1757020791.265,latency_s,0.201028
1757020791.265,latency_s,0.101094
1757020791.375,latency_s,0.108646
1757020791.426,latency_s,0.200291
1757020791.426,latency_s,0.100278
1757020791.483,latency_s,0.115918
1757020791.536,latency_s,0.109495
1757020791.584,latency_s,0.201774
1757020791.584,latency_s,0.101614
1757020791.592,latency_s,0.124262
1757020791.644,latency_s,0.116310
1757020791.693,latency_s,0.110084
1757020791.702,latency_s,0.133330
1757020791.740,latency_s,0.202979
1757020791.740,latency_s,0.101711
1757020791.754,latency_s,0.126502
1757020791.802,latency_s,0.117575
1757020791.810,latency_s,0.140414
1757020791.849,latency_s,0.110163
1757020791.863,latency_s,0.134546
1757020791.906,latency_s,0.202935
1757020791.906,latency_s,0.102199
1757020791.909,latency_s,0.124797
1757020791.918,latency_s,0.147264
1757020791.958,latency_s,0.119165
1757020791.970,latency_s,0.141454
1757020792.014,latency_s,0.109444
1757020792.017,latency_s,0.132803
1757020792.026,latency_s,0.155066
1757020792.067,latency_s,0.128242
1757020792.081,latency_s,0.151259
1757020792.081,latency_s,0.201080
1757020792.082,latency_s,0.099627
1757020792.122,latency_s,0.116808
1757020792.125,latency_s,0.140264
1757020792.135,latency_s,0.163594
1757020792.177,latency_s,0.137372
1757020792.189,latency_s,0.159187
1757020792.189,latency_s,0.106901
1757020792.232,latency_s,0.126578
1757020792.234,latency_s,0.148705
1757020792.244,latency_s,0.161591
1757020792.248,latency_s,0.200416
1757020792.248,latency_s,0.099888
1757020792.285,latency_s,0.145405
1757020792.297,latency_s,0.165146
1757020792.299,latency_s,0.115773
1757020792.340,latency_s,0.133621
1757020792.354,latency_s,0.170891
1757020792.356,latency_s,0.108073
1757020792.393,latency_s,0.152230
1757020792.396,latency_s,0.200975
1757020792.396,latency_s,0.101017
1757020792.406,latency_s,0.173257
1757020792.406,latency_s,0.122813
1757020792.448,latency_s,0.141960
1757020792.464,latency_s,0.180104
1757020792.465,latency_s,0.115769
1757020792.502,latency_s,0.160584
1757020792.504,latency_s,0.107070
1757020792.515,latency_s,0.130699
1757020792.515,latency_s,0.181452
1757020792.554,latency_s,0.367846
1757020792.554,latency_s,0.267897
1757020792.554,latency_s,0.167692
1757020792.556,latency_s,0.148583
1757020792.573,latency_s,0.188503
1757020792.573,latency_s,0.123820
1757020792.580,latency_s,0.199282
1757020792.580,latency_s,0.099080
1757020792.611,latency_s,0.169003
1757020792.612,latency_s,0.114429
1757020792.624,latency_s,0.139886
1757020792.624,latency_s,0.190584
1757020792.664,latency_s,0.176303
1757020792.664,latency_s,0.156266
1757020792.681,latency_s,0.195817
1757020792.681,latency_s,0.131195
1757020792.688,latency_s,0.100471
1757020792.720,latency_s,0.178188
1757020792.720,latency_s,0.122054
1757020792.735,latency_s,0.147906
1757020792.735,latency_s,0.200434
1757020792.735,latency_s,0.100461
1757020792.749,latency_s,0.201360
1757020792.749,latency_s,0.098522
1757020792.773,latency_s,0.184513
1757020792.773,latency_s,0.164549
1757020792.789,latency_s,0.138100
1757020792.789,latency_s,0.202383
1757020792.789,latency_s,0.102041
1757020792.795,latency_s,0.107111
1757020792.831,latency_s,0.188001
1757020792.831,latency_s,0.132030
1757020792.843,latency_s,0.156205
1757020792.844,latency_s,0.109004
1757020792.858,latency_s,0.106944
1757020792.881,latency_s,0.191833
1757020792.881,latency_s,0.171965
