1757020791.266,latency_s,0.201663
1757020791.266,latency_s,0.101775
1757020791.374,latency_s,0.108000
1757020791.427,latency_s,0.201201
1757020791.427,latency_s,0.101011
1757020791.483,latency_s,0.116164
1757020791.536,latency_s,0.109701
1757020791.585,latency_s,0.202666
1757020791.585,latency_s,0.102375
1757020791.592,latency_s,0.124484
1757020791.644,latency_s,0.116728
1757020791.693,latency_s,0.109918
1757020791.702,latency_s,0.133885
1757020791.740,latency_s,0.203297
1757020791.741,latency_s,0.102097
1757020791.754,latency_s,0.126307
1757020791.802,latency_s,0.117753
1757020791.810,latency_s,0.140238
1757020791.849,latency_s,0.110515
1757020791.862,latency_s,0.134007
1757020791.906,latency_s,0.202624
1757020791.906,latency_s,0.101892
1757020791.910,latency_s,0.125116
1757020791.918,latency_s,0.147589
1757020791.957,latency_s,0.118563
1757020791.971,latency_s,0.142270
1757020792.154,latency_s,0.249544
1757020792.154,latency_s,0.269728
1757020792.154,latency_s,0.283190
1757020792.154,latency_s,0.215356
1757020792.155,latency_s,0.225204
1757020792.155,latency_s,0.274947
1757020792.155,latency_s,0.173311
1757020792.155,latency_s,0.149802
1757020792.155,latency_s,0.170156
1757020792.155,latency_s,0.183748
1757020792.176,latency_s,0.136906
1757020792.190,latency_s,0.160152
1757020792.190,latency_s,0.107783
1757020792.232,latency_s,0.125924
1757020792.234,latency_s,0.148481
1757020792.244,latency_s,0.161495
1757020792.247,latency_s,0.200055
1757020792.263,latency_s,0.115190
1757020792.285,latency_s,0.145503
1757020792.297,latency_s,0.165257
1757020792.299,latency_s,0.116109
1757020792.340,latency_s,0.133755
1757020792.354,latency_s,0.170785
1757020792.357,latency_s,0.108517
1757020792.393,latency_s,0.152392
1757020792.397,latency_s,0.201389
1757020792.397,latency_s,0.101271
1757020792.406,latency_s,0.173215
1757020792.406,latency_s,0.122639
1757020792.447,latency_s,0.141266
1757020792.464,latency_s,0.180319
1757020792.465,latency_s,0.116089
1757020792.503,latency_s,0.161110
1757020792.505,latency_s,0.107565
1757020792.515,latency_s,0.131528
1757020792.516,latency_s,0.182261
1757020792.554,latency_s,0.367919
1757020792.554,latency_s,0.267914
1757020792.555,latency_s,0.167989
1757020792.556,latency_s,0.148311
1757020792.573,latency_s,0.188824
1757020792.573,latency_s,0.124144
1757020792.580,latency_s,0.199574
1757020792.580,latency_s,0.099370
1757020792.734,latency_s,0.292021
1757020792.734,latency_s,0.236251
1757020792.734,latency_s,0.249827
1757020792.734,latency_s,0.300413
1757020792.734,latency_s,0.246765
1757020792.734,latency_s,0.226556
1757020792.734,latency_s,0.249609
1757020792.734,latency_s,0.184791
1757020792.734,latency_s,0.147330
1757020792.734,latency_s,0.192360
1757020792.734,latency_s,0.136159
1757020792.773,latency_s,0.186696
1757020792.773,latency_s,0.239244
1757020792.774,latency_s,0.139130
1757020792.774,latency_s,0.225849
1757020792.774,latency_s,0.122895
1757020792.774,latency_s,0.185233
1757020792.788,latency_s,0.179267
1757020792.789,latency_s,0.138494
1757020792.796,latency_s,0.209129
1757020792.796,latency_s,0.108741
1757020792.796,latency_s,0.107823
1757020792.831,latency_s,0.188315
1757020792.831,latency_s,0.132358
1757020792.843,latency_s,0.156252
1757020792.844,latency_s,0.109229
1757020792.881,latency_s,0.129838
1757020792.881,latency_s,0.192278
1757020792.881,latency_s,0.172297
1757020792.899,latency_s,0.111260
1757020792.899,latency_s,0.148042
1757020792.903,latency_s,0.201988
1757020792.904,latency_s,0.102111
1757020792.939,latency_s,0.150006
1757020792.939,latency_s,0.139453
1757020792.952,latency_s,0.208049
1757020792.952,latency_s,0.107354
1757020792.952,latency_s,0.164108
1757020792.952,latency_s,0.117183
1757020793.007,latency_s,0.155431
1757020793.007,latency_s,0.216746
1757020793.007,latency_s,0.116376
1757020793.007,latency_s,0.197202
1757020793.007,latency_s,0.118473
1757020793.008,latency_s,0.156388
1757020793.011,latency_s,0.109227
1757020793.011,latency_s,0.122284
1757020793.048,latency_s,0.147849
1757020793.048,latency_s,0.103319
1757020793.061,latency_s,0.172770
1757020793.061,latency_s,0.126037
1757020793.076,latency_s,0.124774
1757020793.116,latency_s,0.122604
1757020793.116,latency_s,0.205921
1757020793.116,latency_s,0.215308
1757020793.116,latency_s,0.114942
1757020793.116,latency_s,0.127069
1757020793.116,latency_s,0.164497
1757020793.120,latency_s,0.117504
1757020793.120,latency_s,0.130769
1757020793.157,latency_s,0.156712
1757020793.158,latency_s,0.112209
1757020793.170,latency_s,0.180786
1757020793.170,latency_s,0.133939
1757020793.185,latency_s,0.132919
1757020793.208,latency_s,0.113762
1757020793.224,latency_s,0.212579
1757020793.224,latency_s,0.112521
1757020793.224,latency_s,0.122464
1757020793.225,latency_s,0.135435
1757020793.225,latency_s,0.166200
1757020793.228,latency_s,0.124750
1757020793.228,latency_s,0.137926
1757020793.264,latency_s,0.211417
1757020793.265,latency_s,0.111360
1757020793.266,latency_s,0.120383
1757020793.277,latency_s,0.175354
1757020793.278,latency_s,0.187922
1757020793.278,latency_s,0.141160
1757020793.293,latency_s,0.140163
1757020793.317,latency_s,0.115230
1757020793.317,latency_s,0.105159
1757020793.332,latency_s,0.138037
1757020793.333,latency_s,0.173534
1757020793.333,latency_s,0.142526
1757020793.336,latency_s,0.132645
1757020793.336,latency_s,0.145391
1757020793.375,latency_s,0.121412
1757020793.375,latency_s,0.172919
1757020793.375,latency_s,0.128811
1757020793.539,latency_s,0.348913
1757020793.539,latency_s,0.295699
1757020793.539,latency_s,0.248749
1757020793.539,latency_s,0.344505
1757020793.539,latency_s,0.244427
1757020793.540,latency_s,0.286538
1757020793.540,latency_s,0.237320
1757020793.540,latency_s,0.227197
1757020793.540,latency_s,0.244964
1757020793.540,latency_s,0.280241
1757020793.540,latency_s,0.249100
1757020793.540,latency_s,0.248952
1757020793.540,latency_s,0.235461
1757020793.540,latency_s,0.185523
1757020793.540,latency_s,0.192035
1757020793.540,latency_s,0.235611
1757020793.540,latency_s,0.147881
1757020793.540,latency_s,0.195462
1757020793.540,latency_s,0.144390
1757020793.540,latency_s,0.186796
1757020793.540,latency_s,0.137838
1757020793.540,latency_s,0.127347
1757020793.540,latency_s,0.145310
1757020793.551,latency_s,0.187085
1757020793.552,latency_s,0.158721
1757020793.554,latency_s,0.161919
1757020793.554,latency_s,0.149172
1757020793.621,latency_s,0.262956
1757020793.621,latency_s,0.162552
1757020793.621,latency_s,0.166216
1757020793.621,latency_s,0.173079
1757020793.621,latency_s,0.216604
1757020793.648,latency_s,0.155035
1757020793.649,latency_s,0.203184
1757020793.649,latency_s,0.152925
1757020793.660,latency_s,0.205961
1757020793.660,latency_s,0.157092
1757020793.660,latency_s,0.146088
1757020793.660,latency_s,0.164578
1757020793.660,latency_s,0.166669
1757020793.660,latency_s,0.195914
1757020793.662,latency_s,0.157012
1757020793.703,latency_s,0.210035
1757020793.703,latency_s,0.143806
1757020793.703,latency_s,0.146610
1757020793.703,latency_s,0.154722
1757020793.703,latency_s,0.198171
1757020793.729,latency_s,0.135620
1757020793.729,latency_s,0.183400
1757020793.730,latency_s,0.133349
1757020793.758,latency_s,0.202660
1757020793.758,latency_s,0.217930
1757020793.758,latency_s,0.117549
1757020793.758,latency_s,0.155204
1757020793.758,latency_s,0.144189
1757020793.770,latency_s,0.173971
1757020793.770,latency_s,0.174977
1757020793.770,latency_s,0.205750
1757020793.770,latency_s,0.105029
1757020793.770,latency_s,0.165133
1757020793.837,latency_s,0.244547
1757020793.838,latency_s,0.177750
1757020793.838,latency_s,0.181080
1757020793.838,latency_s,0.188702
1757020793.866,latency_s,0.259368
1757020793.866,latency_s,0.159444
1757020793.866,latency_s,0.217853
1757020793.866,latency_s,0.171345
1757020793.866,latency_s,0.210644
1757020793.866,latency_s,0.123835
1757020793.866,latency_s,0.169828
1757020793.866,latency_s,0.162489
1757020793.866,latency_s,0.151940
1757020793.876,latency_s,0.180508
1757020793.876,latency_s,0.110589
1757020793.879,latency_s,0.184621
1757020793.880,latency_s,0.174492
1757020793.880,latency_s,0.117940
1757020793.974,latency_s,0.213893
1757020793.974,latency_s,0.214140
1757020793.974,latency_s,0.167711
1757020793.974,latency_s,0.253534
1757020793.974,latency_s,0.153442
1757020793.975,latency_s,0.211950
1757020793.975,latency_s,0.179138
1757020793.984,latency_s,0.223866
1757020793.984,latency_s,0.140278
1757020793.984,latency_s,0.180300
1757020793.984,latency_s,0.187173
1757020793.984,latency_s,0.168334
1757020793.984,latency_s,0.188565
1757020793.985,latency_s,0.118614
1757020793.987,latency_s,0.180879
1757020793.988,latency_s,0.192025
1757020793.988,latency_s,0.125160
1757020794.030,latency_s,0.169295
1757020794.083,latency_s,0.222441
1757020794.083,latency_s,0.176454
1757020794.083,latency_s,0.161809
1757020794.083,latency_s,0.219157
1757020794.083,latency_s,0.187505
1757020794.083,latency_s,0.386781
1757020794.083,latency_s,0.286421
1757020794.084,latency_s,0.186232
1757020794.084,latency_s,0.223051
1757020794.084,latency_s,0.137597
1757020794.084,latency_s,0.211798
1757020794.084,latency_s,0.111554
1757020794.084,latency_s,0.166652
1757020794.084,latency_s,0.186218
1757020794.299,latency_s,0.394550
1757020794.299,latency_s,0.332635
1757020794.299,latency_s,0.403226
1757020794.299,latency_s,0.302716
1757020794.299,latency_s,0.393115
1757020794.300,latency_s,0.403700
1757020794.300,latency_s,0.302688
1757020794.300,latency_s,0.335934
1757020794.300,latency_s,0.338761
1757020794.300,latency_s,0.338586
1757020794.300,latency_s,0.292698
1757020794.300,latency_s,0.278095
1757020794.300,latency_s,0.335135
