1757020791.266,latency_s,0.201534
1757020791.266,latency_s,0.101529
1757020791.374,latency_s,0.108391
1757020791.427,latency_s,0.200896
1757020791.427,latency_s,0.100741
1757020791.483,latency_s,0.115961
1757020791.535,latency_s,0.108781
1757020791.585,latency_s,0.202517
1757020791.585,latency_s,0.102245
1757020791.592,latency_s,0.124789
1757020791.644,latency_s,0.116810
1757020791.693,latency_s,0.109934
1757020791.702,latency_s,0.134103
1757020791.740,latency_s,0.203030
1757020791.740,latency_s,0.101860
1757020791.754,latency_s,0.126505
1757020791.802,latency_s,0.117625
1757020791.811,latency_s,0.140700
1757020791.849,latency_s,0.110159
1757020791.863,latency_s,0.134417
1757020791.906,latency_s,0.202310
1757020791.906,latency_s,0.101841
1757020791.909,latency_s,0.124959
1757020791.919,latency_s,0.148240
1757020791.958,latency_s,0.119112
1757020791.971,latency_s,0.141871
1757020792.014,latency_s,0.109377
1757020792.018,latency_s,0.133070
1757020792.026,latency_s,0.155221
1757020792.068,latency_s,0.129040
1757020792.080,latency_s,0.150840
1757020792.082,latency_s,0.202649
1757020792.083,latency_s,0.101151
1757020792.123,latency_s,0.117628
1757020792.126,latency_s,0.140746
1757020792.135,latency_s,0.163706
1757020792.177,latency_s,0.137680
1757020792.190,latency_s,0.160405
1757020792.190,latency_s,0.108053
1757020792.232,latency_s,0.126418
1757020792.234,latency_s,0.148859
1757020792.245,latency_s,0.162118
1757020792.248,latency_s,0.200543
1757020792.248,latency_s,0.100164
1757020792.424,latency_s,0.284713
1757020792.424,latency_s,0.292280
1757020792.425,latency_s,0.241664
1757020792.425,latency_s,0.218778
1757020792.425,latency_s,0.241704
1757020792.425,latency_s,0.176818
1757020792.425,latency_s,0.184005
1757020792.425,latency_s,0.229770
1757020792.425,latency_s,0.129460
1757020792.425,latency_s,0.192363
1757020792.425,latency_s,0.141703
1757020792.448,latency_s,0.141645
1757020792.463,latency_s,0.179570
1757020792.465,latency_s,0.116497
1757020792.502,latency_s,0.160822
1757020792.504,latency_s,0.107486
1757020792.515,latency_s,0.131226
1757020792.515,latency_s,0.182021
1757020792.555,latency_s,0.368757
1757020792.555,latency_s,0.268732
1757020792.555,latency_s,0.168483
1757020792.556,latency_s,0.148330
1757020792.572,latency_s,0.188062
1757020792.572,latency_s,0.123322
1757020792.579,latency_s,0.198929
1757020792.580,latency_s,0.098778
1757020792.611,latency_s,0.168760
1757020792.612,latency_s,0.114260
1757020792.625,latency_s,0.140601
1757020792.625,latency_s,0.191348
1757020792.663,latency_s,0.175764
1757020792.664,latency_s,0.156403
1757020792.680,latency_s,0.195427
1757020792.680,latency_s,0.130816
1757020792.688,latency_s,0.100675
1757020792.720,latency_s,0.177877
1757020792.721,latency_s,0.122792
1757020792.734,latency_s,0.147732
1757020792.734,latency_s,0.200261
1757020792.735,latency_s,0.100292
1757020792.750,latency_s,0.202016
1757020792.750,latency_s,0.099359
1757020792.774,latency_s,0.185225
1757020792.774,latency_s,0.165169
1757020792.789,latency_s,0.138556
1757020792.789,latency_s,0.202841
1757020792.790,latency_s,0.102575
1757020792.939,latency_s,0.250626
1757020792.940,latency_s,0.296871
1757020792.940,latency_s,0.240820
1757020792.940,latency_s,0.252577
1757020792.940,latency_s,0.205160
1757020792.940,latency_s,0.188577
1757020792.940,latency_s,0.251072
1757020792.940,latency_s,0.231082
1757020792.940,latency_s,0.152219
1757020792.940,latency_s,0.188930
1757020792.940,latency_s,0.239220
1757020792.940,latency_s,0.138519
1757020792.940,latency_s,0.151608
1757020792.950,latency_s,0.150409
1757020792.951,latency_s,0.207090
1757020792.951,latency_s,0.106361
1757020792.952,latency_s,0.164122
1757020792.968,latency_s,0.133276
1757020792.989,latency_s,0.137825
1757020792.990,latency_s,0.199469
1757020793.007,latency_s,0.116136
1757020793.007,latency_s,0.197451
1757020793.007,latency_s,0.118623
1757020793.012,latency_s,0.160679
1757020793.012,latency_s,0.110067
1757020793.013,latency_s,0.123309
1757020793.048,latency_s,0.148347
1757020793.049,latency_s,0.104089
1757020793.060,latency_s,0.171968
1757020793.061,latency_s,0.125254
1757020793.099,latency_s,0.146941
1757020793.099,latency_s,0.105505
1757020793.116,latency_s,0.205849
1757020793.116,latency_s,0.215299
1757020793.116,latency_s,0.115110
1757020793.120,latency_s,0.131164
1757020793.120,latency_s,0.168625
1757020793.121,latency_s,0.117938
1757020793.121,latency_s,0.131168
1757020793.158,latency_s,0.157171
1757020793.158,latency_s,0.112669
1757020793.169,latency_s,0.180096
1757020793.169,latency_s,0.133249
1757020793.185,latency_s,0.132860
1757020793.208,latency_s,0.113825
1757020793.208,latency_s,0.196692
1757020793.224,latency_s,0.112422
1757020793.224,latency_s,0.122648
1757020793.224,latency_s,0.134947
1757020793.224,latency_s,0.165810
1757020793.228,latency_s,0.124912
1757020793.266,latency_s,0.175731
1757020793.266,latency_s,0.212648
1757020793.266,latency_s,0.112471
1757020793.266,latency_s,0.120088
1757020793.278,latency_s,0.175943
1757020793.278,latency_s,0.188512
1757020793.278,latency_s,0.141815
1757020793.293,latency_s,0.140240
1757020793.316,latency_s,0.114701
1757020793.317,latency_s,0.104492
1757020793.317,latency_s,0.122621
1757020793.333,latency_s,0.173720
1757020793.333,latency_s,0.142720
1757020793.336,latency_s,0.132929
1757020793.336,latency_s,0.145818
1757020793.374,latency_s,0.120674
1757020793.375,latency_s,0.172309
1757020793.387,latency_s,0.140664
1757020793.387,latency_s,0.197006
1757020793.387,latency_s,0.096814
1757020793.388,latency_s,0.143870
1757020793.395,latency_s,0.200211
1757020793.395,latency_s,0.100186
1757020793.425,latency_s,0.171524
1757020793.425,latency_s,0.122384
1757020793.425,latency_s,0.112393
1757020793.425,latency_s,0.130191
1757020793.442,latency_s,0.182247
1757020793.442,latency_s,0.151194
1757020793.445,latency_s,0.154171
1757020793.445,latency_s,0.140784
1757020793.470,latency_s,0.115818
1757020793.483,latency_s,0.135237
1757020793.483,latency_s,0.178955
1757020793.495,latency_s,0.103077
1757020793.502,latency_s,0.157756
1757020793.503,latency_s,0.107226
1757020793.533,latency_s,0.179234
1757020793.533,latency_s,0.130320
1757020793.550,latency_s,0.136925
1757020793.550,latency_s,0.155095
1757020793.550,latency_s,0.186700
1757020793.554,latency_s,0.160514
1757020793.554,latency_s,0.162009
1757020793.554,latency_s,0.149374
1757020793.592,latency_s,0.233680
1757020793.592,latency_s,0.133280
1757020793.592,latency_s,0.136941
1757020793.592,latency_s,0.143801
1757020793.592,latency_s,0.187263
1757020793.611,latency_s,0.117370
1757020793.611,latency_s,0.165562
1757020793.611,latency_s,0.115266
1757020793.640,latency_s,0.185920
1757020793.642,latency_s,0.139743
1757020793.658,latency_s,0.143910
1757020793.659,latency_s,0.163397
1757020793.659,latency_s,0.165511
1757020793.662,latency_s,0.198319
1757020793.663,latency_s,0.157727
1757020793.663,latency_s,0.170033
1757020793.665,latency_s,0.105646
1757020793.699,latency_s,0.142903
1757020793.699,latency_s,0.151214
1757020793.700,latency_s,0.195511
1757020793.719,latency_s,0.125303
1757020793.719,latency_s,0.173167
1757020793.719,latency_s,0.123186
1757020793.751,latency_s,0.195888
1757020793.751,latency_s,0.211156
1757020793.751,latency_s,0.110777
1757020793.768,latency_s,0.164938
1757020793.768,latency_s,0.153914
1757020793.768,latency_s,0.172043
1757020793.771,latency_s,0.176265
1757020793.771,latency_s,0.207086
1757020793.772,latency_s,0.106492
1757020793.772,latency_s,0.166560
1757020793.772,latency_s,0.178773
1757020793.772,latency_s,0.112546
1757020793.796,latency_s,0.139123
1757020793.809,latency_s,0.160038
1757020793.809,latency_s,0.202802
1757020793.809,latency_s,0.102763
