1757029994.202,latency_s,0.046162
1757029994.279,latency_s,0.022369
1757029994.369,latency_s,0.046047
1757029994.378,latency_s,0.021260
1757029994.445,latency_s,0.021298
1757029994.479,latency_s,0.021948
1757029994.530,latency_s,0.048227
1757029994.544,latency_s,0.020556
1757029994.579,latency_s,0.021300
1757029994.603,latency_s,0.020777
1757029994.648,latency_s,0.021190
1757029994.674,latency_s,0.044481
1757029994.679,latency_s,0.021504
1757029994.705,latency_s,0.022157
1757029994.748,latency_s,0.020723
1757029994.752,latency_s,0.021988
1757029994.779,latency_s,0.021372
1757029994.805,latency_s,0.021687
1757029994.843,latency_s,0.046563
1757029994.848,latency_s,0.021037
1757029994.851,latency_s,0.020869
1757029994.880,latency_s,0.021303
1757029994.905,latency_s,0.021640
1757029994.918,latency_s,0.021282
1757029994.950,latency_s,0.021264
1757029994.951,latency_s,0.020613
1757029994.980,latency_s,0.021302
1757029995.006,latency_s,0.044350
1757029995.007,latency_s,0.021655
1757029995.020,latency_s,0.022008
1757029995.050,latency_s,0.021228
1757029995.051,latency_s,0.020264
1757029995.082,latency_s,0.021472
1757029995.095,latency_s,0.021642
1757029995.107,latency_s,0.020835
1757029995.120,latency_s,0.022300
1757029995.147,latency_s,0.044986
1757029995.149,latency_s,0.020447
1757029995.152,latency_s,0.020528
1757029995.183,latency_s,0.022319
1757029995.195,latency_s,0.021288
1757029995.209,latency_s,0.022644
1757029995.221,latency_s,0.021886
1757029995.223,latency_s,0.020773
1757029995.251,latency_s,0.022109
1757029995.253,latency_s,0.020672
1757029995.283,latency_s,0.021340
1757029995.295,latency_s,0.020983
1757029995.308,latency_s,0.021449
1757029995.321,latency_s,0.021215
1757029995.324,latency_s,0.021220
1757029995.346,latency_s,0.045665
1757029995.350,latency_s,0.020865
1757029995.354,latency_s,0.021515
1757029995.384,latency_s,0.021588
1757029995.397,latency_s,0.021222
1757029995.409,latency_s,0.021896
1757029995.423,latency_s,0.022260
1757029995.424,latency_s,0.022622
1757029995.424,latency_s,0.020733
1757029995.451,latency_s,0.021194
1757029995.453,latency_s,0.020727
1757029995.483,latency_s,0.020695
1757029995.501,latency_s,0.020875
1757029995.510,latency_s,0.022248
1757029995.515,latency_s,0.044559
1757029995.523,latency_s,0.021238
1757029995.523,latency_s,0.021432
1757029995.523,latency_s,0.020009
1757029995.551,latency_s,0.021201
1757029995.554,latency_s,0.020638
1757029995.585,latency_s,0.020709
1757029995.605,latency_s,0.022682
1757029995.605,latency_s,0.022933
1757029995.610,latency_s,0.022161
1757029995.624,latency_s,0.022171
1757029995.624,latency_s,0.021759
1757029995.625,latency_s,0.021513
1757029995.653,latency_s,0.022624
1757029995.654,latency_s,0.020604
1757029995.656,latency_s,0.044592
1757029995.685,latency_s,0.020489
1757029995.704,latency_s,0.020931
1757029995.705,latency_s,0.022449
1757029995.709,latency_s,0.020267
1757029995.724,latency_s,0.021513
1757029995.724,latency_s,0.021444
1757029995.725,latency_s,0.020953
1757029995.733,latency_s,0.021153
1757029995.752,latency_s,0.020893
1757029995.764,latency_s,0.020422
1757029995.786,latency_s,0.020834
1757029995.805,latency_s,0.021941
1757029995.805,latency_s,0.021816
1757029995.810,latency_s,0.021245
1757029995.820,latency_s,0.046865
1757029995.824,latency_s,0.020697
1757029995.825,latency_s,0.021759
1757029995.825,latency_s,0.020391
1757029995.834,latency_s,0.021026
1757029995.851,latency_s,0.020230
1757029995.865,latency_s,0.020076
1757029995.887,latency_s,0.021281
1757029995.896,latency_s,0.022472
1757029995.904,latency_s,0.021379
1757029995.905,latency_s,0.022110
1757029995.911,latency_s,0.021807
1757029995.928,latency_s,0.021965
1757029995.928,latency_s,0.023784
1757029995.929,latency_s,0.022603
1757029995.934,latency_s,0.021498
1757029995.953,latency_s,0.021627
1757029995.966,latency_s,0.020571
1757029995.988,latency_s,0.022018
1757029995.992,latency_s,0.043619
1757029995.995,latency_s,0.020502
1757029996.005,latency_s,0.021387
1757029996.005,latency_s,0.021580
1757029996.012,latency_s,0.020972
1757029996.027,latency_s,0.021957
1757029996.027,latency_s,0.021089
1757029996.027,latency_s,0.020807
1757029996.034,latency_s,0.020878
1757029996.053,latency_s,0.021576
1757029996.067,latency_s,0.021351
1757029996.069,latency_s,0.019824
1757029996.087,latency_s,0.020689
1757029996.099,latency_s,0.022053
1757029996.105,latency_s,0.021010
1757029996.105,latency_s,0.021236
1757029996.112,latency_s,0.020290
1757029996.126,latency_s,0.021024
1757029996.127,latency_s,0.020705
1757029996.128,latency_s,0.020895
1757029996.134,latency_s,0.021343
1757029996.153,latency_s,0.021094
1757029996.153,latency_s,0.044440
1757029996.168,latency_s,0.021377
1757029996.172,latency_s,0.021960
1757029996.188,latency_s,0.021939
1757029996.198,latency_s,0.020981
1757029996.206,latency_s,0.020539
1757029996.206,latency_s,0.020840
1757029996.217,latency_s,0.023072
1757029996.227,latency_s,0.021252
1757029996.229,latency_s,0.022043
1757029996.229,latency_s,0.022139
1757029996.231,latency_s,0.022112
1757029996.235,latency_s,0.021260
1757029996.256,latency_s,0.022527
1757029996.270,latency_s,0.023491
1757029996.272,latency_s,0.020795
1757029996.288,latency_s,0.020507
1757029996.300,latency_s,0.022650
1757029996.307,latency_s,0.021332
1757029996.307,latency_s,0.021281
1757029996.316,latency_s,0.020860
1757029996.328,latency_s,0.048026
1757029996.328,latency_s,0.022184
1757029996.328,latency_s,0.021430
1757029996.329,latency_s,0.020576
1757029996.332,latency_s,0.021243
1757029996.335,latency_s,0.021231
1757029996.355,latency_s,0.020860
1757029996.369,latency_s,0.020949
1757029996.373,latency_s,0.021414
1757029996.390,latency_s,0.021974
1757029996.412,latency_s,0.021414
1757029996.412,latency_s,0.021327
1757029996.415,latency_s,0.024450
1757029996.415,latency_s,0.024307
1757029996.427,latency_s,0.023161
1757029996.427,latency_s,0.020637
1757029996.428,latency_s,0.020834
1757029996.429,latency_s,0.020015
1757029996.431,latency_s,0.020209
1757029996.434,latency_s,0.020031
1757029996.455,latency_s,0.020708
1757029996.470,latency_s,0.021006
1757029996.473,latency_s,0.020744
1757029996.477,latency_s,0.044319
1757029996.490,latency_s,0.020742
1757029996.512,latency_s,0.020339
1757029996.514,latency_s,0.022405
1757029996.514,latency_s,0.022549
1757029996.514,latency_s,0.022887
1757029996.526,latency_s,0.021696
1757029996.527,latency_s,0.020386
1757029996.529,latency_s,0.020675
1757029996.529,latency_s,0.019642
1757029996.532,latency_s,0.020614
1757029996.538,latency_s,0.022059
1757029996.555,latency_s,0.021306
1757029996.556,latency_s,0.020856
1757029996.570,latency_s,0.021265
1757029996.573,latency_s,0.020771
1757029996.591,latency_s,0.021282
1757029996.615,latency_s,0.022913
1757029996.615,latency_s,0.022846
1757029996.615,latency_s,0.022719
1757029996.616,latency_s,0.023613
1757029996.626,latency_s,0.020802
1757029996.627,latency_s,0.020110
1757029996.629,latency_s,0.020611
1757029996.630,latency_s,0.020283
1757029996.633,latency_s,0.021152
1757029996.637,latency_s,0.020646
1757029996.656,latency_s,0.022337
1757029996.657,latency_s,0.021431
1757029996.669,latency_s,0.044801
1757029996.670,latency_s,0.020772
1757029996.675,latency_s,0.021240
1757029996.691,latency_s,0.021042
1757029996.714,latency_s,0.022194
1757029996.715,latency_s,0.022183
1757029996.715,latency_s,0.021644
1757029996.726,latency_s,0.020619
1757029996.729,latency_s,0.021748
1757029996.730,latency_s,0.021339
1757029996.730,latency_s,0.020295
1757029996.733,latency_s,0.020958
1757029996.738,latency_s,0.021991
1757029996.754,latency_s,0.023323
1757029996.760,latency_s,0.022447
1757029996.761,latency_s,0.022645
1757029996.771,latency_s,0.020738
1757029996.775,latency_s,0.020883
1757029996.792,latency_s,0.021621
1757029996.816,latency_s,0.023121
1757029996.816,latency_s,0.022603
1757029996.816,latency_s,0.022466
1757029996.816,latency_s,0.044356
1757029996.826,latency_s,0.021003
1757029996.828,latency_s,0.020187
1757029996.829,latency_s,0.020129
1757029996.831,latency_s,0.020422
1757029996.834,latency_s,0.020964
1757029996.838,latency_s,0.020992
1757029996.842,latency_s,0.148970
1757029996.842,latency_s,0.048847
1757029996.852,latency_s,0.021036
1757029996.859,latency_s,0.020484
1757029996.860,latency_s,0.021155
1757029996.871,latency_s,0.020224
1757029996.875,latency_s,0.020942
1757029996.892,latency_s,0.021063
1757029996.893,latency_s,0.020731
1757029996.914,latency_s,0.021182
1757029996.914,latency_s,0.021047
1757029996.915,latency_s,0.021293
1757029996.916,latency_s,0.021647
1757029996.926,latency_s,0.019953
1757029996.929,latency_s,0.020373
1757029996.930,latency_s,0.020674
1757029996.931,latency_s,0.020233
1757029996.934,latency_s,0.020796
1757029996.937,latency_s,0.020313
1757029996.952,latency_s,0.021252
1757029996.961,latency_s,0.022280
1757029996.961,latency_s,0.021993
1757029996.973,latency_s,0.020785
1757029996.976,latency_s,0.021519
1757029996.993,latency_s,0.047479
1757029996.996,latency_s,0.023634
1757029996.996,latency_s,0.022869
1757029997.015,latency_s,0.021420
1757029997.018,latency_s,0.023979
1757029997.018,latency_s,0.024364
1757029997.019,latency_s,0.024332
1757029997.029,latency_s,0.022336
1757029997.030,latency_s,0.021601
1757029997.031,latency_s,0.020694
1757029997.032,latency_s,0.021371
1757029997.034,latency_s,0.020321
1757029997.039,latency_s,0.021767
1757029997.054,latency_s,0.021953
1757029997.061,latency_s,0.021910
1757029997.061,latency_s,0.020913
1757029997.068,latency_s,0.021758
1757029997.074,latency_s,0.021495
1757029997.077,latency_s,0.020887
1757029997.093,latency_s,0.020664
1757029997.094,latency_s,0.020309
1757029997.115,latency_s,0.020553
1757029997.115,latency_s,0.020282
1757029997.116,latency_s,0.021655
1757029997.117,latency_s,0.022909
1757029997.126,latency_s,0.019638
1757029997.130,latency_s,0.020717
1757029997.132,latency_s,0.020016
1757029997.132,latency_s,0.020729
1757029997.137,latency_s,0.020982
1757029997.138,latency_s,0.020071
1757029997.140,latency_s,0.044199
1757029997.152,latency_s,0.020106
1757029997.160,latency_s,0.020367
1757029997.161,latency_s,0.020559
1757029997.168,latency_s,0.020377
1757029997.174,latency_s,0.020996
1757029997.178,latency_s,0.020549
1757029997.195,latency_s,0.021486
1757029997.195,latency_s,0.021158
1757029997.217,latency_s,0.021899
1757029997.218,latency_s,0.023244
1757029997.219,latency_s,0.023338
1757029997.219,latency_s,0.023401
1757029997.219,latency_s,0.021523
1757029997.227,latency_s,0.020615
1757029997.232,latency_s,0.020732
1757029997.234,latency_s,0.021955
1757029997.234,latency_s,0.022185
1757029997.239,latency_s,0.020341
1757029997.240,latency_s,0.020358
1757029997.254,latency_s,0.021035
1757029997.262,latency_s,0.021070
1757029997.263,latency_s,0.020638
1757029997.270,latency_s,0.020643
1757029997.274,latency_s,0.020490
1757029997.280,latency_s,0.020912
1757029997.297,latency_s,0.022417
1757029997.298,latency_s,0.022707
1757029997.318,latency_s,0.022753
1757029997.318,latency_s,0.022719
1757029997.319,latency_s,0.023527
1757029997.320,latency_s,0.024107
1757029997.320,latency_s,0.021414
1757029997.328,latency_s,0.020887
1757029997.332,latency_s,0.020431
1757029997.332,latency_s,0.019984
1757029997.334,latency_s,0.021339
1757029997.341,latency_s,0.020797
1757029997.341,latency_s,0.020685
1757029997.354,latency_s,0.020770
1757029997.363,latency_s,0.020483
1757029997.364,latency_s,0.020938
1757029997.372,latency_s,0.020949
1757029997.374,latency_s,0.020268
1757029997.380,latency_s,0.020547
1757029997.397,latency_s,0.021612
1757029997.397,latency_s,0.021805
1757029997.418,latency_s,0.021602
1757029997.418,latency_s,0.021777
1757029997.421,latency_s,0.024941
1757029997.421,latency_s,0.024633
1757029997.421,latency_s,0.022404
1757029997.429,latency_s,0.021298
1757029997.434,latency_s,0.021249
1757029997.436,latency_s,0.022536
1757029997.436,latency_s,0.021307
1757029997.443,latency_s,0.021511
1757029997.443,latency_s,0.022021
1757029997.456,latency_s,0.022520
1757029997.467,latency_s,0.022901
1757029997.467,latency_s,0.023622
1757029997.473,latency_s,0.021420
1757029997.475,latency_s,0.020416
1757029997.482,latency_s,0.021289
1757029997.499,latency_s,0.021329
1757029997.500,latency_s,0.020891
1757029997.517,latency_s,0.020737
1757029997.518,latency_s,0.020996
1757029997.518,latency_s,0.021264
1757029997.519,latency_s,0.022197
1757029997.521,latency_s,0.020684
1757029997.528,latency_s,0.020462
1757029997.536,latency_s,0.022100
1757029997.536,latency_s,0.020672
1757029997.536,latency_s,0.019704
1757029997.543,latency_s,0.021662
1757029997.543,latency_s,0.020720
1757029997.555,latency_s,0.021447
1757029997.566,latency_s,0.021252
1757029997.568,latency_s,0.021395
1757029997.573,latency_s,0.020753
1757029997.578,latency_s,0.021048
1757029997.585,latency_s,0.020986
1757029997.598,latency_s,0.020118
1757029997.600,latency_s,0.020510
1757029997.618,latency_s,0.020779
1757029997.624,latency_s,0.023223
1757029997.624,latency_s,0.023055
1757029997.624,latency_s,0.023142
1757029997.624,latency_s,0.021616
