1756995788.157,latency_s,0.272857
1756995788.157,latency_s,0.172687
1756995788.292,latency_s,0.206928
1756995788.330,latency_s,0.271487
1756995788.330,latency_s,0.170116
1756995788.426,latency_s,0.241341
1756995788.426,latency_s,0.141100
1756995788.465,latency_s,0.204170
1756995788.497,latency_s,0.272985
1756995788.497,latency_s,0.172854
1756995788.561,latency_s,0.175382
1756995788.601,latency_s,0.239596
1756995788.601,latency_s,0.139401
1756995788.634,latency_s,0.274362
1756995788.634,latency_s,0.173870
1756995788.636,latency_s,0.211868
1756995788.699,latency_s,0.212389
1756995788.737,latency_s,0.175223
1756995788.772,latency_s,0.247456
1756995788.773,latency_s,0.147013
1756995788.773,latency_s,0.211421
1756995788.815,latency_s,0.272194
1756995788.815,latency_s,0.171607
1756995788.835,latency_s,0.248257
1756995788.835,latency_s,0.148120
1756995788.872,latency_s,0.209994
1756995788.908,latency_s,0.246546
1756995788.908,latency_s,0.146156
1756995788.909,latency_s,0.182508
1756995788.952,latency_s,0.208267
1756995788.973,latency_s,0.184962
1756995788.973,latency_s,0.271191
1756995788.974,latency_s,0.171523
1756995789.009,latency_s,0.246866
1756995789.009,latency_s,0.146763
1756995789.044,latency_s,0.181353
1756995789.224,latency_s,0.397154
1756995789.224,latency_s,0.379669
1756995789.224,latency_s,0.279430
1756995789.224,latency_s,0.335959
1756995789.224,latency_s,0.321555
1756995789.224,latency_s,0.261738
1756995789.224,latency_s,0.334326
1756995789.224,latency_s,0.233293
1756995789.224,latency_s,0.261943
1756995789.224,latency_s,0.297370
1756995789.225,latency_s,0.197066
1756995789.225,latency_s,0.179574
1756995789.243,latency_s,0.254295
1756995789.243,latency_s,0.240605
1756995789.281,latency_s,0.191417
1756995789.281,latency_s,0.177769
1756995789.298,latency_s,0.206277
1756995789.316,latency_s,0.187379
1756995789.487,latency_s,0.424237
1756995789.487,latency_s,0.324152
1756995789.487,latency_s,0.436912
1756995789.487,latency_s,0.335053
1756995789.487,latency_s,0.340339
1756995789.487,latency_s,0.297221
