1756995788.155,latency_s,0.271208
1756995788.155,latency_s,0.170940
1756995788.292,latency_s,0.207338
1756995788.329,latency_s,0.270868
1756995788.330,latency_s,0.169614
1756995788.427,latency_s,0.241721
1756995788.427,latency_s,0.141490
1756995788.465,latency_s,0.203787
1756995788.495,latency_s,0.271340
1756995788.496,latency_s,0.171612
1756995788.562,latency_s,0.176321
1756995788.601,latency_s,0.239936
1756995788.601,latency_s,0.139735
1756995788.634,latency_s,0.273900
1756995788.634,latency_s,0.173885
1756995788.637,latency_s,0.212364
1756995788.699,latency_s,0.212838
1756995788.737,latency_s,0.174979
1756995788.773,latency_s,0.247660
1756995788.773,latency_s,0.147246
1756995788.773,latency_s,0.211832
1756995788.815,latency_s,0.272618
1756995788.815,latency_s,0.171956
1756995788.835,latency_s,0.248047
1756995788.835,latency_s,0.147851
1756995788.872,latency_s,0.210483
1756995788.907,latency_s,0.244901
1756995788.907,latency_s,0.144591
1756995788.907,latency_s,0.180895
1756995788.952,latency_s,0.207954
1756995788.971,latency_s,0.182773
1756995788.971,latency_s,0.269008
1756995788.972,latency_s,0.169164
1756995789.008,latency_s,0.246005
1756995789.008,latency_s,0.145906
1756995789.043,latency_s,0.180998
1756995789.043,latency_s,0.216588
1756995789.089,latency_s,0.244543
1756995789.089,latency_s,0.144366
1756995789.105,latency_s,0.217223
1756995789.107,latency_s,0.204316
1756995789.144,latency_s,0.181885
1756995789.161,latency_s,0.270991
1756995789.161,latency_s,0.170350
1756995789.181,latency_s,0.218072
1756995789.181,latency_s,0.253550
1756995789.181,latency_s,0.153267
1756995789.225,latency_s,0.179699
1756995789.243,latency_s,0.253565
1756995789.243,latency_s,0.239831
1756995789.243,latency_s,0.153522
1756995789.244,latency_s,0.140918
1756995789.298,latency_s,0.206661
1756995789.316,latency_s,0.187151
1756995789.316,latency_s,0.253508
1756995789.316,latency_s,0.153481
1756995789.321,latency_s,0.270233
1756995789.321,latency_s,0.168489
1756995789.359,latency_s,0.212386
1756995789.380,latency_s,0.189684
1756995789.380,latency_s,0.176026
1756995789.433,latency_s,0.241023
1756995789.433,latency_s,0.141038
1756995789.453,latency_s,0.189190
1756995789.453,latency_s,0.223787
1756995789.456,latency_s,0.203960
1756995789.496,latency_s,0.433474
1756995789.496,latency_s,0.332627
1756995789.496,latency_s,0.231791
1756995789.497,latency_s,0.249399
1756995789.497,latency_s,0.148376
1756995789.503,latency_s,0.269971
1756995789.504,latency_s,0.168689
1756995789.687,latency_s,0.396084
1756995789.687,latency_s,0.382857
1756995789.688,latency_s,0.294917
1756995789.688,latency_s,0.323191
1756995789.688,latency_s,0.357475
1756995789.688,latency_s,0.256541
1756995789.729,latency_s,0.376371
1756995789.729,latency_s,0.275659
1756995789.729,latency_s,0.364419
1756995789.729,latency_s,0.280698
1756995789.729,latency_s,0.263307
1756995789.729,latency_s,0.293134
1756995789.729,latency_s,0.337838
1756995789.729,latency_s,0.236952
1756995789.730,latency_s,0.324025
1756995789.730,latency_s,0.223852
1756995789.730,latency_s,0.322337
1756995789.730,latency_s,0.222215
1756995789.730,latency_s,0.236820
1756995789.730,latency_s,0.263765
1756995789.730,latency_s,0.163219
1756995789.730,latency_s,0.197722
1756995789.769,latency_s,0.214877
1756995789.769,latency_s,0.202348
