1757020333.456,latency_s,0.287295
1757020333.456,latency_s,0.187008
1757020333.608,latency_s,0.288482
1757020333.608,latency_s,0.188355
1757020333.608,latency_s,0.238124
1757020333.757,latency_s,0.284573
1757020333.759,latency_s,0.236525
1757020333.759,latency_s,0.185941
1757020333.759,latency_s,0.286462
1757020333.759,latency_s,0.186056
1757020333.912,latency_s,0.287551
1757020333.912,latency_s,0.187509
1757020333.913,latency_s,0.239024
1757020333.913,latency_s,0.239146
1757020333.920,latency_s,0.286561
1757020333.920,latency_s,0.186110
1757020334.063,latency_s,0.286775
1757020334.063,latency_s,0.186512
1757020334.063,latency_s,0.237448
1757020334.063,latency_s,0.287562
1757020334.065,latency_s,0.188203
1757020334.068,latency_s,0.285599
1757020334.069,latency_s,0.185230
1757020334.072,latency_s,0.237905
1757020334.072,latency_s,0.137611
1757020334.216,latency_s,0.239542
1757020334.216,latency_s,0.289868
1757020334.216,latency_s,0.239516
1757020334.216,latency_s,0.139458
1757020334.217,latency_s,0.139367
1757020334.217,latency_s,0.189823
1757020334.222,latency_s,0.238237
1757020334.223,latency_s,0.187836
1757020334.236,latency_s,0.287339
1757020334.236,latency_s,0.187171
1757020334.369,latency_s,0.190583
1757020334.369,latency_s,0.241666
1757020334.370,latency_s,0.192087
1757020334.373,latency_s,0.289055
1757020334.373,latency_s,0.188884
1757020334.374,latency_s,0.234404
1757020334.389,latency_s,0.238999
1757020334.397,latency_s,0.285725
1757020334.397,latency_s,0.185469
1757020334.522,latency_s,0.243015
1757020334.522,latency_s,0.275850
1757020334.522,latency_s,0.142658
1757020334.522,latency_s,0.175300
1757020334.522,latency_s,0.244523
1757020334.522,latency_s,0.144285
1757020334.526,latency_s,0.241730
1757020334.526,latency_s,0.141536
1757020334.526,latency_s,0.280073
1757020334.527,latency_s,0.179629
1757020334.539,latency_s,0.283581
1757020334.539,latency_s,0.183630
1757020334.548,latency_s,0.235626
1757020334.562,latency_s,0.287760
1757020334.562,latency_s,0.187360
1757020334.676,latency_s,0.196100
1757020334.676,latency_s,0.228896
1757020334.676,latency_s,0.198090
1757020334.676,latency_s,0.191276
1757020334.678,latency_s,0.230806
1757020334.692,latency_s,0.235460
1757020334.699,latency_s,0.289005
1757020334.699,latency_s,0.188883
1757020334.701,latency_s,0.288084
1757020334.702,latency_s,0.188250
1757020334.713,latency_s,0.236739
1757020334.830,latency_s,0.250830
1757020334.830,latency_s,0.249644
1757020334.830,latency_s,0.150491
1757020334.830,latency_s,0.281877
1757020334.830,latency_s,0.149061
1757020334.830,latency_s,0.181691
1757020334.830,latency_s,0.243556
1757020334.830,latency_s,0.143214
1757020334.830,latency_s,0.282453
1757020334.830,latency_s,0.181844
1757020334.844,latency_s,0.287333
1757020334.844,latency_s,0.185352
1757020334.851,latency_s,0.237641
1757020334.852,latency_s,0.137491
1757020334.854,latency_s,0.243167
1757020334.854,latency_s,0.143139
1757020334.863,latency_s,0.286395
1757020334.864,latency_s,0.186936
1757020334.891,latency_s,0.285710
1757020334.891,latency_s,0.185098
1757020334.979,latency_s,0.199093
1757020334.980,latency_s,0.192275
1757020334.982,latency_s,0.232397
1757020335.156,latency_s,0.374328
1757020335.156,latency_s,0.406302
1757020335.156,latency_s,0.396344
1757020335.156,latency_s,0.343954
1757020335.156,latency_s,0.341761
1757020335.156,latency_s,0.378654
1757020335.156,latency_s,0.398686
1757020335.156,latency_s,0.298097
1757020335.156,latency_s,0.348731
1757020335.156,latency_s,0.274745
1757020335.156,latency_s,0.174634
1757020335.156,latency_s,0.306719
1757020335.156,latency_s,0.267420
1757020335.156,latency_s,0.166759
1757020335.156,latency_s,0.306602
1757020335.156,latency_s,0.274838
1757020335.156,latency_s,0.206208
1757020335.156,latency_s,0.206364
1757020335.156,latency_s,0.174721
1757020335.157,latency_s,0.296479
1757020335.157,latency_s,0.196351
1757020335.157,latency_s,0.244387
1757020335.166,latency_s,0.251868
1757020335.167,latency_s,0.153128
1757020335.167,latency_s,0.151723
1757020335.198,latency_s,0.318467
1757020335.198,latency_s,0.217137
1757020335.198,latency_s,0.289803
1757020335.198,latency_s,0.189580
1757020335.289,latency_s,0.330638
1757020335.289,latency_s,0.230428
1757020335.289,latency_s,0.352403
1757020335.308,latency_s,0.270563
1757020335.308,latency_s,0.216948
1757020335.308,latency_s,0.225873
1757020335.308,latency_s,0.257449
1757020335.308,latency_s,0.257293
1757020335.308,latency_s,0.225847
1757020335.308,latency_s,0.156421
1757020335.308,latency_s,0.247235
1757020335.308,latency_s,0.146830
1757020335.308,latency_s,0.193636
1757020335.308,latency_s,0.192929
1757020335.320,latency_s,0.238439
1757020335.320,latency_s,0.138168
1757020335.350,latency_s,0.241354
1757020335.350,latency_s,0.141116
1757020335.351,latency_s,0.191278
1757020335.374,latency_s,0.235954
1757020335.395,latency_s,0.285811
1757020335.459,latency_s,0.249620
1757020335.459,latency_s,0.268304
1757020335.459,latency_s,0.168169
1757020335.459,latency_s,0.276501
1757020335.459,latency_s,0.176337
1757020335.459,latency_s,0.307482
1757020335.460,latency_s,0.205414
1757020335.460,latency_s,0.205460
1757020335.460,latency_s,0.276759
1757020335.460,latency_s,0.176464
1757020335.460,latency_s,0.198225
1757020335.460,latency_s,0.245082
1757020335.460,latency_s,0.243662
1757020335.460,latency_s,0.144833
1757020335.611,latency_s,0.294038
1757020335.611,latency_s,0.328101
1757020335.611,latency_s,0.301020
1757020335.611,latency_s,0.350874
1757020335.611,latency_s,0.250261
1757020335.611,latency_s,0.371968
1757020335.611,latency_s,0.271102
1757020335.611,latency_s,0.352613
1757020335.611,latency_s,0.252325
1757020335.611,latency_s,0.297346
1757020335.611,latency_s,0.219363
1757020335.611,latency_s,0.227624
1757020335.611,latency_s,0.256831
1757020335.611,latency_s,0.227704
1757020335.611,latency_s,0.256861
1757020335.611,latency_s,0.248664
1757020335.611,latency_s,0.148013
1757020335.611,latency_s,0.195979
1757020335.762,latency_s,0.344103
1757020335.762,latency_s,0.378765
1757020335.762,latency_s,0.278228
1757020335.762,latency_s,0.351886
1757020335.762,latency_s,0.251799
1757020335.762,latency_s,0.300986
1757020335.762,latency_s,0.321681
1757020335.762,latency_s,0.361372
1757020335.762,latency_s,0.260752
1757020335.762,latency_s,0.303523
1757020335.762,latency_s,0.348001
1757020335.762,latency_s,0.247502
1757020335.762,latency_s,0.270276
1757020335.762,latency_s,0.169451
1757020335.914,latency_s,0.429552
1757020335.914,latency_s,0.329306
1757020335.914,latency_s,0.456815
1757020335.914,latency_s,0.356411
1757020335.914,latency_s,0.429953
1757020335.914,latency_s,0.329827
1757020335.914,latency_s,0.457307
1757020335.914,latency_s,0.356673
1757020335.914,latency_s,0.350124
1757020335.914,latency_s,0.398108
1757020335.914,latency_s,0.396179
1757020335.914,latency_s,0.297817
1757020335.914,latency_s,0.295218
1757020335.914,latency_s,0.329806
1757020335.914,latency_s,0.303359
1757020335.914,latency_s,0.352762
1757020335.914,latency_s,0.252553
1757020335.914,latency_s,0.372836
1757020336.215,latency_s,0.572746
1757020336.216,latency_s,0.613235
1757020336.216,latency_s,0.512957
1757020336.216,latency_s,0.600601
1757020336.216,latency_s,0.655157
1757020336.216,latency_s,0.554462
1757020336.216,latency_s,0.522554
1757020336.216,latency_s,0.531373
1757020336.216,latency_s,0.557414
1757020336.216,latency_s,0.557496
1757020336.216,latency_s,0.531989
1757020336.216,latency_s,0.455508
1757020336.216,latency_s,0.551822
1757020336.216,latency_s,0.450543
1757020336.216,latency_s,0.499158
1757020336.216,latency_s,0.496662
1757020336.216,latency_s,0.531322
1757020336.216,latency_s,0.430981
1757020336.216,latency_s,0.505331
1757020336.216,latency_s,0.405028
1757020336.217,latency_s,0.455127
1757020336.217,latency_s,0.472910
1757020336.217,latency_s,0.413943
1757020336.217,latency_s,0.499881
1757020336.217,latency_s,0.399475
1757020336.217,latency_s,0.455461
1757020336.217,latency_s,0.354112
1757020336.217,latency_s,0.422561
1757020336.217,latency_s,0.322393
1757020336.218,latency_s,0.432104
1757020336.218,latency_s,0.331606
1757020336.218,latency_s,0.457197
1757020336.367,latency_s,0.506184
1757020336.368,latency_s,0.582744
1757020336.368,latency_s,0.504293
1757020336.368,latency_s,0.482519
1757020336.368,latency_s,0.502266
1757020336.369,latency_s,0.551553
1757020336.369,latency_s,0.451275
1757020336.369,latency_s,0.548915
1757020336.369,latency_s,0.448559
1757020336.369,latency_s,0.483533
1757020336.369,latency_s,0.505321
1757020336.369,latency_s,0.402971
1757020336.369,latency_s,0.524617
1757020336.369,latency_s,0.423635
1757020336.369,latency_s,0.465108
1757020336.370,latency_s,0.364263
1757020336.370,latency_s,0.457232
1757020336.370,latency_s,0.406288
1757020336.370,latency_s,0.451643
1757020336.370,latency_s,0.373651
1757020336.519,latency_s,0.533267
1757020336.520,latency_s,0.558617
1757020336.520,latency_s,0.533713
1757020336.520,latency_s,0.553091
1757020336.520,latency_s,0.458413
1757020336.520,latency_s,0.553142
1757020336.520,latency_s,0.452462
1757020336.520,latency_s,0.501296
1757020336.520,latency_s,0.497773
1757020336.520,latency_s,0.533982
1757020336.520,latency_s,0.433348
1757020336.520,latency_s,0.452628
1757020336.520,latency_s,0.473434
1757020336.521,latency_s,0.415169
1757020336.521,latency_s,0.507749
1757020336.521,latency_s,0.407436
1757020336.521,latency_s,0.457498
1757020336.521,latency_s,0.356656
1757020336.521,latency_s,0.503074
1757020336.521,latency_s,0.402745
1757020336.521,latency_s,0.425264
1757020336.521,latency_s,0.435416
1757020336.522,latency_s,0.435192
1757020336.522,latency_s,0.335285
1757020336.522,latency_s,0.325084
1757020336.522,latency_s,0.454299
1757020336.522,latency_s,0.360132
1757020336.522,latency_s,0.335010
1757020336.522,latency_s,0.354077
1757020336.670,latency_s,0.502517
1757020336.670,latency_s,0.551580
1757020336.672,latency_s,0.549716
1757020336.823,latency_s,0.597162
1757020336.823,latency_s,0.603625
1757020336.823,latency_s,0.636158
1757020336.823,latency_s,0.654531
1757020336.823,latency_s,0.553305
1757020336.823,latency_s,0.676060
1757020336.823,latency_s,0.575863
1757020336.823,latency_s,0.617178
1757020336.823,latency_s,0.516076
1757020336.823,latency_s,0.609519
1757020336.823,latency_s,0.557466
1757020336.823,latency_s,0.603589
1757020336.823,latency_s,0.526733
1757020336.823,latency_s,0.555590
1757020336.824,latency_s,0.537597
1757020336.824,latency_s,0.537508
1757020336.824,latency_s,0.562775
1757020336.825,latency_s,0.462670
1757020336.825,latency_s,0.556740
1757020336.825,latency_s,0.455826
1757020336.825,latency_s,0.505190
1757020336.825,latency_s,0.498400
1757020336.825,latency_s,0.536446
1757020336.825,latency_s,0.436155
1757020336.825,latency_s,0.454541
1757020336.825,latency_s,0.473213
1757020336.825,latency_s,0.417149
1757020336.825,latency_s,0.510577
1757020336.825,latency_s,0.410488
1757020336.825,latency_s,0.458470
1757020336.825,latency_s,0.358197
1757020336.974,latency_s,0.653884
1757020336.977,latency_s,0.555802
1757020336.977,latency_s,0.579942
1757020336.977,latency_s,0.479820
1757020336.977,latency_s,0.589825
1757020336.977,latency_s,0.589653
1757020336.977,latency_s,0.607568
1757020336.977,latency_s,0.514873
1757020336.977,latency_s,0.489341
1757020336.977,latency_s,0.489293
1757020336.977,latency_s,0.507038
1757020336.977,latency_s,0.508125
1757020336.977,latency_s,0.556362
1757020336.977,latency_s,0.550333
1757020336.977,latency_s,0.455626
1757020336.977,latency_s,0.450180
1757020337.127,latency_s,0.636885
1757020337.127,latency_s,0.655606
1757020337.127,latency_s,0.555492
1757020337.127,latency_s,0.674708
1757020337.127,latency_s,0.574553
1757020337.129,latency_s,0.621167
1757020337.130,latency_s,0.520879
1757020337.130,latency_s,0.614770
1757020337.130,latency_s,0.607883
1757020337.130,latency_s,0.562344
1757020337.130,latency_s,0.532400
1757020337.130,latency_s,0.541733
1757020337.130,latency_s,0.566897
1757020337.130,latency_s,0.540743
1757020337.130,latency_s,0.559405
1757020337.130,latency_s,0.466649
1757020337.130,latency_s,0.560609
1757020337.279,latency_s,0.608420
1757020337.279,latency_s,0.655186
1757020337.279,latency_s,0.651477
1757020337.279,latency_s,0.689303
1757020337.279,latency_s,0.589023
1757020337.279,latency_s,0.607826
1757020337.432,latency_s,0.777815
1757020337.432,latency_s,0.721882
1757020337.432,latency_s,0.816954
1757020337.432,latency_s,0.716762
1757020337.432,latency_s,0.809903
1757020337.432,latency_s,0.763387
1757020337.432,latency_s,0.709769
1757020337.432,latency_s,0.662661
1757020337.432,latency_s,0.734718
1757020337.436,latency_s,0.765533
1757020337.436,latency_s,0.637772
1757020337.436,latency_s,0.746795
1757020337.436,latency_s,0.664115
1757020337.436,latency_s,0.672377
1757020337.436,latency_s,0.747171
1757020337.436,latency_s,0.645934
1757020337.437,latency_s,0.646264
1757020337.437,latency_s,0.664381
1757020337.437,latency_s,0.712371
1757020337.437,latency_s,0.612019
1757020337.437,latency_s,0.708489
1757020337.437,latency_s,0.608308
1757020337.437,latency_s,0.645945
1757020337.437,latency_s,0.663953
1757020337.437,latency_s,0.563508
1757020337.437,latency_s,0.682755
1757020337.583,latency_s,0.727846
1757020337.583,latency_s,0.767539
1757020337.583,latency_s,0.667316
1757020337.583,latency_s,0.772159
1757020337.583,latency_s,0.671852
1757020337.583,latency_s,0.759495
1757020337.589,latency_s,0.664108
1757020337.740,latency_s,0.869930
1757020337.740,latency_s,0.841123
1757020337.740,latency_s,0.848525
1757020337.740,latency_s,0.848586
1757020337.740,latency_s,0.867210
1757020337.740,latency_s,0.875235
1757020337.740,latency_s,0.774391
1757020337.740,latency_s,0.867224
1757020337.740,latency_s,0.766443
1757020337.740,latency_s,0.815439
1757020337.740,latency_s,0.811240
1757020337.740,latency_s,0.848632
1757020337.740,latency_s,0.746792
1757020337.740,latency_s,0.765294
1757020337.740,latency_s,0.785023
1757020337.740,latency_s,0.724746
1757020337.741,latency_s,0.728946
1757020337.741,latency_s,0.770360
1757020337.746,latency_s,0.674087
1757020337.746,latency_s,0.720684
1757020337.746,latency_s,0.746599
1757020337.746,latency_s,0.679831
1757020337.746,latency_s,0.645893
1757020337.746,latency_s,0.752962
1757020337.746,latency_s,0.752468
1757020337.746,latency_s,0.772227
1757020337.746,latency_s,0.652304
1757020337.746,latency_s,0.671578
1757020337.746,latency_s,0.652908
1757020337.889,latency_s,0.814531
1757020337.889,latency_s,0.864115
1757020337.891,latency_s,0.765471
1757020337.897,latency_s,0.866446
1757020337.897,latency_s,0.763440
1757020337.897,latency_s,0.803121
1757020337.897,latency_s,0.821575
1757020337.897,latency_s,0.721255
1757020337.897,latency_s,0.841148
1757020337.897,latency_s,0.740659
1757020338.041,latency_s,0.925600
1757020338.042,latency_s,0.825511
1757020338.042,latency_s,0.929950
1757020338.042,latency_s,0.829833
1757020338.042,latency_s,0.869454
1757020338.042,latency_s,0.915898
1757020338.042,latency_s,0.815346
1757020338.042,latency_s,0.839563
1757020338.042,latency_s,0.845398
1757020338.042,latency_s,0.875431
1757020338.042,latency_s,0.866122
1757020338.049,latency_s,0.854664
1757020338.049,latency_s,0.772019
1757020338.049,latency_s,0.781011
1757020338.049,latency_s,0.872840
1757020338.049,latency_s,0.772224
1757020338.049,latency_s,0.822362
1757020338.049,latency_s,0.814651
1757020338.049,latency_s,0.854793
1757020338.049,latency_s,0.754128
1757020338.200,latency_s,0.922890
1757020338.200,latency_s,0.940987
1757020338.200,latency_s,0.883442
1757020338.200,latency_s,0.887817
1757020338.200,latency_s,0.927288
1757020338.200,latency_s,0.826972
1757020338.200,latency_s,0.872586
1757020338.200,latency_s,0.897398
1757020338.200,latency_s,0.902829
1757020338.200,latency_s,0.797216
1757020338.200,latency_s,0.800692
1757020338.200,latency_s,0.831706
1757020338.200,latency_s,0.905502
1757020338.200,latency_s,0.823301
1757020338.200,latency_s,0.804805
1757020338.350,latency_s,0.973013
1757020338.351,latency_s,1.023314
1757020338.351,latency_s,0.922971
1757020338.351,latency_s,1.015530
1757020338.351,latency_s,0.914636
1757020338.351,latency_s,0.954850
1757020338.351,latency_s,0.973174
1757020338.351,latency_s,0.872544
1757020338.352,latency_s,0.992893
1757020338.352,latency_s,0.892514
1757020338.352,latency_s,0.935641
1757020338.352,latency_s,0.835556
1757020338.352,latency_s,0.939957
1757020338.352,latency_s,0.839653
1757020338.352,latency_s,0.878078
1757020338.352,latency_s,0.924389
1757020338.352,latency_s,0.824228
1757020338.502,latency_s,1.001060
1757020338.502,latency_s,0.998319
1757020338.502,latency_s,1.006198
1757020338.502,latency_s,1.033320
1757020338.502,latency_s,1.024976
1757020338.502,latency_s,0.933053
1757020338.502,latency_s,0.924574
1757020338.502,latency_s,1.024025
1757020338.502,latency_s,0.923741
1757020338.503,latency_s,0.974570
1757020338.543,latency_s,1.006857
1757020338.544,latency_s,1.047491
1757020338.544,latency_s,0.945158
1757020338.544,latency_s,0.964897
1757020338.544,latency_s,0.983729
1757020338.653,latency_s,0.992922
1757020338.654,latency_s,1.036463
1757020338.654,latency_s,1.040812
1757020338.654,latency_s,1.078618
1757020338.654,latency_s,0.978282
1757020338.654,latency_s,1.024205
1757020338.654,latency_s,1.052646
1757020338.654,latency_s,0.983255
1757020338.654,latency_s,0.975504
1757020338.654,latency_s,0.952380
1757020338.735,latency_s,1.138323
1757020338.735,latency_s,1.131062
1757020338.735,latency_s,1.030786
1757020338.735,latency_s,1.038239
1757020338.735,latency_s,1.105984
1757020338.735,latency_s,1.005344
1757020338.735,latency_s,1.098093
1757020338.805,latency_s,1.067706
1757020338.806,latency_s,1.106375
1757020338.806,latency_s,1.126194
1757020338.806,latency_s,1.025972
1757020338.806,latency_s,1.126160
1757020338.806,latency_s,1.025874
