1757020555.701,latency_s,0.054937
1757020555.769,latency_s,0.022713
1757020555.847,latency_s,0.052165
1757020555.866,latency_s,0.019270
1757020555.925,latency_s,0.019660
1757020555.967,latency_s,0.019690
1757020555.995,latency_s,0.051328
1757020556.026,latency_s,0.020367
1757020556.066,latency_s,0.021541
1757020556.066,latency_s,0.018329
1757020556.125,latency_s,0.018902
1757020556.164,latency_s,0.018862
1757020556.166,latency_s,0.018174
1757020556.200,latency_s,0.055341
1757020556.227,latency_s,0.019665
1757020556.264,latency_s,0.019359
1757020556.268,latency_s,0.019031
1757020556.269,latency_s,0.023631
1757020556.329,latency_s,0.020182
1757020556.366,latency_s,0.020781
1757020556.367,latency_s,0.020855
1757020556.368,latency_s,0.018474
1757020556.377,latency_s,0.051818
1757020556.429,latency_s,0.019276
1757020556.447,latency_s,0.021110
1757020556.466,latency_s,0.019476
1757020556.466,latency_s,0.019990
1757020556.469,latency_s,0.018500
1757020556.530,latency_s,0.019314
1757020556.531,latency_s,0.049762
1757020556.545,latency_s,0.018401
1757020556.567,latency_s,0.020107
1757020556.567,latency_s,0.020995
1757020556.571,latency_s,0.020890
1757020556.605,latency_s,0.022955
1757020556.630,latency_s,0.019198
1757020556.646,latency_s,0.019476
1757020556.668,latency_s,0.020456
1757020556.668,latency_s,0.019134
1757020556.668,latency_s,0.017905
1757020556.702,latency_s,0.020201
1757020556.702,latency_s,0.054561
1757020556.732,latency_s,0.019870
1757020556.746,latency_s,0.019179
1757020556.770,latency_s,0.021719
1757020556.771,latency_s,0.020789
1757020556.771,latency_s,0.019912
1757020556.771,latency_s,0.022290
1757020556.803,latency_s,0.019552
1757020556.831,latency_s,0.018218
1757020556.839,latency_s,0.050380
1757020556.846,latency_s,0.018257
1757020556.871,latency_s,0.021534
1757020556.871,latency_s,0.021388
1757020556.871,latency_s,0.020815
1757020556.871,latency_s,0.019897
1757020556.905,latency_s,0.019915
1757020556.909,latency_s,0.019422
1757020556.932,latency_s,0.019040
1757020556.947,latency_s,0.018804
1757020556.972,latency_s,0.021855
1757020556.972,latency_s,0.021054
1757020556.972,latency_s,0.020982
1757020556.972,latency_s,0.019913
1757020556.990,latency_s,0.053189
1757020557.004,latency_s,0.018601
1757020557.008,latency_s,0.018671
1757020557.032,latency_s,0.019145
1757020557.047,latency_s,0.018609
1757020557.059,latency_s,0.021791
1757020557.069,latency_s,0.019142
1757020557.069,latency_s,0.018107
1757020557.069,latency_s,0.018481
1757020557.071,latency_s,0.018685
1757020557.105,latency_s,0.019356
1757020557.110,latency_s,0.019842
1757020557.132,latency_s,0.018698
1757020557.144,latency_s,0.051388
1757020557.148,latency_s,0.019830
1757020557.157,latency_s,0.018698
1757020557.169,latency_s,0.018600
1757020557.170,latency_s,0.018882
1757020557.171,latency_s,0.018924
1757020557.172,latency_s,0.019309
1757020557.207,latency_s,0.020284
1757020557.210,latency_s,0.018488
1757020557.234,latency_s,0.020104
1757020557.248,latency_s,0.019293
1757020557.257,latency_s,0.019057
1757020557.269,latency_s,0.018808
1757020557.271,latency_s,0.019756
1757020557.272,latency_s,0.019493
1757020557.272,latency_s,0.018378
1757020557.308,latency_s,0.019633
1757020557.308,latency_s,0.050775
1757020557.310,latency_s,0.018455
1757020557.334,latency_s,0.019767
1757020557.357,latency_s,0.018981
1757020557.372,latency_s,0.020642
1757020557.372,latency_s,0.019428
1757020557.372,latency_s,0.019354
1757020557.373,latency_s,0.018274
1757020557.376,latency_s,0.018432
1757020557.411,latency_s,0.019695
1757020557.411,latency_s,0.019352
1757020557.416,latency_s,0.223385
1757020557.416,latency_s,0.123225
1757020557.417,latency_s,0.022808
1757020557.434,latency_s,0.019158
1757020557.460,latency_s,0.020517
1757020557.473,latency_s,0.021092
1757020557.473,latency_s,0.020269
1757020557.473,latency_s,0.019975
1757020557.474,latency_s,0.019041
1757020557.476,latency_s,0.017884
1757020557.480,latency_s,0.051338
1757020557.488,latency_s,0.158814
1757020557.489,latency_s,0.058628
1757020557.513,latency_s,0.021188
1757020557.513,latency_s,0.020902
1757020557.513,latency_s,0.019069
1757020557.535,latency_s,0.019545
1757020557.550,latency_s,0.019209
1757020557.550,latency_s,0.019961
1757020557.560,latency_s,0.019365
1757020557.570,latency_s,0.018243
1757020557.574,latency_s,0.020797
1757020557.574,latency_s,0.020276
1757020557.574,latency_s,0.019316
1757020557.577,latency_s,0.018482
1757020557.615,latency_s,0.020412
1757020557.616,latency_s,0.020720
1757020557.616,latency_s,0.020741
1757020557.636,latency_s,0.019413
1757020557.638,latency_s,0.049909
1757020557.650,latency_s,0.019484
1757020557.650,latency_s,0.019268
1757020557.660,latency_s,0.019319
1757020557.671,latency_s,0.018281
1757020557.673,latency_s,0.019673
1757020557.673,latency_s,0.018895
1757020557.674,latency_s,0.018381
1757020557.679,latency_s,0.019052
1757020557.709,latency_s,0.019352
1757020557.717,latency_s,0.020116
1757020557.717,latency_s,0.020083
1757020557.717,latency_s,0.020148
1757020557.737,latency_s,0.020009
1757020557.751,latency_s,0.019480
1757020557.751,latency_s,0.019317
1757020557.761,latency_s,0.019305
1757020557.773,latency_s,0.019768
1757020557.773,latency_s,0.018701
1757020557.773,latency_s,0.018307
1757020557.774,latency_s,0.018406
1757020557.780,latency_s,0.019465
1757020557.811,latency_s,0.053127
1757020557.811,latency_s,0.020575
1757020557.816,latency_s,0.018391
1757020557.816,latency_s,0.018113
1757020557.816,latency_s,0.018738
1757020557.838,latency_s,0.020112
1757020557.851,latency_s,0.019953
1757020557.851,latency_s,0.019766
1757020557.864,latency_s,0.020580
