1756989385.175,latency_s,0.381697
1756989385.176,latency_s,0.281360
1756989385.571,latency_s,0.576356
1756989385.571,latency_s,0.582006
1756989385.571,latency_s,0.481180
1756989385.571,latency_s,0.476359
1756989385.571,latency_s,0.376234
1756989385.572,latency_s,0.447506
1756989385.572,latency_s,0.339367
1756989385.572,latency_s,0.381209
1756989385.710,latency_s,0.418351
1756989385.710,latency_s,0.414061
1756989385.710,latency_s,0.309433
1756989385.710,latency_s,0.406830
1756989385.710,latency_s,0.306539
1756989385.710,latency_s,0.205509
1756989385.981,latency_s,0.648141
1756989385.981,latency_s,0.547783
1756989385.981,latency_s,0.580277
1756989385.981,latency_s,0.480031
1756989385.981,latency_s,0.379905
1756989385.981,latency_s,0.480239
1756989385.981,latency_s,0.379689
1756989385.981,latency_s,0.524232
1756989385.981,latency_s,0.420649
1756989385.981,latency_s,0.376513
1756989385.981,latency_s,0.273481
1756989385.981,latency_s,0.445317
1756989385.981,latency_s,0.344447
1756989385.982,latency_s,0.243486
1756989386.167,latency_s,0.458564
1756989386.167,latency_s,0.358196
1756989386.168,latency_s,0.459533
1756989386.168,latency_s,0.359104
1756989386.168,latency_s,0.506730
1756989386.168,latency_s,0.406432
1756989386.168,latency_s,0.305811
1756989386.168,latency_s,0.359593
1756989386.168,latency_s,0.259365
1756989386.168,latency_s,0.329418
1756989386.578,latency_s,0.637352
1756989386.578,latency_s,0.807575
1756989386.578,latency_s,0.707329
1756989386.578,latency_s,0.606566
1756989386.578,latency_s,0.668730
1756989386.578,latency_s,0.568609
1756989386.578,latency_s,0.668853
1756989386.578,latency_s,0.568726
1756989386.578,latency_s,0.616127
1756989386.578,latency_s,0.515903
1756989386.578,latency_s,0.569747
1756989386.578,latency_s,0.469449
1756989386.579,latency_s,0.637274
1756989386.579,latency_s,0.534535
1756989386.579,latency_s,0.434039
1756989386.579,latency_s,0.534598
1756989386.579,latency_s,0.433996
1756989386.579,latency_s,0.506991
1756989386.579,latency_s,0.406053
1756989386.579,latency_s,0.468644
1756989386.579,latency_s,0.368437
1756989386.579,latency_s,0.468712
1756989386.579,latency_s,0.368358
1756989386.579,latency_s,0.415634
1756989386.579,latency_s,0.314744
1756989386.579,latency_s,0.466295
1756989386.579,latency_s,0.364816
1756989386.579,latency_s,0.264783
1756989386.579,latency_s,0.369568
1756989386.579,latency_s,0.269086
1756989386.783,latency_s,0.537919
1756989386.783,latency_s,0.437699
1756989386.784,latency_s,0.538671
1756989386.784,latency_s,0.438802
1756989386.990,latency_s,0.716308
1756989386.990,latency_s,0.615980
1756989386.990,latency_s,0.679504
1756989386.990,latency_s,0.578265
1756989386.990,latency_s,0.679343
1756989386.990,latency_s,0.578580
1756989386.990,latency_s,0.623618
1756989386.990,latency_s,0.516341
1756989386.990,latency_s,0.575662
1756989386.990,latency_s,0.475501
1756989386.990,latency_s,0.578620
1756989386.990,latency_s,0.478383
1756989386.991,latency_s,0.640231
1756989386.991,latency_s,0.544786
1756989386.991,latency_s,0.539889
1756989386.991,latency_s,0.442680
1756989386.991,latency_s,0.439621
1756989386.991,latency_s,0.544822
1756989386.991,latency_s,0.444727
1756989386.991,latency_s,0.513126
1756989386.991,latency_s,0.412480
1756989386.991,latency_s,0.478719
1756989387.030,latency_s,0.417560
1756989387.030,latency_s,0.518092
1756989387.030,latency_s,0.418015
1756989387.030,latency_s,0.455642
1756989387.030,latency_s,0.355470
1756989387.030,latency_s,0.525174
1756989387.030,latency_s,0.424699
1756989387.030,latency_s,0.324505
1756989387.197,latency_s,0.581002
1756989387.197,latency_s,0.480876
1756989387.235,latency_s,0.622676
1756989387.403,latency_s,0.688862
1756989387.403,latency_s,0.754033
1756989387.403,latency_s,0.653333
1756989387.403,latency_s,0.751724
1756989387.403,latency_s,0.650691
1756989387.403,latency_s,0.754910
1756989387.403,latency_s,0.654577
1756989387.403,latency_s,0.724071
1756989387.403,latency_s,0.623677
1756989387.403,latency_s,0.790017
1756989387.403,latency_s,0.689421
1756989387.403,latency_s,0.588066
1756989387.403,latency_s,0.690742
1756989387.403,latency_s,0.588398
1756989387.403,latency_s,0.691231
1756989387.403,latency_s,0.590993
1756989387.404,latency_s,0.715950
1756989387.404,latency_s,0.615465
1756989387.404,latency_s,0.514023
1756989387.404,latency_s,0.628963
1756989387.404,latency_s,0.528676
1756989387.404,latency_s,0.598059
1756989387.440,latency_s,0.531927
1756989387.440,latency_s,0.624201
1756989387.440,latency_s,0.524046
1756989387.441,latency_s,0.626365
1756989387.441,latency_s,0.526219
1756989387.608,latency_s,0.757449
1756989387.608,latency_s,0.657118
1756989387.608,latency_s,0.747965
1756989387.608,latency_s,0.759139
1756989387.608,latency_s,0.659182
1756989387.647,latency_s,0.766939
1756989387.647,latency_s,0.666346
1756989387.647,latency_s,0.731326
1756989387.647,latency_s,0.630356
1756989387.647,latency_s,0.731179
1756989387.647,latency_s,0.630449
1756989387.647,latency_s,0.733746
1756989387.647,latency_s,0.633528
1756989387.647,latency_s,0.782817
1756989387.647,latency_s,0.674700
1756989387.647,latency_s,0.657295
1756989387.647,latency_s,0.557093
1756989387.647,latency_s,0.671318
1756989387.647,latency_s,0.571116
1756989387.648,latency_s,0.638580
1756989387.648,latency_s,0.538027
1756989387.648,latency_s,0.630752
1756989387.813,latency_s,0.695876
