1756998403.922,latency_s,0.175414
1756998404.006,latency_s,0.158231
1756998404.092,latency_s,0.142688
1756998404.094,latency_s,0.171941
1756998404.175,latency_s,0.125493
1756998404.178,latency_s,0.155896
1756998404.250,latency_s,0.176357
1756998404.262,latency_s,0.111656
1756998404.262,latency_s,0.138946
1756998404.339,latency_s,0.163998
1756998404.345,latency_s,0.093986
1756998404.347,latency_s,0.122362
1756998404.393,latency_s,0.173339
1756998404.426,latency_s,0.141682
1756998404.431,latency_s,0.106269
1756998404.441,latency_s,0.089349
1756998404.511,latency_s,0.125423
1756998404.516,latency_s,0.090324
1756998404.542,latency_s,0.089155
1756998404.544,latency_s,0.172164
1756998404.595,latency_s,0.109408
1756998404.615,latency_s,0.089145
1756998404.629,latency_s,0.157103
1756998404.642,latency_s,0.088760
1756998404.680,latency_s,0.358209
1756998404.681,latency_s,0.257876
1756998404.681,latency_s,0.157368
1756998404.681,latency_s,0.094750
1756998404.713,latency_s,0.172808
1756998404.715,latency_s,0.089038
1756998404.744,latency_s,0.089940
1756998404.757,latency_s,0.184154
1756998404.761,latency_s,0.137036
1756998404.776,latency_s,0.089981
1756998404.799,latency_s,0.157649
1756998404.816,latency_s,0.089859
1756998404.839,latency_s,0.165085
1756998404.845,latency_s,0.090616
1756998404.846,latency_s,0.121423
1756998404.874,latency_s,0.172641
1756998404.877,latency_s,0.090036
1756998404.884,latency_s,0.141541
1756998404.917,latency_s,0.090197
1756998404.925,latency_s,0.149158
1756998404.931,latency_s,0.106292
1756998405.052,latency_s,0.195646
1756998405.052,latency_s,0.247722
1756998405.053,latency_s,0.210883
1756998405.053,latency_s,0.165405
1756998405.053,latency_s,0.177524
1756998405.053,latency_s,0.127414
1756998405.053,latency_s,0.126596
1756998405.053,latency_s,0.190596
1756998405.054,latency_s,0.097730
1756998405.061,latency_s,0.118346
1756998405.095,latency_s,0.106619
1756998405.095,latency_s,0.190492
1756998405.100,latency_s,0.123546
1756998405.118,latency_s,0.090325
1756998405.120,latency_s,0.092597
1756998405.131,latency_s,0.160869
1756998405.139,latency_s,0.095070
1756998405.149,latency_s,0.089491
1756998405.171,latency_s,0.164916
1756998405.179,latency_s,0.090615
1756998405.179,latency_s,0.099972
1756998405.206,latency_s,0.132277
1756998405.206,latency_s,0.173161
1756998405.220,latency_s,0.091201
1756998405.220,latency_s,0.091378
1756998405.235,latency_s,0.089764
1756998405.250,latency_s,0.089632
1756998405.255,latency_s,0.147944
1756998405.269,latency_s,0.089568
1756998405.280,latency_s,0.089889
1756998405.290,latency_s,0.115608
1756998405.290,latency_s,0.157521
1756998405.321,latency_s,0.091662
1756998405.321,latency_s,0.091524
1756998405.335,latency_s,0.172538
1756998405.335,latency_s,0.089925
1756998405.339,latency_s,0.131380
1756998405.350,latency_s,0.089241
1756998405.371,latency_s,0.090085
1756998405.374,latency_s,0.098758
1756998405.383,latency_s,0.089198
1756998405.414,latency_s,0.180885
1756998405.422,latency_s,0.091892
1756998405.422,latency_s,0.091762
1756998405.422,latency_s,0.159075
1756998405.423,latency_s,0.114964
1756998405.436,latency_s,0.090121
1756998405.451,latency_s,0.090835
1756998405.467,latency_s,0.090590
1756998405.471,latency_s,0.090050
1756998405.489,latency_s,0.089832
1756998405.499,latency_s,0.164790
1756998405.505,latency_s,0.142349
1756998405.506,latency_s,0.098517
1756998405.519,latency_s,0.089154
1756998405.519,latency_s,0.089067
1756998405.520,latency_s,0.171576
1756998405.536,latency_s,0.089530
1756998405.550,latency_s,0.088981
1756998405.566,latency_s,0.089095
1756998405.571,latency_s,0.089205
1756998405.582,latency_s,0.145905
1756998405.587,latency_s,0.088434
1756998405.589,latency_s,0.124074
1756998405.597,latency_s,0.088321
1756998405.605,latency_s,0.156053
1756998405.621,latency_s,0.089535
1756998405.622,latency_s,0.091800
1756998405.636,latency_s,0.090046
1756998405.651,latency_s,0.089605
1756998405.657,latency_s,0.170976
1756998405.668,latency_s,0.091148
1756998405.669,latency_s,0.131747
1756998405.673,latency_s,0.090686
1756998405.673,latency_s,0.108000
1756998405.690,latency_s,0.141056
1756998405.690,latency_s,0.090784
1756998405.698,latency_s,0.089236
1756998405.720,latency_s,0.089488
1756998405.723,latency_s,0.090270
1756998405.736,latency_s,0.089397
1756998405.744,latency_s,0.157228
1756998405.753,latency_s,0.090516
1756998405.753,latency_s,0.114736
1756998405.758,latency_s,0.091946
1756998405.767,latency_s,0.088943
1756998405.773,latency_s,0.089221
1756998405.773,latency_s,0.122709
1756998405.789,latency_s,0.089513
1756998405.800,latency_s,0.090469
1756998405.826,latency_s,0.093913
1756998405.826,latency_s,0.090191
1756998405.826,latency_s,0.138946
1756998405.837,latency_s,0.172131
1756998405.837,latency_s,0.098467
1756998405.837,latency_s,0.089215
1756998405.852,latency_s,0.089164
1756998405.858,latency_s,0.106271
1756998405.858,latency_s,0.091392
1756998405.868,latency_s,0.090402
1756998405.874,latency_s,0.089996
1756998405.890,latency_s,0.089891
1756998405.899,latency_s,0.089019
1756998405.911,latency_s,0.123153
1756998405.922,latency_s,0.156070
1756998405.925,latency_s,0.088959
1756998405.925,latency_s,0.088952
1756998405.928,latency_s,0.089056
1756998405.939,latency_s,0.091136
1756998405.942,latency_s,0.089337
1756998405.953,latency_s,0.089888
1756998405.968,latency_s,0.089824
1756998405.973,latency_s,0.088931
1756998405.990,latency_s,0.089128
1756998406.000,latency_s,0.089391
1756998406.007,latency_s,0.141038
1756998406.007,latency_s,0.170484
1756998406.026,latency_s,0.089487
1756998406.026,latency_s,0.089277
1756998406.028,latency_s,0.088553
1756998406.039,latency_s,0.090078
1756998406.042,latency_s,0.089316
