1756998404.090,latency_s,0.343204
1756998404.092,latency_s,0.244257
1756998404.174,latency_s,0.224955
1756998404.174,latency_s,0.252249
1756998404.177,latency_s,0.126546
1756998404.179,latency_s,0.156690
1756998404.251,latency_s,0.176536
1756998404.262,latency_s,0.111126
1756998404.263,latency_s,0.139213
1756998404.339,latency_s,0.164158
1756998404.346,latency_s,0.094561
1756998404.346,latency_s,0.121939
1756998404.393,latency_s,0.173513
1756998404.426,latency_s,0.141310
1756998404.432,latency_s,0.106941
1756998404.442,latency_s,0.090517
1756998404.511,latency_s,0.125258
1756998404.516,latency_s,0.090955
1756998404.543,latency_s,0.090178
1756998404.544,latency_s,0.172535
1756998404.595,latency_s,0.109648
1756998404.615,latency_s,0.089410
1756998404.629,latency_s,0.156488
1756998404.643,latency_s,0.089674
1756998404.680,latency_s,0.357492
1756998404.680,latency_s,0.256966
1756998404.680,latency_s,0.156419
1756998404.680,latency_s,0.093796
1756998404.713,latency_s,0.172746
1756998404.715,latency_s,0.089090
1756998404.744,latency_s,0.089953
1756998404.755,latency_s,0.182214
1756998404.762,latency_s,0.138445
1756998404.777,latency_s,0.090400
1756998404.799,latency_s,0.157487
1756998404.817,latency_s,0.090659
1756998404.839,latency_s,0.165288
1756998404.844,latency_s,0.089903
1756998404.846,latency_s,0.121820
1756998404.873,latency_s,0.172457
1756998404.877,latency_s,0.090194
1756998404.884,latency_s,0.142047
1756998404.917,latency_s,0.090027
1756998404.926,latency_s,0.150113
1756998404.931,latency_s,0.106457
1756998404.950,latency_s,0.093488
1756998404.958,latency_s,0.153441
1756998404.969,latency_s,0.126325
1756998404.978,latency_s,0.089777
1756998405.010,latency_s,0.134244
1756998405.015,latency_s,0.089452
1756998405.017,latency_s,0.090199
1756998405.035,latency_s,0.172075
1756998405.047,latency_s,0.090279
1756998405.053,latency_s,0.110236
1756998405.079,latency_s,0.091221
1756998405.085,latency_s,0.180533
1756998405.095,latency_s,0.118536
1756998405.118,latency_s,0.090627
1756998405.118,latency_s,0.090665
1756998405.120,latency_s,0.149457
1756998405.139,latency_s,0.095571
1756998405.152,latency_s,0.091931
1756998405.170,latency_s,0.164212
1756998405.180,latency_s,0.091823
1756998405.181,latency_s,0.101205
1756998405.204,latency_s,0.130687
1756998405.204,latency_s,0.171936
1756998405.219,latency_s,0.090216
1756998405.219,latency_s,0.090387
1756998405.235,latency_s,0.090092
1756998405.250,latency_s,0.090128
1756998405.255,latency_s,0.148096
1756998405.269,latency_s,0.089399
1756998405.280,latency_s,0.090177
1756998405.290,latency_s,0.115223
1756998405.290,latency_s,0.157200
1756998405.320,latency_s,0.090928
1756998405.320,latency_s,0.090862
1756998405.337,latency_s,0.173993
