1757019383.524,latency_s,0.016752
1757019383.614,latency_s,0.006095
1757019383.696,latency_s,0.018931
1757019383.715,latency_s,0.006925
1757019383.783,latency_s,0.005187
1757019383.816,latency_s,0.005090
1757019383.844,latency_s,0.015621
1757019383.885,latency_s,0.005789
1757019383.915,latency_s,0.004016
1757019383.932,latency_s,0.003761
1757019383.985,latency_s,0.005407
1757019384.012,latency_s,0.018144
1757019384.016,latency_s,0.004802
1757019384.033,latency_s,0.004234
1757019384.087,latency_s,0.003755
1757019384.099,latency_s,0.004769
1757019384.116,latency_s,0.004743
1757019384.135,latency_s,0.004747
1757019384.164,latency_s,0.016711
1757019384.188,latency_s,0.004538
1757019384.199,latency_s,0.004223
1757019384.216,latency_s,0.004294
1757019384.236,latency_s,0.005610
1757019384.252,latency_s,0.004570
1757019384.290,latency_s,0.005749
1757019384.299,latency_s,0.004500
1757019384.314,latency_s,0.013618
1757019384.316,latency_s,0.004197
1757019384.336,latency_s,0.004668
1757019384.352,latency_s,0.004431
1757019384.370,latency_s,0.016315
1757019384.393,latency_s,0.006892
1757019384.399,latency_s,0.003820
1757019384.405,latency_s,0.004852
1757019384.418,latency_s,0.005467
1757019384.436,latency_s,0.005221
1757019384.453,latency_s,0.003941
1757019384.459,latency_s,0.004806
1757019384.484,latency_s,0.015385
1757019384.491,latency_s,0.004184
1757019384.501,latency_s,0.005379
1757019384.506,latency_s,0.004554
1757019384.518,latency_s,0.004769
1757019384.537,latency_s,0.005005
1757019384.555,latency_s,0.004789
1757019384.558,latency_s,0.003815
1757019384.575,latency_s,0.005140
1757019384.601,latency_s,0.005131
1757019384.602,latency_s,0.003959
1757019384.616,latency_s,0.004318
1757019384.617,latency_s,0.003385
1757019384.639,latency_s,0.006982
1757019384.641,latency_s,0.016192
1757019384.654,latency_s,0.003783
1757019384.659,latency_s,0.003906
1757019384.675,latency_s,0.004451
1757019384.700,latency_s,0.004565
1757019384.703,latency_s,0.004126
1757019384.717,latency_s,0.004996
1757019384.718,latency_s,0.003891
1757019384.729,latency_s,0.004020
1757019384.737,latency_s,0.003956
1757019384.756,latency_s,0.004584
1757019384.761,latency_s,0.006345
1757019384.778,latency_s,0.004810
1757019384.801,latency_s,0.004532
1757019384.803,latency_s,0.003893
1757019384.816,latency_s,0.004117
1757019384.818,latency_s,0.003573
1757019384.829,latency_s,0.015478
1757019384.829,latency_s,0.003869
1757019384.841,latency_s,0.005240
1757019384.857,latency_s,0.005381
1757019384.860,latency_s,0.004606
1757019384.878,latency_s,0.004201
1757019384.902,latency_s,0.005968
1757019384.904,latency_s,0.003611
1757019384.920,latency_s,0.007651
1757019384.920,latency_s,0.006326
1757019384.920,latency_s,0.005369
1757019384.930,latency_s,0.004690
1757019384.942,latency_s,0.005938
1757019384.956,latency_s,0.003871
1757019384.966,latency_s,0.004601
1757019385.001,latency_s,0.004079
1757019385.007,latency_s,0.017328
1757019385.007,latency_s,0.005392
1757019385.018,latency_s,0.004462
1757019385.018,latency_s,0.004083
1757019385.020,latency_s,0.005160
1757019385.030,latency_s,0.004321
1757019385.043,latency_s,0.004573
1757019385.060,latency_s,0.007319
1757019385.068,latency_s,0.005541
1757019385.094,latency_s,0.004699
1757019385.097,latency_s,0.122969
1757019385.097,latency_s,0.021897
1757019385.105,latency_s,0.006066
1757019385.114,latency_s,0.004107
1757019385.129,latency_s,0.005149
1757019385.129,latency_s,0.005713
1757019385.129,latency_s,0.006562
1757019385.129,latency_s,0.003278
1757019385.143,latency_s,0.004755
1757019385.154,latency_s,0.014894
1757019385.157,latency_s,0.004405
1757019385.167,latency_s,0.003560
1757019385.180,latency_s,0.004281
1757019385.194,latency_s,0.004232
1757019385.204,latency_s,0.003973
1757019385.215,latency_s,0.004663
1757019385.228,latency_s,0.004466
1757019385.228,latency_s,0.004159
1757019385.228,latency_s,0.003889
1757019385.230,latency_s,0.003450
1757019385.242,latency_s,0.003511
1757019385.243,latency_s,0.003191
1757019385.257,latency_s,0.003277
1757019385.269,latency_s,0.004889
1757019385.281,latency_s,0.004830
1757019385.296,latency_s,0.004617
1757019385.305,latency_s,0.003919
1757019385.316,latency_s,0.004750
1757019385.328,latency_s,0.004563
1757019385.328,latency_s,0.004006
1757019385.328,latency_s,0.003718
1757019385.330,latency_s,0.003112
1757019385.343,latency_s,0.004568
1757019385.343,latency_s,0.003778
1757019385.349,latency_s,0.014545
1757019385.357,latency_s,0.003561
1757019385.368,latency_s,0.004165
