1757011597.274,latency_s,0.589463
1757011597.274,latency_s,0.488381
1757011597.275,latency_s,0.387134
1757011597.420,latency_s,0.584352
1757011597.422,latency_s,0.485766
1757011597.424,latency_s,0.386841
1757011597.559,latency_s,0.570771
1757011597.559,latency_s,0.471062
1757011597.561,latency_s,0.372602
1757011597.607,latency_s,0.586138
1757011597.608,latency_s,0.486969
1757011597.609,latency_s,0.386966
1757011597.711,latency_s,0.573459
1757011597.712,latency_s,0.473800
1757011597.714,latency_s,0.375459
1757011597.852,latency_s,0.562896
1757011597.852,latency_s,0.462319
1757011597.854,latency_s,0.363254
1757011597.895,latency_s,0.572613
1757011597.896,latency_s,0.472648
1757011597.897,latency_s,0.373582
1757011597.933,latency_s,0.581141
1757011597.934,latency_s,0.480865
1757011597.934,latency_s,0.380551
1757011597.999,latency_s,0.560507
1757011598.000,latency_s,0.460493
1757011598.000,latency_s,0.358407
1757011598.097,latency_s,0.583191
1757011598.097,latency_s,0.482808
1757011598.098,latency_s,0.382954
1757011598.141,latency_s,0.549417
1757011598.142,latency_s,0.450382
1757011598.143,latency_s,0.351275
1757011598.185,latency_s,0.559145
1757011598.185,latency_s,0.459617
1757011598.186,latency_s,0.359332
1757011598.223,latency_s,0.552643
1757011598.223,latency_s,0.452597
1757011598.223,latency_s,0.351828
1757011598.260,latency_s,0.586531
1757011598.261,latency_s,0.487050
1757011598.261,latency_s,0.387167
1757011598.287,latency_s,0.544854
1757011598.288,latency_s,0.444926
1757011598.289,latency_s,0.345075
1757011598.318,latency_s,1.127861
1757011598.318,latency_s,1.027828
1757011598.318,latency_s,0.928030
1757011598.318,latency_s,0.827730
1757011598.319,latency_s,0.727608
1757011598.472,latency_s,0.780519
1757011598.472,latency_s,0.680414
1757011598.472,latency_s,0.579566
1757011598.472,latency_s,0.479269
1757011598.472,latency_s,0.656122
1757011598.472,latency_s,0.555852
1757011598.472,latency_s,0.455362
1757011598.475,latency_s,0.645190
1757011598.475,latency_s,0.545084
1757011599.338,latency_s,1.307646
1757011599.338,latency_s,1.445000
1757011599.338,latency_s,1.344735
1757011599.338,latency_s,1.244537
1757011599.338,latency_s,1.410863
1757011599.338,latency_s,1.309585
1757011599.338,latency_s,1.208454
1757011599.338,latency_s,1.366633
1757011599.338,latency_s,1.266289
1757011599.338,latency_s,1.165973
1757011599.338,latency_s,1.373787
1757011599.338,latency_s,1.272850
1757011599.338,latency_s,1.364358
1757011599.338,latency_s,1.263523
1757011599.339,latency_s,1.172419
1757011599.339,latency_s,1.163306
1757011599.339,latency_s,1.294663
1757011599.339,latency_s,1.184486
1757011599.339,latency_s,1.084194
1757011599.339,latency_s,1.245385
1757011599.339,latency_s,1.145157
1757011599.339,latency_s,1.044652
1757011599.339,latency_s,1.221359
1757011599.339,latency_s,1.120661
1757011599.339,latency_s,1.019520
1757011599.339,latency_s,1.185080
1757011599.339,latency_s,1.084604
1757011599.339,latency_s,0.984600
1757011599.339,latency_s,1.145547
1757011599.339,latency_s,1.044748
1757011599.339,latency_s,0.944346
1757011599.339,latency_s,1.190347
1757011599.627,latency_s,1.377282
1757011599.629,latency_s,1.279554
1757011599.629,latency_s,1.398735
1757011599.629,latency_s,1.298546
1757011599.629,latency_s,1.198242
1757011599.917,latency_s,1.644258
1757011599.917,latency_s,1.544076
1757011599.917,latency_s,1.437598
1757011599.917,latency_s,1.642031
1757011599.917,latency_s,1.541864
1757011599.917,latency_s,1.437648
1757011599.918,latency_s,1.651265
1757011599.918,latency_s,1.550795
1757011599.918,latency_s,1.445462
1757011599.918,latency_s,1.562702
1757011599.918,latency_s,1.462443
1757011599.918,latency_s,1.361416
1757011599.918,latency_s,1.615780
1757011599.918,latency_s,1.515507
1757011599.918,latency_s,1.415083
1757011599.918,latency_s,1.523075
1757011599.918,latency_s,1.422251
1757011599.918,latency_s,1.321934
1757011599.918,latency_s,1.498210
