1757008598.265,latency_s,0.073791
1757008598.339,latency_s,0.048005
1757008598.428,latency_s,0.072128
1757008598.431,latency_s,0.038586
1757008598.503,latency_s,0.046817
1757008598.531,latency_s,0.038355
1757008598.592,latency_s,0.073886
1757008598.593,latency_s,0.037305
1757008598.631,latency_s,0.038383
1757008598.665,latency_s,0.046159
1757008598.695,latency_s,0.039050
1757008598.733,latency_s,0.038470
1757008598.747,latency_s,0.073509
1757008598.762,latency_s,0.039148
1757008598.795,latency_s,0.038355
1757008598.820,latency_s,0.046702
1757008598.833,latency_s,0.038244
1757008598.864,latency_s,0.040331
1757008598.883,latency_s,0.072458
1757008598.897,latency_s,0.038769
1757008598.913,latency_s,0.038817
1757008598.934,latency_s,0.038421
1757008598.956,latency_s,0.045423
1757008598.962,latency_s,0.037990
1757008598.998,latency_s,0.039200
1757008599.014,latency_s,0.039318
1757008599.035,latency_s,0.038402
1757008599.050,latency_s,0.038227
1757008599.064,latency_s,0.039257
1757008599.064,latency_s,0.072893
1757008599.098,latency_s,0.038016
1757008599.113,latency_s,0.037931
1757008599.135,latency_s,0.038395
1757008599.135,latency_s,0.043891
1757008599.151,latency_s,0.038826
1757008599.164,latency_s,0.037920
1757008599.200,latency_s,0.039582
1757008599.213,latency_s,0.037864
1757008599.231,latency_s,0.038727
1757008599.231,latency_s,0.070813
1757008599.237,latency_s,0.038676
1757008599.252,latency_s,0.039275
1757008599.265,latency_s,0.038068
1757008599.300,latency_s,0.038908
1757008599.304,latency_s,0.043776
1757008599.315,latency_s,0.037605
1757008599.330,latency_s,0.037774
1757008599.345,latency_s,0.037680
1757008599.351,latency_s,0.038616
1757008599.367,latency_s,0.039767
1757008599.380,latency_s,0.072320
1757008599.401,latency_s,0.039708
1757008599.401,latency_s,0.039953
1757008599.415,latency_s,0.037534
1757008599.438,latency_s,0.038965
1757008599.455,latency_s,0.038728
1757008599.455,latency_s,0.038568
1757008599.456,latency_s,0.040473
1757008599.465,latency_s,0.037781
1757008599.501,latency_s,0.040146
1757008599.501,latency_s,0.039483
1757008599.517,latency_s,0.037898
1757008599.530,latency_s,0.074335
1757008599.538,latency_s,0.038114
1757008599.555,latency_s,0.038657
1757008599.556,latency_s,0.039753
1757008599.556,latency_s,0.039731
1757008599.567,latency_s,0.039308
1757008599.600,latency_s,0.038273
1757008599.604,latency_s,0.048152
1757008599.615,latency_s,0.038245
1757008599.618,latency_s,0.037644
1757008599.639,latency_s,0.038508
1757008599.654,latency_s,0.037669
1757008599.655,latency_s,0.037961
1757008599.655,latency_s,0.037592
1757008599.666,latency_s,0.037708
1757008599.694,latency_s,0.037863
1757008599.700,latency_s,0.037381
1757008599.714,latency_s,0.075075
1757008599.714,latency_s,0.037566
1757008599.719,latency_s,0.038658
1757008599.739,latency_s,0.038561
1757008599.756,latency_s,0.039350
1757008599.756,latency_s,0.039467
1757008599.756,latency_s,0.038396
1757008599.768,latency_s,0.038324
1757008599.786,latency_s,0.047311
1757008599.796,latency_s,0.038989
1757008599.801,latency_s,0.038532
1757008599.816,latency_s,0.037559
1757008599.841,latency_s,0.038524
1757008599.856,latency_s,0.038754
1757008599.856,latency_s,0.038882
1757008599.856,latency_s,0.037746
1757008599.868,latency_s,0.038189
1757008599.877,latency_s,0.037793
1757008599.889,latency_s,0.071752
1757008599.895,latency_s,0.037845
1757008599.900,latency_s,0.037578
1757008599.917,latency_s,0.037547
1757008599.943,latency_s,0.039307
1757008599.957,latency_s,0.039649
1757008599.957,latency_s,0.038805
1757008599.958,latency_s,0.038612
1757008599.960,latency_s,0.179748
1757008599.961,latency_s,0.079052
1757008599.961,latency_s,0.042653
1757008599.968,latency_s,0.037658
1757008599.978,latency_s,0.037853
1757008599.995,latency_s,0.037839
1757008600.001,latency_s,0.038059
1757008600.021,latency_s,0.039281
1757008600.021,latency_s,0.038809
1757008600.043,latency_s,0.037763
1757008600.056,latency_s,0.038146
1757008600.059,latency_s,0.039644
1757008600.059,latency_s,0.039986
1757008600.059,latency_s,0.039903
1757008600.059,latency_s,0.071596
1757008600.068,latency_s,0.037107
1757008600.080,latency_s,0.039059
1757008600.096,latency_s,0.038129
1757008600.103,latency_s,0.039218
1757008600.122,latency_s,0.038026
1757008600.166,latency_s,0.083939
1757008600.167,latency_s,0.079309
1757008600.167,latency_s,0.060918
1757008600.167,latency_s,0.049143
1757008600.167,latency_s,0.047455
1757008600.167,latency_s,0.047353
1757008600.167,latency_s,0.047151
1757008600.180,latency_s,0.048150
1757008600.180,latency_s,0.038747
1757008600.199,latency_s,0.040623
1757008600.203,latency_s,0.038619
1757008600.215,latency_s,0.072161
1757008600.221,latency_s,0.038241
1757008600.221,latency_s,0.037167
1757008600.227,latency_s,0.038328
1757008600.245,latency_s,0.038521
1757008600.258,latency_s,0.037995
1757008600.258,latency_s,0.038218
1757008600.258,latency_s,0.039955
1757008600.259,latency_s,0.038176
1757008600.271,latency_s,0.037757
1757008600.279,latency_s,0.037480
1757008600.290,latency_s,0.046219
1757008600.298,latency_s,0.037333
1757008600.302,latency_s,0.037574
1757008600.322,latency_s,0.038918
1757008600.322,latency_s,0.038009
1757008600.327,latency_s,0.037731
1757008600.346,latency_s,0.038591
1757008600.357,latency_s,0.037834
