1757008598.264,latency_s,0.073084
1757008598.341,latency_s,0.049218
1757008598.431,latency_s,0.074986
1757008598.431,latency_s,0.038790
1757008598.501,latency_s,0.045496
1757008598.531,latency_s,0.037937
1757008598.593,latency_s,0.074244
1757008598.593,latency_s,0.036956
1757008598.631,latency_s,0.038553
1757008598.665,latency_s,0.045830
1757008598.696,latency_s,0.039389
1757008598.733,latency_s,0.038026
1757008598.747,latency_s,0.074093
1757008598.762,latency_s,0.038924
1757008598.796,latency_s,0.038630
1757008598.819,latency_s,0.045898
1757008598.833,latency_s,0.037816
1757008598.864,latency_s,0.039722
1757008598.883,latency_s,0.072462
1757008598.897,latency_s,0.038399
1757008598.913,latency_s,0.039176
1757008598.934,latency_s,0.038450
1757008598.956,latency_s,0.045194
1757008598.962,latency_s,0.037568
1757008598.998,latency_s,0.038809
1757008599.014,latency_s,0.038706
1757008599.034,latency_s,0.037707
1757008599.050,latency_s,0.038567
1757008599.063,latency_s,0.038762
1757008599.064,latency_s,0.072403
1757008599.098,latency_s,0.038182
1757008599.114,latency_s,0.038746
1757008599.135,latency_s,0.038193
1757008599.135,latency_s,0.043689
1757008599.150,latency_s,0.038332
1757008599.164,latency_s,0.037520
1757008599.200,latency_s,0.039951
1757008599.213,latency_s,0.037326
1757008599.230,latency_s,0.038315
1757008599.231,latency_s,0.070947
1757008599.237,latency_s,0.039289
1757008599.251,latency_s,0.038661
1757008599.265,latency_s,0.038913
1757008599.299,latency_s,0.038527
1757008599.304,latency_s,0.043200
1757008599.316,latency_s,0.038627
1757008599.330,latency_s,0.038106
1757008599.345,latency_s,0.037210
1757008599.351,latency_s,0.037992
1757008599.366,latency_s,0.038748
1757008599.380,latency_s,0.071809
1757008599.400,latency_s,0.038612
1757008599.400,latency_s,0.038932
1757008599.416,latency_s,0.038352
1757008599.437,latency_s,0.038302
1757008599.454,latency_s,0.038063
1757008599.454,latency_s,0.037777
1757008599.454,latency_s,0.038149
