1757008598.266,latency_s,0.075223
1757008598.340,latency_s,0.048554
1757008598.428,latency_s,0.072445
1757008598.430,latency_s,0.038399
1757008598.502,latency_s,0.045920
1757008598.530,latency_s,0.037654
1757008598.592,latency_s,0.073652
1757008598.594,latency_s,0.037568
1757008598.631,latency_s,0.037971
1757008598.665,latency_s,0.045352
1757008598.695,latency_s,0.038579
1757008598.733,latency_s,0.038643
1757008598.747,latency_s,0.073895
1757008598.762,latency_s,0.039213
1757008598.795,latency_s,0.038227
1757008598.819,latency_s,0.045887
1757008598.833,latency_s,0.038139
1757008598.864,latency_s,0.040099
1757008598.883,latency_s,0.072627
1757008598.897,latency_s,0.038389
1757008598.914,latency_s,0.039998
1757008598.934,latency_s,0.037963
1757008598.956,latency_s,0.045747
1757008598.961,latency_s,0.036885
1757008598.998,latency_s,0.039545
1757008599.014,latency_s,0.039078
1757008599.034,latency_s,0.038200
1757008599.050,latency_s,0.038680
1757008599.062,latency_s,0.037807
1757008599.064,latency_s,0.072314
1757008599.098,latency_s,0.037680
1757008599.115,latency_s,0.040245
1757008599.135,latency_s,0.037991
1757008599.135,latency_s,0.043482
1757008599.150,latency_s,0.037728
1757008599.164,latency_s,0.038306
1757008599.201,latency_s,0.040149
1757008599.213,latency_s,0.037697
1757008599.230,latency_s,0.038306
1757008599.231,latency_s,0.070924
1757008599.237,latency_s,0.039043
1757008599.252,latency_s,0.038989
1757008599.265,latency_s,0.038289
1757008599.299,latency_s,0.038300
1757008599.304,latency_s,0.043508
1757008599.315,latency_s,0.038097
1757008599.330,latency_s,0.038052
1757008599.345,latency_s,0.037975
1757008599.351,latency_s,0.038177
1757008599.368,latency_s,0.040308
1757008599.381,latency_s,0.072731
1757008599.400,latency_s,0.039113
1757008599.400,latency_s,0.039426
1757008599.416,latency_s,0.038563
1757008599.437,latency_s,0.038444
1757008599.454,latency_s,0.038568
1757008599.455,latency_s,0.038255
1757008599.456,latency_s,0.040191
1757008599.466,latency_s,0.037919
1757008599.501,latency_s,0.039943
1757008599.501,latency_s,0.039278
1757008599.517,latency_s,0.038116
1757008599.530,latency_s,0.073886
1757008599.538,latency_s,0.038189
1757008599.557,latency_s,0.039948
1757008599.557,latency_s,0.040811
1757008599.557,latency_s,0.040698
1757008599.567,latency_s,0.039087
1757008599.600,latency_s,0.037930
1757008599.604,latency_s,0.048136
1757008599.615,latency_s,0.038797
1757008599.618,latency_s,0.037545
1757008599.639,latency_s,0.038051
1757008599.654,latency_s,0.037395
1757008599.654,latency_s,0.037467
1757008599.654,latency_s,0.037138
1757008599.667,latency_s,0.037878
1757008599.694,latency_s,0.037694
1757008599.700,latency_s,0.037918
1757008599.713,latency_s,0.074884
1757008599.714,latency_s,0.037316
1757008599.718,latency_s,0.038241
1757008599.739,latency_s,0.038152
1757008599.757,latency_s,0.039747
1757008599.757,latency_s,0.039899
1757008599.757,latency_s,0.038790
1757008599.767,latency_s,0.037985
1757008599.787,latency_s,0.047813
1757008599.796,latency_s,0.038835
1757008599.801,latency_s,0.038372
1757008599.816,latency_s,0.037787
1757008599.841,latency_s,0.038847
1757008599.855,latency_s,0.037665
1757008599.855,latency_s,0.037858
1757008599.856,latency_s,0.038056
1757008599.869,latency_s,0.038976
1757008599.878,latency_s,0.037944
1757008599.889,latency_s,0.071578
1757008599.895,latency_s,0.038249
1757008599.901,latency_s,0.037924
1757008599.917,latency_s,0.037510
1757008599.943,latency_s,0.039590
1757008599.956,latency_s,0.038502
1757008599.956,latency_s,0.037646
1757008599.956,latency_s,0.037085
