1756863068.922,latency_s,0.383747
1756863068.926,latency_s,0.286526
1756863068.932,latency_s,0.464083
1756863068.936,latency_s,0.367417
1756863068.939,latency_s,0.469208
1756863068.945,latency_s,0.374163
1756863068.948,latency_s,0.462495
1756863068.953,latency_s,0.366941
1756863069.015,latency_s,0.504131
1756863069.234,latency_s,0.622300
1756863069.234,latency_s,0.649039
1756863069.234,latency_s,0.548619
1756863069.235,latency_s,0.642004
1756863069.235,latency_s,0.541802
1756863069.235,latency_s,0.639150
1756863069.235,latency_s,0.537742
1756863069.235,latency_s,0.629197
1756863069.235,latency_s,0.617837
1756863069.235,latency_s,0.529034
1756863069.235,latency_s,0.517157
1756863069.235,latency_s,0.592211
1756863069.235,latency_s,0.491832
1756863069.235,latency_s,0.609647
1756863069.235,latency_s,0.509235
1756863069.235,latency_s,0.406385
1756863069.235,latency_s,0.604916
1756863069.235,latency_s,0.502981
1756863069.235,latency_s,0.401597
1756863069.236,latency_s,0.503686
1756863069.236,latency_s,0.403177
1756863069.236,latency_s,0.547346
1756863069.283,latency_s,0.494054
1756863069.290,latency_s,0.400322
1756863069.611,latency_s,0.918787
1756863069.614,latency_s,0.820616
1756863069.617,latency_s,0.722010
1756863069.620,latency_s,0.882509
1756863069.623,latency_s,0.785718
1756863069.626,latency_s,0.892124
1756863069.629,latency_s,0.794850
1756863069.633,latency_s,0.892029
1756863069.636,latency_s,0.795348
1756863069.639,latency_s,0.969751
1756863069.642,latency_s,0.871619
1756863069.645,latency_s,0.772529
1756863069.648,latency_s,0.976913
1756863069.652,latency_s,0.879800
1756863069.655,latency_s,0.781696
1756863069.658,latency_s,0.971361
1756863069.661,latency_s,0.874015
1756863069.664,latency_s,0.776336
1756863069.667,latency_s,0.954740
1756863069.672,latency_s,0.857329
1756863069.680,latency_s,0.763124
1756863069.680,latency_s,0.891376
1756863069.680,latency_s,0.790343
1756863069.680,latency_s,0.689252
1756863069.680,latency_s,0.886959
1756863069.680,latency_s,0.786432
1756863070.134,latency_s,1.139993
1756863070.137,latency_s,1.339169
1756863070.139,latency_s,1.240830
1756863070.142,latency_s,1.143629
1756863070.147,latency_s,1.340883
1756863070.149,latency_s,1.242117
1756863070.152,latency_s,1.143992
1756863070.155,latency_s,1.336784
1756863070.158,latency_s,1.238474
1756863070.162,latency_s,1.142289
1756863070.165,latency_s,1.328604
1756863070.167,latency_s,1.321773
1756863070.172,latency_s,1.234239
1756863070.174,latency_s,1.227953
1756863070.177,latency_s,1.138203
1756863070.182,latency_s,1.134358
1756863070.184,latency_s,1.254407
1756863070.186,latency_s,1.155536
1756863070.191,latency_s,1.059235
1756863070.193,latency_s,1.258653
1756863070.196,latency_s,1.161003
1756863070.200,latency_s,1.064085
1756863070.202,latency_s,1.269391
1756863070.722,latency_s,1.688574
