1756862621.978,latency_s,0.119012
1756862622.082,latency_s,0.121135
1756862622.136,latency_s,0.074084
1756862622.281,latency_s,0.220374
1756862622.282,latency_s,0.119362
1756862622.282,latency_s,0.120226
1756862622.332,latency_s,0.068924
1756862622.369,latency_s,0.106938
1756862622.428,latency_s,0.136810
1756862622.460,latency_s,0.097499
1756862622.509,latency_s,0.145580
1756862622.517,latency_s,0.124601
1756862622.719,latency_s,0.256148
1756862622.719,latency_s,0.255152
1756862622.719,latency_s,0.225699
1756862622.720,latency_s,0.156054
1756862622.720,latency_s,0.155007
1756862622.751,latency_s,0.157190
1756862622.784,latency_s,0.119767
1756862622.821,latency_s,0.155635
1756862622.853,latency_s,0.253842
1756862622.889,latency_s,0.194025
1756862622.955,latency_s,0.187774
1756862622.955,latency_s,0.188438
1756862622.964,latency_s,0.262694
1756862623.006,latency_s,0.203524
1756862623.049,latency_s,0.247807
1756862623.066,latency_s,0.197762
1756862623.442,latency_s,0.574793
1756862623.442,latency_s,0.538772
1756862623.442,latency_s,0.540463
1756862623.443,latency_s,0.440156
1756862623.444,latency_s,0.565678
1756862623.444,latency_s,0.465481
1756862623.444,latency_s,0.475337
1756862623.444,latency_s,0.475861
1756862623.444,latency_s,0.374616
1756862623.444,latency_s,0.440450
1756862623.524,latency_s,0.419313
1756862623.525,latency_s,0.420969
1756862623.525,latency_s,0.445643
1756862623.525,latency_s,0.344787
1756862623.659,latency_s,0.589893
1756862623.660,latency_s,0.489747
1756862623.660,latency_s,0.488829
1756862623.660,latency_s,0.386688
1756862623.839,latency_s,0.633470
1756862623.839,latency_s,0.533145
1756862623.839,latency_s,0.699590
1756862623.840,latency_s,0.599174
1756862623.840,latency_s,0.498896
1756862623.840,latency_s,0.635759
1756862623.840,latency_s,0.535056
1756862623.941,latency_s,0.661163
1756862623.942,latency_s,0.560689
1756862624.192,latency_s,0.921024
1756862624.192,latency_s,0.820774
1756862624.192,latency_s,0.720309
1756862624.192,latency_s,0.818431
1756862624.192,latency_s,0.717592
1756862624.192,latency_s,0.617205
1756862624.192,latency_s,0.782351
1756862624.192,latency_s,0.681738
1756862624.192,latency_s,0.580834
1756862624.217,latency_s,0.776060
1756862624.380,latency_s,0.837743
1756862624.380,latency_s,0.736949
1756862624.380,latency_s,0.973238
1756862624.380,latency_s,0.872523
1756862624.380,latency_s,0.771853
1756862624.470,latency_s,0.760833
1756862624.914,latency_s,1.432531
1756862624.914,latency_s,1.331562
1756862624.914,latency_s,1.230901
1756862624.914,latency_s,1.130433
1756862624.914,latency_s,1.341312
1756862624.915,latency_s,1.241199
1756862624.915,latency_s,1.140892
1756862624.915,latency_s,1.039639
1756862624.915,latency_s,1.332807
1756862624.915,latency_s,1.231898
1756862624.915,latency_s,1.131414
1756862624.915,latency_s,1.030656
1756862624.915,latency_s,0.930522
1756862624.915,latency_s,1.239967
1756862625.115,latency_s,1.338970
1756862625.118,latency_s,1.241687
1756862625.121,latency_s,1.144394
1756862625.473,latency_s,1.760580
1756862625.473,latency_s,1.659993
1756862625.473,latency_s,1.559207
1756862625.473,latency_s,1.457646
1756862625.473,latency_s,1.729377
1756862625.473,latency_s,1.629010
1756862625.473,latency_s,1.528004
1756862625.473,latency_s,1.426900
1756862625.473,latency_s,1.326499
1756862625.473,latency_s,1.663677
1756862625.473,latency_s,1.562890
1756862625.474,latency_s,1.461906
1756862625.474,latency_s,1.360848
1756862625.474,latency_s,1.260319
1756862625.659,latency_s,1.774277
1756862625.661,latency_s,1.675454
1756862625.661,latency_s,1.575176
1756862625.661,latency_s,1.474921
1756862625.661,latency_s,1.374736
1756862625.661,latency_s,1.685381
1756862625.661,latency_s,1.584929
1756862625.661,latency_s,1.483775
1756862625.661,latency_s,1.383363
1756862625.661,latency_s,1.283073
1756862625.661,latency_s,1.575824
1756862625.661,latency_s,1.475492
1756862625.661,latency_s,1.374968
1756862625.661,latency_s,1.274744
1756862625.661,latency_s,1.174506
1756862626.188,latency_s,2.110678
1756862626.192,latency_s,2.014162
1756862626.195,latency_s,1.916716
1756862626.197,latency_s,1.818395
1756862626.197,latency_s,1.716905
1756862626.197,latency_s,2.103709
1756862626.197,latency_s,2.002588
1756862626.207,latency_s,1.912365
1756862626.744,latency_s,2.348169
1756862626.744,latency_s,2.628156
1756862626.744,latency_s,2.528055
1756862626.744,latency_s,2.246622
1756862626.744,latency_s,2.427716
1756862626.744,latency_s,2.146071
1756862626.744,latency_s,2.327604
1756862626.744,latency_s,2.227139
1756862626.744,latency_s,2.126271
1756862626.765,latency_s,2.517252
1756862626.765,latency_s,2.416837
1756862626.765,latency_s,2.316181
1756862626.765,latency_s,2.215902
1756862626.765,latency_s,2.115665
1756862626.765,latency_s,2.015250
1756862626.765,latency_s,1.914424
1756862626.765,latency_s,2.450982
1756862626.765,latency_s,2.348324
1756862626.765,latency_s,2.247935
1756862626.765,latency_s,2.146996
1756862626.765,latency_s,2.046857
1756862626.765,latency_s,1.945677
1756862626.765,latency_s,1.843103
1756862626.765,latency_s,2.387270
1756862627.373,latency_s,2.893444
1756862627.376,latency_s,2.796378
1756862627.379,latency_s,2.699449
1756862627.383,latency_s,2.602253
1756862627.386,latency_s,2.504184
1756862627.386,latency_s,2.404035
1756862627.386,latency_s,2.999132
1756862627.386,latency_s,2.898740
1756862627.970,latency_s,3.381714
1756862627.974,latency_s,3.283832
1756862627.977,latency_s,3.186007
1756862627.979,latency_s,3.087295
1756862627.979,latency_s,2.987052
1756862627.979,latency_s,3.498792
1756862627.979,latency_s,3.398370
1756862627.979,latency_s,3.297843
1756862627.979,latency_s,3.197332
1756862627.979,latency_s,3.096359
1756862627.979,latency_s,2.995637
1756862627.979,latency_s,2.895416
1756862627.979,latency_s,3.391738
1756862627.979,latency_s,3.291352
1756862627.979,latency_s,3.190642
1756862627.979,latency_s,3.089958
1756862627.979,latency_s,2.989467
1756862627.980,latency_s,2.888814
1756862627.980,latency_s,3.399008
1756862627.980,latency_s,3.298636
1756862627.980,latency_s,3.198230
1756862627.980,latency_s,3.097676
1756862627.980,latency_s,2.997140
1756862627.980,latency_s,2.896280
1756862628.685,latency_s,4.078627
1756862628.687,latency_s,3.979669
1756862628.691,latency_s,3.883322
1756862628.694,latency_s,3.785574
1756862628.697,latency_s,3.687500
1756862628.712,latency_s,3.602414
1756862628.712,latency_s,3.502275
1756862628.713,latency_s,4.013751
1756862629.323,latency_s,4.523895
1756862629.326,latency_s,4.423384
1756862629.329,latency_s,4.324345
1756862629.332,latency_s,4.227495
1756862629.335,latency_s,4.129241
1756862629.339,latency_s,4.032656
1756862629.342,latency_s,4.622463
1756862629.345,latency_s,4.525616
1756862629.345,latency_s,4.425341
1756862629.345,latency_s,4.324585
1756862629.345,latency_s,4.224227
1756862629.345,latency_s,4.123774
1756862629.345,latency_s,4.394531
1756862629.345,latency_s,4.292933
1756862629.346,latency_s,4.192585
1756862629.346,latency_s,4.090982
1756862629.346,latency_s,3.990503
1756862629.346,latency_s,4.322096
1756862629.346,latency_s,4.221858
1756862629.346,latency_s,4.121552
1756862629.346,latency_s,4.019513
1756862629.346,latency_s,3.918320
1756862629.346,latency_s,3.815404
1756862629.346,latency_s,4.317244
1756862629.972,latency_s,4.843495
1756862629.976,latency_s,4.747214
1756862629.978,latency_s,4.648761
1756862629.982,latency_s,4.551774
1756862629.985,latency_s,4.453057
1756862629.989,latency_s,4.906496
1756862629.992,latency_s,4.809543
1756862629.995,latency_s,4.711662
1756862629.998,latency_s,4.613494
1756862630.001,latency_s,4.515792
1756862630.004,latency_s,4.418668
1756862630.008,latency_s,4.915474
1756862630.010,latency_s,4.817020
1756862630.014,latency_s,4.720917
1756862630.016,latency_s,4.622755
1756862630.020,latency_s,4.520071
1756862630.023,latency_s,4.422420
1756862630.026,latency_s,4.840829
1756862630.029,latency_s,4.743784
1756862630.679,latency_s,5.293110
1756862630.679,latency_s,5.193150
1756862630.679,latency_s,5.092081
1756862630.679,latency_s,5.535691
1756862630.679,latency_s,5.435228
1756862630.680,latency_s,5.334929
1756862630.680,latency_s,5.234873
1756862630.680,latency_s,5.488816
1756862630.680,latency_s,5.388422
1756862630.680,latency_s,5.287922
1756862630.680,latency_s,5.134735
1756862630.680,latency_s,5.187788
1756862630.706,latency_s,5.057986
1756862630.709,latency_s,5.115871
1756862630.712,latency_s,5.017352
1756862630.715,latency_s,5.531494
1756862630.719,latency_s,5.433932
1756862630.722,latency_s,5.337553
1756862630.725,latency_s,5.239240
1756862630.729,latency_s,5.141511
1756862630.731,latency_s,5.043533
1756862631.390,latency_s,6.077208
1756862631.393,latency_s,5.979722
1756862631.397,latency_s,5.881752
1756862631.400,latency_s,5.784647
1756862631.402,latency_s,5.686037
1756862632.015,latency_s,6.608486
1756862632.016,latency_s,6.508507
1756862632.016,latency_s,6.408320
1756862632.016,latency_s,6.307915
1756862632.016,latency_s,6.207508
1756862632.016,latency_s,6.693054
1756862632.016,latency_s,6.591382
1756862632.016,latency_s,6.484265
1756862632.016,latency_s,6.383775
1756862632.016,latency_s,6.282806
1756862632.016,latency_s,6.182662
1756862632.016,latency_s,6.686067
1756862632.016,latency_s,6.585547
1756862632.016,latency_s,6.485100
1756862632.016,latency_s,6.383532
1756862632.016,latency_s,6.282908
1756862632.016,latency_s,6.182497
1756862632.016,latency_s,6.560309
1756862632.016,latency_s,6.329582
1756862632.016,latency_s,6.229331
1756862632.597,latency_s,6.708526
1756862632.598,latency_s,6.608078
1756862632.598,latency_s,6.507565
1756862632.598,latency_s,6.894957
1756862632.598,latency_s,6.794036
1756862632.598,latency_s,6.693716
1756862632.598,latency_s,6.592676
1756862632.598,latency_s,6.276449
1756862632.598,latency_s,6.174318
1756862632.598,latency_s,6.073012
1756862632.598,latency_s,5.972118
1756862632.598,latency_s,5.871546
1756862633.192,latency_s,5.960202
1756862633.193,latency_s,5.861510
1756862633.197,latency_s,5.763922
1756862633.200,latency_s,6.226821
1756862633.204,latency_s,6.130081
1756862633.206,latency_s,6.031112
1756862633.210,latency_s,5.933832
1756862633.212,latency_s,5.834868
1756862633.215,latency_s,5.737821
1756862633.219,latency_s,5.640036
1756862633.222,latency_s,6.199803
1756862633.226,latency_s,6.102482
1756862633.228,latency_s,6.003992
1756862633.231,latency_s,5.905642
1756862633.235,latency_s,5.808158
1756862633.238,latency_s,5.710292
1756862633.241,latency_s,6.197199
1756862633.245,latency_s,6.101373
1756862633.247,latency_s,6.003042
1756862633.247,latency_s,5.902794
1756862633.808,latency_s,5.880563
1756862633.810,latency_s,5.780865
1756862633.814,latency_s,5.684441
1756862633.817,latency_s,6.283089
1756862633.819,latency_s,6.183736
1756862633.824,latency_s,6.086951
1756862633.825,latency_s,5.988361
1756862633.825,latency_s,5.887482
1756862633.825,latency_s,5.786921
1756862633.825,latency_s,5.685775
1756862633.825,latency_s,6.146146
1756862633.826,latency_s,6.046082
1756862633.840,latency_s,5.959066
1756862633.842,latency_s,5.860624
1756862633.846,latency_s,5.764098
1756862633.848,latency_s,5.665482
1756862633.853,latency_s,5.569817
1756862633.855,latency_s,6.226039
1756862633.858,latency_s,6.126485
1756862633.862,latency_s,6.028827
1756862633.864,latency_s,5.931391
1756862633.868,latency_s,5.834369
1756862633.871,latency_s,5.735866
1756862633.874,latency_s,5.637108
1756862633.878,latency_s,6.230896
1756862633.880,latency_s,6.132621
1756862633.883,latency_s,6.035876
1756862633.887,latency_s,5.939245
1756862633.890,latency_s,5.842076
1756862634.531,latency_s,6.417062
1756862634.534,latency_s,6.318920
1756862634.538,latency_s,6.222252
1756862634.541,latency_s,6.124158
1756862634.544,latency_s,6.026264
1756862634.547,latency_s,5.928099
1756862634.550,latency_s,5.829543
1756862634.553,latency_s,6.448709
1756862634.556,latency_s,6.351244
1756862634.560,latency_s,6.254806
1756862634.563,latency_s,6.157024
1756862634.566,latency_s,6.059581
1756862634.569,latency_s,5.962663
1756862634.573,latency_s,5.865697
1756862634.576,latency_s,6.345147
1756862635.129,latency_s,6.121007
1756862635.132,latency_s,6.023064
1756862635.135,latency_s,5.925416
1756862635.138,latency_s,5.827914
1756862635.141,latency_s,5.730659
1756862635.145,latency_s,6.203126
1756862635.148,latency_s,6.104254
1756862635.151,latency_s,6.005242
1756862635.155,latency_s,5.907794
1756862635.157,latency_s,5.809849
1756862635.160,latency_s,5.712172
1756862635.164,latency_s,6.213655
1756862635.168,latency_s,6.117718
1756862635.171,latency_s,6.020000
1756862635.174,latency_s,5.922567
1756862635.176,latency_s,5.823687
1756862635.180,latency_s,5.727232
1756862635.813,latency_s,5.780116
1756862635.816,latency_s,6.303341
1756862635.819,latency_s,6.205324
1756862635.823,latency_s,6.108294
1756862635.826,latency_s,6.009924
1756862635.829,latency_s,5.912965
1756862635.833,latency_s,5.816989
1756862636.438,latency_s,6.889730
1756862636.438,latency_s,6.788436
1756862636.438,latency_s,6.687671
1756862636.438,latency_s,6.587492
1756862636.438,latency_s,6.486681
1756862636.438,latency_s,6.386199
1756862636.438,latency_s,6.285612
1756862636.439,latency_s,6.882952
1756862636.439,latency_s,5.850639
1756862636.439,latency_s,5.750184
1756862636.439,latency_s,6.304586
1756862636.439,latency_s,6.203814
1756862636.439,latency_s,6.103593
1756862636.439,latency_s,6.002167
