1756863072.224,latency_s,1.288238
1756863073.264,latency_s,2.262661
1756863073.264,latency_s,2.248444
1756863073.264,latency_s,1.747715
1756863073.264,latency_s,2.249077
1756863073.264,latency_s,1.748923
1756863073.264,latency_s,2.232873
1756863073.264,latency_s,1.731969
1756863073.264,latency_s,2.228076
1756863073.264,latency_s,1.728025
1756863073.264,latency_s,2.207340
1756863073.264,latency_s,1.706594
1756863073.264,latency_s,1.794562
1756863073.264,latency_s,1.292510
1756863073.264,latency_s,1.773612
1756863073.264,latency_s,1.272628
1756863073.264,latency_s,2.212634
1756863073.264,latency_s,1.712497
1756863073.264,latency_s,2.212653
1756863073.264,latency_s,1.712499
1756863073.264,latency_s,2.212743
1756863073.264,latency_s,1.712501
1756863073.264,latency_s,1.756550
1756863073.264,latency_s,1.255425
1756863073.264,latency_s,2.250223
1756863073.264,latency_s,1.750147
1756863073.315,latency_s,2.256743
1756863073.315,latency_s,1.755671
1756863073.315,latency_s,2.263362
1756863073.315,latency_s,1.763121
1756863073.315,latency_s,2.258293
1756863073.315,latency_s,1.757994
1756863073.315,latency_s,1.815808
1756863073.315,latency_s,1.315387
1756863073.315,latency_s,2.323302
1756863073.315,latency_s,1.822818
1756863073.331,latency_s,1.824991
1756863073.331,latency_s,1.324927
1756863074.767,latency_s,3.731054
1756863074.767,latency_s,3.230386
1756863074.767,latency_s,3.265487
1756863074.767,latency_s,2.765343
1756863074.767,latency_s,2.750832
1756863074.767,latency_s,2.249560
1756863074.767,latency_s,2.751621
1756863074.767,latency_s,2.251291
1756863074.767,latency_s,2.734637
1756863074.767,latency_s,2.233650
1756863074.767,latency_s,2.709469
1756863074.767,latency_s,2.208407
1756863074.767,latency_s,2.715198
1756863074.767,latency_s,2.214446
1756863074.767,latency_s,2.715039
1756863074.767,latency_s,2.214505
1756863074.767,latency_s,2.715179
1756863074.767,latency_s,2.214481
1756863074.768,latency_s,2.708357
1756863074.768,latency_s,2.208001
1756863074.768,latency_s,2.258373
1756863074.768,latency_s,1.758073
1756863074.768,latency_s,2.710917
1756863074.768,latency_s,2.209837
1756863074.815,latency_s,2.800394
1756863074.815,latency_s,2.299821
1756863074.816,latency_s,2.763708
1756863074.816,latency_s,2.262753
1756863074.816,latency_s,2.823055
1756863074.816,latency_s,2.322696
1756863074.816,latency_s,2.309510
1756863074.816,latency_s,1.808515
1756863074.816,latency_s,2.314095
1756863074.816,latency_s,1.813843
1756863074.848,latency_s,2.346353
1756863074.848,latency_s,1.846184
1756863074.876,latency_s,2.838856
1756863074.876,latency_s,2.338645
1756863075.155,latency_s,3.118060
1756863075.155,latency_s,2.617967
1756863075.201,latency_s,2.165789
1756863075.201,latency_s,1.664315
1756863075.226,latency_s,2.208051
1756863075.226,latency_s,1.707418
1756863076.392,latency_s,3.374658
1756863076.392,latency_s,2.873244
1756863076.392,latency_s,3.333145
1756863076.392,latency_s,2.831812
1756863076.392,latency_s,3.918093
1756863076.392,latency_s,3.417912
1756863076.392,latency_s,3.899772
1756863076.392,latency_s,3.398590
1756863076.392,latency_s,2.897987
1756863076.392,latency_s,2.397761
1756863076.393,latency_s,3.337991
1756863076.393,latency_s,2.837920
1756863076.393,latency_s,3.338201
1756863076.393,latency_s,2.837924
1756863076.393,latency_s,3.338048
1756863076.393,latency_s,2.837790
1756863076.393,latency_s,3.375021
1756863076.393,latency_s,2.873968
1756863076.393,latency_s,2.882177
1756863076.393,latency_s,2.382056
1756863076.393,latency_s,3.332271
1756863076.393,latency_s,2.832019
1756863076.393,latency_s,3.333340
1756863076.393,latency_s,2.832495
1756863076.441,latency_s,3.447295
1756863076.441,latency_s,2.945436
1756863076.442,latency_s,2.933582
1756863076.442,latency_s,2.433018
1756863076.442,latency_s,2.444451
1756863076.442,latency_s,1.942745
1756863076.442,latency_s,2.939183
1756863076.442,latency_s,2.438092
1756863076.510,latency_s,3.471407
1756863076.510,latency_s,2.970410
1756863076.553,latency_s,2.512020
1756863076.553,latency_s,2.011821
1756863076.553,latency_s,3.050849
1756863076.553,latency_s,2.549885
1756863078.857,latency_s,5.802116
1756863078.857,latency_s,5.301797
1756863078.857,latency_s,4.801357
1756863078.857,latency_s,4.300846
1756863078.857,latency_s,5.818487
1756863078.857,latency_s,5.317434
1756863078.857,latency_s,4.817209
1756863078.857,latency_s,4.315576
1756863078.857,latency_s,4.819248
