1757003326.713,latency_s,0.087675
1757003326.793,latency_s,0.067119
1757003326.876,latency_s,0.049160
1757003326.894,latency_s,0.085693
1757003326.973,latency_s,0.053636
1757003326.976,latency_s,0.047903
1757003327.048,latency_s,0.086646
1757003327.067,latency_s,0.046860
1757003327.077,latency_s,0.048702
1757003327.129,latency_s,0.066097
1757003327.169,latency_s,0.048063
1757003327.176,latency_s,0.047066
1757003327.213,latency_s,0.049750
1757003327.219,latency_s,0.082827
1757003327.269,latency_s,0.048105
1757003327.277,latency_s,0.047092
1757003327.301,latency_s,0.063778
1757003327.311,latency_s,0.047422
1757003327.370,latency_s,0.047524
1757003327.378,latency_s,0.047321
1757003327.384,latency_s,0.047298
1757003327.393,latency_s,0.085435
1757003327.411,latency_s,0.047309
1757003327.469,latency_s,0.046782
1757003327.472,latency_s,0.064076
1757003327.478,latency_s,0.047064
1757003327.485,latency_s,0.047626
1757003327.512,latency_s,0.047874
1757003327.551,latency_s,0.082930
1757003327.556,latency_s,0.047734
1757003327.572,latency_s,0.048205
1757003327.579,latency_s,0.048128
1757003327.585,latency_s,0.047555
1757003327.611,latency_s,0.047377
1757003327.629,latency_s,0.060301
1757003327.656,latency_s,0.047478
1757003327.670,latency_s,0.046332
1757003327.680,latency_s,0.047961
1757003327.690,latency_s,0.051080
1757003327.709,latency_s,0.085136
1757003327.712,latency_s,0.047502
1757003327.717,latency_s,0.048319
1757003327.766,latency_s,0.047172
1757003327.779,latency_s,0.046724
1757003327.779,latency_s,0.047120
1757003327.787,latency_s,0.047232
1757003327.787,latency_s,0.055283
1757003327.814,latency_s,0.049022
1757003327.816,latency_s,0.046725
1757003327.860,latency_s,0.084469
1757003327.866,latency_s,0.047390
1757003327.881,latency_s,0.047879
1757003327.881,latency_s,0.048262
1757003327.881,latency_s,0.048446
1757003327.889,latency_s,0.047644
1757003327.913,latency_s,0.048072
1757003327.916,latency_s,0.046525
1757003327.939,latency_s,0.063140
1757003327.974,latency_s,0.050925
1757003327.981,latency_s,0.048161
1757003327.981,latency_s,0.048322
1757003327.981,latency_s,0.048175
1757003327.991,latency_s,0.049945
1757003328.014,latency_s,0.048144
1757003328.016,latency_s,0.046653
1757003328.024,latency_s,0.047375
1757003328.054,latency_s,0.086032
1757003328.071,latency_s,0.048021
1757003328.082,latency_s,0.048087
1757003328.082,latency_s,0.048206
1757003328.082,latency_s,0.048419
1757003328.090,latency_s,0.047145
1757003328.121,latency_s,0.047815
1757003328.121,latency_s,0.048280
1757003328.132,latency_s,0.059072
1757003328.132,latency_s,0.046132
1757003328.175,latency_s,0.050938
1757003328.181,latency_s,0.046707
1757003328.181,latency_s,0.046769
1757003328.183,latency_s,0.047857
1757003328.191,latency_s,0.047632
1757003328.218,latency_s,0.089777
1757003328.221,latency_s,0.047763
1757003328.221,latency_s,0.047580
1757003328.221,latency_s,0.048140
1757003328.234,latency_s,0.046800
1757003328.274,latency_s,0.049269
1757003328.296,latency_s,0.047356
1757003328.296,latency_s,0.067867
1757003328.296,latency_s,0.047168
1757003328.296,latency_s,0.047565
1757003328.296,latency_s,0.047447
1757003328.322,latency_s,0.047884
1757003328.322,latency_s,0.048359
1757003328.322,latency_s,0.048295
1757003328.335,latency_s,0.048353
1757003328.371,latency_s,0.046499
1757003328.376,latency_s,0.047498
1757003328.393,latency_s,0.085388
1757003328.397,latency_s,0.048087
1757003328.397,latency_s,0.047710
1757003328.397,latency_s,0.048061
1757003328.397,latency_s,0.048117
1757003328.422,latency_s,0.047602
1757003328.422,latency_s,0.047667
1757003328.422,latency_s,0.048130
1757003328.435,latency_s,0.047452
1757003328.471,latency_s,0.055814
1757003328.474,latency_s,0.046826
1757003328.477,latency_s,0.047695
1757003328.497,latency_s,0.047213
1757003328.497,latency_s,0.047443
1757003328.497,latency_s,0.047522
1757003328.497,latency_s,0.047186
1757003328.524,latency_s,0.049190
1757003328.524,latency_s,0.049116
1757003328.524,latency_s,0.049364
1757003328.535,latency_s,0.047354
1757003328.555,latency_s,0.085309
1757003328.562,latency_s,0.046503
1757003328.576,latency_s,0.049157
1757003328.578,latency_s,0.047268
1757003328.599,latency_s,0.047960
1757003328.599,latency_s,0.047967
1757003328.599,latency_s,0.048117
1757003328.599,latency_s,0.048321
1757003328.626,latency_s,0.049983
1757003328.626,latency_s,0.049543
1757003328.626,latency_s,0.049755
1757003328.636,latency_s,0.065553
1757003328.636,latency_s,0.048175
1757003328.664,latency_s,0.047563
1757003328.676,latency_s,0.048160
1757003328.678,latency_s,0.046535
1757003328.702,latency_s,0.047868
1757003328.702,latency_s,0.047607
1757003328.702,latency_s,0.048007
1757003328.702,latency_s,0.047812
1757003328.718,latency_s,0.047047
1757003328.725,latency_s,0.048462
1757003328.725,latency_s,0.048473
1757003328.725,latency_s,0.048357
1757003328.736,latency_s,0.047275
1757003328.743,latency_s,0.084815
1757003328.764,latency_s,0.047139
1757003328.777,latency_s,0.048494
1757003328.780,latency_s,0.047542
1757003328.804,latency_s,0.048373
1757003328.804,latency_s,0.048336
1757003328.805,latency_s,0.048346
1757003328.805,latency_s,0.048440
1757003328.819,latency_s,0.047289
1757003328.825,latency_s,0.065483
1757003328.825,latency_s,0.047109
1757003328.825,latency_s,0.047313
1757003328.825,latency_s,0.047349
1757003328.837,latency_s,0.047817
1757003328.865,latency_s,0.047910
1757003328.878,latency_s,0.048895
1757003328.881,latency_s,0.047663
1757003328.887,latency_s,0.083981
1757003328.905,latency_s,0.048470
1757003328.905,latency_s,0.048470
1757003328.905,latency_s,0.049055
1757003328.905,latency_s,0.047293
1757003328.907,latency_s,0.046621
1757003328.921,latency_s,0.047827
1757003328.927,latency_s,0.047782
1757003328.927,latency_s,0.048101
1757003328.927,latency_s,0.048403
1757003328.937,latency_s,0.047286
1757003328.965,latency_s,0.047913
1757003328.965,latency_s,0.062199
1757003328.979,latency_s,0.048187
1757003328.980,latency_s,0.046055
1757003329.008,latency_s,0.047734
1757003329.008,latency_s,0.047829
1757003329.008,latency_s,0.047838
1757003329.008,latency_s,0.047476
1757003329.009,latency_s,0.047237
1757003329.021,latency_s,0.047845
1757003329.027,latency_s,0.047733
