1757021786.030,latency_s,0.129933
1757021786.105,latency_s,0.104465
1757021786.176,latency_s,0.075380
1757021786.187,latency_s,0.127518
1757021786.261,latency_s,0.060350
1757021786.261,latency_s,0.101585
1757021786.333,latency_s,0.073275
1757021786.348,latency_s,0.127241
1757021786.366,latency_s,0.058084
1757021786.420,latency_s,0.059053
1757021786.420,latency_s,0.098899
1757021786.466,latency_s,0.058619
1757021786.491,latency_s,0.068759
1757021786.510,latency_s,0.125959
1757021786.521,latency_s,0.059067
1757021786.566,latency_s,0.057751
1757021786.581,latency_s,0.058571
1757021786.583,latency_s,0.097836
1757021786.620,latency_s,0.058134
1757021786.654,latency_s,0.069230
1757021786.666,latency_s,0.058098
1757021786.681,latency_s,0.128741
1757021786.693,latency_s,0.069526
1757021786.721,latency_s,0.057967
1757021786.743,latency_s,0.057990
1757021786.754,latency_s,0.100538
1757021786.770,latency_s,0.060625
1757021786.782,latency_s,0.057964
1757021786.821,latency_s,0.057933
1757021786.826,latency_s,0.070561
1757021786.845,latency_s,0.059375
1757021786.856,latency_s,0.128722
1757021786.869,latency_s,0.058681
1757021786.882,latency_s,0.057413
1757021786.913,latency_s,0.057027
1757021786.922,latency_s,0.058727
1757021786.927,latency_s,0.099037
1757021786.944,latency_s,0.057508
1757021786.970,latency_s,0.058228
1757021786.983,latency_s,0.058022
1757021787.000,latency_s,0.071851
1757021787.016,latency_s,0.059157
1757021787.016,latency_s,0.128462
1757021787.022,latency_s,0.057541
1757021787.045,latency_s,0.057771
1757021787.070,latency_s,0.058437
1757021787.083,latency_s,0.058071
1757021787.087,latency_s,0.058806
1757021787.089,latency_s,0.100480
1757021787.114,latency_s,0.057489
1757021787.122,latency_s,0.058188
1757021787.145,latency_s,0.057708
1757021787.161,latency_s,0.072323
1757021787.170,latency_s,0.057748
1757021787.185,latency_s,0.128719
1757021787.187,latency_s,0.061120
1757021787.187,latency_s,0.059264
1757021787.215,latency_s,0.057687
1757021787.224,latency_s,0.058709
1757021787.247,latency_s,0.057808
1757021787.248,latency_s,0.058447
1757021787.258,latency_s,0.100020
1757021787.271,latency_s,0.057583
1757021787.286,latency_s,0.057784
1757021787.287,latency_s,0.059051
1757021787.321,latency_s,0.059144
1757021787.328,latency_s,0.128241
1757021787.329,latency_s,0.058543
1757021787.329,latency_s,0.065916
