1757027100.475,latency_s,0.295320
1757027100.476,latency_s,0.194919
1757027100.563,latency_s,0.183998
1757027100.568,latency_s,0.186505
1757027100.659,latency_s,0.189111
1757027100.659,latency_s,0.179050
1757027100.659,latency_s,0.177579
1757027100.752,latency_s,0.170531
1757027100.752,latency_s,0.170236
1757027100.752,latency_s,0.182043
1757027100.824,latency_s,0.183868
1757027100.845,latency_s,0.163271
1757027100.847,latency_s,0.164906
1757027100.847,latency_s,0.176389
1757027100.916,latency_s,0.172138
1757027100.939,latency_s,0.155389
1757027100.939,latency_s,0.156583
1757027100.939,latency_s,0.168112
1757027100.989,latency_s,0.182873
1757027101.008,latency_s,0.164233
1757027101.033,latency_s,0.148948
1757027101.033,latency_s,0.161791
1757027101.033,latency_s,0.149281
1757027101.083,latency_s,0.175301
1757027101.099,latency_s,0.153029
1757027101.124,latency_s,0.139606
1757027101.125,latency_s,0.152982
1757027101.125,latency_s,0.139834
1757027101.143,latency_s,0.185216
1757027101.175,latency_s,0.166960
1757027101.190,latency_s,0.143848
1757027101.218,latency_s,0.133430
1757027101.219,latency_s,0.133677
1757027101.219,latency_s,0.146908
1757027101.234,latency_s,0.175166
1757027101.266,latency_s,0.158150
1757027101.281,latency_s,0.134163
1757027101.308,latency_s,0.123280
1757027101.308,latency_s,0.184057
1757027101.309,latency_s,0.123463
1757027101.311,latency_s,0.137528
1757027101.326,latency_s,0.166718
1757027101.358,latency_s,0.149569
1757027101.374,latency_s,0.127059
1757027101.405,latency_s,0.118659
1757027101.405,latency_s,0.119039
1757027101.405,latency_s,0.179204
1757027101.405,latency_s,0.124501
1757027101.418,latency_s,0.158113
1757027101.449,latency_s,0.140750
1757027101.454,latency_s,0.183370
1757027101.466,latency_s,0.114550
1757027101.496,latency_s,0.109692
1757027101.497,latency_s,0.110658
1757027101.497,latency_s,0.159071
1757027101.497,latency_s,0.116632
1757027101.510,latency_s,0.149514
1757027101.541,latency_s,0.131471
1757027101.546,latency_s,0.175286
1757027101.558,latency_s,0.105498
1757027101.587,latency_s,0.099254
1757027101.588,latency_s,0.101087
1757027101.591,latency_s,0.152858
1757027101.591,latency_s,0.110501
1757027101.601,latency_s,0.140393
1757027101.633,latency_s,0.186942
1757027101.633,latency_s,0.123479
1757027101.637,latency_s,0.165567
1757027101.773,latency_s,0.219701
1757027101.773,latency_s,0.184923
1757027101.773,latency_s,0.234425
1757027101.773,latency_s,0.191371
1757027101.773,latency_s,0.183529
1757027101.773,latency_s,0.211673
1757027101.773,latency_s,0.162283
1757027101.773,latency_s,0.226398
1757027101.773,latency_s,0.201329
1757027101.773,latency_s,0.118705
1757027101.774,latency_s,0.135377
1757027101.775,latency_s,0.092782
1757027101.782,latency_s,0.093926
1757027101.784,latency_s,0.094454
1757027101.784,latency_s,0.122687
1757027101.819,latency_s,0.171435
1757027101.819,latency_s,0.107053
1757027101.821,latency_s,0.147415
1757027101.839,latency_s,0.195812
1757027101.864,latency_s,0.108866
1757027101.866,latency_s,0.127360
1757027101.877,latency_s,0.094646
1757027101.877,latency_s,0.115426
1757027101.883,latency_s,0.094297
1757027101.883,latency_s,0.093068
1757027101.911,latency_s,0.161768
1757027101.911,latency_s,0.098191
1757027101.913,latency_s,0.138631
1757027101.918,latency_s,0.173408
1757027101.948,latency_s,0.093092
1757027101.958,latency_s,0.114626
1757027101.969,latency_s,0.106544
1757027101.972,latency_s,0.182718
1757027101.976,latency_s,0.092843
1757027101.982,latency_s,0.092287
1757027101.983,latency_s,0.092338
1757027102.003,latency_s,0.153833
1757027102.003,latency_s,0.128779
1757027102.006,latency_s,0.092208
1757027102.009,latency_s,0.163572
1757027102.050,latency_s,0.094003
1757027102.050,latency_s,0.105769
1757027102.061,latency_s,0.098694
1757027102.063,latency_s,0.172937
1757027102.078,latency_s,0.093772
1757027102.085,latency_s,0.092797
1757027102.085,latency_s,0.093184
1757027102.094,latency_s,0.143446
1757027102.095,latency_s,0.120217
1757027102.100,latency_s,0.153996
1757027102.114,latency_s,0.092658
1757027102.120,latency_s,0.182098
1757027102.142,latency_s,0.096305
1757027102.150,latency_s,0.093278
1757027102.153,latency_s,0.161458
1757027102.156,latency_s,0.092546
1757027102.181,latency_s,0.096872
1757027102.185,latency_s,0.134291
1757027102.186,latency_s,0.110435
1757027102.186,latency_s,0.094167
1757027102.188,latency_s,0.094944
1757027102.192,latency_s,0.146138
1757027102.215,latency_s,0.175984
1757027102.215,latency_s,0.092831
1757027102.238,latency_s,0.092598
1757027102.245,latency_s,0.153107
1757027102.250,latency_s,0.093372
1757027102.256,latency_s,0.092717
1757027102.278,latency_s,0.127124
1757027102.280,latency_s,0.103830
1757027102.398,latency_s,0.213334
1757027102.398,latency_s,0.251908
1757027102.398,latency_s,0.205465
1757027102.398,latency_s,0.206271
1757027102.399,latency_s,0.277858
1757027102.399,latency_s,0.259607
1757027102.399,latency_s,0.176010
1757027102.399,latency_s,0.205423
1757027102.399,latency_s,0.152529
1757027102.399,latency_s,0.141842
1757027102.399,latency_s,0.134327
1757027102.399,latency_s,0.147581
1757027102.399,latency_s,0.122046
1757027102.399,latency_s,0.152050
1757027102.399,latency_s,0.113661
1757027102.399,latency_s,0.106004
1757027102.399,latency_s,0.106268
1757027102.399,latency_s,0.177694
1757027102.429,latency_s,0.187963
1757027102.429,latency_s,0.098902
1757027102.440,latency_s,0.146614
1757027102.440,latency_s,0.092909
1757027102.450,latency_s,0.092395
1757027102.461,latency_s,0.095880
1757027102.462,latency_s,0.109269
1757027102.467,latency_s,0.119648
1757027102.469,latency_s,0.092027
1757027102.471,latency_s,0.180534
1757027102.479,latency_s,0.093025
1757027102.486,latency_s,0.092310
1757027102.487,latency_s,0.093383
1757027102.487,latency_s,0.165253
1757027102.521,latency_s,0.178612
1757027102.521,latency_s,0.126638
1757027102.525,latency_s,0.091878
1757027102.541,latency_s,0.093133
1757027102.551,latency_s,0.092585
1757027102.557,latency_s,0.104535
1757027102.558,latency_s,0.109954
1757027102.562,latency_s,0.094313
1757027102.562,latency_s,0.170999
1757027102.577,latency_s,0.099248
1757027102.579,latency_s,0.156080
1757027102.612,latency_s,0.126794
1757027102.613,latency_s,0.118320
1757027102.613,latency_s,0.118214
1757027102.622,latency_s,0.182643
1757027102.626,latency_s,0.092028
1757027102.641,latency_s,0.092594
1757027102.646,latency_s,0.091722
1757027102.650,latency_s,0.101838
1757027102.650,latency_s,0.091847
1757027102.653,latency_s,0.158612
1757027102.661,latency_s,0.093190
1757027102.672,latency_s,0.147560
1757027102.672,latency_s,0.094038
1757027102.680,latency_s,0.093304
1757027102.705,latency_s,0.110568
1757027102.714,latency_s,0.118830
1757027102.714,latency_s,0.172422
1757027102.836,latency_s,0.201835
1757027102.836,latency_s,0.186717
1757027102.836,latency_s,0.186228
1757027102.836,latency_s,0.241541
1757027102.836,latency_s,0.181473
1757027102.836,latency_s,0.176512
1757027102.836,latency_s,0.211531
1757027102.836,latency_s,0.165848
1757027102.836,latency_s,0.156797
1757027102.886,latency_s,0.199277
1757027102.887,latency_s,0.392262
1757027102.887,latency_s,0.292148
1757027102.887,latency_s,0.443287
1757027102.887,latency_s,0.342827
1757027102.887,latency_s,0.242299
1757027102.887,latency_s,0.191763
1757027102.887,latency_s,0.192144
1757027102.887,latency_s,0.244816
1757027102.887,latency_s,0.151438
1757027102.887,latency_s,0.192250
1757027102.887,latency_s,0.136542
1757027102.887,latency_s,0.136828
1757027102.887,latency_s,0.131989
1757027102.887,latency_s,0.126671
1757027102.887,latency_s,0.162342
1757027102.888,latency_s,0.116493
1757027102.888,latency_s,0.107674
1757027102.888,latency_s,0.192905
1757027102.888,latency_s,0.142555
1757027102.889,latency_s,0.101592
1757027102.889,latency_s,0.092948
1757027102.889,latency_s,0.092669
1757027102.979,latency_s,0.234351
1757027102.979,latency_s,0.182994
1757027102.979,latency_s,0.141375
1757027102.979,latency_s,0.127474
1757027102.979,latency_s,0.127577
1757027102.979,latency_s,0.153101
1757027102.979,latency_s,0.123814
1757027102.980,latency_s,0.117709
1757027103.022,latency_s,0.149387
1757027103.022,latency_s,0.226046
1757027103.022,latency_s,0.174819
1757027103.022,latency_s,0.140891
1757027103.022,latency_s,0.134435
1757027103.022,latency_s,0.174870
1757027103.022,latency_s,0.124751
1757027103.022,latency_s,0.124773
1757027103.022,latency_s,0.126079
1757027103.071,latency_s,0.131643
1757027103.071,latency_s,0.144448
1757027103.071,latency_s,0.118779
1757027103.071,latency_s,0.118415
1757027103.071,latency_s,0.115507
1757027103.071,latency_s,0.109255
1757027103.071,latency_s,0.175389
1757027103.071,latency_s,0.124087
1757027103.071,latency_s,0.098543
1757027103.075,latency_s,0.093863
1757027103.081,latency_s,0.133257
1757027103.081,latency_s,0.092358
1757027103.090,latency_s,0.092346
1757027103.091,latency_s,0.092636
1757027103.112,latency_s,0.114747
1757027103.163,latency_s,0.135788
1757027103.163,latency_s,0.123046
1757027103.163,latency_s,0.109254
1757027103.163,latency_s,0.109354
1757027103.172,latency_s,0.116032
1757027103.172,latency_s,0.174623
1757027103.172,latency_s,0.124406
1757027103.172,latency_s,0.109856
1757027103.172,latency_s,0.097948
1757027103.175,latency_s,0.092466
1757027103.181,latency_s,0.091758
1757027103.191,latency_s,0.092727
1757027103.192,latency_s,0.092605
1757027103.244,latency_s,0.146029
1757027103.244,latency_s,0.116054
1757027103.244,latency_s,0.103793
1757027103.244,latency_s,0.145081
1757027103.244,latency_s,0.095041
1757027103.247,latency_s,0.093170
1757027103.253,latency_s,0.098711
1757027103.253,latency_s,0.095857
1757027103.255,latency_s,0.092043
1757027103.267,latency_s,0.092651
1757027103.277,latency_s,0.092635
1757027103.385,latency_s,0.194398
1757027103.385,latency_s,0.185896
1757027103.385,latency_s,0.185375
1757027103.385,latency_s,0.186845
1757027103.385,latency_s,0.156124
1757027103.385,latency_s,0.144246
1757027103.385,latency_s,0.185787
1757027103.385,latency_s,0.135016
1757027103.385,latency_s,0.130597
1757027103.385,latency_s,0.130270
1757027103.385,latency_s,0.127077
1757027103.385,latency_s,0.121262
1757027103.385,latency_s,0.108615
1757027103.385,latency_s,0.337342
1757027103.385,latency_s,0.236851
