1757022558.860,latency_s,0.079974
1757022558.957,latency_s,0.075483
1757022558.996,latency_s,0.075770
1757022559.012,latency_s,0.030355
1757022559.093,latency_s,0.071746
1757022559.116,latency_s,0.031337
1757022559.153,latency_s,0.031270
1757022559.204,latency_s,0.077030
1757022559.216,latency_s,0.031065
1757022559.254,latency_s,0.031131
1757022559.299,latency_s,0.071764
1757022559.317,latency_s,0.031516
1757022559.357,latency_s,0.074285
1757022559.358,latency_s,0.032793
1757022559.359,latency_s,0.031096
1757022559.417,latency_s,0.031077
1757022559.453,latency_s,0.070130
1757022559.456,latency_s,0.030490
1757022559.459,latency_s,0.030510
1757022559.512,latency_s,0.074127
1757022559.515,latency_s,0.031667
1757022559.517,latency_s,0.031251
1757022559.562,latency_s,0.031409
1757022559.563,latency_s,0.032235
1757022559.608,latency_s,0.069595
1757022559.614,latency_s,0.030505
1757022559.616,latency_s,0.030374
1757022559.663,latency_s,0.077143
1757022559.724,latency_s,0.092315
1757022559.724,latency_s,0.092757
1757022559.724,latency_s,0.085080
1757022559.724,latency_s,0.041033
1757022559.725,latency_s,0.038655
1757022559.761,latency_s,0.074776
1757022559.765,latency_s,0.032716
1757022559.765,latency_s,0.032721
1757022559.771,latency_s,0.031779
1757022559.814,latency_s,0.030872
1757022559.817,latency_s,0.030182
1757022559.819,latency_s,0.031957
1757022559.839,latency_s,0.076525
1757022559.865,latency_s,0.031876
1757022559.865,latency_s,0.032294
1757022559.871,latency_s,0.031048
1757022559.914,latency_s,0.030507
1757022559.919,latency_s,0.031803
1757022559.919,latency_s,0.031912
1757022559.934,latency_s,0.071285
1757022559.965,latency_s,0.032015
1757022559.965,latency_s,0.030658
1757022559.972,latency_s,0.030796
1757022559.994,latency_s,0.079195
1757022559.994,latency_s,0.031053
1757022560.032,latency_s,0.031375
1757022560.035,latency_s,0.033751
1757022560.035,latency_s,0.033912
1757022560.066,latency_s,0.032632
1757022560.066,latency_s,0.031682
1757022560.072,latency_s,0.030488
1757022560.089,latency_s,0.073275
1757022560.095,latency_s,0.030860
1757022560.130,latency_s,0.076101
1757022560.135,latency_s,0.033703
1757022560.135,latency_s,0.033570
1757022560.135,latency_s,0.033460
1757022560.148,latency_s,0.031450
1757022560.164,latency_s,0.030207
1757022560.166,latency_s,0.031246
1757022560.176,latency_s,0.034531
1757022560.196,latency_s,0.030963
1757022560.224,latency_s,0.070108
1757022560.233,latency_s,0.031938
1757022560.234,latency_s,0.031772
1757022560.234,latency_s,0.032017
1757022560.248,latency_s,0.030924
1757022560.265,latency_s,0.030570
1757022560.267,latency_s,0.030919
1757022560.273,latency_s,0.031118
1757022560.287,latency_s,0.031677
1757022560.296,latency_s,0.029925
1757022560.319,latency_s,0.077549
1757022560.334,latency_s,0.031140
1757022560.336,latency_s,0.033261
1757022560.336,latency_s,0.033250
1757022560.347,latency_s,0.030448
1757022560.366,latency_s,0.032112
1757022560.376,latency_s,0.033560
1757022560.387,latency_s,0.031109
1757022560.398,latency_s,0.031281
1757022560.415,latency_s,0.073137
1757022560.434,latency_s,0.031275
1757022560.437,latency_s,0.033583
1757022560.437,latency_s,0.033772
1757022560.448,latency_s,0.030727
1757022560.466,latency_s,0.031279
1757022560.474,latency_s,0.031075
1757022560.474,latency_s,0.030786
1757022560.487,latency_s,0.030966
1757022560.492,latency_s,0.073873
1757022560.498,latency_s,0.030830
1757022560.523,latency_s,0.186558
1757022560.583,latency_s,0.146259
1757022560.583,latency_s,0.079903
1757022560.583,latency_s,0.079754
1757022560.583,latency_s,0.078571
1757022560.583,latency_s,0.065654
1757022560.584,latency_s,0.048525
1757022560.584,latency_s,0.046592
1757022560.584,latency_s,0.040349
1757022560.584,latency_s,0.040579
