1756996280.909,latency_s,0.028336
1756996281.010,latency_s,0.016911
1756996281.052,latency_s,0.028247
1756996281.110,latency_s,0.016479
1756996281.141,latency_s,0.015419
1756996281.210,latency_s,0.015051
1756996281.233,latency_s,0.026204
1756996281.241,latency_s,0.015382
1756996281.324,latency_s,0.017657
1756996281.336,latency_s,0.016285
1756996281.341,latency_s,0.015209
1756996281.366,latency_s,0.027542
1756996281.422,latency_s,0.014903
1756996281.435,latency_s,0.014413
1756996281.443,latency_s,0.017471
1756996281.457,latency_s,0.016198
1756996281.524,latency_s,0.016374
1756996281.536,latency_s,0.015154
1756996281.542,latency_s,0.015088
1756996281.550,latency_s,0.026815
1756996281.563,latency_s,0.015858
1756996281.623,latency_s,0.015138
1756996281.654,latency_s,0.016783
1756996281.655,latency_s,0.017244
1756996281.655,latency_s,0.017433
1756996281.667,latency_s,0.015289
1756996281.700,latency_s,0.029177
1756996281.726,latency_s,0.014918
1756996281.755,latency_s,0.017614
1756996281.756,latency_s,0.017130
1756996281.756,latency_s,0.017226
1756996281.772,latency_s,0.020419
1756996281.787,latency_s,0.016347
1756996281.826,latency_s,0.015205
1756996281.855,latency_s,0.015194
1756996281.855,latency_s,0.015380
1756996281.855,latency_s,0.015380
1756996281.871,latency_s,0.018831
1756996281.873,latency_s,0.026222
1756996281.886,latency_s,0.015508
1756996281.927,latency_s,0.015414
1756996281.956,latency_s,0.015679
1756996281.957,latency_s,0.014577
1756996281.957,latency_s,0.015499
1756996281.961,latency_s,0.014560
1756996281.968,latency_s,0.015581
1756996281.987,latency_s,0.016011
1756996282.030,latency_s,0.017473
1756996282.030,latency_s,0.028759
1756996282.058,latency_s,0.015747
1756996282.058,latency_s,0.016633
1756996282.060,latency_s,0.016981
1756996282.063,latency_s,0.015223
1756996282.070,latency_s,0.016279
1756996282.088,latency_s,0.015539
1756996282.116,latency_s,0.014839
1756996282.128,latency_s,0.015327
1756996282.157,latency_s,0.015049
1756996282.159,latency_s,0.016454
1756996282.160,latency_s,0.016449
1756996282.164,latency_s,0.015743
1756996282.170,latency_s,0.015942
1756996282.188,latency_s,0.015715
1756996282.205,latency_s,0.030910
1756996282.218,latency_s,0.015682
1756996282.228,latency_s,0.015165
1756996282.258,latency_s,0.015769
1756996282.259,latency_s,0.015551
1756996282.259,latency_s,0.014738
1756996282.264,latency_s,0.015443
1756996282.271,latency_s,0.016845
1756996282.290,latency_s,0.015746
1756996282.290,latency_s,0.016003
1756996282.319,latency_s,0.015642
