1756988402.520,latency_s,0.002202
1756988402.606,latency_s,-0.012292
1756988402.678,latency_s,0.001874
1756988402.707,latency_s,-0.011322
1756988402.764,latency_s,-0.012051
1756988402.808,latency_s,-0.011552
1756988402.835,latency_s,-0.000446
1756988402.864,latency_s,-0.012368
1756988402.909,latency_s,-0.010565
1756988402.924,latency_s,-0.012551
1756988402.965,latency_s,-0.012026
1756988403.007,latency_s,-0.012695
1756988403.022,latency_s,-0.000960
1756988403.025,latency_s,-0.012165
1756988403.066,latency_s,-0.011300
1756988403.109,latency_s,-0.011411
1756988403.112,latency_s,-0.012727
1756988403.126,latency_s,-0.012322
1756988403.167,latency_s,-0.009928
1756988403.168,latency_s,-0.000445
1756988403.209,latency_s,-0.011755
1756988403.213,latency_s,-0.012425
1756988403.226,latency_s,-0.011997
1756988403.257,latency_s,-0.011962
1756988403.266,latency_s,-0.012422
1756988403.308,latency_s,-0.012546
1756988403.313,latency_s,-0.012011
1756988403.328,latency_s,-0.010579
1756988403.356,latency_s,-0.012657
1756988403.362,latency_s,-0.001238
1756988403.367,latency_s,-0.011498
1756988403.409,latency_s,-0.011750
1756988403.413,latency_s,-0.012588
1756988403.428,latency_s,-0.011522
1756988403.452,latency_s,-0.011143
1756988403.457,latency_s,-0.012346
1756988403.466,latency_s,-0.012227
1756988403.511,latency_s,-0.010688
1756988403.514,latency_s,-0.012005
1756988403.524,latency_s,-0.000627
1756988403.528,latency_s,-0.012238
1756988403.552,latency_s,-0.011900
1756988403.558,latency_s,-0.011732
1756988403.567,latency_s,-0.012510
1756988403.610,latency_s,-0.011928
1756988403.613,latency_s,-0.012004
1756988403.614,latency_s,-0.012961
1756988403.630,latency_s,-0.011168
1756988403.655,latency_s,-0.008939
1756988403.657,latency_s,-0.012964
1756988403.668,latency_s,-0.012156
1756988403.683,latency_s,-0.000229
1756988403.710,latency_s,-0.012169
1756988403.715,latency_s,-0.010756
1756988403.716,latency_s,-0.011252
1756988403.729,latency_s,-0.012189
1756988403.752,latency_s,-0.012136
1756988403.758,latency_s,-0.012668
1756988403.769,latency_s,-0.012274
1756988403.771,latency_s,-0.012252
1756988403.812,latency_s,-0.010779
1756988403.814,latency_s,-0.012663
1756988403.815,latency_s,-0.012625
1756988403.830,latency_s,-0.011470
1756988403.843,latency_s,-0.000349
1756988403.853,latency_s,-0.011461
1756988403.861,latency_s,-0.012265
1756988403.870,latency_s,-0.012352
1756988403.870,latency_s,-0.013018
1756988403.913,latency_s,-0.009624
1756988403.916,latency_s,-0.011648
1756988403.916,latency_s,-0.011846
1756988403.931,latency_s,-0.011223
1756988403.931,latency_s,-0.012846
1756988403.955,latency_s,-0.011100
1756988403.961,latency_s,-0.012813
1756988403.970,latency_s,-0.012542
1756988403.971,latency_s,-0.012649
1756988403.995,latency_s,-0.000155
1756988404.012,latency_s,-0.011133
1756988404.015,latency_s,-0.012305
1756988404.017,latency_s,-0.011474
1756988404.032,latency_s,-0.010569
1756988404.032,latency_s,-0.012254
1756988404.054,latency_s,-0.012620
1756988404.061,latency_s,-0.012436
1756988404.071,latency_s,-0.011625
1756988404.071,latency_s,-0.012452
1756988404.085,latency_s,-0.009920
1756988404.112,latency_s,-0.011568
1756988404.117,latency_s,-0.011821
1756988404.117,latency_s,-0.012431
1756988404.131,latency_s,-0.011252
1756988404.133,latency_s,-0.012355
1756988404.155,latency_s,-0.011980
1756988404.162,latency_s,-0.012350
1756988404.163,latency_s,-0.000852
1756988404.177,latency_s,-0.011222
1756988404.177,latency_s,-0.012205
1756988404.183,latency_s,-0.011786
1756988404.213,latency_s,-0.011005
1756988404.217,latency_s,-0.012254
1756988404.218,latency_s,-0.011880
1756988404.230,latency_s,-0.012519
1756988404.234,latency_s,-0.013197
1756988404.252,latency_s,-0.012231
1756988404.256,latency_s,-0.011434
1756988404.262,latency_s,-0.012383
1756988404.277,latency_s,-0.010874
1756988404.278,latency_s,-0.012158
1756988404.286,latency_s,-0.010958
1756988404.312,latency_s,-0.013034
1756988404.317,latency_s,-0.012326
1756988404.319,latency_s,-0.011209
1756988404.331,latency_s,-0.011708
1756988404.331,latency_s,-0.000720
1756988404.336,latency_s,-0.012021
