1757006503.780,latency_s,0.085543
1757006503.865,latency_s,0.069023
1757006503.929,latency_s,0.084710
1757006503.942,latency_s,0.045498
1757006504.014,latency_s,0.069071
1757006504.049,latency_s,0.045190
1757006504.084,latency_s,0.087539
1757006504.091,latency_s,0.045564
1757006504.156,latency_s,0.047016
1757006504.169,latency_s,0.064776
1757006504.191,latency_s,0.045511
1757006504.247,latency_s,0.085560
1757006504.251,latency_s,0.045472
1757006504.255,latency_s,0.045209
1757006504.291,latency_s,0.045166
1757006504.333,latency_s,0.070544
1757006504.352,latency_s,0.046027
1757006504.356,latency_s,0.045655
1757006504.392,latency_s,0.045442
1757006504.408,latency_s,0.045042
1757006504.439,latency_s,0.086107
1757006504.451,latency_s,0.044575
1757006504.456,latency_s,0.044953
1757006504.493,latency_s,0.046391
1757006504.508,latency_s,0.044844
1757006504.524,latency_s,0.070964
1757006504.552,latency_s,0.044988
1757006504.557,latency_s,0.044886
1757006504.575,latency_s,0.085674
1757006504.593,latency_s,0.045729
1757006504.599,latency_s,0.044701
1757006504.612,latency_s,0.048682
1757006504.653,latency_s,0.046238
1757006504.657,latency_s,0.045219
1757006504.659,latency_s,0.069173
1757006504.692,latency_s,0.045116
1757006504.699,latency_s,0.044704
1757006504.709,latency_s,0.045120
1757006504.735,latency_s,0.045451
1757006504.753,latency_s,0.045713
1757006504.758,latency_s,0.045715
1757006504.759,latency_s,0.084647
1757006504.793,latency_s,0.045212
1757006504.802,latency_s,0.046346
1757006504.810,latency_s,0.045826
1757006504.837,latency_s,0.046297
1757006504.844,latency_s,0.069128
1757006504.852,latency_s,0.044399
1757006504.859,latency_s,0.046384
1757006504.894,latency_s,0.045668
1757006504.902,latency_s,0.046453
1757006504.910,latency_s,0.045648
1757006504.921,latency_s,0.045300
1757006504.937,latency_s,0.045586
1757006504.942,latency_s,0.084226
1757006504.954,latency_s,0.045755
1757006504.958,latency_s,0.044588
1757006504.994,latency_s,0.045168
1757006505.001,latency_s,0.044928
1757006505.011,latency_s,0.045320
1757006505.022,latency_s,0.045283
1757006505.028,latency_s,0.069945
1757006505.038,latency_s,0.046162
1757006505.053,latency_s,0.044631
1757006505.060,latency_s,0.046282
1757006505.096,latency_s,0.046651
1757006505.098,latency_s,0.085065
1757006505.102,latency_s,0.045158
1757006505.104,latency_s,0.044553
1757006505.112,latency_s,0.046077
1757006505.122,latency_s,0.045391
1757006505.137,latency_s,0.045492
1757006505.154,latency_s,0.045141
1757006505.159,latency_s,0.045268
1757006505.185,latency_s,0.071962
1757006505.196,latency_s,0.045396
1757006505.203,latency_s,0.046018
1757006505.205,latency_s,0.045056
1757006505.213,latency_s,0.046910
1757006505.222,latency_s,0.044688
1757006505.239,latency_s,0.045935
1757006505.257,latency_s,0.046942
1757006505.259,latency_s,0.044968
1757006505.260,latency_s,0.045094
1757006505.283,latency_s,0.085045
1757006505.299,latency_s,0.045495
1757006505.303,latency_s,0.045447
1757006505.306,latency_s,0.045902
1757006505.312,latency_s,0.045594
1757006505.324,latency_s,0.045969
1757006505.339,latency_s,0.045758
1757006505.356,latency_s,0.045923
1757006505.358,latency_s,0.044406
1757006505.360,latency_s,0.044970
1757006505.368,latency_s,0.069632
1757006505.400,latency_s,0.045047
1757006505.402,latency_s,0.044743
1757006505.406,latency_s,0.045400
1757006505.413,latency_s,0.045513
1757006505.425,latency_s,0.046460
1757006505.439,latency_s,0.045138
1757006505.445,latency_s,0.045666
1757006505.445,latency_s,0.085605
1757006505.455,latency_s,0.044826
1757006505.460,latency_s,0.044562
1757006505.460,latency_s,0.044791
1757006505.511,latency_s,0.047287
1757006505.511,latency_s,0.047360
1757006505.511,latency_s,0.047487
1757006505.512,latency_s,0.044953
1757006505.524,latency_s,0.044758
1757006505.530,latency_s,0.066462
1757006505.541,latency_s,0.046770
1757006505.545,latency_s,0.045049
1757006505.556,latency_s,0.044648
1757006505.561,latency_s,0.045480
1757006505.561,latency_s,0.045649
1757006505.598,latency_s,0.087514
1757006505.609,latency_s,0.045765
1757006505.610,latency_s,0.045684
1757006505.610,latency_s,0.045179
1757006505.614,latency_s,0.045396
1757006505.626,latency_s,0.046261
1757006505.642,latency_s,0.047442
1757006505.645,latency_s,0.045134
1757006505.658,latency_s,0.046278
1757006505.662,latency_s,0.045547
1757006505.662,latency_s,0.046463
1757006505.685,latency_s,0.074824
1757006505.711,latency_s,0.046597
1757006505.711,latency_s,0.046343
1757006505.711,latency_s,0.046191
1757006505.715,latency_s,0.045630
1757006505.727,latency_s,0.046114
1757006505.741,latency_s,0.044872
1757006505.746,latency_s,0.045758
1757006505.754,latency_s,0.190078
1757006505.754,latency_s,0.089987
1757006505.758,latency_s,0.045141
1757006505.762,latency_s,0.045302
1757006505.780,latency_s,0.085608
1757006505.812,latency_s,0.047660
1757006505.812,latency_s,0.047403
1757006505.812,latency_s,0.047208
1757006505.812,latency_s,0.046343
1757006505.816,latency_s,0.044816
1757006505.847,latency_s,0.045335
1757006505.847,latency_s,0.045872
1757006505.848,latency_s,0.045259
1757006505.859,latency_s,0.045560
1757006505.862,latency_s,0.044988
1757006505.865,latency_s,0.063443
1757006505.910,latency_s,0.045980
1757006505.910,latency_s,0.044903
1757006505.912,latency_s,0.046300
1757006505.913,latency_s,0.047087
1757006505.914,latency_s,0.196777
1757006505.914,latency_s,0.095921
1757006505.917,latency_s,0.044502
1757006505.931,latency_s,0.218856
1757006505.931,latency_s,0.118158
1757006505.935,latency_s,0.085820
1757006505.947,latency_s,0.044703
1757006505.947,latency_s,0.044957
1757006505.947,latency_s,0.044612
1757006505.947,latency_s,0.044637
1757006505.959,latency_s,0.045198
1757006505.962,latency_s,0.044631
1757006505.964,latency_s,0.045315
1757006505.974,latency_s,0.060610
1757006506.009,latency_s,0.044882
1757006506.011,latency_s,0.045233
1757006506.011,latency_s,0.044993
1757006506.011,latency_s,0.044636
1757006506.018,latency_s,0.044890
1757006506.023,latency_s,0.073305
1757006506.049,latency_s,0.046452
1757006506.049,latency_s,0.046273
1757006506.049,latency_s,0.046426
1757006506.049,latency_s,0.046397
1757006506.059,latency_s,0.045662
1757006506.060,latency_s,0.045762
1757006506.062,latency_s,0.044628
1757006506.064,latency_s,0.045033
1757006506.097,latency_s,0.046707
1757006506.110,latency_s,0.045368
1757006506.110,latency_s,0.044234
1757006506.112,latency_s,0.044626
1757006506.112,latency_s,0.044781
1757006506.118,latency_s,0.044709
1757006506.135,latency_s,0.085671
1757006506.150,latency_s,0.046633
1757006506.150,latency_s,0.046667
1757006506.150,latency_s,0.046832
1757006506.151,latency_s,0.046593
1757006506.160,latency_s,0.045929
1757006506.160,latency_s,0.046015
1757006506.181,latency_s,0.045717
1757006506.181,latency_s,0.045867
1757006506.197,latency_s,0.046050
1757006506.213,latency_s,0.047830
1757006506.213,latency_s,0.046636
1757006506.213,latency_s,0.045871
1757006506.213,latency_s,0.046109
1757006506.219,latency_s,0.045806
1757006506.219,latency_s,0.068960
1757006506.250,latency_s,0.046652
1757006506.250,latency_s,0.046683
1757006506.250,latency_s,0.045947
1757006506.251,latency_s,0.046804
1757006506.262,latency_s,0.047228
1757006506.262,latency_s,0.047128
1757006506.281,latency_s,0.045168
1757006506.284,latency_s,0.047910
1757006506.292,latency_s,0.086547
1757006506.296,latency_s,0.045459
1757006506.296,latency_s,0.045447
1757006506.311,latency_s,0.045322
1757006506.311,latency_s,0.044591
1757006506.313,latency_s,0.044797
1757006506.313,latency_s,0.044735
1757006506.319,latency_s,0.044948
1757006506.352,latency_s,0.046128
1757006506.352,latency_s,0.046496
1757006506.352,latency_s,0.046349
1757006506.352,latency_s,0.046565
1757006506.361,latency_s,0.046335
1757006506.361,latency_s,0.045579
1757006506.377,latency_s,0.071055
1757006506.382,latency_s,0.045364
1757006506.382,latency_s,0.044760
1757006506.397,latency_s,0.045572
1757006506.397,latency_s,0.046144
1757006506.411,latency_s,0.045185
1757006506.412,latency_s,0.044541
1757006506.413,latency_s,0.044584
1757006506.414,latency_s,0.045179
1757006506.420,latency_s,0.045561
1757006506.454,latency_s,0.047956
1757006506.454,latency_s,0.047536
1757006506.454,latency_s,0.047319
1757006506.454,latency_s,0.047687
1757006506.454,latency_s,0.048052
1757006506.462,latency_s,0.045731
1757006506.462,latency_s,0.045239
1757006506.483,latency_s,0.044947
1757006506.483,latency_s,0.086518
1757006506.483,latency_s,0.044729
1757006506.497,latency_s,0.044760
1757006506.498,latency_s,0.044762
1757006506.512,latency_s,0.044948
1757006506.513,latency_s,0.044738
1757006506.514,latency_s,0.044662
1757006506.514,latency_s,0.044644
1757006506.519,latency_s,0.044403
1757006506.552,latency_s,0.045915
1757006506.552,latency_s,0.045434
1757006506.553,latency_s,0.045676
1757006506.553,latency_s,0.045511
1757006506.553,latency_s,0.045737
1757006506.563,latency_s,0.045953
1757006506.563,latency_s,0.045992
1757006506.568,latency_s,0.070854
1757006506.584,latency_s,0.045669
1757006506.584,latency_s,0.045675
1757006506.599,latency_s,0.045604
1757006506.599,latency_s,0.045651
1757006506.613,latency_s,0.045560
1757006506.613,latency_s,0.045325
1757006506.614,latency_s,0.044460
1757006506.616,latency_s,0.044586
1757006506.621,latency_s,0.045655
1757006506.643,latency_s,0.044950
1757006506.652,latency_s,0.045116
1757006506.652,latency_s,0.044907
1757006506.652,latency_s,0.044636
1757006506.652,latency_s,0.044507
1757006506.652,latency_s,0.044307
1757006506.663,latency_s,0.045648
1757006506.664,latency_s,0.045672
