1757002815.029,latency_s,0.164352
1757002815.111,latency_s,0.145468
1757002815.191,latency_s,0.125504
1757002815.350,latency_s,0.275058
1757002815.351,latency_s,0.184392
1757002815.351,latency_s,0.165585
1757002815.398,latency_s,0.130746
1757002815.398,latency_s,0.181288
1757002815.430,latency_s,0.144385
1757002815.454,latency_s,0.086962
1757002815.462,latency_s,0.144765
1757002815.542,latency_s,0.116105
1757002815.555,latency_s,0.087141
1757002815.558,latency_s,0.164366
1757002815.622,latency_s,0.095387
1757002815.638,latency_s,0.144596
1757002815.656,latency_s,0.087715
1757002815.682,latency_s,0.296845
1757002815.684,latency_s,0.197657
1757002815.684,latency_s,0.097249
1757002815.687,latency_s,0.160406
1757002815.834,latency_s,0.207565
1757002815.835,latency_s,0.240285
1757002815.835,latency_s,0.166178
1757002815.835,latency_s,0.207273
1757002815.835,latency_s,0.147064
1757002815.835,latency_s,0.140162
1757002815.835,latency_s,0.107667
1757002815.848,latency_s,0.120220
1757002815.855,latency_s,0.086340
1757002815.878,latency_s,0.089204
1757002815.895,latency_s,0.099615
1757002815.913,latency_s,0.179636
1757002815.914,latency_s,0.086440
1757002815.935,latency_s,0.105761
1757002815.958,latency_s,0.088842
1757002815.975,latency_s,0.141330
1757002815.975,latency_s,0.086706
1757002815.993,latency_s,0.097163
1757002816.016,latency_s,0.087369
1757002816.016,latency_s,0.086742
1757002816.055,latency_s,0.120400
1757002816.056,latency_s,0.086522
1757002816.078,latency_s,0.086562
1757002816.083,latency_s,0.087056
1757002816.094,latency_s,0.164758
1757002816.119,latency_s,0.087439
1757002816.120,latency_s,0.087433
1757002816.135,latency_s,0.098863
1757002816.157,latency_s,0.086581
1757002816.173,latency_s,0.141102
1757002816.180,latency_s,0.087333
1757002816.183,latency_s,0.086285
1757002816.220,latency_s,0.087298
1757002816.220,latency_s,0.087361
1757002816.224,latency_s,0.088374
1757002816.244,latency_s,0.164629
1757002816.252,latency_s,0.119865
1757002816.258,latency_s,0.086825
1757002816.279,latency_s,0.086366
1757002816.298,latency_s,0.100454
1757002816.320,latency_s,0.087095
1757002816.320,latency_s,0.086899
1757002816.323,latency_s,0.143255
1757002816.323,latency_s,0.086405
1757002816.332,latency_s,0.099183
1757002816.359,latency_s,0.087078
1757002816.379,latency_s,0.086294
1757002816.385,latency_s,0.087354
1757002816.402,latency_s,0.121948
1757002816.402,latency_s,0.165042
1757002816.420,latency_s,0.087238
1757002816.420,latency_s,0.087048
1757002816.421,latency_s,0.087448
1757002816.458,latency_s,0.121374
1757002816.460,latency_s,0.086828
1757002816.482,latency_s,0.088793
1757002816.482,latency_s,0.101447
1757002816.501,latency_s,0.163710
1757002816.501,latency_s,0.102737
1757002816.523,latency_s,0.089311
1757002816.523,latency_s,0.089418
1757002816.524,latency_s,0.089254
1757002816.526,latency_s,0.087726
1757002816.562,latency_s,0.123660
1757002816.562,latency_s,0.088411
1757002816.568,latency_s,0.086684
1757002816.580,latency_s,0.086450
1757002816.585,latency_s,0.086545
1757002816.623,latency_s,0.087190
1757002816.625,latency_s,0.087559
1757002816.625,latency_s,0.086625
1757002816.640,latency_s,0.104981
1757002816.641,latency_s,0.102176
1757002816.661,latency_s,0.086598
1757002816.669,latency_s,0.086512
1757002816.681,latency_s,0.086144
1757002816.686,latency_s,0.086478
1757002816.719,latency_s,0.163339
1757002816.723,latency_s,0.086493
1757002816.723,latency_s,0.085693
1757002816.724,latency_s,0.085931
1757002816.725,latency_s,0.086132
1757002816.762,latency_s,0.086360
1757002816.769,latency_s,0.086201
1757002816.782,latency_s,0.086938
1757002816.786,latency_s,0.086032
1757002816.799,latency_s,0.143258
1757002816.824,latency_s,0.087720
1757002816.825,latency_s,0.086804
1757002816.825,latency_s,0.085930
1757002816.825,latency_s,0.085400
1757002816.863,latency_s,0.086817
1757002816.880,latency_s,0.123748
1757002816.882,latency_s,0.086517
1757002816.882,latency_s,0.086450
1757002816.887,latency_s,0.087752
1757002816.901,latency_s,0.163371
1757002816.914,latency_s,0.273230
1757002816.914,latency_s,0.171731
1757002816.925,latency_s,0.087866
1757002816.925,latency_s,0.086993
1757002816.925,latency_s,0.086128
1757002816.959,latency_s,0.101912
1757002816.964,latency_s,0.087777
1757002816.981,latency_s,0.142568
1757002816.982,latency_s,0.086260
1757002816.982,latency_s,0.085867
1757002816.987,latency_s,0.086758
1757002816.993,latency_s,0.150202
1757002817.026,latency_s,0.088961
1757002817.026,latency_s,0.088011
1757002817.027,latency_s,0.087069
1757002817.043,latency_s,0.161933
1757002817.044,latency_s,0.086479
1757002817.061,latency_s,0.122490
1757002817.066,latency_s,0.086196
1757002817.073,latency_s,0.130136
1757002817.083,latency_s,0.087373
1757002817.083,latency_s,0.086919
1757002817.087,latency_s,0.085774
1757002817.118,latency_s,0.278772
1757002817.118,latency_s,0.178608
1757002817.123,latency_s,0.141585
1757002817.125,latency_s,0.086692
1757002817.126,latency_s,0.087405
1757002817.127,latency_s,0.086648
1757002817.145,latency_s,0.105833
1757002817.145,latency_s,0.087074
1757002817.152,latency_s,0.109344
1757002817.166,latency_s,0.086105
1757002817.183,latency_s,0.087070
1757002817.183,latency_s,0.086579
1757002817.197,latency_s,0.096484
1757002817.199,latency_s,0.158787
1757002817.205,latency_s,0.123539
1757002817.229,latency_s,0.086083
1757002817.310,latency_s,0.166462
1757002817.310,latency_s,0.166766
1757002817.310,latency_s,0.166013
1757002817.311,latency_s,0.166979
1757002817.311,latency_s,0.236838
1757002817.311,latency_s,0.152638
1757002817.311,latency_s,0.130353
1757002817.311,latency_s,0.167857
1757002817.311,latency_s,0.113781
1757002817.311,latency_s,0.113752
1757002817.311,latency_s,0.128742
1757002817.312,latency_s,0.109990
1757002817.319,latency_s,0.144587
1757002817.331,latency_s,0.087238
1757002817.346,latency_s,0.102161
1757002817.346,latency_s,0.102290
1757002817.346,latency_s,0.102034
1757002817.346,latency_s,0.101297
1757002817.346,latency_s,0.087071
1757002817.358,latency_s,0.113211
1757002817.367,latency_s,0.086506
1757002817.369,latency_s,0.086153
1757002817.385,latency_s,0.087257
1757002817.388,latency_s,0.090328
1757002817.389,latency_s,0.086877
1757002817.398,latency_s,0.171065
1757002817.425,latency_s,0.150296
1757002817.431,latency_s,0.087478
