1757007923.898,latency_s,0.170756
1757007923.981,latency_s,0.153054
1757007924.052,latency_s,0.169051
1757007924.061,latency_s,0.125141
1757007924.137,latency_s,0.152923
1757007924.145,latency_s,0.108486
1757007924.203,latency_s,0.166517
1757007924.220,latency_s,0.135425
1757007924.226,latency_s,0.089625
1757007924.287,latency_s,0.150193
1757007924.305,latency_s,0.120335
1757007924.326,latency_s,0.088669
1757007924.370,latency_s,0.133508
1757007924.389,latency_s,0.103595
1757007924.402,latency_s,0.171839
1757007924.425,latency_s,0.087681
1757007924.454,latency_s,0.116841
1757007924.473,latency_s,0.087122
1757007924.608,latency_s,0.278435
1757007924.609,latency_s,0.170891
1757007924.609,latency_s,0.171317
1757007924.609,latency_s,0.216694
1757007924.609,latency_s,0.178432
1757007924.609,latency_s,0.123028
1757007924.626,latency_s,0.088535
1757007924.643,latency_s,0.103550
1757007924.650,latency_s,0.155957
1757007924.654,latency_s,0.123504
1757007924.690,latency_s,0.104423
1757007924.727,latency_s,0.089053
1757007924.727,latency_s,0.133197
1757007924.732,latency_s,0.092622
1757007924.734,latency_s,0.102584
1757007924.738,latency_s,0.169074
1757007924.774,latency_s,0.086865
1757007924.812,latency_s,0.117280
1757007924.822,latency_s,0.089950
1757007924.823,latency_s,0.153664
1757007924.826,latency_s,0.088034
1757007924.828,latency_s,0.087737
1757007924.875,latency_s,0.087695
1757007924.895,latency_s,0.100273
1757007924.905,latency_s,0.135582
1757007924.913,latency_s,0.171057
1757007924.921,latency_s,0.087512
1757007924.927,latency_s,0.087118
1757007924.929,latency_s,0.088664
1757007924.978,latency_s,0.089704
1757007924.983,latency_s,0.087179
1757007924.987,latency_s,0.116944
1757007924.995,latency_s,0.153069
1757007925.021,latency_s,0.087676
1757007925.028,latency_s,0.087954
1757007925.030,latency_s,0.088962
1757007925.071,latency_s,0.100230
1757007925.076,latency_s,0.087749
1757007925.077,latency_s,0.134867
1757007925.079,latency_s,0.168553
1757007925.083,latency_s,0.087262
1757007925.122,latency_s,0.088649
1757007925.129,latency_s,0.088617
1757007925.132,latency_s,0.089653
1757007925.160,latency_s,0.089094
1757007925.161,latency_s,0.117969
1757007925.164,latency_s,0.153466
1757007925.178,latency_s,0.088805
1757007925.185,latency_s,0.088017
1757007925.228,latency_s,0.087277
1757007925.233,latency_s,0.091636
1757007925.233,latency_s,0.088594
1757007925.244,latency_s,0.099905
1757007925.246,latency_s,0.120182
1757007925.247,latency_s,0.171812
1757007925.259,latency_s,0.087548
1757007925.278,latency_s,0.088536
1757007925.284,latency_s,0.086589
1757007925.329,latency_s,0.102522
1757007925.329,latency_s,0.087743
1757007925.331,latency_s,0.089362
1757007925.332,latency_s,0.156665
1757007925.334,latency_s,0.089063
1757007925.334,latency_s,0.089870
1757007925.361,latency_s,0.088941
1757007925.378,latency_s,0.088403
1757007925.387,latency_s,0.088432
1757007925.410,latency_s,0.181008
1757007925.415,latency_s,0.088760
1757007925.416,latency_s,0.140217
1757007925.430,latency_s,0.088389
1757007925.431,latency_s,0.087302
1757007925.433,latency_s,0.088373
1757007925.443,latency_s,0.098560
1757007925.460,latency_s,0.087347
1757007925.477,latency_s,0.147943
1757007925.479,latency_s,0.088264
1757007925.497,latency_s,0.097086
1757007925.499,latency_s,0.121877
1757007925.517,latency_s,0.089834
1757007925.530,latency_s,0.088645
1757007925.532,latency_s,0.087844
1757007925.533,latency_s,0.087463
1757007925.543,latency_s,0.097874
1757007925.562,latency_s,0.132360
1757007925.562,latency_s,0.088463
1757007925.579,latency_s,0.087114
1757007925.582,latency_s,0.092818
1757007925.599,latency_s,0.097826
1757007925.599,latency_s,0.170112
1757007925.615,latency_s,0.087551
1757007925.630,latency_s,0.087005
1757007925.633,latency_s,0.088712
1757007925.634,latency_s,0.088542
1757007925.637,latency_s,0.091119
1757007925.644,latency_s,0.114122
1757007925.663,latency_s,0.088712
1757007925.677,latency_s,0.087547
1757007925.680,latency_s,0.150871
1757007925.682,latency_s,0.089541
1757007925.696,latency_s,0.095093
1757007925.716,latency_s,0.088292
1757007925.727,latency_s,0.096948
1757007925.731,latency_s,0.087928
1757007925.733,latency_s,0.088937
1757007925.735,latency_s,0.089238
1757007925.744,latency_s,0.098545
1757007925.749,latency_s,0.169858
1757007925.763,latency_s,0.131176
1757007925.765,latency_s,0.090331
1757007925.778,latency_s,0.088422
1757007925.798,latency_s,0.104769
1757007925.798,latency_s,0.096225
1757007925.817,latency_s,0.089324
1757007925.820,latency_s,0.088600
1757007925.832,latency_s,0.088071
1757007925.833,latency_s,0.152672
1757007925.834,latency_s,0.089413
1757007925.836,latency_s,0.090125
1757007925.838,latency_s,0.091694
1757007925.846,latency_s,0.114059
1757007925.864,latency_s,0.088620
1757007925.880,latency_s,0.089184
1757007925.881,latency_s,0.087686
1757007925.899,latency_s,0.096644
1757007925.904,latency_s,0.169196
1757007926.011,latency_s,0.230090
1757007926.011,latency_s,0.183169
1757007926.011,latency_s,0.179450
1757007926.011,latency_s,0.179165
1757007926.011,latency_s,0.166780
1757007926.011,latency_s,0.166394
1757007926.011,latency_s,0.164923
1757007926.011,latency_s,0.164754
1757007926.011,latency_s,0.135861
1757007926.011,latency_s,0.120614
1757007926.012,latency_s,0.117592
1757007926.012,latency_s,0.176914
1757007926.012,latency_s,0.130093
1757007926.016,latency_s,0.086685
1757007926.019,latency_s,0.086644
1757007926.046,latency_s,0.113073
1757007926.046,latency_s,0.100008
1757007926.046,latency_s,0.099927
1757007926.046,latency_s,0.098779
1757007926.046,latency_s,0.098506
1757007926.056,latency_s,0.169609
1757007926.064,latency_s,0.088323
1757007926.067,latency_s,0.131678
1757007926.083,latency_s,0.101723
1757007926.084,latency_s,0.091835
1757007926.084,latency_s,0.089085
1757007926.117,latency_s,0.087365
1757007926.121,latency_s,0.088593
1757007926.123,latency_s,0.089742
1757007926.137,latency_s,0.090145
1757007926.239,latency_s,0.192375
1757007926.239,latency_s,0.191670
1757007926.239,latency_s,0.191418
1757007926.239,latency_s,0.251910
1757007926.239,latency_s,0.203489
1757007926.239,latency_s,0.161752
1757007926.239,latency_s,0.157134
1757007926.239,latency_s,0.336789
1757007926.239,latency_s,0.234230
1757007926.239,latency_s,0.146819
1757007926.239,latency_s,0.143972
1757007926.239,latency_s,0.203117
1757007926.239,latency_s,0.109639
1757007926.240,latency_s,0.151570
1757007926.240,latency_s,0.105682
1757007926.240,latency_s,0.105728
1757007926.240,latency_s,0.103641
1757007926.248,latency_s,0.100206
1757007926.248,latency_s,0.100192
1757007926.248,latency_s,0.099985
1757007926.248,latency_s,0.099845
1757007926.263,latency_s,0.156724
1757007926.281,latency_s,0.099991
1757007926.281,latency_s,0.098459
1757007926.316,latency_s,0.122183
1757007926.316,latency_s,0.119969
1757007926.316,latency_s,0.179493
1757007926.316,latency_s,0.128235
1757007926.317,latency_s,0.086857
1757007926.321,latency_s,0.087081
1757007926.330,latency_s,0.095986
1757007926.330,latency_s,0.093933
1757007926.364,latency_s,0.115365
1757007926.364,latency_s,0.115299
1757007926.364,latency_s,0.115593
1757007926.364,latency_s,0.114974
1757007926.364,latency_s,0.157136
1757007926.373,latency_s,0.091669
1757007926.400,latency_s,0.116348
1757007926.400,latency_s,0.161821
1757007926.400,latency_s,0.105096
1757007926.400,latency_s,0.103215
1757007926.400,latency_s,0.110029
1757007926.419,latency_s,0.087913
