1757007923.899,latency_s,0.171780
1757007923.981,latency_s,0.153263
1757007924.052,latency_s,0.169666
1757007924.062,latency_s,0.126014
1757007924.137,latency_s,0.153366
1757007924.145,latency_s,0.109133
1757007924.204,latency_s,0.167208
1757007924.220,latency_s,0.136064
1757007924.228,latency_s,0.091197
1757007924.287,latency_s,0.150716
1757007924.305,latency_s,0.120510
1757007924.325,latency_s,0.088303
1757007924.371,latency_s,0.134018
1757007924.389,latency_s,0.104060
1757007924.402,latency_s,0.172126
1757007924.427,latency_s,0.089234
1757007924.454,latency_s,0.116891
1757007924.474,latency_s,0.088257
1757007924.486,latency_s,0.156112
1757007924.527,latency_s,0.089737
1757007924.537,latency_s,0.099258
1757007924.561,latency_s,0.169188
1757007924.568,latency_s,0.137761
1757007924.574,latency_s,0.087921
1757007924.626,latency_s,0.088298
1757007924.627,latency_s,0.088218
1757007924.645,latency_s,0.151068
1757007924.651,latency_s,0.120514
1757007924.674,latency_s,0.088238
1757007924.726,latency_s,0.087617
1757007924.728,latency_s,0.134137
1757007924.730,latency_s,0.091145
1757007924.735,latency_s,0.103642
1757007924.739,latency_s,0.170017
1757007924.775,latency_s,0.087923
1757007924.812,latency_s,0.117831
1757007924.822,latency_s,0.089645
1757007924.823,latency_s,0.154242
1757007924.828,latency_s,0.089269
1757007924.828,latency_s,0.088323
1757007924.877,latency_s,0.089636
1757007924.896,latency_s,0.100719
1757007924.905,latency_s,0.135794
1757007924.912,latency_s,0.169662
1757007924.922,latency_s,0.088593
1757007924.929,latency_s,0.088927
1757007924.930,latency_s,0.089603
1757007924.977,latency_s,0.089452
1757007924.984,latency_s,0.088503
1757007924.988,latency_s,0.117768
1757007924.996,latency_s,0.153989
1757007925.021,latency_s,0.087842
1757007925.028,latency_s,0.088242
1757007925.029,latency_s,0.088476
1757007925.071,latency_s,0.100254
1757007925.078,latency_s,0.089905
1757007925.078,latency_s,0.136106
1757007925.079,latency_s,0.168186
1757007925.084,latency_s,0.088623
1757007925.123,latency_s,0.089134
1757007925.130,latency_s,0.089717
1757007925.245,latency_s,0.203144
1757007925.248,latency_s,0.177052
1757007925.248,latency_s,0.205340
1757007925.249,latency_s,0.237860
1757007925.249,latency_s,0.159830
1757007925.249,latency_s,0.151532
1757007925.249,latency_s,0.107735
1757007925.249,latency_s,0.107764
1757007925.249,latency_s,0.104442
1757007925.249,latency_s,0.104438
1757007925.249,latency_s,0.123104
1757007925.249,latency_s,0.173653
1757007925.259,latency_s,0.087578
1757007925.278,latency_s,0.089260
1757007925.311,latency_s,0.113491
1757007925.331,latency_s,0.104539
1757007925.331,latency_s,0.090172
1757007925.333,latency_s,0.091607
1757007925.334,latency_s,0.157975
1757007925.335,latency_s,0.090056
1757007925.337,latency_s,0.092184
1757007925.362,latency_s,0.089540
1757007925.377,latency_s,0.087639
1757007925.388,latency_s,0.089128
1757007925.395,latency_s,0.165569
1757007925.416,latency_s,0.089050
1757007925.416,latency_s,0.140108
1757007925.431,latency_s,0.089203
1757007925.431,latency_s,0.087835
1757007925.434,latency_s,0.089025
1757007925.435,latency_s,0.089999
1757007925.461,latency_s,0.088277
1757007925.480,latency_s,0.150447
1757007925.480,latency_s,0.088847
1757007925.489,latency_s,0.088736
1757007925.500,latency_s,0.122204
1757007925.516,latency_s,0.089241
1757007925.531,latency_s,0.089400
1757007925.532,latency_s,0.088221
1757007925.533,latency_s,0.088114
1757007925.534,latency_s,0.089046
1757007925.561,latency_s,0.131993
1757007925.562,latency_s,0.088087
1757007925.580,latency_s,0.088495
1757007925.583,latency_s,0.093125
1757007925.589,latency_s,0.088170
1757007925.597,latency_s,0.168447
1757007925.617,latency_s,0.089399
1757007925.632,latency_s,0.089172
1757007925.635,latency_s,0.091220
1757007925.635,latency_s,0.090117
1757007925.636,latency_s,0.090406
1757007925.643,latency_s,0.113238
1757007925.663,latency_s,0.089152
1757007925.678,latency_s,0.087889
1757007925.680,latency_s,0.150512
1757007925.682,latency_s,0.089437
1757007925.691,latency_s,0.089955
1757007925.717,latency_s,0.089628
1757007925.727,latency_s,0.096659
1757007925.733,latency_s,0.089638
1757007925.733,latency_s,0.088833
1757007925.735,latency_s,0.089452
1757007925.737,latency_s,0.091276
1757007925.750,latency_s,0.170743
1757007925.763,latency_s,0.131765
1757007925.765,latency_s,0.090174
1757007925.780,latency_s,0.090313
1757007925.782,latency_s,0.088336
1757007925.791,latency_s,0.088837
1757007925.917,latency_s,0.189681
1757007925.917,latency_s,0.186211
1757007925.918,latency_s,0.173528
1757007925.918,latency_s,0.237451
1757007925.918,latency_s,0.173202
1757007925.918,latency_s,0.172039
1757007925.918,latency_s,0.171918
1757007925.918,latency_s,0.186353
1757007925.918,latency_s,0.142942
1757007925.918,latency_s,0.127683
1757007925.918,latency_s,0.124663
1757007925.918,latency_s,0.116095
1757007925.918,latency_s,0.183927
1757007925.918,latency_s,0.137602
1757007925.918,latency_s,0.090467
1757007925.921,latency_s,0.089158
1757007925.929,latency_s,0.096871
1757007925.946,latency_s,0.101884
1757007925.947,latency_s,0.101662
1757007925.947,latency_s,0.100219
1757007925.947,latency_s,0.100136
1757007925.964,latency_s,0.088539
1757007925.979,latency_s,0.087756
1757007925.981,latency_s,0.087502
1757007925.986,latency_s,0.151352
1757007925.999,latency_s,0.117053
1757007926.017,latency_s,0.088076
1757007926.021,latency_s,0.088679
1757007926.022,latency_s,0.089505
1757007926.140,latency_s,0.193752
1757007926.140,latency_s,0.193727
1757007926.140,latency_s,0.192682
1757007926.140,latency_s,0.192456
1757007926.140,latency_s,0.253201
1757007926.140,latency_s,0.164209
1757007926.140,latency_s,0.204833
1757007926.140,latency_s,0.158579
1757007926.140,latency_s,0.148626
1757007926.140,latency_s,0.145796
1757007926.140,latency_s,0.110843
1757007926.140,latency_s,0.107745
1757007926.140,latency_s,0.107581
1757007926.140,latency_s,0.093879
1757007926.141,latency_s,0.093939
1757007926.142,latency_s,0.095048
1757007926.143,latency_s,0.094828
1757007926.143,latency_s,0.155331
1757007926.151,latency_s,0.114856
1757007926.165,latency_s,0.087945
1757007926.201,latency_s,0.118814
1757007926.201,latency_s,0.298578
1757007926.201,latency_s,0.196043
1757007926.201,latency_s,0.108640
1757007926.201,latency_s,0.105907
1757007926.218,latency_s,0.181649
1757007926.218,latency_s,0.088334
1757007926.223,latency_s,0.134771
1757007926.225,latency_s,0.090565
1757007926.225,latency_s,0.090702
1757007926.233,latency_s,0.097204
1757007926.234,latency_s,0.086938
1757007926.247,latency_s,0.099975
1757007926.300,latency_s,0.152756
1757007926.301,latency_s,0.152677
1757007926.301,latency_s,0.194843
1757007926.301,latency_s,0.120179
1757007926.301,latency_s,0.118326
1757007926.301,latency_s,0.106942
1757007926.301,latency_s,0.104507
1757007926.301,latency_s,0.163893
1757007926.306,latency_s,0.117736
1757007926.319,latency_s,0.088695
1757007926.322,latency_s,0.088204
1757007926.324,latency_s,0.089720
1757007926.325,latency_s,0.088872
1757007926.336,latency_s,0.087839
1757007926.337,latency_s,0.088720
1757007926.389,latency_s,0.140523
1757007926.389,latency_s,0.140211
1757007926.389,latency_s,0.182419
1757007926.389,latency_s,0.107971
1757007926.389,latency_s,0.106025
1757007926.389,latency_s,0.151407
1757007926.389,latency_s,0.094659
1757007926.389,latency_s,0.092781
1757007926.389,latency_s,0.099589
1757007926.420,latency_s,0.088608
1757007926.424,latency_s,0.088855
1757007926.425,latency_s,0.090050
1757007926.427,latency_s,0.089705
1757007926.427,latency_s,0.119489
1757007926.436,latency_s,0.087843
1757007926.460,latency_s,0.111617
1757007926.460,latency_s,0.111298
1757007926.460,latency_s,0.111972
1757007926.461,latency_s,0.122682
1757007926.472,latency_s,0.090205
1757007926.503,latency_s,0.118754
1757007926.503,latency_s,0.112910
1757007926.503,latency_s,0.107554
1757007926.503,latency_s,0.105619
1757007926.511,latency_s,0.102440
1757007926.521,latency_s,0.088588
1757007926.524,latency_s,0.088449
1757007926.525,latency_s,0.088928
1757007926.526,latency_s,0.087676
1757007926.543,latency_s,0.093363
1757007926.543,latency_s,0.092674
1757007926.543,latency_s,0.093205
1757007926.543,latency_s,0.093261
1757007926.543,latency_s,0.104456
1757007926.571,latency_s,0.088488
1757007926.587,latency_s,0.102302
1757007926.587,latency_s,0.096123
1757007926.587,latency_s,0.089778
1757007926.587,latency_s,0.089033
1757007926.597,latency_s,0.087763
1757007926.622,latency_s,0.089421
1757007926.625,latency_s,0.089292
1757007926.625,latency_s,0.088499
1757007926.628,latency_s,0.088928
1757007926.628,latency_s,0.089344
1757007926.653,latency_s,0.102783
1757007926.653,latency_s,0.102982
1757007926.653,latency_s,0.102039
1757007926.653,latency_s,0.101502
1757007926.671,latency_s,0.088086
1757007926.673,latency_s,0.088037
1757007926.704,latency_s,0.112849
1757007926.704,latency_s,0.106459
1757007926.704,latency_s,0.105461
1757007926.704,latency_s,0.094140
1757007926.724,latency_s,0.090593
1757007926.724,latency_s,0.088423
1757007926.726,latency_s,0.089063
1757007926.727,latency_s,0.088456
1757007926.727,latency_s,0.087700
1757007926.754,latency_s,0.103760
1757007926.754,latency_s,0.103619
1757007926.754,latency_s,0.103088
1757007926.754,latency_s,0.102724
1757007926.773,latency_s,0.089600
1757007926.787,latency_s,0.101230
1757007926.788,latency_s,0.095880
1757007926.788,latency_s,0.089550
1757007926.788,latency_s,0.088696
1757007926.806,latency_s,0.095457
1757007926.821,latency_s,0.087912
1757007926.824,latency_s,0.087950
1757007926.826,latency_s,0.089538
1757007926.827,latency_s,0.088017
1757007926.835,latency_s,0.094885
1757007926.840,latency_s,0.089288
1757007926.871,latency_s,0.119542
1757007926.871,latency_s,0.118961
1757007926.871,latency_s,0.118746
1757007926.873,latency_s,0.088627
1757007926.874,latency_s,0.088256
1757007926.903,latency_s,0.110967
1757007926.904,latency_s,0.104677
1757007926.904,latency_s,0.104218
1757007926.904,latency_s,0.092510
1757007926.923,latency_s,0.089068
1757007926.925,latency_s,0.088776
1757007926.928,latency_s,0.090095
1757007926.929,latency_s,0.089247
1757007926.930,latency_s,0.088483
1757007926.955,latency_s,0.103789
1757007926.955,latency_s,0.103606
1757007926.955,latency_s,0.103217
1757007926.955,latency_s,0.102577
1757007926.974,latency_s,0.089478
1757007926.975,latency_s,0.087854
1757007926.982,latency_s,0.088701
1757007927.004,latency_s,0.105319
1757007927.005,latency_s,0.104996
1757007927.005,latency_s,0.093202
1757007927.023,latency_s,0.088664
1757007927.025,latency_s,0.088548
1757007927.027,latency_s,0.089040
1757007927.027,latency_s,0.087572
1757007927.029,latency_s,0.087505
1757007927.041,latency_s,0.089251
1757007927.057,latency_s,0.104861
1757007927.057,latency_s,0.104676
1757007927.057,latency_s,0.103566
1757007927.073,latency_s,0.087348
1757007927.076,latency_s,0.088383
1757007927.087,latency_s,0.093597
1757007927.089,latency_s,0.087387
1757007927.107,latency_s,0.105510
1757007927.107,latency_s,0.094674
1757007927.126,latency_s,0.089168
1757007927.127,latency_s,0.089386
1757007927.128,latency_s,0.089583
1757007927.131,latency_s,0.090514
1757007927.132,latency_s,0.089368
1757007927.155,latency_s,0.103401
1757007927.156,latency_s,0.103488
1757007927.156,latency_s,0.103202
1757007927.156,latency_s,0.102052
1757007927.176,latency_s,0.089566
1757007927.177,latency_s,0.088181
1757007927.182,latency_s,0.088395
1757007927.191,latency_s,0.088949
1757007927.192,latency_s,0.089823
1757007927.201,latency_s,0.087662
1757007927.313,latency_s,0.174898
1757007927.313,latency_s,0.174659
1757007927.313,latency_s,0.174146
1757007927.313,latency_s,0.172292
1757007927.313,latency_s,0.169744
1757007927.313,latency_s,0.160389
1757007927.313,latency_s,0.160360
1757007927.313,latency_s,0.160170
1757007927.313,latency_s,0.158514
1757007927.313,latency_s,0.125407
1757007927.313,latency_s,0.124473
1757007927.313,latency_s,0.119142
1757007927.313,latency_s,0.110508
1757007927.313,latency_s,0.110640
1757007927.313,latency_s,0.099491
1757007927.328,latency_s,0.089963
1757007927.340,latency_s,0.101439
1757007927.340,latency_s,0.101853
1757007927.340,latency_s,0.099776
1757007927.341,latency_s,0.096360
1757007927.359,latency_s,0.105934
1757007927.359,latency_s,0.105764
1757007927.359,latency_s,0.106141
1757007927.359,latency_s,0.103708
1757007927.377,latency_s,0.088527
1757007927.379,latency_s,0.089713
1757007927.382,latency_s,0.087279
1757007927.394,latency_s,0.089875
1757007927.394,latency_s,0.089966
1757007927.403,latency_s,0.087783
1757007927.427,latency_s,0.088602
1757007927.428,latency_s,0.089461
1757007927.460,latency_s,0.120306
1757007927.460,latency_s,0.118798
1757007927.460,latency_s,0.115234
1757007927.460,latency_s,0.106780
1757007927.460,latency_s,0.106772
1757007927.460,latency_s,0.106416
1757007927.460,latency_s,0.104334
1757007927.479,latency_s,0.089747
1757007927.479,latency_s,0.089478
1757007927.483,latency_s,0.088272
1757007927.494,latency_s,0.089367
1757007927.494,latency_s,0.089467
1757007927.506,latency_s,0.088216
1757007927.528,latency_s,0.089349
1757007927.544,latency_s,0.105068
1757007927.544,latency_s,0.104618
1757007927.544,latency_s,0.103194
1757007927.544,latency_s,0.098314
1757007927.544,latency_s,0.091152
1757007927.545,latency_s,0.091274
1757007927.545,latency_s,0.090917
1757007927.546,latency_s,0.089159
1757007927.578,latency_s,0.088424
1757007927.579,latency_s,0.089210
1757007927.583,latency_s,0.088011
1757007927.593,latency_s,0.088324
1757007927.594,latency_s,0.089155
1757007927.606,latency_s,0.087805
1757007927.627,latency_s,0.088072
1757007927.629,latency_s,0.089318
1757007927.631,latency_s,0.090991
1757007927.632,latency_s,0.090837
1757007927.661,latency_s,0.114398
1757007927.661,latency_s,0.107595
1757007927.661,latency_s,0.106175
1757007927.661,latency_s,0.106120
1757007927.661,latency_s,0.104258
1757007927.679,latency_s,0.089037
1757007927.679,latency_s,0.088655
1757007927.684,latency_s,0.089235
1757007927.695,latency_s,0.089236
1757007927.695,latency_s,0.089433
1757007927.709,latency_s,0.089528
1757007927.728,latency_s,0.088775
1757007927.729,latency_s,0.089221
1757007927.746,latency_s,0.105427
1757007927.746,latency_s,0.103706
1757007927.746,latency_s,0.098617
1757007927.746,latency_s,0.091410
1757007927.746,latency_s,0.090394
1757007927.746,latency_s,0.090547
1757007927.747,latency_s,0.089540
1757007927.779,latency_s,0.088324
1757007927.781,latency_s,0.089925
1757007927.783,latency_s,0.088320
