1756994537.775,latency_s,0.037405
1756994537.857,latency_s,0.019224
1756994537.940,latency_s,0.036311
1756994537.967,latency_s,0.027592
1756994538.024,latency_s,0.019040
1756994538.058,latency_s,0.018923
1756994538.098,latency_s,0.034182
1756994538.124,latency_s,0.018399
1756994538.159,latency_s,0.019466
1756994538.188,latency_s,0.019365
1756994538.251,latency_s,0.044708
1756994538.252,latency_s,0.047335
1756994538.268,latency_s,0.027678
1756994538.288,latency_s,0.018321
1756994538.325,latency_s,0.019781
1756994538.325,latency_s,0.017475
1756994538.359,latency_s,0.018684
1756994538.388,latency_s,0.018008
1756994538.426,latency_s,0.020538
1756994538.426,latency_s,0.018238
1756994538.426,latency_s,0.031691
1756994538.461,latency_s,0.019258
1756994538.489,latency_s,0.018780
1756994538.516,latency_s,0.019899
1756994538.524,latency_s,0.018499
1756994538.527,latency_s,0.018446
1756994538.562,latency_s,0.018743
1756994538.589,latency_s,0.018489
1756994538.594,latency_s,0.032140
1756994538.614,latency_s,0.017926
1756994538.625,latency_s,0.018200
1756994538.630,latency_s,0.021120
1756994538.663,latency_s,0.018383
1756994538.680,latency_s,0.017585
1756994538.689,latency_s,0.018365
1756994538.717,latency_s,0.019908
1756994538.728,latency_s,0.021434
1756994538.728,latency_s,0.019300
1756994538.765,latency_s,0.019800
1756994538.773,latency_s,0.033620
1756994538.781,latency_s,0.018322
1756994538.789,latency_s,0.018393
1756994538.817,latency_s,0.020034
1756994538.825,latency_s,0.017726
1756994538.827,latency_s,0.017945
1756994538.861,latency_s,0.021919
1756994538.865,latency_s,0.018965
1756994538.882,latency_s,0.018646
1756994538.896,latency_s,0.018426
1756994538.916,latency_s,0.019270
1756994538.926,latency_s,0.018083
1756994538.931,latency_s,0.019857
1756994538.934,latency_s,0.032923
1756994538.959,latency_s,0.019015
1756994538.966,latency_s,0.019191
1756994538.983,latency_s,0.019954
1756994538.996,latency_s,0.018684
1756994539.018,latency_s,0.019792
1756994539.021,latency_s,0.018520
1756994539.029,latency_s,0.020045
1756994539.030,latency_s,0.018339
1756994539.059,latency_s,0.018281
1756994539.066,latency_s,0.018456
1756994539.082,latency_s,0.018379
1756994539.117,latency_s,0.039724
1756994539.118,latency_s,0.050455
1756994539.133,latency_s,0.035244
1756994539.133,latency_s,0.030438
1756994539.133,latency_s,0.024348
1756994539.133,latency_s,0.021575
1756994539.161,latency_s,0.019675
1756994539.167,latency_s,0.017483
1756994539.182,latency_s,0.018264
1756994539.186,latency_s,0.018262
1756994539.198,latency_s,0.019757
1756994539.218,latency_s,0.019523
1756994539.224,latency_s,0.019290
1756994539.228,latency_s,0.018548
1756994539.230,latency_s,0.017606
1756994539.259,latency_s,0.034773
1756994539.260,latency_s,0.018534
1756994539.267,latency_s,0.017760
1756994539.282,latency_s,0.018361
1756994539.287,latency_s,0.018872
1756994539.297,latency_s,0.018456
1756994539.318,latency_s,0.018839
1756994539.324,latency_s,0.018180
1756994539.329,latency_s,0.018458
1756994539.334,latency_s,0.018546
1756994539.343,latency_s,0.018083
1756994539.363,latency_s,0.020675
1756994539.370,latency_s,0.019358
1756994539.384,latency_s,0.018946
1756994539.387,latency_s,0.018623
1756994539.398,latency_s,0.018509
1756994539.419,latency_s,0.018368
1756994539.424,latency_s,0.017713
1756994539.429,latency_s,0.033998
1756994539.429,latency_s,0.018363
1756994539.444,latency_s,0.018579
1756994539.462,latency_s,0.018900
1756994539.469,latency_s,0.017992
1756994539.483,latency_s,0.018336
1756994539.488,latency_s,0.018847
1756994539.498,latency_s,0.018476
1756994539.515,latency_s,0.019115
1756994539.520,latency_s,0.018208
1756994539.560,latency_s,0.052945
1756994539.560,latency_s,0.048546
1756994539.560,latency_s,0.034687
1756994539.561,latency_s,0.143868
1756994539.561,latency_s,0.043620
1756994539.574,latency_s,0.029408
1756994539.574,latency_s,0.022142
1756994539.580,latency_s,0.033409
1756994539.583,latency_s,0.018467
1756994539.589,latency_s,0.019327
1756994539.599,latency_s,0.019112
1756994539.615,latency_s,0.018595
1756994539.621,latency_s,0.019796
1756994539.628,latency_s,0.019477
1756994539.632,latency_s,0.019289
1756994539.637,latency_s,0.019824
1756994539.645,latency_s,0.018633
1756994539.663,latency_s,0.018748
1756994539.665,latency_s,0.017730
1756994539.670,latency_s,0.018549
1756994539.694,latency_s,0.018427
1756994539.694,latency_s,0.018537
1756994539.710,latency_s,0.020255
1756994539.715,latency_s,0.018378
1756994539.721,latency_s,0.017482
1756994539.728,latency_s,0.018990
1756994539.730,latency_s,0.017604
1756994539.736,latency_s,0.017950
1756994539.744,latency_s,0.034490
1756994539.744,latency_s,0.017581
1756994539.764,latency_s,0.019238
1756994539.766,latency_s,0.018644
1756994539.770,latency_s,0.017963
1756994539.796,latency_s,0.019654
1756994539.796,latency_s,0.019166
1756994539.808,latency_s,0.017868
1756994539.816,latency_s,0.018276
1756994539.823,latency_s,0.018337
1756994539.829,latency_s,0.019462
1756994539.829,latency_s,0.018121
1756994539.832,latency_s,0.017653
1756994539.836,latency_s,0.018094
1756994539.865,latency_s,0.019345
1756994539.865,latency_s,0.017802
1756994539.872,latency_s,0.019061
1756994539.903,latency_s,0.019144
1756994539.903,latency_s,0.019251
1756994539.908,latency_s,0.017941
1756994539.915,latency_s,0.017796
1756994539.923,latency_s,0.018160
1756994539.927,latency_s,0.017727
1756994539.930,latency_s,0.019218
1756994539.933,latency_s,0.018102
1756994539.938,latency_s,0.033643
1756994539.939,latency_s,0.019313
1756994539.964,latency_s,0.018436
1756994539.965,latency_s,0.138299
1756994539.967,latency_s,0.038715
1756994539.967,latency_s,0.019587
1756994539.971,latency_s,0.017963
1756994540.002,latency_s,0.018013
1756994540.002,latency_s,0.017989
1756994540.011,latency_s,0.020085
1756994540.016,latency_s,0.017933
1756994540.022,latency_s,0.017908
1756994540.022,latency_s,0.017181
1756994540.029,latency_s,0.018243
1756994540.030,latency_s,0.017553
1756994540.034,latency_s,0.019183
1756994540.039,latency_s,0.017758
1756994540.047,latency_s,0.018619
1756994540.066,latency_s,0.019516
1756994540.066,latency_s,0.018182
1756994540.073,latency_s,0.018622
1756994540.103,latency_s,0.018853
1756994540.103,latency_s,0.018569
1756994540.110,latency_s,0.018554
1756994540.116,latency_s,0.018427
1756994540.117,latency_s,0.031529
1756994540.124,latency_s,0.018725
1756994540.124,latency_s,0.017947
1756994540.129,latency_s,0.018403
1756994540.132,latency_s,0.019224
1756994540.134,latency_s,0.017952
1756994540.141,latency_s,0.019885
1756994540.148,latency_s,0.018587
1756994540.166,latency_s,0.018883
1756994540.167,latency_s,0.017958
1756994540.174,latency_s,0.018125
1756994540.205,latency_s,0.019573
1756994540.205,latency_s,0.018860
1756994540.211,latency_s,0.018151
1756994540.216,latency_s,0.017702
1756994540.224,latency_s,0.018021
1756994540.224,latency_s,0.018183
1756994540.229,latency_s,0.018017
1756994540.233,latency_s,0.018923
1756994540.235,latency_s,0.017514
1756994540.240,latency_s,0.017953
1756994540.247,latency_s,0.017604
1756994540.262,latency_s,0.032881
1756994540.265,latency_s,0.017908
1756994540.268,latency_s,0.017957
1756994540.274,latency_s,0.018380
1756994540.307,latency_s,0.018320
1756994540.307,latency_s,0.017859
1756994540.311,latency_s,0.018270
1756994540.316,latency_s,0.017518
1756994540.325,latency_s,0.018463
1756994540.325,latency_s,0.018490
1756994540.326,latency_s,0.141018
1756994540.326,latency_s,0.037370
1756994540.330,latency_s,0.017524
1756994540.334,latency_s,0.018162
