1757014528.297,latency_s,0.205666
1757014528.395,latency_s,0.203140
1757014528.448,latency_s,0.204459
1757014528.495,latency_s,0.192997
1757014528.549,latency_s,0.204337
1757014528.593,latency_s,0.190844
1757014528.610,latency_s,0.204410
1757014528.649,latency_s,0.203939
1757014528.694,latency_s,0.190767
1757014528.711,latency_s,0.204702
1757014528.749,latency_s,0.203137
1757014528.782,latency_s,0.204079
1757014528.794,latency_s,0.190144
1757014528.811,latency_s,0.204218
1757014528.882,latency_s,0.203764
1757014528.892,latency_s,0.246517
1757014528.892,latency_s,0.131156
1757014528.893,latency_s,0.188442
1757014528.912,latency_s,0.204734
1757014528.942,latency_s,0.202932
1757014528.982,latency_s,0.201297
1757014528.991,latency_s,0.129630
1757014528.991,latency_s,0.186749
1757014529.011,latency_s,0.203908
1757014529.042,latency_s,0.202082
1757014529.067,latency_s,0.203595
1757014529.081,latency_s,0.199994
1757014529.090,latency_s,0.127938
1757014529.092,latency_s,0.187394
1757014529.110,latency_s,0.202684
1757014529.141,latency_s,0.200606
1757014529.167,latency_s,0.202696
1757014529.184,latency_s,0.202254
1757014529.190,latency_s,0.127991
1757014529.191,latency_s,0.185286
1757014529.210,latency_s,0.202027
1757014529.242,latency_s,0.200926
1757014529.373,latency_s,0.330313
1757014529.373,latency_s,0.309355
1757014529.373,latency_s,0.291439
1757014529.374,latency_s,0.210610
1757014529.374,latency_s,0.267305
1757014529.374,latency_s,0.265165
1757014529.374,latency_s,0.232383
1757014529.374,latency_s,0.230027
1757014529.374,latency_s,0.208996
1757014529.387,latency_s,0.204510
1757014529.391,latency_s,0.127366
1757014529.391,latency_s,0.184112
1757014529.410,latency_s,0.215821
1757014529.410,latency_s,0.201324
1757014529.441,latency_s,0.199150
1757014529.445,latency_s,0.201334
1757014529.466,latency_s,0.199615
1757014529.487,latency_s,0.203735
1757014529.490,latency_s,0.124748
1757014529.490,latency_s,0.182535
1757014529.495,latency_s,0.200945
1757014529.509,latency_s,0.200269
1757014529.539,latency_s,0.201114
1757014529.541,latency_s,0.197417
1757014529.544,latency_s,0.199403
1757014529.565,latency_s,0.198648
1757014529.587,latency_s,0.195363
1757014529.588,latency_s,0.180878
1757014529.590,latency_s,0.124794
1757014529.596,latency_s,0.201126
1757014529.609,latency_s,0.199540
1757014529.641,latency_s,0.200290
1757014529.641,latency_s,0.194228
1757014529.642,latency_s,0.194964
1757014529.665,latency_s,0.198452
1757014529.686,latency_s,0.194573
1757014529.798,latency_s,0.289901
1757014529.798,latency_s,0.232755
1757014529.798,latency_s,0.302797
1757014529.798,latency_s,0.304214
1757014529.798,latency_s,0.288065
1757014529.798,latency_s,0.257219
1757014529.798,latency_s,0.251246
1757014529.798,latency_s,0.251144
1757014529.798,latency_s,0.230821
1757014529.798,latency_s,0.206321
1757014529.798,latency_s,0.132940
1757014529.798,latency_s,0.190064
1757014529.799,latency_s,0.201168
1757014529.839,latency_s,0.244713
1757014529.839,latency_s,0.228343
1757014529.841,latency_s,0.199132
1757014529.841,latency_s,0.192839
1757014529.842,latency_s,0.193909
1757014529.988,latency_s,0.319954
1757014529.988,latency_s,0.319531
1757014529.988,latency_s,0.294961
1757014529.989,latency_s,0.222766
1757014529.989,latency_s,0.279414
1757014529.989,latency_s,0.290834
1757014529.989,latency_s,0.293962
1757014529.989,latency_s,0.277763
1757014529.989,latency_s,0.246924
1757014529.989,latency_s,0.240453
1757014529.989,latency_s,0.240502
1757014529.989,latency_s,0.219625
1757014529.989,latency_s,0.219944
1757014529.989,latency_s,0.195089
1757014529.989,latency_s,0.122945
1757014529.998,latency_s,0.188249
1757014530.041,latency_s,0.243123
1757014530.041,latency_s,0.246218
1757014530.042,latency_s,0.222986
1757014530.085,latency_s,0.243077
1757014530.085,latency_s,0.236583
1757014530.086,latency_s,0.235514
1757014530.087,latency_s,0.216267
1757014530.087,latency_s,0.217753
1757014530.089,latency_s,0.194417
1757014530.089,latency_s,0.121939
1757014530.089,latency_s,0.179098
1757014530.140,latency_s,0.244086
1757014530.140,latency_s,0.241527
1757014530.143,latency_s,0.223204
1757014530.186,latency_s,0.236046
1757014530.186,latency_s,0.155429
1757014530.188,latency_s,0.245406
1757014530.189,latency_s,0.238875
1757014530.189,latency_s,0.219324
1757014530.189,latency_s,0.194735
1757014530.189,latency_s,0.121470
1757014530.189,latency_s,0.176092
1757014530.189,latency_s,0.204378
1757014530.199,latency_s,0.202751
1757014530.199,latency_s,0.200590
1757014530.215,latency_s,0.403186
1757014530.215,latency_s,0.302726
1757014530.242,latency_s,0.228662
1757014530.242,latency_s,0.110585
1757014530.285,latency_s,0.234500
1757014530.285,latency_s,0.242748
1757014530.285,latency_s,0.235134
1757014530.285,latency_s,0.215142
1757014530.298,latency_s,0.203224
1757014530.298,latency_s,0.116457
1757014530.299,latency_s,0.213221
1757014530.299,latency_s,0.202443
1757014530.315,latency_s,0.215598
1757014530.315,latency_s,0.200990
1757014530.339,latency_s,0.205183
1757014530.341,latency_s,0.108171
1757014530.344,latency_s,0.192571
1757014530.384,latency_s,0.241647
1757014530.385,latency_s,0.233600
1757014530.385,latency_s,0.202730
1757014530.385,latency_s,0.412974
1757014530.398,latency_s,0.325897
1757014530.398,latency_s,0.215929
1757014530.398,latency_s,0.203296
