1757014528.294,latency_s,0.202406
1757014528.395,latency_s,0.203522
1757014528.448,latency_s,0.204261
1757014528.495,latency_s,0.192811
1757014528.549,latency_s,0.204158
1757014528.595,latency_s,0.192098
1757014528.610,latency_s,0.204588
1757014528.649,latency_s,0.203363
1757014528.694,latency_s,0.191139
1757014528.711,latency_s,0.204484
1757014528.748,latency_s,0.202452
1757014528.782,latency_s,0.204584
1757014528.794,latency_s,0.190318
1757014528.811,latency_s,0.204606
1757014528.882,latency_s,0.203929
1757014528.893,latency_s,0.247110
1757014528.893,latency_s,0.131830
1757014528.893,latency_s,0.188887
1757014528.912,latency_s,0.204664
1757014528.942,latency_s,0.202504
1757014528.982,latency_s,0.201096
1757014528.990,latency_s,0.128735
1757014528.992,latency_s,0.187299
1757014529.011,latency_s,0.204216
1757014529.042,latency_s,0.202274
1757014529.067,latency_s,0.203071
1757014529.081,latency_s,0.199788
1757014529.090,latency_s,0.128286
1757014529.092,latency_s,0.187039
1757014529.110,latency_s,0.203027
1757014529.144,latency_s,0.202917
1757014529.166,latency_s,0.201868
1757014529.184,latency_s,0.202329
1757014529.189,latency_s,0.126671
1757014529.190,latency_s,0.184857
1757014529.210,latency_s,0.201668
1757014529.241,latency_s,0.200512
1757014529.246,latency_s,0.202684
1757014529.266,latency_s,0.202154
1757014529.286,latency_s,0.204287
1757014529.290,latency_s,0.126656
1757014529.290,latency_s,0.183571
1757014529.310,latency_s,0.201197
1757014529.341,latency_s,0.200156
1757014529.346,latency_s,0.201977
1757014529.366,latency_s,0.201290
1757014529.387,latency_s,0.204333
1757014529.389,latency_s,0.126209
1757014529.391,latency_s,0.184410
1757014529.396,latency_s,0.201744
1757014529.410,latency_s,0.201675
1757014529.441,latency_s,0.199929
1757014529.445,latency_s,0.200855
1757014529.465,latency_s,0.199224
1757014529.487,latency_s,0.204019
1757014529.490,latency_s,0.125334
1757014529.490,latency_s,0.183300
1757014529.496,latency_s,0.201141
1757014529.510,latency_s,0.200661
1757014529.539,latency_s,0.201089
1757014529.541,latency_s,0.198359
1757014529.543,latency_s,0.198925
1757014529.565,latency_s,0.198485
1757014529.587,latency_s,0.195530
1757014529.589,latency_s,0.181512
1757014529.590,latency_s,0.124703
1757014529.596,latency_s,0.201205
1757014529.609,latency_s,0.199243
1757014529.639,latency_s,0.198760
1757014529.641,latency_s,0.193879
1757014529.642,latency_s,0.195368
1757014529.666,latency_s,0.199121
1757014529.686,latency_s,0.194493
1757014529.689,latency_s,0.180572
1757014529.690,latency_s,0.124603
1757014529.696,latency_s,0.200702
1757014529.697,latency_s,0.203013
1757014529.708,latency_s,0.197708
1757014529.739,latency_s,0.198353
1757014529.740,latency_s,0.193207
1757014529.742,latency_s,0.194423
1757014529.766,latency_s,0.198265
1757014529.787,latency_s,0.195050
1757014529.789,latency_s,0.123588
1757014529.790,latency_s,0.181117
1757014529.797,latency_s,0.199727
1757014529.798,latency_s,0.203397
1757014529.808,latency_s,0.196846
1757014529.840,latency_s,0.198339
1757014529.840,latency_s,0.192368
1757014529.842,latency_s,0.194191
1757014529.866,latency_s,0.197838
1757014529.872,latency_s,0.203049
1757014529.886,latency_s,0.192353
1757014529.887,latency_s,0.121538
1757014529.888,latency_s,0.179259
1757014529.897,latency_s,0.198757
1757014529.897,latency_s,0.201996
1757014529.907,latency_s,0.196220
1757014529.940,latency_s,0.198220
1757014529.942,latency_s,0.193784
1757014529.942,latency_s,0.193989
1757014529.965,latency_s,0.196162
1757014529.973,latency_s,0.203742
1757014529.986,latency_s,0.192269
1757014529.987,latency_s,0.121134
1757014529.988,latency_s,0.178307
1757014529.997,latency_s,0.199135
1757014529.998,latency_s,0.202534
1757014530.039,latency_s,0.220285
1757014530.042,latency_s,0.199760
1757014530.042,latency_s,0.193242
1757014530.042,latency_s,0.191888
1757014530.065,latency_s,0.194734
1757014530.073,latency_s,0.204159
1757014530.087,latency_s,0.192924
1757014530.087,latency_s,0.120367
1757014530.088,latency_s,0.178662
1757014530.097,latency_s,0.201083
1757014530.097,latency_s,0.198704
1757014530.143,latency_s,0.223352
1757014530.143,latency_s,0.192906
1757014530.143,latency_s,0.112234
1757014530.145,latency_s,0.202512
1757014530.146,latency_s,0.195863
1757014530.174,latency_s,0.203737
1757014530.187,latency_s,0.192664
1757014530.187,latency_s,0.119394
1757014530.187,latency_s,0.174115
1757014530.189,latency_s,0.203604
1757014530.199,latency_s,0.202896
1757014530.199,latency_s,0.200477
1757014530.213,latency_s,0.401847
1757014530.214,latency_s,0.301382
1757014530.214,latency_s,0.200618
1757014530.242,latency_s,0.111018
1757014530.244,latency_s,0.193413
1757014530.371,latency_s,0.327961
1757014530.371,latency_s,0.320525
1757014530.371,latency_s,0.300606
1757014530.371,latency_s,0.276107
1757014530.371,latency_s,0.189090
1757014530.371,latency_s,0.285868
1757014530.371,latency_s,0.274975
1757014530.371,latency_s,0.272386
1757014530.371,latency_s,0.257789
1757014530.372,latency_s,0.237853
1757014530.372,latency_s,0.139014
1757014530.372,latency_s,0.220939
1757014530.372,latency_s,0.229187
1757014530.372,latency_s,0.221001
1757014530.373,latency_s,0.191144
1757014530.386,latency_s,0.414480
1757014530.386,latency_s,0.314132
1757014530.386,latency_s,0.204001
1757014530.386,latency_s,0.191339
1757014530.387,latency_s,0.201470
1757014530.388,latency_s,0.104436
1757014530.399,latency_s,0.202324
1757014530.399,latency_s,0.199698
1757014530.414,latency_s,0.199672
1757014530.439,latency_s,0.203680
1757014530.441,latency_s,0.107652
1757014530.442,latency_s,0.187600
1757014530.444,latency_s,0.200424
1757014530.445,latency_s,0.190673
1757014530.473,latency_s,0.190877
1757014530.474,latency_s,0.191151
1757014530.485,latency_s,0.189605
1757014530.487,latency_s,0.200772
1757014530.488,latency_s,0.201176
1757014530.490,latency_s,0.105007
1757014530.493,latency_s,0.378813
1757014530.493,latency_s,0.278876
1757014530.494,latency_s,0.179431
1757014530.498,latency_s,0.200408
1757014530.499,latency_s,0.198584
1757014530.513,latency_s,0.198994
1757014530.538,latency_s,0.203098
1757014530.541,latency_s,0.106186
1757014530.543,latency_s,0.187659
1757014530.545,latency_s,0.201161
1757014530.545,latency_s,0.188234
1757014530.574,latency_s,0.190820
1757014530.586,latency_s,0.203445
1757014530.587,latency_s,0.190701
1757014530.587,latency_s,0.199814
1757014530.588,latency_s,0.200826
1757014530.698,latency_s,0.212618
1757014530.698,latency_s,0.282987
1757014530.698,latency_s,0.301148
1757014530.699,latency_s,0.298241
1757014530.736,latency_s,0.321010
1757014530.736,latency_s,0.300014
1757014530.736,latency_s,0.201741
1757014530.736,latency_s,0.279370
1757014530.737,latency_s,0.279498
1757014530.737,latency_s,0.292805
1757014530.737,latency_s,0.253667
1757014530.737,latency_s,0.253458
1757014530.737,latency_s,0.240573
1757014530.737,latency_s,0.248619
1757014530.737,latency_s,0.252437
1757014530.737,latency_s,0.248681
1757014530.737,latency_s,0.149885
1757014530.737,latency_s,0.220998
1757014530.737,latency_s,0.239121
1757014530.741,latency_s,0.240377
1757014530.741,latency_s,0.224943
1757014530.741,latency_s,0.204570
1757014530.743,latency_s,0.185011
1757014530.743,latency_s,0.106263
1757014530.745,latency_s,0.187910
1757014530.745,latency_s,0.201486
1757014530.774,latency_s,0.188872
1757014530.774,latency_s,0.187742
1757014530.785,latency_s,0.188637
1757014530.787,latency_s,0.197537
1757014530.787,latency_s,0.201894
1757014530.787,latency_s,0.197702
1757014530.840,latency_s,0.224517
1757014530.841,latency_s,0.151864
1757014530.841,latency_s,0.240238
1757014530.841,latency_s,0.225039
1757014530.841,latency_s,0.204471
1757014530.842,latency_s,0.183522
1757014530.845,latency_s,0.186690
1757014530.846,latency_s,0.200769
1757014530.846,latency_s,0.108952
1757014530.852,latency_s,0.201465
1757014530.874,latency_s,0.185738
1757014530.874,latency_s,0.189255
1757014530.886,latency_s,0.188996
1757014530.886,latency_s,0.196924
1757014530.886,latency_s,0.201100
1757014530.886,latency_s,0.196156
1757014530.893,latency_s,0.176140
1757014530.893,latency_s,0.103830
1757014530.897,latency_s,0.195502
1757014530.940,latency_s,0.222918
1757014530.940,latency_s,0.202160
1757014530.941,latency_s,0.182340
1757014530.944,latency_s,0.185893
1757014530.944,latency_s,0.198373
1757014530.947,latency_s,0.108857
1757014530.953,latency_s,0.200520
1757014530.973,latency_s,0.188120
1757014530.984,latency_s,0.185278
1757014530.984,latency_s,0.194335
1757014530.985,latency_s,0.199590
1757014530.986,latency_s,0.193470
1757014530.993,latency_s,0.175607
1757014531.039,latency_s,0.149303
1757014531.039,latency_s,0.246104
1757014531.039,latency_s,0.237354
1757014531.039,latency_s,0.441174
1757014531.039,latency_s,0.340792
1757014531.039,latency_s,0.240559
1757014531.040,latency_s,0.222039
