1756999610.784,latency_s,0.086834
1756999610.857,latency_s,0.060062
1756999610.946,latency_s,0.047261
1756999610.972,latency_s,0.084838
1756999611.047,latency_s,0.047889
1756999611.047,latency_s,0.058987
1756999611.136,latency_s,0.047740
1756999611.150,latency_s,0.048483
1756999611.237,latency_s,0.047419
1756999611.249,latency_s,0.047789
1756999611.273,latency_s,0.085643
1756999611.339,latency_s,0.047819
1756999611.350,latency_s,0.062143
1756999611.350,latency_s,0.046836
1756999611.436,latency_s,0.047719
1756999611.439,latency_s,0.047084
1756999611.451,latency_s,0.047442
1756999611.459,latency_s,0.082324
1756999611.537,latency_s,0.059710
1756999611.537,latency_s,0.048222
1756999611.539,latency_s,0.046372
1756999611.551,latency_s,0.047168
1756999611.615,latency_s,0.084929
1756999611.627,latency_s,0.049093
1756999611.637,latency_s,0.047378
1756999611.641,latency_s,0.048709
1756999611.652,latency_s,0.047296
1756999611.763,latency_s,0.129390
1756999611.764,latency_s,0.085616
1756999611.764,latency_s,0.074133
1756999611.764,latency_s,0.070715
1756999611.764,latency_s,0.058397
1756999611.764,latency_s,0.089452
1756999611.783,latency_s,0.048056
1756999611.826,latency_s,0.047882
1756999611.834,latency_s,0.058381
1756999611.836,latency_s,0.046552
1756999611.840,latency_s,0.046894
1756999611.855,latency_s,0.048355
1756999611.883,latency_s,0.047338
1756999611.924,latency_s,0.047667
1756999611.926,latency_s,0.047392
1756999611.939,latency_s,0.049210
1756999611.987,latency_s,0.132142
1756999611.988,latency_s,0.093715
1756999611.988,latency_s,0.080112
1756999611.988,latency_s,0.051120
1756999612.013,latency_s,0.055756
1756999612.024,latency_s,0.048015
1756999612.027,latency_s,0.047631
1756999612.038,latency_s,0.048307
1756999612.061,latency_s,0.066509
1756999612.061,latency_s,0.052849
1756999612.088,latency_s,0.048363
1756999612.106,latency_s,0.048416
1756999612.108,latency_s,0.082858
1756999612.124,latency_s,0.047125
1756999612.127,latency_s,0.047167
1756999612.143,latency_s,0.052594
1756999612.143,latency_s,0.047440
1756999612.162,latency_s,0.052510
1756999612.162,latency_s,0.083794
1756999612.185,latency_s,0.059659
1756999612.188,latency_s,0.046792
1756999612.206,latency_s,0.047720
1756999612.225,latency_s,0.047550
1756999612.227,latency_s,0.046968
1756999612.237,latency_s,0.058354
1756999612.242,latency_s,0.051580
1756999612.244,latency_s,0.047370
1756999612.261,latency_s,0.051356
1756999612.275,latency_s,0.049135
1756999612.275,latency_s,0.083860
1756999612.289,latency_s,0.047011
1756999612.306,latency_s,0.047066
1756999612.325,latency_s,0.046896
1756999612.327,latency_s,0.048277
1756999612.328,latency_s,0.047596
1756999612.338,latency_s,0.047175
1756999612.345,latency_s,0.048083
1756999612.348,latency_s,0.056705
1756999612.365,latency_s,0.054133
1756999612.373,latency_s,0.046672
1756999612.390,latency_s,0.047224
1756999612.407,latency_s,0.047410
1756999612.427,latency_s,0.048170
1756999612.428,latency_s,0.048008
1756999612.430,latency_s,0.048872
1756999612.434,latency_s,0.082768
1756999612.440,latency_s,0.048649
1756999612.441,latency_s,0.048675
1756999612.464,latency_s,0.066664
1756999612.464,latency_s,0.053301
1756999612.473,latency_s,0.046765
1756999612.492,latency_s,0.047400
1756999612.507,latency_s,0.046740
1756999612.509,latency_s,0.057047
1756999612.528,latency_s,0.048570
1756999612.528,latency_s,0.048556
1756999612.530,latency_s,0.047611
1756999612.542,latency_s,0.047745
1756999612.544,latency_s,0.049735
1756999612.545,latency_s,0.047159
1756999612.565,latency_s,0.053573
1756999612.574,latency_s,0.047023
1756999612.591,latency_s,0.084734
1756999612.593,latency_s,0.047887
1756999612.599,latency_s,0.046906
1756999612.607,latency_s,0.046448
1756999612.630,latency_s,0.049487
1756999612.630,latency_s,0.049520
1756999612.630,latency_s,0.047131
1756999612.643,latency_s,0.048542
1756999612.643,latency_s,0.048711
1756999612.646,latency_s,0.047059
1756999612.658,latency_s,0.046864
1756999612.668,latency_s,0.061801
1756999612.675,latency_s,0.047847
1756999612.693,latency_s,0.047976
1756999612.699,latency_s,0.046545
1756999612.708,latency_s,0.046986
1756999612.731,latency_s,0.050138
1756999612.731,latency_s,0.050235
1756999612.731,latency_s,0.047900
1756999612.743,latency_s,0.048606
1756999612.744,latency_s,0.048984
1756999612.748,latency_s,0.048192
1756999612.755,latency_s,0.048600
1756999612.760,latency_s,0.048210
1756999612.766,latency_s,0.083433
1756999612.774,latency_s,0.047201
1756999612.793,latency_s,0.047034
1756999612.801,latency_s,0.047767
1756999612.809,latency_s,0.048127
1756999612.828,latency_s,0.046980
1756999612.831,latency_s,0.049432
1756999612.831,latency_s,0.046505
1756999612.841,latency_s,0.055852
1756999612.843,latency_s,0.047410
1756999612.843,latency_s,0.047613
1756999612.848,latency_s,0.047932
1756999612.855,latency_s,0.048057
1756999612.859,latency_s,0.046651
1756999612.876,latency_s,0.047696
1756999612.893,latency_s,0.046899
1756999612.902,latency_s,0.047748
1756999612.908,latency_s,0.046909
1756999612.929,latency_s,0.084591
1756999612.930,latency_s,0.048695
1756999612.930,latency_s,0.049128
1756999612.932,latency_s,0.047176
1756999612.932,latency_s,0.047280
1756999612.945,latency_s,0.048611
1756999612.945,latency_s,0.048788
1756999612.948,latency_s,0.048052
1756999612.956,latency_s,0.048178
1756999612.960,latency_s,0.047383
1756999612.975,latency_s,0.046904
1756999612.994,latency_s,0.047578
1756999613.002,latency_s,0.047478
1756999613.003,latency_s,0.058681
1756999613.010,latency_s,0.048105
1756999613.032,latency_s,0.049952
1756999613.032,latency_s,0.049835
1756999613.032,latency_s,0.047129
1756999613.033,latency_s,0.046980
1756999613.045,latency_s,0.048093
1756999613.046,latency_s,0.049073
1756999613.049,latency_s,0.048098
1756999613.056,latency_s,0.046623
1756999613.059,latency_s,0.046881
1756999613.078,latency_s,0.048295
1756999613.087,latency_s,0.084551
1756999613.095,latency_s,0.049400
1756999613.096,latency_s,0.047176
1756999613.103,latency_s,0.047450
1756999613.111,latency_s,0.048480
1756999613.131,latency_s,0.048107
1756999613.131,latency_s,0.048245
1756999613.136,latency_s,0.049628
1756999613.136,latency_s,0.049082
1756999613.147,latency_s,0.049851
1756999613.193,latency_s,0.096361
1756999613.194,latency_s,0.091833
1756999613.194,latency_s,0.084057
1756999613.194,latency_s,0.080645
1756999613.194,latency_s,0.091029
1756999613.194,latency_s,0.063436
1756999613.197,latency_s,0.050438
1756999613.197,latency_s,0.047521
1756999613.205,latency_s,0.048251
1756999613.217,latency_s,0.052740
1756999613.232,latency_s,0.048653
1756999613.232,latency_s,0.047360
1756999613.234,latency_s,0.047987
1756999613.235,latency_s,0.047774
1756999613.247,latency_s,0.049839
1756999613.247,latency_s,0.049267
1756999613.271,latency_s,0.068195
1756999613.271,latency_s,0.067537
1756999613.271,latency_s,0.060148
1756999613.271,latency_s,0.057420
1756999613.278,latency_s,0.047068
1756999613.295,latency_s,0.046927
1756999613.298,latency_s,0.048371
1756999613.304,latency_s,0.046742
1756999613.311,latency_s,0.046928
1756999613.331,latency_s,0.047052
1756999613.333,latency_s,0.047273
1756999613.337,latency_s,0.049035
1756999613.337,latency_s,0.048856
1756999613.345,latency_s,0.046506
1756999613.346,latency_s,0.046691
1756999613.405,latency_s,0.101006
1756999613.405,latency_s,0.101181
1756999613.405,latency_s,0.090919
1756999613.405,latency_s,0.088175
1756999613.405,latency_s,0.073149
1756999613.405,latency_s,0.056864
1756999613.405,latency_s,0.054356
1756999613.415,latency_s,0.057073
1756999613.415,latency_s,0.048207
1756999613.434,latency_s,0.048716
1756999613.435,latency_s,0.048819
1756999613.441,latency_s,0.053437
1756999613.441,latency_s,0.053015
1756999613.447,latency_s,0.047622
1756999613.453,latency_s,0.051669
1756999613.453,latency_s,0.047966
1756999613.453,latency_s,0.048468
1756999613.471,latency_s,0.056333
1756999613.471,latency_s,0.053813
