1756992128.397,latency_s,0.041462
1756992128.484,latency_s,0.027576
1756992128.559,latency_s,0.041758
1756992128.582,latency_s,0.024877
1756992128.643,latency_s,0.025432
1756992128.683,latency_s,0.025381
1756992128.723,latency_s,0.042097
1756992128.744,latency_s,0.025542
1756992128.783,latency_s,0.024767
1756992128.808,latency_s,0.027010
1756992128.844,latency_s,0.024631
1756992128.883,latency_s,0.024000
1756992128.892,latency_s,0.039853
1756992128.906,latency_s,0.024525
1756992128.945,latency_s,0.025004
1756992128.978,latency_s,0.025161
1756992128.983,latency_s,0.024230
1756992129.006,latency_s,0.024585
1756992129.046,latency_s,0.025935
1756992129.070,latency_s,0.042179
1756992129.080,latency_s,0.025276
1756992129.087,latency_s,0.027170
1756992129.107,latency_s,0.025447
1756992129.145,latency_s,0.024155
1756992129.153,latency_s,0.024807
1756992129.182,latency_s,0.025877
1756992129.184,latency_s,0.024427
1756992129.207,latency_s,0.024577
1756992129.237,latency_s,0.041345
1756992129.245,latency_s,0.024310
1756992129.258,latency_s,0.027672
1756992129.282,latency_s,0.025405
1756992129.285,latency_s,0.024392
1756992129.309,latency_s,0.023776
1756992129.322,latency_s,0.024950
1756992129.347,latency_s,0.025891
1756992129.355,latency_s,0.024098
1756992129.385,latency_s,0.026775
1756992129.385,latency_s,0.023939
1756992129.410,latency_s,0.041492
1756992129.410,latency_s,0.024497
1756992129.422,latency_s,0.024515
1756992129.447,latency_s,0.025145
1756992129.456,latency_s,0.024663
1756992129.486,latency_s,0.027817
1756992129.486,latency_s,0.024851
1756992129.494,latency_s,0.024128
1756992129.511,latency_s,0.024936
1756992129.523,latency_s,0.024205
1756992129.546,latency_s,0.024254
1756992129.556,latency_s,0.024664
1756992129.578,latency_s,0.042489
1756992129.584,latency_s,0.024800
1756992129.586,latency_s,0.024178
1756992129.598,latency_s,0.026222
1756992129.610,latency_s,0.023911
1756992129.626,latency_s,0.026131
1756992129.647,latency_s,0.024649
1756992129.657,latency_s,0.025184
