1757000863.626,latency_s,0.581123
1757000863.627,latency_s,0.480162
1757000863.627,latency_s,0.378495
1757000863.776,latency_s,0.582138
1757000863.777,latency_s,0.482079
1757000863.777,latency_s,0.382000
1757000863.910,latency_s,0.550424
1757000864.208,latency_s,0.747509
1757000864.208,latency_s,0.647319
1757000864.208,latency_s,0.862011
1757000864.208,latency_s,0.761244
1757000864.208,latency_s,0.659651
1757000864.208,latency_s,0.712912
1757000864.208,latency_s,0.611850
1757000864.208,latency_s,0.511716
1757000864.209,latency_s,0.716369
1757000864.210,latency_s,0.616138
1757000864.211,latency_s,0.517266
1757000864.211,latency_s,0.539975
1757000864.212,latency_s,0.440208
1757000864.212,latency_s,0.340016
1757000865.070,latency_s,1.421435
1757000865.070,latency_s,1.321181
1757000865.071,latency_s,1.220910
1757000865.071,latency_s,1.419892
1757000865.071,latency_s,1.319296
1757000865.071,latency_s,1.218987
1757000865.072,latency_s,1.274397
1757000865.072,latency_s,1.174239
1757000865.072,latency_s,1.073970
1757000865.072,latency_s,1.277491
1757000865.072,latency_s,1.177254
1757000865.073,latency_s,1.074887
1757000865.073,latency_s,1.249482
1757000865.073,latency_s,1.148882
1757000865.073,latency_s,1.047500
1757000865.073,latency_s,1.100829
1757000865.073,latency_s,0.999792
1757000865.073,latency_s,0.899378
1757000865.073,latency_s,1.122995
1757000865.073,latency_s,1.022837
1757000865.073,latency_s,0.922358
1757000865.073,latency_s,1.120321
1757000865.073,latency_s,1.019818
1757000865.073,latency_s,0.919597
1757000865.073,latency_s,1.101162
1757000865.073,latency_s,1.000042
1757000865.073,latency_s,0.899398
1757000865.074,latency_s,0.975433
1757000865.074,latency_s,0.874468
1757000865.074,latency_s,0.773451
1757000865.074,latency_s,0.975794
1757000865.074,latency_s,0.875456
1757000865.642,latency_s,1.342095
1757000865.642,latency_s,1.516027
1757000865.642,latency_s,1.415868
1757000865.642,latency_s,1.315223
1757000865.642,latency_s,1.480250
1757000865.642,latency_s,1.379497
1757000865.642,latency_s,1.279134
1757000865.642,latency_s,1.368656
1757000865.643,latency_s,1.268815
1757000865.643,latency_s,1.391376
1757000865.643,latency_s,1.290718
1757000865.643,latency_s,1.189951
1757000865.643,latency_s,1.389180
1757000865.643,latency_s,1.288742
1757000865.643,latency_s,1.185537
1757000865.643,latency_s,1.367262
1757000865.643,latency_s,1.267025
1757000865.643,latency_s,1.165486
1757000865.643,latency_s,1.342985
1757000865.928,latency_s,1.527483
1757000865.928,latency_s,1.427433
1757000865.928,latency_s,1.527660
1757000865.928,latency_s,1.425703
1757000865.928,latency_s,1.325586
1757000865.928,latency_s,1.528245
1757000865.928,latency_s,1.427863
1757000865.928,latency_s,1.327631
1757000865.928,latency_s,1.500403
1757000865.929,latency_s,1.398454
1757000865.929,latency_s,1.298132
1757000865.929,latency_s,1.465179
1757000865.929,latency_s,1.365062
1757000865.929,latency_s,1.264742
1757000866.213,latency_s,1.738570
1757000866.499,latency_s,1.923160
1757000866.499,latency_s,1.822910
1757000866.499,latency_s,2.014353
1757000866.499,latency_s,1.913825
1757000866.499,latency_s,1.813542
1757000866.499,latency_s,1.945475
1757000866.499,latency_s,1.844952
1757000866.499,latency_s,1.744410
1757000866.499,latency_s,1.941071
1757000866.499,latency_s,1.840618
1757000866.499,latency_s,1.739701
1757000866.499,latency_s,1.921117
1757000866.499,latency_s,1.820807
1757000866.499,latency_s,1.720164
1757000866.499,latency_s,1.898077
1757000866.499,latency_s,1.797306
1757000866.499,latency_s,1.697108
1757000866.784,latency_s,2.081245
1757000866.784,latency_s,1.981234
1757000866.784,latency_s,1.880942
1757000866.785,latency_s,2.082613
1757000866.785,latency_s,1.981790
1757000866.785,latency_s,1.880887
1757000866.785,latency_s,2.127152
1757000866.785,latency_s,2.026958
1757000866.785,latency_s,1.926379
1757000866.785,latency_s,2.053937
1757000866.785,latency_s,1.953543
1757000867.147,latency_s,2.214808
1757000867.147,latency_s,2.382619
1757000867.147,latency_s,2.282124
1757000867.147,latency_s,2.181809
1757000867.147,latency_s,2.370466
1757000867.147,latency_s,2.269926
1757000867.356,latency_s,2.378039
1757000867.356,latency_s,2.569157
1757000867.356,latency_s,2.468760
1757000867.356,latency_s,2.368638
1757000867.356,latency_s,2.501204
1757000867.356,latency_s,2.400916
1757000867.356,latency_s,2.495127
1757000867.356,latency_s,2.394743
1757000867.356,latency_s,2.294353
1757000867.356,latency_s,2.536773
1757000867.356,latency_s,2.436521
1757000867.432,latency_s,2.411617
1757000867.432,latency_s,2.552888
1757000867.432,latency_s,2.452810
1757000867.432,latency_s,2.352368
1757000867.432,latency_s,2.528874
1757000867.432,latency_s,2.428436
1757000867.432,latency_s,2.328252
1757000867.432,latency_s,2.428267
1757000867.432,latency_s,2.328117
1757000867.432,latency_s,2.427747
1757000867.640,latency_s,2.534798
1757000867.640,latency_s,2.681225
1757000867.640,latency_s,2.580056
1757000867.640,latency_s,2.479391
1757000867.640,latency_s,2.607551
1757000867.759,latency_s,2.626006
1757000867.759,latency_s,2.525587
1757000867.759,latency_s,2.782546
1757000867.759,latency_s,2.682174
1757000867.759,latency_s,2.582009
1757000867.759,latency_s,2.693591
1757000867.924,latency_s,2.757228
1757000867.924,latency_s,2.656539
1757000868.086,latency_s,3.008213
1757000868.086,latency_s,2.908054
1757000868.086,latency_s,2.807602
1757000868.086,latency_s,2.996908
1757000868.086,latency_s,3.030796
1757000868.086,latency_s,2.896604
1757000868.086,latency_s,2.925753
1757000868.086,latency_s,2.796289
1757000868.086,latency_s,2.825612
1757000868.086,latency_s,2.924237
1757000868.086,latency_s,2.823998
1757000868.208,latency_s,3.087942
1757000868.209,latency_s,2.987979
1757000868.209,latency_s,2.887612
1757000868.209,latency_s,3.028633
1757000868.209,latency_s,2.928510
1757000868.209,latency_s,2.827800
1757000868.209,latency_s,3.072878
1757000868.209,latency_s,2.972289
1757000868.251,latency_s,2.912426
1757000868.251,latency_s,3.045874
1757000868.251,latency_s,2.945660
1757000868.251,latency_s,2.845244
1757000868.251,latency_s,3.046217
1757000868.251,latency_s,2.945984
1757000868.251,latency_s,2.845190
1757000868.251,latency_s,3.045317
1757000868.251,latency_s,2.945084
1757000868.251,latency_s,2.844651
1757000868.251,latency_s,2.990233
1757000868.493,latency_s,3.131444
1757000868.493,latency_s,3.030866
1757000868.493,latency_s,3.154598
1757000868.577,latency_s,3.138324
1757000868.577,latency_s,3.298753
1757000868.577,latency_s,3.198388
1757000868.577,latency_s,3.098236
1757000868.577,latency_s,3.284246
1757000868.577,latency_s,3.182797
1757000868.578,latency_s,3.081598
1757000868.578,latency_s,3.208927
1757000868.578,latency_s,3.107828
1757000868.578,latency_s,3.007680
1757000868.778,latency_s,3.399256
1757000869.139,latency_s,3.659549
1757000869.139,latency_s,3.559347
1757000869.348,latency_s,3.956715
1757000869.348,latency_s,3.856333
1757000869.348,latency_s,3.753263
1757000869.348,latency_s,3.987180
1757000869.348,latency_s,3.886373
1757000869.348,latency_s,3.782913
1757000869.349,latency_s,3.985630
1757000869.349,latency_s,3.884676
1757000869.349,latency_s,3.780062
1757000869.349,latency_s,3.925732
1757000869.349,latency_s,3.824564
1757000869.349,latency_s,3.723382
1757000869.349,latency_s,3.867640
1757000869.349,latency_s,3.767040
1757000869.349,latency_s,3.910141
1757000869.349,latency_s,3.809490
1757000869.349,latency_s,3.708659
1757000869.424,latency_s,3.917808
1757000869.424,latency_s,3.817300
1757000869.424,latency_s,3.717098
1757000869.424,latency_s,3.974639
1757000869.424,latency_s,3.873624
1757000869.424,latency_s,3.772801
1757000869.424,latency_s,3.918036
1757000869.424,latency_s,3.817326
1757000869.424,latency_s,3.717177
1757000869.425,latency_s,3.858091
1757000869.425,latency_s,3.757193
1757000869.633,latency_s,3.865253
1757000869.634,latency_s,4.094193
1757000869.709,latency_s,4.068280
1757000869.709,latency_s,3.967226
1757000870.243,latency_s,4.663685
1757000870.244,latency_s,4.563325
1757000870.244,latency_s,4.463126
1757000870.244,latency_s,4.647122
1757000870.244,latency_s,4.546147
1757000870.244,latency_s,4.445682
1757000870.244,latency_s,4.573771
1757000870.244,latency_s,4.473655
1757000870.244,latency_s,4.563374
1757000870.244,latency_s,4.463171
1757000870.244,latency_s,4.362610
1757000870.244,latency_s,4.548329
1757000870.244,latency_s,4.447907
1757000870.244,latency_s,4.347308
1757000870.244,latency_s,4.577733
1757000870.244,latency_s,4.615239
1757000870.244,latency_s,4.476922
1757000870.244,latency_s,4.376509
1757000870.244,latency_s,4.514671
1757000870.244,latency_s,4.414154
1757000870.244,latency_s,4.575783
1757000870.245,latency_s,4.475382
1757000870.245,latency_s,4.375065
1757000870.245,latency_s,4.518822
1757000870.245,latency_s,4.418265
1757000870.245,latency_s,4.317925
1757000870.245,latency_s,4.562411
1757000870.245,latency_s,4.462255
1757000870.245,latency_s,4.361815
1757000870.245,latency_s,4.503395
1757000870.494,latency_s,4.652414
1757000870.495,latency_s,4.552101
1757000870.529,latency_s,4.719951
1757000870.813,latency_s,4.904121
1757000870.813,latency_s,5.061478
1757000870.814,latency_s,4.961351
1757000870.814,latency_s,4.861153
1757000870.814,latency_s,5.004961
1757000870.814,latency_s,4.903389
1757000870.814,latency_s,4.802890
1757000870.814,latency_s,5.307043
1757000870.814,latency_s,5.206627
1757000870.814,latency_s,5.106313
1757000870.814,latency_s,5.005034
1757000870.871,latency_s,4.960981
1757000870.871,latency_s,4.860512
1757000870.871,latency_s,5.002559
1757000870.872,latency_s,4.902106
1757000870.872,latency_s,4.801136
1757000870.872,latency_s,5.029903
1757000870.872,latency_s,4.929124
1757000870.872,latency_s,4.828774
1757000870.872,latency_s,4.990635
1757000870.872,latency_s,4.890069
1757000870.872,latency_s,4.789643
1757000871.098,latency_s,5.198845
1757000871.098,latency_s,5.097395
1757000871.098,latency_s,4.996396
1757000871.098,latency_s,5.227340
1757000871.098,latency_s,5.126773
1757000871.098,latency_s,5.026648
1757000871.098,latency_s,5.116245
1757000871.098,latency_s,5.014746
1757000871.098,latency_s,5.100308
1757000871.098,latency_s,4.999718
1757000871.383,latency_s,5.412370
1757000871.383,latency_s,5.311449
1757000871.424,latency_s,5.492888
1757000871.424,latency_s,5.391489
1757000871.424,latency_s,5.251379
1757000871.424,latency_s,5.290506
1757000871.424,latency_s,5.453786
1757000871.424,latency_s,5.352640
1757000871.424,latency_s,5.251631
1757000871.424,latency_s,5.397290
1757000871.424,latency_s,5.296534
1757000871.424,latency_s,5.195843
1757000871.424,latency_s,5.440664
1757000871.667,latency_s,5.583532
1757000871.668,latency_s,5.483260
1757000871.668,latency_s,5.624712
1757000871.668,latency_s,5.524652
1757000871.668,latency_s,5.423980
1757000871.668,latency_s,5.658491
1757000871.668,latency_s,5.558269
1757000871.668,latency_s,5.458162
1757000871.668,latency_s,5.614997
1757000871.707,latency_s,5.554002
1757000871.707,latency_s,5.453433
1757000871.707,latency_s,5.596279
1757000871.707,latency_s,5.495919
1757000871.708,latency_s,5.395603
1757000871.708,latency_s,5.596176
1757000871.708,latency_s,5.495962
1757000871.708,latency_s,5.395820
1757000871.708,latency_s,5.535062
1757000871.708,latency_s,5.434478
1757000871.952,latency_s,5.808587
1757000871.952,latency_s,5.708275
1757000871.952,latency_s,5.608172
1757000872.033,latency_s,5.850580
1757000872.033,latency_s,5.750485
1757000872.033,latency_s,5.649538
1757000872.033,latency_s,5.831239
1757000872.033,latency_s,5.729440
1757000872.033,latency_s,5.626698
1757000872.033,latency_s,5.861300
1757000872.033,latency_s,5.760692
1757000872.033,latency_s,5.660120
1757000872.033,latency_s,5.849036
1757000872.236,latency_s,5.951481
1757000872.236,latency_s,5.851328
1757000872.236,latency_s,6.037122
1757000872.237,latency_s,5.935786
1757000872.359,latency_s,5.954921
1757000872.360,latency_s,6.086005
1757000872.360,latency_s,5.985405
1757000872.360,latency_s,5.885042
1757000872.360,latency_s,6.125562
1757000872.360,latency_s,6.024924
1757000872.360,latency_s,5.923661
1757000872.360,latency_s,6.086965
1757000872.360,latency_s,5.986624
1757000872.360,latency_s,5.885591
1757000872.360,latency_s,6.030860
1757000872.520,latency_s,6.089465
1757000872.521,latency_s,6.236063
1757000872.521,latency_s,6.135839
1757000872.521,latency_s,6.035739
1757000872.521,latency_s,6.176776
1757000872.522,latency_s,6.077218
1757000872.522,latency_s,5.977005
1757000872.522,latency_s,6.210844
1757000872.686,latency_s,6.274213
1757000872.686,latency_s,6.172925
1757000872.686,latency_s,6.330329
1757000872.686,latency_s,6.229780
1757000872.686,latency_s,6.128494
1757000872.686,latency_s,6.273757
1757000872.686,latency_s,6.172972
1757000872.686,latency_s,6.273794
1757000872.686,latency_s,6.173048
1757000872.806,latency_s,6.192478
1757000872.806,latency_s,6.431843
1757000872.807,latency_s,6.332006
1757000872.807,latency_s,6.231181
1757000872.807,latency_s,6.362468
1757000872.807,latency_s,6.259819
1757000872.807,latency_s,6.159329
1757000872.807,latency_s,6.323038
1757000872.807,latency_s,6.222576
1757000872.807,latency_s,6.121983
1757000872.807,latency_s,6.332597
1757000872.807,latency_s,6.232061
1757000872.807,latency_s,6.131447
1757000872.807,latency_s,6.320745
1757000872.807,latency_s,6.220598
1757000873.090,latency_s,6.230170
1757000873.090,latency_s,6.476907
1757000873.091,latency_s,6.376881
1757000873.091,latency_s,6.276325
1757000873.091,latency_s,6.377196
1757000873.452,latency_s,6.637821
1757000873.452,latency_s,6.774985
1757000873.452,latency_s,6.674085
1757000873.452,latency_s,6.572883
1757000873.452,latency_s,6.704096
1757000873.452,latency_s,6.603568
1757000873.452,latency_s,6.502466
1757000873.452,latency_s,6.667119
1757000873.452,latency_s,6.566778
1757000873.452,latency_s,6.944504
1757000873.452,latency_s,6.840827
1757000873.453,latency_s,6.739812
1757000873.453,latency_s,6.492176
1757000873.453,latency_s,6.391707
1757000873.453,latency_s,6.537853
1757000873.453,latency_s,6.437181
1757000873.453,latency_s,6.335266
1757000873.453,latency_s,6.537854
1757000873.453,latency_s,6.436814
1757000873.453,latency_s,6.336385
1757000873.453,latency_s,6.472984
1757000873.453,latency_s,6.372330
1757000873.453,latency_s,6.272162
1757000873.453,latency_s,6.402335
1757000873.453,latency_s,6.302017
1757000873.453,latency_s,6.466497
1757000873.453,latency_s,6.365113
1757000873.661,latency_s,6.342163
1757000873.661,latency_s,6.241587
1757000873.667,latency_s,6.506109
1757000873.668,latency_s,6.405098
1757000873.668,latency_s,6.304487
1757000873.738,latency_s,6.448017
1757000873.738,latency_s,6.347427
1757000873.738,latency_s,6.246328
1757000873.738,latency_s,6.356219
1757000873.738,latency_s,6.255887
1757000873.947,latency_s,6.555248
1757000873.948,latency_s,6.455240
1757000873.948,latency_s,6.355142
1757000873.948,latency_s,6.528300
1757000873.948,latency_s,6.427347
1757000873.948,latency_s,6.531945
1757000873.948,latency_s,6.431252
1757000873.948,latency_s,6.329796
1757000873.948,latency_s,6.602588
1757000873.948,latency_s,6.502139
1757000873.948,latency_s,6.401570
1757000873.948,latency_s,6.567309
1757000873.948,latency_s,6.465554
1757000873.948,latency_s,6.365390
1757000873.948,latency_s,6.507713
1757000873.948,latency_s,6.407178
1757000873.948,latency_s,6.306560
1757000873.948,latency_s,6.558148
1757000873.948,latency_s,6.458014
1757000873.948,latency_s,6.357527
1757000873.948,latency_s,6.497881
1757000874.307,latency_s,6.713310
1757000874.307,latency_s,6.612423
1757000874.307,latency_s,6.512065
1757000874.307,latency_s,6.724532
1757000874.307,latency_s,6.624285
1757000874.307,latency_s,6.523492
1757000874.307,latency_s,6.411599
1757000874.307,latency_s,6.310659
1757000874.307,latency_s,6.209867
1757000874.307,latency_s,6.423449
1757000874.308,latency_s,6.320776
1757000874.308,latency_s,6.220643
1757000874.308,latency_s,6.413213
1757000874.595,latency_s,6.599831
1757000874.595,latency_s,6.499479
1757000874.595,latency_s,6.670942
1757000874.595,latency_s,6.570419
1757000874.595,latency_s,6.470176
1757000874.595,latency_s,6.674224
1757000874.595,latency_s,6.573104
1757000874.595,latency_s,6.472959
1757000874.595,latency_s,6.646608
1757000874.595,latency_s,6.545695
1757000874.595,latency_s,6.445083
1757000874.595,latency_s,6.608632
1757000874.595,latency_s,6.508048
1757000874.595,latency_s,6.407663
1757000874.595,latency_s,6.549599
1757000874.595,latency_s,6.448871
1757000874.595,latency_s,6.603631
1757000874.595,latency_s,6.503092
1757000874.596,latency_s,6.402500
1757000874.596,latency_s,6.295069
1757000874.878,latency_s,6.287060
1757000874.878,latency_s,6.187029
1757000874.878,latency_s,6.381071
1757000874.878,latency_s,6.280621
1757000874.878,latency_s,6.180267
1757000874.878,latency_s,6.351959
1757000874.879,latency_s,6.252831
1757000874.880,latency_s,6.152627
1757000874.880,latency_s,6.353293
1757000874.880,latency_s,6.252917
1757000874.880,latency_s,6.152758
1757000874.880,latency_s,6.326564
1757000875.162,latency_s,6.357248
1757000875.163,latency_s,6.257392
1757000875.164,latency_s,6.372410
1757000875.164,latency_s,6.271848
1757000875.164,latency_s,6.171720
1757000875.164,latency_s,6.365132
1757000875.164,latency_s,6.264997
1757000875.164,latency_s,6.164505
1757000875.164,latency_s,6.336128
1757000875.164,latency_s,6.233899
1757000875.164,latency_s,6.133495
1757000875.164,latency_s,6.336246
1757000875.164,latency_s,6.236125
1757000875.164,latency_s,6.135428
1757000875.164,latency_s,6.308563
1757000875.164,latency_s,6.207132
1757000875.164,latency_s,6.372352
1757000875.164,latency_s,6.271285
1757000875.164,latency_s,6.168673
1757000875.164,latency_s,6.312143
1757000875.446,latency_s,6.236324
1757000875.446,latency_s,6.353378
1757000875.446,latency_s,6.252822
1757000875.446,latency_s,6.346538
1757000875.447,latency_s,6.246128
1757000875.447,latency_s,6.146118
1757000876.303,latency_s,7.171528
1757000876.303,latency_s,7.071443
1757000876.303,latency_s,7.174417
1757000876.303,latency_s,7.074181
1757000876.304,latency_s,6.973577
1757000876.304,latency_s,7.245816
1757000876.304,latency_s,6.993493
1757000876.304,latency_s,6.892977
1757000876.304,latency_s,6.792419
1757000876.304,latency_s,7.010050
1757000876.304,latency_s,6.909439
1757000876.304,latency_s,6.809285
1757000876.304,latency_s,6.902589
1757000876.304,latency_s,6.801025
1757000876.304,latency_s,6.971259
1757000876.304,latency_s,6.870597
1757000876.304,latency_s,6.769929
1757000876.304,latency_s,6.873619
1757000876.304,latency_s,6.772684
1757000876.304,latency_s,6.945008
1757000876.304,latency_s,6.844262
1757000876.304,latency_s,6.743637
1757000876.304,latency_s,6.904876
1757000876.304,latency_s,6.804577
1757000876.304,latency_s,6.704249
1757000876.304,latency_s,6.847214
1757000876.304,latency_s,6.709626
1757000876.305,latency_s,6.609772
1757000876.305,latency_s,6.509664
1757000876.305,latency_s,6.701715
1757000876.305,latency_s,6.601164
1757000876.305,latency_s,6.501032
1757000876.588,latency_s,6.267701
1757000876.589,latency_s,6.391639
1757000876.590,latency_s,6.291259
1757000877.445,latency_s,7.045458
1757000877.445,latency_s,7.238946
1757000877.445,latency_s,7.139046
1757000877.445,latency_s,7.038517
1757000877.445,latency_s,7.207239
1757000877.445,latency_s,7.107096
1757000877.445,latency_s,7.006435
1757000877.445,latency_s,7.206363
1757000877.446,latency_s,7.106023
1757000877.446,latency_s,7.005668
1757000877.446,latency_s,7.178110
1757000877.446,latency_s,7.077313
1757000877.446,latency_s,6.975998
1757000877.446,latency_s,7.180932
1757000877.446,latency_s,7.080321
1757000877.446,latency_s,6.979818
1757000877.446,latency_s,7.144300
1757000877.446,latency_s,7.043512
1757000877.446,latency_s,6.941820
1757000877.446,latency_s,7.139229
1757000877.446,latency_s,7.038916
1757000877.446,latency_s,6.938135
1757000877.446,latency_s,7.183218
1757000877.446,latency_s,6.963653
1757000877.446,latency_s,6.863252
1757000877.446,latency_s,7.021822
1757000877.446,latency_s,6.921571
1757000877.447,latency_s,6.821361
1757000877.447,latency_s,6.944705
1757000877.447,latency_s,6.843736
1757000877.447,latency_s,6.559490
1757000877.447,latency_s,6.720928
1757000877.729,latency_s,6.286045
1757000877.731,latency_s,6.419714
1757000877.731,latency_s,6.319420
1757000877.731,latency_s,6.218928
1757000878.016,latency_s,6.703964
1757000878.016,latency_s,6.603292
1757000878.016,latency_s,6.503088
1757000878.016,latency_s,6.669936
1757000878.016,latency_s,6.568154
1757000878.017,latency_s,6.467582
1757000878.017,latency_s,6.642770
1757000878.017,latency_s,6.542291
1757000878.017,latency_s,6.441713
1757000878.017,latency_s,6.639531
1757000878.017,latency_s,6.537865
1757000878.017,latency_s,6.437749
1757000878.017,latency_s,6.604619
1757000878.017,latency_s,6.504040
1757000878.017,latency_s,6.403359
1757000878.017,latency_s,6.545504
1757000878.017,latency_s,6.444906
1757000878.017,latency_s,6.344807
1757000878.017,latency_s,6.574404
1757000878.017,latency_s,6.474025
1757000878.017,latency_s,6.373562
1757000878.017,latency_s,6.504253
1757000878.017,latency_s,6.303220
1757000878.017,latency_s,6.201795
1757000878.017,latency_s,6.480729
1757000878.018,latency_s,6.379004
1757000878.018,latency_s,6.278641
1757000878.018,latency_s,6.177801
1757000878.018,latency_s,6.403291
1757000878.300,latency_s,6.381732
1757000878.300,latency_s,6.281518
1757000878.668,latency_s,6.548911
1757000878.668,latency_s,6.727402
1757000878.668,latency_s,6.624919
1757000878.669,latency_s,6.750391
1757000878.669,latency_s,6.649973
1757000878.669,latency_s,6.549870
1757000878.669,latency_s,6.715678
1757000878.669,latency_s,6.614903
1757000878.669,latency_s,6.514558
1757000878.669,latency_s,6.690614
1757000878.669,latency_s,6.590470
1757000878.669,latency_s,6.489891
1757000878.669,latency_s,6.685719
1757000878.669,latency_s,6.585155
1757000878.669,latency_s,6.484436
1757000878.669,latency_s,6.652778
1757000878.669,latency_s,6.552474
1757000878.669,latency_s,6.451638
1757000878.669,latency_s,6.622802
1757000878.669,latency_s,6.522213
1757000878.669,latency_s,6.420686
1757000878.669,latency_s,6.652396
1757000878.669,latency_s,6.552080
1757000878.669,latency_s,6.451567
1757000878.669,latency_s,6.663310
1757000878.669,latency_s,6.559801
1757000878.670,latency_s,6.459343
1757000878.871,latency_s,6.623142
1757000878.871,latency_s,6.521757
1757000878.871,latency_s,6.651292
1757000878.871,latency_s,6.550937
1757000878.871,latency_s,6.727039
1757000878.953,latency_s,6.230787
1757000878.955,latency_s,6.534731
1757000879.556,latency_s,7.035387
1757000879.556,latency_s,6.934890
1757000879.557,latency_s,6.834947
1757000879.557,latency_s,6.997368
1757000879.557,latency_s,6.896141
1757000879.557,latency_s,7.076273
1757000879.557,latency_s,6.976057
1757000879.557,latency_s,6.875700
1757000879.557,latency_s,6.967334
1757000879.557,latency_s,6.866360
1757000879.557,latency_s,7.037905
1757000879.809,latency_s,7.189591
1757000879.809,latency_s,7.089266
1757000879.809,latency_s,7.156358
1757000879.809,latency_s,7.055318
1757000879.809,latency_s,7.189406
1757000879.809,latency_s,7.089239
1757000879.809,latency_s,6.988903
1757000879.809,latency_s,7.195964
1757000879.809,latency_s,7.095276
1757000879.809,latency_s,6.993286
1757000879.809,latency_s,7.189834
1757000879.809,latency_s,7.089594
1757000879.809,latency_s,6.989336
1757000879.809,latency_s,6.945474
1757000879.809,latency_s,6.844964
1757000879.809,latency_s,7.027619
1757000879.809,latency_s,6.926958
1757000879.809,latency_s,6.826825
1757000879.810,latency_s,7.017952
1757000879.810,latency_s,6.916706
1757000879.810,latency_s,6.685813
1757000879.842,latency_s,6.273642
1757000880.095,latency_s,6.207660
1757000880.183,latency_s,6.555550
1757000880.183,latency_s,6.474177
1757000880.183,latency_s,6.455547
1757000880.183,latency_s,6.373815
1757000880.183,latency_s,6.355025
1757000880.183,latency_s,6.271832
1757000880.183,latency_s,6.455426
1757000880.183,latency_s,6.354609
1757000880.183,latency_s,6.254217
1757000880.183,latency_s,6.514442
1757000880.183,latency_s,6.413869
1757000880.183,latency_s,6.312783
1757000880.184,latency_s,6.455803
1757000880.184,latency_s,6.355393
1757000880.184,latency_s,6.424448
1757000880.184,latency_s,6.324244
1757000880.184,latency_s,6.255127
1757000880.184,latency_s,6.222981
1757000880.184,latency_s,6.452672
1757000880.184,latency_s,6.351760
1757000880.184,latency_s,6.250782
1757000880.184,latency_s,6.455371
1757000880.379,latency_s,6.549981
1757000880.379,latency_s,6.450031
1757000880.379,latency_s,6.596153
1757000880.379,latency_s,6.496011
