1757025663.793,latency_s,0.313529
1757025663.793,latency_s,0.213240
1757025663.793,latency_s,0.156840
1757025663.793,latency_s,0.113296
1757025663.870,latency_s,0.132737
1757025663.870,latency_s,0.089343
1757025663.937,latency_s,0.154918
1757025663.947,latency_s,0.109711
1757025663.990,latency_s,0.108570
1757025664.016,latency_s,0.133304
1757025664.025,latency_s,0.087546
1757025664.068,latency_s,0.080816
1757025664.094,latency_s,0.156566
1757025664.094,latency_s,0.106488
1757025664.118,latency_s,0.079159
1757025664.166,latency_s,0.078382
1757025664.173,latency_s,0.135576
1757025664.173,latency_s,0.084903
1757025664.217,latency_s,0.077832
1757025664.252,latency_s,0.114045
1757025664.268,latency_s,0.079045
1757025664.268,latency_s,0.078418
1757025664.317,latency_s,0.077500
1757025664.330,latency_s,0.091823
1757025664.370,latency_s,0.080565
1757025664.370,latency_s,0.079866
1757025664.418,latency_s,0.078420
1757025664.418,latency_s,0.077489
1757025664.426,latency_s,0.156742
1757025664.468,latency_s,0.077933
1757025664.504,latency_s,0.134264
1757025664.521,latency_s,0.080576
1757025664.521,latency_s,0.080343
1757025664.571,latency_s,0.080261
1757025664.571,latency_s,0.153953
1757025664.584,latency_s,0.112734
1757025664.620,latency_s,0.079017
1757025664.620,latency_s,0.079007
1757025664.651,latency_s,0.261196
1757025664.651,latency_s,0.161102
1757025664.651,latency_s,0.132879
1757025664.663,latency_s,0.091841
1757025664.669,latency_s,0.076809
1757025664.720,latency_s,0.077466
1757025664.720,latency_s,0.077965
1757025664.729,latency_s,0.138805
1757025664.730,latency_s,0.110822
1757025664.740,latency_s,0.154279
1757025664.750,latency_s,0.077388
1757025664.770,latency_s,0.077820
1757025664.809,latency_s,0.118364
1757025664.809,latency_s,0.089993
1757025664.919,latency_s,0.232726
1757025664.919,latency_s,0.176317
1757025664.919,latency_s,0.175901
1757025664.919,latency_s,0.145681
1757025664.919,latency_s,0.126203
1757025664.919,latency_s,0.127188
1757025664.919,latency_s,0.177883
1757025664.919,latency_s,0.132844
1757025664.928,latency_s,0.084723
1757025664.928,latency_s,0.084344
1757025664.928,latency_s,0.108246
1757025664.951,latency_s,0.077512
1757025664.970,latency_s,0.077569
1757025664.973,latency_s,0.079796
1757025664.976,latency_s,0.134153
1757025664.996,latency_s,0.109282
1757025665.006,latency_s,0.085133
1757025665.021,latency_s,0.077460
1757025665.049,latency_s,0.105483
1757025665.053,latency_s,0.079215
1757025665.053,latency_s,0.111089
1757025665.064,latency_s,0.156258
1757025665.085,latency_s,0.091403
1757025665.085,latency_s,0.091622
1757025665.103,latency_s,0.077390
1757025665.122,latency_s,0.078253
1757025665.124,latency_s,0.076940
1757025665.132,latency_s,0.088885
1757025665.144,latency_s,0.135091
1757025665.151,latency_s,0.077163
1757025665.170,latency_s,0.076523
1757025665.180,latency_s,0.086278
1757025665.204,latency_s,0.077190
1757025665.216,latency_s,0.155608
1757025665.222,latency_s,0.078490
1757025665.222,latency_s,0.078400
1757025665.322,latency_s,0.209990
1757025665.322,latency_s,0.174633
1757025665.322,latency_s,0.147185
1757025665.322,latency_s,0.334838
1757025665.322,latency_s,0.234625
1757025665.322,latency_s,0.215971
1757025665.322,latency_s,0.127819
1757025665.322,latency_s,0.127671
1757025665.322,latency_s,0.161115
1757025665.322,latency_s,0.108778
1757025665.322,latency_s,0.095089
1757025665.322,latency_s,0.078324
1757025665.331,latency_s,0.086448
1757025665.331,latency_s,0.083218
1757025665.336,latency_s,0.147681
1757025665.378,latency_s,0.170309
1757025665.378,latency_s,0.083579
1757025665.379,latency_s,0.083784
1757025665.379,latency_s,0.117299
1757025665.389,latency_s,0.154181
1757025665.398,latency_s,0.084726
1757025665.404,latency_s,0.077128
1757025665.415,latency_s,0.120116
1757025665.416,latency_s,0.107576
1757025665.466,latency_s,0.121554
1757025665.466,latency_s,0.121701
1757025665.467,latency_s,0.118649
1757025665.467,latency_s,0.104788
1757025665.468,latency_s,0.132880
1757025665.482,latency_s,0.087365
1757025665.483,latency_s,0.087333
1757025665.492,latency_s,0.077382
1757025665.494,latency_s,0.099408
1757025665.494,latency_s,0.084851
1757025665.534,latency_s,0.106466
1757025665.534,latency_s,0.089266
1757025665.534,latency_s,0.089289
1757025665.534,latency_s,0.085481
1757025665.545,latency_s,0.268652
1757025665.545,latency_s,0.168402
1757025665.546,latency_s,0.083350
1757025665.651,latency_s,0.215500
1757025665.651,latency_s,0.246602
1757025665.651,latency_s,0.155667
1757025665.651,latency_s,0.156131
1757025665.651,latency_s,0.155316
1757025665.651,latency_s,0.140879
1757025665.652,latency_s,0.123651
1757025665.652,latency_s,0.172813
1757025665.652,latency_s,0.106256
1757025665.652,latency_s,0.115595
1757025665.652,latency_s,0.105373
1757025665.652,latency_s,0.102661
1757025665.652,latency_s,0.146523
1757025665.652,latency_s,0.089137
1757025665.674,latency_s,0.078532
1757025665.696,latency_s,0.099806
1757025665.696,latency_s,0.099380
1757025665.696,latency_s,0.085195
1757025665.728,latency_s,0.149160
1757025665.729,latency_s,0.100393
1757025665.729,latency_s,0.091999
1757025665.729,latency_s,0.122415
1757025665.729,latency_s,0.082980
1757025665.729,latency_s,0.081846
1757025665.729,latency_s,0.079488
1757025665.736,latency_s,0.154358
1757025665.774,latency_s,0.110640
1757025665.774,latency_s,0.078270
1757025665.774,latency_s,0.077992
1757025665.774,latency_s,0.093288
1757025665.774,latency_s,0.076815
1757025665.777,latency_s,0.262347
1757025665.807,latency_s,0.191171
1757025665.852,latency_s,0.145565
1757025665.852,latency_s,0.123902
1757025665.852,latency_s,0.115249
1757025665.853,latency_s,0.170436
1757025665.853,latency_s,0.106115
1757025665.853,latency_s,0.105466
1757025665.853,latency_s,0.102862
1757025665.853,latency_s,0.089097
1757025665.856,latency_s,0.138103
1757025665.880,latency_s,0.077464
1757025665.880,latency_s,0.077949
1757025666.012,latency_s,0.210933
1757025666.013,latency_s,0.210623
1757025666.014,latency_s,0.204723
1757025666.014,latency_s,0.211621
1757025666.014,latency_s,0.264849
1757025666.014,latency_s,0.184941
1757025666.014,latency_s,0.176229
1757025666.014,latency_s,0.166206
1757025666.014,latency_s,0.165297
1757025666.014,latency_s,0.163028
1757025666.014,latency_s,0.195947
1757025666.014,latency_s,0.144592
1757025666.014,latency_s,0.111825
1757025666.014,latency_s,0.111680
1757025666.025,latency_s,0.122084
1757025666.025,latency_s,0.122328
1757025666.025,latency_s,0.122725
1757025666.025,latency_s,0.176258
1757025666.025,latency_s,0.116004
1757025666.025,latency_s,0.095639
1757025666.025,latency_s,0.106134
1757025666.025,latency_s,0.087306
1757025666.059,latency_s,0.111061
1757025666.059,latency_s,0.172961
1757025666.059,latency_s,0.092119
1757025666.059,latency_s,0.092330
1757025666.061,latency_s,0.080824
1757025666.091,latency_s,0.379293
1757025666.092,latency_s,0.124825
1757025666.092,latency_s,0.278466
1757025666.092,latency_s,0.178178
1757025666.092,latency_s,0.089297
1757025666.103,latency_s,0.100395
1757025666.138,latency_s,0.134569
1757025666.139,latency_s,0.135480
1757025666.139,latency_s,0.136190
1757025666.139,latency_s,0.128944
1757025666.139,latency_s,0.119264
1757025666.139,latency_s,0.108509
1757025666.139,latency_s,0.100529
1757025666.139,latency_s,0.151509
1757025666.139,latency_s,0.090882
1757025666.139,latency_s,0.125460
1757025666.146,latency_s,0.078801
1757025666.146,latency_s,0.078694
1757025666.146,latency_s,0.078828
1757025666.301,latency_s,0.220446
1757025666.301,latency_s,0.198157
1757025666.301,latency_s,0.198019
1757025666.301,latency_s,0.197491
1757025666.301,latency_s,0.197274
1757025666.301,latency_s,0.197734
1757025666.301,latency_s,0.190133
1757025666.301,latency_s,0.212642
1757025666.301,latency_s,0.180923
1757025666.301,latency_s,0.170658
1757025666.301,latency_s,0.162277
1757025666.301,latency_s,0.187399
1757025666.301,latency_s,0.238209
1757025666.301,latency_s,0.152427
1757025666.301,latency_s,0.133874
1757025666.301,latency_s,0.133545
1757025666.302,latency_s,0.123176
1757025666.302,latency_s,0.120825
1757025666.302,latency_s,0.112796
1757025666.337,latency_s,0.133982
1757025666.337,latency_s,0.133375
1757025666.337,latency_s,0.133240
1757025666.337,latency_s,0.132971
1757025666.337,latency_s,0.134064
1757025666.337,latency_s,0.125302
1757025666.337,latency_s,0.121443
1757025666.337,latency_s,0.173911
1757025666.337,latency_s,0.116723
1757025666.338,latency_s,0.106584
1757025666.338,latency_s,0.097389
1757025666.353,latency_s,0.103609
1757025666.353,latency_s,0.084730
1757025666.379,latency_s,0.108765
1757025666.431,latency_s,0.152419
1757025666.431,latency_s,0.150356
1757025666.431,latency_s,0.142259
1757025666.431,latency_s,0.166819
1757025666.431,latency_s,0.127678
1757025666.432,latency_s,0.127289
1757025666.432,latency_s,0.127744
1757025666.432,latency_s,0.126713
1757025666.432,latency_s,0.127623
1757025666.432,latency_s,0.119324
1757025666.432,latency_s,0.115221
1757025666.432,latency_s,0.100563
1757025666.432,latency_s,0.091165
1757025666.432,latency_s,0.163434
1757025666.432,latency_s,0.082256
1757025666.446,latency_s,0.077041
1757025666.498,latency_s,0.127562
1757025666.509,latency_s,0.144664
1757025666.510,latency_s,0.130691
1757025666.510,latency_s,0.128115
1757025666.510,latency_s,0.119779
1757025666.510,latency_s,0.105896
1757025666.510,latency_s,0.105745
1757025666.510,latency_s,0.105342
1757025666.510,latency_s,0.105694
1757025666.510,latency_s,0.104588
1757025666.510,latency_s,0.097442
1757025666.510,latency_s,0.092935
1757025666.510,latency_s,0.141367
1757025666.564,latency_s,0.132465
1757025666.564,latency_s,0.123144
1757025666.564,latency_s,0.114216
1757025666.576,latency_s,0.111063
1757025666.588,latency_s,0.118968
1757025666.588,latency_s,0.116623
1757025666.588,latency_s,0.108425
1757025666.588,latency_s,0.106405
1757025666.588,latency_s,0.097954
1757025666.588,latency_s,0.119206
1757025666.588,latency_s,0.084038
1757025666.588,latency_s,0.083632
1757025666.588,latency_s,0.084279
1757025666.589,latency_s,0.083704
1757025666.589,latency_s,0.082933
1757025666.590,latency_s,0.076957
1757025666.654,latency_s,0.136708
1757025666.655,latency_s,0.201664
1757025666.655,latency_s,0.122802
1757025666.655,latency_s,0.113204
1757025666.668,latency_s,0.118184
1757025666.668,latency_s,0.347463
1757025666.668,latency_s,0.247282
1757025666.668,latency_s,0.147177
1757025666.669,latency_s,0.103173
1757025666.669,latency_s,0.098840
1757025666.669,latency_s,0.096790
1757025666.669,latency_s,0.098895
1757025666.669,latency_s,0.087792
1757025666.669,latency_s,0.086510
1757025666.669,latency_s,0.077153
1757025666.732,latency_s,0.127083
1757025666.732,latency_s,0.127126
1757025666.732,latency_s,0.125714
1757025666.732,latency_s,0.125542
1757025666.732,latency_s,0.125813
1757025666.746,latency_s,0.193311
1757025666.747,latency_s,0.132349
1757025666.748,latency_s,0.129920
1757025666.748,latency_s,0.115647
1757025666.748,latency_s,0.126014
1757025666.748,latency_s,0.105897
1757025666.748,latency_s,0.097275
1757025666.748,latency_s,0.082309
1757025666.748,latency_s,0.078261
1757025666.786,latency_s,0.116449
1757025666.787,latency_s,0.114834
1757025666.787,latency_s,0.105638
1757025666.810,latency_s,0.126538
1757025666.826,latency_s,0.172807
1757025666.826,latency_s,0.132841
1757025666.826,latency_s,0.198534
1757025666.826,latency_s,0.120796
1757025666.826,latency_s,0.121142
1757025666.826,latency_s,0.118840
1757025666.826,latency_s,0.118783
1757025666.826,latency_s,0.118869
1757025666.826,latency_s,0.110601
1757025666.827,latency_s,0.107565
1757025666.827,latency_s,0.103831
1757025666.827,latency_s,0.094392
1757025666.827,latency_s,0.084305
1757025666.828,latency_s,0.076266
1757025666.888,latency_s,0.133740
1757025666.888,latency_s,0.117311
1757025666.888,latency_s,0.117325
1757025666.904,latency_s,0.132604
1757025666.904,latency_s,0.132309
1757025666.904,latency_s,0.122674
1757025666.905,latency_s,0.176391
1757025666.905,latency_s,0.121018
1757025666.905,latency_s,0.110666
1757025666.905,latency_s,0.097977
1757025666.905,latency_s,0.096860
1757025666.905,latency_s,0.097919
1757025666.905,latency_s,0.095203
1757025666.905,latency_s,0.096804
1757025666.905,latency_s,0.087921
1757025666.905,latency_s,0.085011
1757025666.905,latency_s,0.081881
1757025666.966,latency_s,0.133215
1757025666.966,latency_s,0.123194
1757025666.966,latency_s,0.136150
1757025666.966,latency_s,0.105330
1757025666.982,latency_s,0.120592
