1756986514.215,latency_s,0.149055
1756986514.297,latency_s,0.131141
1756986514.378,latency_s,0.149753
1756986514.379,latency_s,0.111536
1756986514.456,latency_s,0.125271
1756986514.459,latency_s,0.091052
1756986514.540,latency_s,0.109084
1756986514.540,latency_s,0.071723
1756986514.560,latency_s,0.146825
1756986514.621,latency_s,0.089595
1756986514.637,latency_s,0.068339
1756986514.641,latency_s,0.127860
1756986514.703,latency_s,0.070848
1756986514.706,latency_s,0.146538
1756986514.723,latency_s,0.109497
1756986514.737,latency_s,0.068344
1756986514.786,latency_s,0.126802
1756986514.802,latency_s,0.070047
1756986514.803,latency_s,0.088118
1756986514.838,latency_s,0.069323
1756986514.867,latency_s,0.107490
1756986514.885,latency_s,0.068995
1756986514.898,latency_s,0.147130
1756986514.901,latency_s,0.068233
1756986514.938,latency_s,0.068855
1756986514.948,latency_s,0.080592
1756986514.978,latency_s,0.126993
1756986514.986,latency_s,0.068221
1756986515.003,latency_s,0.069410
1756986515.043,latency_s,0.069174
1756986515.044,latency_s,0.070476
1756986515.048,latency_s,0.149271
1756986515.060,latency_s,0.099928
1756986515.087,latency_s,0.068701
1756986515.102,latency_s,0.069093
1756986515.127,latency_s,0.127670
1756986515.140,latency_s,0.078876
1756986515.143,latency_s,0.068856
1756986515.143,latency_s,0.068959
1756986515.187,latency_s,0.068679
1756986515.208,latency_s,0.108349
1756986515.208,latency_s,0.146089
1756986515.224,latency_s,0.069112
1756986515.230,latency_s,0.068038
1756986515.246,latency_s,0.070040
1756986515.246,latency_s,0.070370
1756986515.287,latency_s,0.087423
1756986515.289,latency_s,0.126349
1756986515.324,latency_s,0.068455
1756986515.331,latency_s,0.068356
1756986515.344,latency_s,0.068239
1756986515.344,latency_s,0.068034
1756986515.369,latency_s,0.069499
1756986515.370,latency_s,0.106774
1756986515.387,latency_s,0.145045
1756986515.424,latency_s,0.068875
1756986515.431,latency_s,0.068009
1756986515.450,latency_s,0.070961
1756986515.450,latency_s,0.070988
1756986515.450,latency_s,0.086729
1756986515.468,latency_s,0.125679
1756986515.469,latency_s,0.068758
1756986515.471,latency_s,0.250601
1756986515.473,latency_s,0.151145
1756986515.524,latency_s,0.068461
1756986515.531,latency_s,0.068022
1756986515.533,latency_s,0.070103
1756986515.549,latency_s,0.070537
1756986515.549,latency_s,0.070487
1756986515.549,latency_s,0.106477
1756986515.552,latency_s,0.129711
1756986515.570,latency_s,0.069620
1756986515.570,latency_s,0.146921
1756986515.626,latency_s,0.069426
1756986515.632,latency_s,0.088824
1756986515.635,latency_s,0.112052
1756986515.635,latency_s,0.071171
1756986515.635,latency_s,0.070417
1756986515.648,latency_s,0.068741
1756986515.648,latency_s,0.069105
1756986515.651,latency_s,0.127038
1756986515.669,latency_s,0.068496
1756986515.712,latency_s,0.068459
1756986515.715,latency_s,0.092316
1756986515.727,latency_s,0.069619
1756986515.732,latency_s,0.107831
1756986515.733,latency_s,0.067752
1756986515.733,latency_s,0.068614
1756986515.742,latency_s,0.146006
1756986515.747,latency_s,0.067561
1756986515.747,latency_s,0.067736
1756986515.769,latency_s,0.068368
1756986515.796,latency_s,0.072538
1756986515.814,latency_s,0.087708
1756986515.814,latency_s,0.069273
1756986515.823,latency_s,0.126120
1756986515.826,latency_s,0.069056
1756986515.835,latency_s,0.069234
1756986515.835,latency_s,0.069469
1756986515.848,latency_s,0.068334
1756986515.849,latency_s,0.068976
1756986515.868,latency_s,0.067138
1756986515.895,latency_s,0.070882
1756986515.895,latency_s,0.068532
1756986515.900,latency_s,0.145962
1756986515.904,latency_s,0.106575
1756986515.913,latency_s,0.067807
1756986515.927,latency_s,0.068693
1756986515.935,latency_s,0.068801
1756986515.935,latency_s,0.068892
1756986515.951,latency_s,0.070335
1756986515.952,latency_s,0.071035
1756986515.969,latency_s,0.067793
1756986515.984,latency_s,0.128973
1756986515.984,latency_s,0.086273
1756986515.994,latency_s,0.069743
1756986515.996,latency_s,0.068255
1756986516.014,latency_s,0.068054
1756986516.026,latency_s,0.067966
1756986516.036,latency_s,0.069596
1756986516.036,latency_s,0.069214
1756986516.051,latency_s,0.068402
1756986516.053,latency_s,0.069623
1756986516.065,latency_s,0.109676
1756986516.068,latency_s,0.149416
1756986516.068,latency_s,0.070259
1756986516.070,latency_s,0.067421
1756986516.093,latency_s,0.067936
1756986516.095,latency_s,0.067155
1756986516.116,latency_s,0.069571
1756986516.126,latency_s,0.067508
1756986516.135,latency_s,0.068450
1756986516.135,latency_s,0.068159
1756986516.146,latency_s,0.090786
1756986516.148,latency_s,0.129254
1756986516.152,latency_s,0.067892
1756986516.152,latency_s,0.068700
1756986516.168,latency_s,0.068395
1756986516.173,latency_s,0.069339
1756986516.193,latency_s,0.068404
1756986516.196,latency_s,0.067978
1756986516.214,latency_s,0.067887
1756986516.229,latency_s,0.150881
1756986516.229,latency_s,0.069063
1756986516.229,latency_s,0.071759
1756986516.232,latency_s,0.112798
1756986516.236,latency_s,0.068224
1756986516.236,latency_s,0.067439
1756986516.252,latency_s,0.067801
1756986516.252,latency_s,0.067429
1756986516.268,latency_s,0.067565
1756986516.273,latency_s,0.068817
1756986516.294,latency_s,0.069236
1756986516.298,latency_s,0.068426
1756986516.310,latency_s,0.132215
1756986516.310,latency_s,0.090771
1756986516.315,latency_s,0.068443
1756986516.326,latency_s,0.067795
1756986516.329,latency_s,0.068500
1756986516.335,latency_s,0.067719
1756986516.338,latency_s,0.069052
1756986516.353,latency_s,0.068703
1756986516.354,latency_s,0.069054
1756986516.368,latency_s,0.067970
1756986516.373,latency_s,0.068188
1756986516.393,latency_s,0.114555
1756986516.393,latency_s,0.073416
1756986516.394,latency_s,0.068403
1756986516.397,latency_s,0.067419
1756986516.409,latency_s,0.146414
1756986516.415,latency_s,0.066553
1756986516.427,latency_s,0.068545
1756986516.428,latency_s,0.067477
1756986516.439,latency_s,0.069014
1756986516.439,latency_s,0.069464
1756986516.453,latency_s,0.067692
1756986516.454,latency_s,0.068225
1756986516.470,latency_s,0.068530
1756986516.471,latency_s,0.091562
1756986516.474,latency_s,0.068838
1756986516.489,latency_s,0.068556
1756986516.489,latency_s,0.123854
1756986516.493,latency_s,0.067598
1756986516.499,latency_s,0.068927
1756986516.516,latency_s,0.067370
1756986516.527,latency_s,0.067843
1756986516.540,latency_s,0.067340
1756986516.541,latency_s,0.068215
1756986516.541,latency_s,0.068271
1756986516.557,latency_s,0.069566
1756986516.557,latency_s,0.069870
1756986516.557,latency_s,0.069521
1756986516.566,latency_s,0.145913
1756986516.570,latency_s,0.096887
1756986516.570,latency_s,0.068703
1756986516.574,latency_s,0.068417
1756986516.589,latency_s,0.068475
1756986516.594,latency_s,0.067497
1756986516.597,latency_s,0.066474
1756986516.618,latency_s,0.068835
1756986516.627,latency_s,0.067283
1756986516.642,latency_s,0.067935
1756986516.642,latency_s,0.068334
1756986516.644,latency_s,0.069940
1756986516.647,latency_s,0.126020
1756986516.651,latency_s,0.077138
1756986516.656,latency_s,0.068640
1756986516.656,latency_s,0.069021
1756986516.658,latency_s,0.069458
1756986516.669,latency_s,0.066983
1756986516.673,latency_s,0.066498
1756986516.692,latency_s,0.067914
1756986516.695,latency_s,0.068132
1756986516.699,latency_s,0.068417
1756986516.720,latency_s,0.070071
1756986516.721,latency_s,0.146976
1756986516.729,latency_s,0.068900
1756986516.730,latency_s,0.106786
1756986516.744,latency_s,0.070324
1756986516.744,latency_s,0.070564
1756986516.744,latency_s,0.069873
1756986516.744,latency_s,0.069564
1756986516.757,latency_s,0.069084
1756986516.757,latency_s,0.069588
1756986516.758,latency_s,0.069276
1756986516.770,latency_s,0.067646
1756986516.875,latency_s,0.168393
1756986516.876,latency_s,0.149142
1756986516.876,latency_s,0.148045
1756986516.876,latency_s,0.144535
1756986516.876,latency_s,0.201798
1756986516.876,latency_s,0.149289
1756986516.876,latency_s,0.125363
1756986516.876,latency_s,0.115733
1756986516.876,latency_s,0.101567
1756986516.876,latency_s,0.101413
1756986516.876,latency_s,0.101263
1756986516.876,latency_s,0.100965
1756986516.876,latency_s,0.087916
1756986516.876,latency_s,0.088068
1756986516.876,latency_s,0.086310
1756986516.883,latency_s,0.071125
1756986516.883,latency_s,0.108563
1756986516.883,latency_s,0.070962
1756986516.894,latency_s,0.067114
1756986516.899,latency_s,0.072681
1756986516.899,latency_s,0.071719
1756986516.900,latency_s,0.067923
1756986516.915,latency_s,0.146415
1756986516.922,latency_s,0.071343
1756986516.929,latency_s,0.068058
1756986516.944,latency_s,0.069421
1756986516.944,latency_s,0.069297
1756986516.945,latency_s,0.069409
1756986516.947,latency_s,0.071181
1756986516.957,latency_s,0.068685
1756986516.957,latency_s,0.067788
1756986516.957,latency_s,0.067187
1756986516.975,latency_s,0.100252
1756986516.980,latency_s,0.068105
1756986516.982,latency_s,0.069127
1756986516.996,latency_s,0.068961
1756986516.996,latency_s,0.069008
1756986516.997,latency_s,0.127726
1756986516.997,latency_s,0.068376
1756986517.000,latency_s,0.068470
1756986517.022,latency_s,0.071086
1756986517.030,latency_s,0.068529
1756986517.045,latency_s,0.069816
1756986517.045,latency_s,0.069963
1756986517.045,latency_s,0.070145
1756986517.046,latency_s,0.070053
1756986517.047,latency_s,0.071162
1756986517.059,latency_s,0.068996
1756986517.059,latency_s,0.068124
1756986517.059,latency_s,0.068355
1756986517.069,latency_s,0.146612
1756986517.079,latency_s,0.110373
1756986517.082,latency_s,0.068769
1756986517.083,latency_s,0.069139
1756986517.094,latency_s,0.066675
1756986517.097,latency_s,0.069264
1756986517.097,latency_s,0.068402
1756986517.101,latency_s,0.068599
1756986517.119,latency_s,0.068174
1756986517.130,latency_s,0.067928
1756986517.145,latency_s,0.069346
1756986517.145,latency_s,0.069550
1756986517.147,latency_s,0.070264
1756986517.147,latency_s,0.069795
1756986517.149,latency_s,0.072341
1756986517.149,latency_s,0.126742
1756986517.159,latency_s,0.068627
1756986517.159,latency_s,0.089496
1756986517.161,latency_s,0.068956
1756986517.161,latency_s,0.069175
1756986517.181,latency_s,0.067660
1756986517.183,latency_s,0.069168
1756986517.197,latency_s,0.069242
1756986517.197,latency_s,0.069180
1756986517.197,latency_s,0.067017
1756986517.201,latency_s,0.068106
1756986517.220,latency_s,0.068322
1756986517.229,latency_s,0.106143
1756986517.232,latency_s,0.067556
1756986517.239,latency_s,0.068829
1756986517.244,latency_s,0.068090
1756986517.245,latency_s,0.068951
1756986517.247,latency_s,0.069008
1756986517.247,latency_s,0.069123
1756986517.247,latency_s,0.068685
1756986517.254,latency_s,0.146437
1756986517.257,latency_s,0.066986
1756986517.259,latency_s,0.066806
