1756987934.046,latency_s,0.081384
1756987934.099,latency_s,0.034570
1756987934.210,latency_s,0.083546
1756987934.247,latency_s,0.080747
1756987934.264,latency_s,0.037849
1756987934.301,latency_s,0.034244
1756987934.350,latency_s,0.083816
1756987934.358,latency_s,0.031130
1756987934.397,latency_s,0.030431
1756987934.405,latency_s,0.038462
1756987934.460,latency_s,0.032924
1756987934.498,latency_s,0.031078
1756987934.498,latency_s,0.030849
1756987934.517,latency_s,0.081818
1756987934.561,latency_s,0.031801
1756987934.570,latency_s,0.034379
1756987934.598,latency_s,0.031143
1756987934.598,latency_s,0.030931
1756987934.661,latency_s,0.031094
1756987934.668,latency_s,0.031700
1756987934.684,latency_s,0.081906
1756987934.699,latency_s,0.031531
1756987934.699,latency_s,0.031281
1756987934.738,latency_s,0.033798
1756987934.762,latency_s,0.031081
1756987934.769,latency_s,0.032652
1756987934.799,latency_s,0.030988
1756987934.799,latency_s,0.030640
1756987934.834,latency_s,0.030279
1756987934.836,latency_s,0.082333
1756987934.863,latency_s,0.031545
1756987934.869,latency_s,0.031782
1756987934.891,latency_s,0.036852
1756987934.900,latency_s,0.031924
1756987934.901,latency_s,0.032242
1756987934.936,latency_s,0.030570
1756987934.962,latency_s,0.030295
1756987934.967,latency_s,0.029421
1756987934.986,latency_s,0.031474
1756987934.998,latency_s,0.081675
1756987934.999,latency_s,0.030435
1756987934.999,latency_s,0.030224
1756987935.036,latency_s,0.030665
1756987935.051,latency_s,0.035079
1756987935.063,latency_s,0.031049
1756987935.070,latency_s,0.031443
1756987935.086,latency_s,0.030846
1756987935.101,latency_s,0.031626
1756987935.101,latency_s,0.031491
1756987935.136,latency_s,0.030420
1756987935.148,latency_s,0.031359
1756987935.164,latency_s,0.030704
1756987935.168,latency_s,0.082337
1756987935.170,latency_s,0.031189
1756987935.193,latency_s,0.030212
1756987935.201,latency_s,0.030522
1756987935.201,latency_s,0.031041
1756987935.224,latency_s,0.037556
1756987935.237,latency_s,0.031156
1756987935.249,latency_s,0.031638
1756987935.271,latency_s,0.036554
1756987935.272,latency_s,0.031344
1756987935.295,latency_s,0.030932
1756987935.303,latency_s,0.032647
1756987935.303,latency_s,0.033120
1756987935.303,latency_s,0.083675
1756987935.317,latency_s,0.030999
1756987935.337,latency_s,0.031054
1756987935.349,latency_s,0.030702
1756987935.357,latency_s,0.036762
1756987935.365,latency_s,0.029885
1756987935.372,latency_s,0.031111
1756987935.396,latency_s,0.031515
1756987935.401,latency_s,0.030414
1756987935.401,latency_s,0.030300
1756987935.419,latency_s,0.030522
1756987935.437,latency_s,0.030357
1756987935.449,latency_s,0.030898
1756987935.452,latency_s,0.030631
1756987935.465,latency_s,0.029902
1756987935.473,latency_s,0.032095
1756987935.487,latency_s,0.082060
1756987935.495,latency_s,0.030223
1756987935.503,latency_s,0.031465
1756987935.503,latency_s,0.031630
1756987935.519,latency_s,0.029935
1756987935.537,latency_s,0.030468
1756987935.540,latency_s,0.033741
1756987935.550,latency_s,0.031528
1756987935.552,latency_s,0.030417
1756987935.566,latency_s,0.030505
1756987935.572,latency_s,0.030879
1756987935.598,latency_s,0.032418
1756987935.604,latency_s,0.032030
1756987935.604,latency_s,0.031374
1756987935.619,latency_s,0.030184
1756987935.640,latency_s,0.032845
1756987935.640,latency_s,0.032794
1756987935.650,latency_s,0.030345
1756987935.720,latency_s,0.098329
1756987935.720,latency_s,0.148088
1756987935.720,latency_s,0.083610
1756987935.720,latency_s,0.078588
1756987935.720,latency_s,0.053908
1756987935.720,latency_s,0.047981
1756987935.720,latency_s,0.047171
1756987935.720,latency_s,0.048086
1756987935.720,latency_s,0.030583
1756987935.740,latency_s,0.031597
1756987935.749,latency_s,0.041301
1756987935.755,latency_s,0.035152
1756987935.755,latency_s,0.033290
1756987935.767,latency_s,0.030526
1756987935.797,latency_s,0.031004
1756987935.804,latency_s,0.032251
1756987935.805,latency_s,0.031932
1756987935.805,latency_s,0.031669
1756987935.811,latency_s,0.080590
1756987935.822,latency_s,0.030937
1756987935.846,latency_s,0.030945
1756987935.846,latency_s,0.031416
1756987935.851,latency_s,0.029978
1756987935.853,latency_s,0.030088
1756987935.865,latency_s,0.034565
1756987935.867,latency_s,0.030327
1756987935.898,latency_s,0.031442
1756987935.905,latency_s,0.031996
1756987935.905,latency_s,0.032223
1756987935.905,latency_s,0.031515
1756987935.925,latency_s,0.032582
1756987935.930,latency_s,0.188444
1756987935.930,latency_s,0.088457
1756987935.946,latency_s,0.030598
1756987935.946,latency_s,0.030383
1756987935.952,latency_s,0.081611
1756987935.952,latency_s,0.030232
1756987935.953,latency_s,0.030088
1756987935.961,latency_s,0.030154
1756987935.969,latency_s,0.030581
1756987935.985,latency_s,0.042870
1756987935.999,latency_s,0.032146
1756987936.004,latency_s,0.031424
1756987936.004,latency_s,0.031155
1756987936.004,latency_s,0.030728
1756987936.004,latency_s,0.033855
1756987936.024,latency_s,0.031485
1756987936.046,latency_s,0.030287
1756987936.046,latency_s,0.030332
1756987936.053,latency_s,0.031152
1756987936.056,latency_s,0.030969
1756987936.063,latency_s,0.031298
1756987936.071,latency_s,0.031646
1756987936.073,latency_s,0.030216
1756987936.099,latency_s,0.031055
1756987936.101,latency_s,0.030334
1756987936.106,latency_s,0.031819
1756987936.107,latency_s,0.031948
1756987936.108,latency_s,0.032853
1756987936.125,latency_s,0.031907
1756987936.141,latency_s,0.082971
1756987936.147,latency_s,0.031008
1756987936.147,latency_s,0.030748
1756987936.153,latency_s,0.030860
1756987936.157,latency_s,0.030688
1756987936.166,latency_s,0.032944
1756987936.173,latency_s,0.032888
1756987936.177,latency_s,0.033422
1756987936.194,latency_s,0.035970
1756987936.199,latency_s,0.030539
1756987936.203,latency_s,0.030625
1756987936.207,latency_s,0.032305
1756987936.207,latency_s,0.031913
1756987936.207,latency_s,0.032302
1756987936.226,latency_s,0.032387
1756987936.248,latency_s,0.030329
1756987936.248,latency_s,0.031300
1756987936.253,latency_s,0.030107
1756987936.260,latency_s,0.032821
1756987936.266,latency_s,0.030563
1756987936.272,latency_s,0.031071
1756987936.275,latency_s,0.030239
1756987936.291,latency_s,0.031657
1756987936.300,latency_s,0.031559
1756987936.300,latency_s,0.083951
1756987936.303,latency_s,0.030412
1756987936.306,latency_s,0.031332
1756987936.306,latency_s,0.030913
1756987936.307,latency_s,0.031262
1756987936.324,latency_s,0.029670
1756987936.348,latency_s,0.030872
1756987936.348,latency_s,0.030210
1756987936.354,latency_s,0.036654
1756987936.354,latency_s,0.031225
1756987936.359,latency_s,0.031102
1756987936.367,latency_s,0.031283
1756987936.371,latency_s,0.030365
1756987936.375,latency_s,0.029983
1756987936.390,latency_s,0.030525
1756987936.401,latency_s,0.031891
1756987936.403,latency_s,0.030309
1756987936.408,latency_s,0.031692
1756987936.408,latency_s,0.031912
1756987936.408,latency_s,0.032238
1756987936.426,latency_s,0.030788
1756987936.450,latency_s,0.033158
1756987936.450,latency_s,0.032910
1756987936.451,latency_s,0.032108
1756987936.455,latency_s,0.031895
1756987936.458,latency_s,0.030107
1756987936.466,latency_s,0.030545
1756987936.473,latency_s,0.032280
1756987936.476,latency_s,0.029862
1756987936.491,latency_s,0.030684
1756987936.493,latency_s,0.080556
1756987936.502,latency_s,0.031750
1756987936.503,latency_s,0.030210
1756987936.508,latency_s,0.032092
1756987936.508,latency_s,0.031896
1756987936.508,latency_s,0.032364
1756987936.525,latency_s,0.030421
1756987936.548,latency_s,0.034193
1756987936.550,latency_s,0.031559
1756987936.550,latency_s,0.031253
1756987936.550,latency_s,0.031926
1756987936.553,latency_s,0.029911
1756987936.559,latency_s,0.030182
1756987936.568,latency_s,0.031818
1756987936.574,latency_s,0.032198
1756987936.578,latency_s,0.031261
1756987936.591,latency_s,0.030776
1756987936.602,latency_s,0.031229
1756987936.604,latency_s,0.030477
1756987936.607,latency_s,0.030544
1756987936.607,latency_s,0.030957
1756987936.607,latency_s,0.030757
1756987936.627,latency_s,0.030997
1756987936.644,latency_s,0.030516
1756987936.652,latency_s,0.033300
1756987936.652,latency_s,0.033316
1756987936.652,latency_s,0.033062
1756987936.655,latency_s,0.030679
1756987936.725,latency_s,0.096355
1756987936.726,latency_s,0.089321
1756987936.726,latency_s,0.140400
1756987936.726,latency_s,0.083399
1756987936.726,latency_s,0.078254
1756987936.726,latency_s,0.064819
1756987936.726,latency_s,0.054698
1756987936.726,latency_s,0.051977
1756987936.726,latency_s,0.049202
1756987936.726,latency_s,0.049230
1756987936.726,latency_s,0.048756
