1757010113.026,latency_s,0.077382
1757010113.103,latency_s,0.054102
1757010113.192,latency_s,0.039744
1757010113.206,latency_s,0.080457
1757010113.286,latency_s,0.058887
1757010113.292,latency_s,0.039069
1757010113.350,latency_s,0.076496
1757010113.367,latency_s,0.039646
1757010113.392,latency_s,0.039084
1757010113.429,latency_s,0.055751
1757010113.467,latency_s,0.039438
1757010113.493,latency_s,0.039122
1757010113.499,latency_s,0.078294
1757010113.515,latency_s,0.040773
1757010113.569,latency_s,0.040661
1757010113.579,latency_s,0.057720
1757010113.595,latency_s,0.039171
1757010113.614,latency_s,0.039172
1757010113.663,latency_s,0.040935
1757010113.667,latency_s,0.038674
1757010113.671,latency_s,0.077703
1757010113.697,latency_s,0.041081
1757010113.714,latency_s,0.039402
1757010113.750,latency_s,0.056154
1757010113.762,latency_s,0.039976
1757010113.768,latency_s,0.039068
1757010113.797,latency_s,0.040167
1757010113.814,latency_s,0.039206
1757010113.834,latency_s,0.039045
1757010113.843,latency_s,0.077734
1757010113.862,latency_s,0.039065
1757010113.869,latency_s,0.039537
1757010113.897,latency_s,0.040345
1757010113.922,latency_s,0.040822
1757010113.922,latency_s,0.056234
1757010113.935,latency_s,0.039442
1757010113.964,latency_s,0.040383
1757010113.969,latency_s,0.039660
1757010113.998,latency_s,0.040506
1757010114.006,latency_s,0.039190
1757010114.014,latency_s,0.076346
1757010114.021,latency_s,0.039680
1757010114.035,latency_s,0.038112
1757010114.064,latency_s,0.040153
1757010114.069,latency_s,0.039061
1757010114.092,latency_s,0.054773
1757010114.097,latency_s,0.039162
1757010114.106,latency_s,0.039182
1757010114.120,latency_s,0.038454
1757010114.137,latency_s,0.039521
1757010114.163,latency_s,0.039133
1757010114.178,latency_s,0.039710
1757010114.189,latency_s,0.079357
1757010114.197,latency_s,0.038761
1757010114.206,latency_s,0.039604
1757010114.221,latency_s,0.038851
1757010114.239,latency_s,0.040747
1757010114.264,latency_s,0.039301
1757010114.266,latency_s,0.056249
1757010114.278,latency_s,0.039803
1757010114.298,latency_s,0.039011
1757010114.307,latency_s,0.039368
1757010114.317,latency_s,0.186594
1757010114.317,latency_s,0.086401
1757010114.321,latency_s,0.038839
1757010114.336,latency_s,0.076683
1757010114.336,latency_s,0.038023
1757010114.350,latency_s,0.039729
1757010114.368,latency_s,0.042598
1757010114.372,latency_s,0.041110
1757010114.378,latency_s,0.038978
1757010114.398,latency_s,0.039459
1757010114.408,latency_s,0.040817
1757010114.413,latency_s,0.053428
1757010114.422,latency_s,0.038753
1757010114.438,latency_s,0.039530
1757010114.453,latency_s,0.041593
1757010114.466,latency_s,0.040299
1757010114.471,latency_s,0.039084
1757010114.478,latency_s,0.039033
1757010114.493,latency_s,0.077610
1757010114.499,latency_s,0.039452
1757010114.500,latency_s,0.038595
1757010114.508,latency_s,0.039605
1757010114.523,latency_s,0.039466
1757010114.538,latency_s,0.039318
1757010114.552,latency_s,0.039361
1757010114.565,latency_s,0.039684
1757010114.573,latency_s,0.041042
1757010114.573,latency_s,0.056478
1757010114.578,latency_s,0.038409
1757010114.599,latency_s,0.039637
1757010114.600,latency_s,0.038854
1757010114.608,latency_s,0.039326
1757010114.623,latency_s,0.039088
1757010114.639,latency_s,0.039839
1757010114.653,latency_s,0.040344
1757010114.656,latency_s,0.039062
1757010114.667,latency_s,0.039924
1757010114.671,latency_s,0.038755
1757010114.675,latency_s,0.077754
1757010114.678,latency_s,0.038112
1757010114.701,latency_s,0.041373
1757010114.701,latency_s,0.039231
1757010114.709,latency_s,0.040081
1757010114.725,latency_s,0.039655
1757010114.741,latency_s,0.041407
1757010114.753,latency_s,0.039428
1757010114.756,latency_s,0.057592
1757010114.756,latency_s,0.038882
1757010114.767,latency_s,0.039412
1757010114.773,latency_s,0.039891
1757010114.780,latency_s,0.038528
1757010114.799,latency_s,0.039207
1757010114.803,latency_s,0.039668
1757010114.809,latency_s,0.039441
1757010114.820,latency_s,0.076837
