1757027854.994,latency_s,0.270440
1757027854.994,latency_s,0.169849
1757027855.126,latency_s,0.201991
1757027855.146,latency_s,0.266004
1757027855.146,latency_s,0.164739
1757027855.428,latency_s,0.402195
1757027855.428,latency_s,0.346264
1757027855.428,latency_s,0.395015
1757027855.428,latency_s,0.294657
1757027855.428,latency_s,0.301436
1757027855.428,latency_s,0.200841
1757027855.428,latency_s,0.245211
1757027855.433,latency_s,0.199857
1757027855.458,latency_s,0.267396
1757027855.524,latency_s,0.233028
1757027855.524,latency_s,0.196397
1757027855.547,latency_s,0.263615
1757027855.560,latency_s,0.176104
1757027855.566,latency_s,0.232277
1757027855.591,latency_s,0.196328
1757027855.651,latency_s,0.267337
1757027855.658,latency_s,0.174202
1757027855.658,latency_s,0.229411
1757027855.679,latency_s,0.194000
1757027855.699,latency_s,0.263752
1757027855.699,latency_s,0.163640
1757027855.723,latency_s,0.227581
1757027855.785,latency_s,0.200487
1757027855.790,latency_s,0.261185
1757027855.791,latency_s,0.160768
1757027855.798,latency_s,0.266774
1757027855.811,latency_s,0.178752
1757027855.812,latency_s,0.225858
1757027855.830,latency_s,0.194532
1757027855.857,latency_s,0.260879
1757027855.857,latency_s,0.160329
1757027855.917,latency_s,0.231998
1757027855.923,latency_s,0.192277
1757027855.929,latency_s,0.196665
1757027855.944,latency_s,0.258119
1757027855.944,latency_s,0.157531
1757027855.963,latency_s,0.226332
1757027855.985,latency_s,0.268408
1757027855.989,latency_s,0.172766
1757027855.990,latency_s,0.192681
1757027856.049,latency_s,0.263453
1757027856.050,latency_s,0.163059
1757027856.057,latency_s,0.225420
1757027856.061,latency_s,0.228612
1757027856.079,latency_s,0.191510
1757027856.096,latency_s,0.259124
1757027856.096,latency_s,0.159084
1757027856.118,latency_s,0.201152
1757027856.121,latency_s,0.223587
1757027856.132,latency_s,0.266213
1757027856.133,latency_s,0.164810
1757027856.190,latency_s,0.202752
1757027856.190,latency_s,0.257806
1757027856.211,latency_s,0.178857
1757027856.212,latency_s,0.278484
1757027856.212,latency_s,0.177841
1757027856.212,latency_s,0.223904
1757027856.229,latency_s,0.191468
1757027856.251,latency_s,0.233682
1757027856.253,latency_s,0.254789
1757027856.253,latency_s,0.154855
1757027856.434,latency_s,0.365688
1757027856.434,latency_s,0.423718
1757027856.434,latency_s,0.322878
1757027856.434,latency_s,0.347127
1757027856.434,latency_s,0.301300
1757027856.435,latency_s,0.299851
1757027856.435,latency_s,0.296387
1757027856.435,latency_s,0.316615
1757027856.435,latency_s,0.215964
1757027856.435,latency_s,0.346616
1757027856.435,latency_s,0.238679
1757027856.435,latency_s,0.235924
1757027856.435,latency_s,0.266060
1757027856.435,latency_s,0.222759
1757027856.448,latency_s,0.267660
1757027856.455,latency_s,0.172093
1757027856.455,latency_s,0.259062
1757027856.455,latency_s,0.159178
1757027856.496,latency_s,0.262208
1757027856.496,latency_s,0.260969
1757027856.545,latency_s,0.306449
1757027856.545,latency_s,0.206583
1757027856.546,latency_s,0.226428
1757027856.546,latency_s,0.249367
1757027856.546,latency_s,0.246361
1757027856.546,latency_s,0.276500
1757027856.546,latency_s,0.173788
1757027856.546,latency_s,0.232607
1757027856.581,latency_s,0.184610
1757027856.581,latency_s,0.198020
1757027856.588,latency_s,0.254534
1757027856.588,latency_s,0.154608
1757027856.629,latency_s,0.294057
1757027856.629,latency_s,0.193452
1757027856.714,latency_s,0.381574
1757027856.714,latency_s,0.280796
1757027856.714,latency_s,0.275145
1757027856.714,latency_s,0.294418
1757027856.714,latency_s,0.317734
1757027856.714,latency_s,0.217616
1757027856.715,latency_s,0.314885
1757027856.715,latency_s,0.214640
1757027856.715,latency_s,0.242478
1757027856.715,latency_s,0.300783
1757027856.715,latency_s,0.200745
