1757027854.996,latency_s,0.272614
1757027854.996,latency_s,0.172162
1757027855.126,latency_s,0.201638
1757027855.146,latency_s,0.266459
1757027855.146,latency_s,0.165182
1757027855.260,latency_s,0.234249
1757027855.279,latency_s,0.197240
1757027855.301,latency_s,0.267978
1757027855.301,latency_s,0.167914
1757027855.392,latency_s,0.265674
1757027855.392,latency_s,0.165304
1757027855.412,latency_s,0.228851
1757027855.433,latency_s,0.199597
1757027855.457,latency_s,0.266594
1757027855.458,latency_s,0.166544
1757027855.525,latency_s,0.196717
1757027855.545,latency_s,0.261867
1757027855.545,latency_s,0.161362
1757027855.567,latency_s,0.232579
1757027855.590,latency_s,0.195920
1757027855.652,latency_s,0.267879
1757027855.652,latency_s,0.167840
1757027855.658,latency_s,0.228661
1757027855.678,latency_s,0.193680
1757027855.699,latency_s,0.263488
1757027855.699,latency_s,0.163430
1757027855.724,latency_s,0.228376
1757027855.785,latency_s,0.200296
1757027855.791,latency_s,0.262050
1757027855.792,latency_s,0.161601
1757027855.796,latency_s,0.265543
1757027855.797,latency_s,0.164922
1757027855.812,latency_s,0.226016
1757027855.831,latency_s,0.194840
1757027855.857,latency_s,0.260591
1757027855.857,latency_s,0.160131
1757027855.917,latency_s,0.231880
1757027855.924,latency_s,0.193276
1757027855.929,latency_s,0.196477
1757027855.945,latency_s,0.259192
1757027855.945,latency_s,0.158737
1757027855.963,latency_s,0.226753
1757027855.984,latency_s,0.267464
1757027855.984,latency_s,0.167484
1757027855.989,latency_s,0.192292
1757027856.051,latency_s,0.265047
1757027856.051,latency_s,0.164399
1757027856.056,latency_s,0.224499
1757027856.062,latency_s,0.228665
1757027856.078,latency_s,0.190615
1757027856.096,latency_s,0.259603
1757027856.097,latency_s,0.159676
1757027856.118,latency_s,0.201063
1757027856.121,latency_s,0.223885
1757027856.133,latency_s,0.266666
1757027856.133,latency_s,0.165276
1757027856.181,latency_s,0.194294
1757027856.191,latency_s,0.258372
1757027856.191,latency_s,0.158342
1757027856.194,latency_s,0.261324
1757027856.195,latency_s,0.160940
1757027856.211,latency_s,0.223254
1757027856.228,latency_s,0.190665
1757027856.252,latency_s,0.234013
1757027856.253,latency_s,0.255425
1757027856.254,latency_s,0.155366
1757027856.265,latency_s,0.196066
1757027856.278,latency_s,0.267476
1757027856.278,latency_s,0.166689
1757027856.483,latency_s,0.395431
1757027856.483,latency_s,0.349746
1757027856.483,latency_s,0.348319
1757027856.483,latency_s,0.344859
1757027856.483,latency_s,0.365108
1757027856.483,latency_s,0.264469
1757027856.483,latency_s,0.395127
1757027856.483,latency_s,0.287276
1757027856.483,latency_s,0.284443
1757027856.483,latency_s,0.314554
1757027856.483,latency_s,0.271243
1757027856.483,latency_s,0.303150
1757027856.483,latency_s,0.200636
1757027856.484,latency_s,0.287514
1757027856.484,latency_s,0.187360
1757027856.484,latency_s,0.250079
1757027856.484,latency_s,0.248737
1757027856.496,latency_s,0.257391
1757027856.515,latency_s,0.176180
1757027856.546,latency_s,0.226730
1757027856.546,latency_s,0.249720
1757027856.546,latency_s,0.246729
1757027856.546,latency_s,0.276871
1757027856.546,latency_s,0.174186
1757027856.546,latency_s,0.233014
1757027856.581,latency_s,0.184833
1757027856.582,latency_s,0.198397
1757027856.589,latency_s,0.255466
1757027856.589,latency_s,0.155592
1757027856.590,latency_s,0.254397
1757027856.590,latency_s,0.153874
1757027856.599,latency_s,0.266826
1757027856.629,latency_s,0.195830
1757027856.629,latency_s,0.190201
1757027856.649,latency_s,0.228987
1757027856.649,latency_s,0.252448
1757027856.649,latency_s,0.152351
1757027856.649,latency_s,0.249405
1757027856.649,latency_s,0.149284
1757027856.664,latency_s,0.191503
1757027856.677,latency_s,0.262649
1757027856.677,latency_s,0.162620
1757027856.715,latency_s,0.230991
1757027856.715,latency_s,0.216801
1757027856.721,latency_s,0.186449
1757027856.721,latency_s,0.185094
1757027856.733,latency_s,0.198490
1757027856.776,latency_s,0.267837
1757027856.776,latency_s,0.167276
1757027856.782,latency_s,0.185188
1757027856.783,latency_s,0.182341
1757027856.783,latency_s,0.262637
1757027856.783,latency_s,0.162753
1757027856.795,latency_s,0.222672
1757027856.809,latency_s,0.193997
1757027856.848,latency_s,0.264383
1757027856.848,latency_s,0.164186
1757027856.848,latency_s,0.250237
1757027856.849,latency_s,0.149813
1757027856.853,latency_s,0.218671
1757027856.854,latency_s,0.217026
1757027856.865,latency_s,0.230230
1757027856.908,latency_s,0.199600
1757027856.914,latency_s,0.216757
1757027856.914,latency_s,0.214007
1757027856.916,latency_s,0.194908
1757027856.927,latency_s,0.253749
1757027856.928,latency_s,0.153701
1757027856.944,latency_s,0.229170
1757027857.200,latency_s,0.509005
1757027857.200,latency_s,0.408859
1757027857.200,latency_s,0.660717
1757027857.200,latency_s,0.560366
1757027857.200,latency_s,0.460228
1757027857.200,latency_s,0.415487
1757027857.200,latency_s,0.401077
1757027857.200,latency_s,0.463817
1757027857.200,latency_s,0.363306
1757027857.200,latency_s,0.464551
1757027857.200,latency_s,0.364411
1757027857.200,latency_s,0.463299
1757027857.200,latency_s,0.362921
1757027857.200,latency_s,0.391178
1757027857.201,latency_s,0.398982
1757027857.201,latency_s,0.379576
1757027857.201,latency_s,0.298936
1757027857.201,latency_s,0.327146
1757027857.201,latency_s,0.384800
1757027857.201,latency_s,0.284265
1757027857.201,latency_s,0.309762
1757027857.201,latency_s,0.361179
1757027857.201,latency_s,0.259292
1757027857.201,latency_s,0.316427
1757027857.202,latency_s,0.298978
1757027857.202,latency_s,0.350417
1757027857.202,latency_s,0.250290
1757027857.205,latency_s,0.267948
1757027857.206,latency_s,0.268804
1757027857.206,latency_s,0.267924
1757027857.206,latency_s,0.295917
