1757006766.798,latency_s,0.377021
1757006767.121,latency_s,0.598494
1757006767.121,latency_s,0.561578
1757006767.121,latency_s,0.460803
1757006767.121,latency_s,0.496599
1757006767.121,latency_s,0.396376
1757006767.121,latency_s,0.416318
1757006767.121,latency_s,0.315930
1757006767.123,latency_s,0.362449
1757006767.171,latency_s,0.309565
1757006767.173,latency_s,0.346892
1757006767.296,latency_s,0.369512
1757006767.296,latency_s,0.419622
1757006767.296,latency_s,0.318437
1757006767.536,latency_s,0.630352
1757006767.537,latency_s,0.529928
1757006767.537,latency_s,0.574792
1757006767.537,latency_s,0.474380
1757006767.537,latency_s,0.509990
1757006767.537,latency_s,0.409680
1757006767.537,latency_s,0.484705
1757006767.537,latency_s,0.383507
1757006767.537,latency_s,0.458775
1757006767.537,latency_s,0.358058
1757006767.537,latency_s,0.429234
1757006767.537,latency_s,0.328993
1757006767.537,latency_s,0.373334
1757006767.537,latency_s,0.273124
1757006767.547,latency_s,0.319181
1757006767.669,latency_s,0.341353
1757006767.669,latency_s,0.415408
1757006767.670,latency_s,0.314328
1757006767.670,latency_s,0.390398
1757006767.670,latency_s,0.288224
1757006767.670,latency_s,0.409025
1757006767.670,latency_s,0.307966
1757006767.684,latency_s,0.374666
1757006767.684,latency_s,0.273317
1757006767.722,latency_s,0.357111
1757006767.722,latency_s,0.256372
1757006767.968,latency_s,0.539485
1757006767.968,latency_s,0.438072
1757006767.968,latency_s,0.560417
1757006767.968,latency_s,0.460397
1757006767.968,latency_s,0.512044
1757006767.968,latency_s,0.411754
1757006767.969,latency_s,0.486440
1757006767.969,latency_s,0.386193
1757006767.969,latency_s,0.505411
1757006767.969,latency_s,0.405137
1757006767.969,latency_s,0.457815
1757006768.044,latency_s,0.432805
1757006768.044,latency_s,0.476138
1757006768.044,latency_s,0.370224
1757006768.044,latency_s,0.413387
1757006768.044,latency_s,0.472296
1757006768.044,latency_s,0.369734
1757006768.044,latency_s,0.434291
1757006768.044,latency_s,0.334108
1757006768.044,latency_s,0.387577
1757006768.045,latency_s,0.287135
1757006768.045,latency_s,0.356144
1757006768.148,latency_s,0.357921
1757006768.148,latency_s,0.473093
1757006768.148,latency_s,0.372942
1757006768.148,latency_s,0.436378
1757006768.148,latency_s,0.335117
1757006768.148,latency_s,0.372700
1757006768.148,latency_s,0.420791
1757006768.148,latency_s,0.317969
1757006768.148,latency_s,0.372700
1757006768.148,latency_s,0.272283
1757006768.155,latency_s,0.423784
1757006768.335,latency_s,0.503092
1757006768.335,latency_s,0.403094
1757006768.335,latency_s,0.523798
1757006768.335,latency_s,0.423700
1757006768.383,latency_s,0.525372
1757006768.383,latency_s,0.424768
1757006768.383,latency_s,0.493022
1757006768.383,latency_s,0.392463
1757006768.383,latency_s,0.508398
1757006768.383,latency_s,0.407937
1757006768.384,latency_s,0.470553
1757006768.384,latency_s,0.369075
1757006768.384,latency_s,0.508078
1757006768.384,latency_s,0.407874
