1757029738.065,latency_s,0.033567
1757029738.148,latency_s,0.015583
1757029738.227,latency_s,0.035072
1757029738.247,latency_s,0.014691
1757029738.323,latency_s,0.014793
1757029738.348,latency_s,0.015682
1757029738.359,latency_s,0.031916
1757029738.425,latency_s,0.016439
1757029738.444,latency_s,0.016509
1757029738.448,latency_s,0.014733
1757029738.524,latency_s,0.015714
1757029738.543,latency_s,0.015515
1757029738.549,latency_s,0.015594
1757029738.563,latency_s,0.033013
1757029738.623,latency_s,0.014707
1757029738.643,latency_s,0.014857
1757029738.646,latency_s,0.015785
1757029738.648,latency_s,0.014721
1757029738.725,latency_s,0.015535
1757029738.735,latency_s,0.031490
1757029738.746,latency_s,0.017970
1757029738.746,latency_s,0.015877
1757029738.750,latency_s,0.015573
1757029738.829,latency_s,0.015031
1757029738.845,latency_s,0.015839
1757029738.846,latency_s,0.015034
1757029738.851,latency_s,0.015474
1757029738.883,latency_s,0.031963
1757029738.931,latency_s,0.016098
1757029738.945,latency_s,0.015288
1757029738.949,latency_s,0.017272
1757029738.949,latency_s,0.135127
1757029738.950,latency_s,0.035743
1757029738.953,latency_s,0.017165
1757029738.967,latency_s,0.016047
1757029739.029,latency_s,0.014935
1757029739.031,latency_s,0.015935
1757029739.047,latency_s,0.016688
1757029739.049,latency_s,0.016137
1757029739.051,latency_s,0.014360
1757029739.071,latency_s,0.034214
1757029739.071,latency_s,0.015696
1757029739.130,latency_s,0.015308
1757029739.130,latency_s,0.015006
1757029739.149,latency_s,0.017806
1757029739.149,latency_s,0.015728
1757029739.154,latency_s,0.017201
1757029739.155,latency_s,0.017581
1757029739.172,latency_s,0.016274
1757029739.231,latency_s,0.032198
1757029739.231,latency_s,0.015262
1757029739.231,latency_s,0.015828
1757029739.250,latency_s,0.017414
1757029739.250,latency_s,0.015527
1757029739.253,latency_s,0.015566
1757029739.253,latency_s,0.015854
1757029739.271,latency_s,0.014768
1757029739.315,latency_s,0.015786
1757029739.332,latency_s,0.015605
1757029739.333,latency_s,0.016477
1757029739.349,latency_s,0.015730
1757029739.352,latency_s,0.015182
1757029739.355,latency_s,0.016555
1757029739.355,latency_s,0.015925
1757029739.373,latency_s,0.016423
1757029739.394,latency_s,0.032512
1757029739.415,latency_s,0.015157
1757029739.433,latency_s,0.017052
1757029739.434,latency_s,0.016132
1757029739.450,latency_s,0.014479
1757029739.452,latency_s,0.015024
1757029739.455,latency_s,0.016942
1757029739.455,latency_s,0.016033
1757029739.473,latency_s,0.016288
1757029739.477,latency_s,0.015563
1757029739.515,latency_s,0.014886
1757029739.532,latency_s,0.014786
1757029739.533,latency_s,0.015677
1757029739.542,latency_s,0.032174
1757029739.550,latency_s,0.014894
1757029739.555,latency_s,0.016951
1757029739.555,latency_s,0.016128
1757029739.555,latency_s,0.015373
1757029739.574,latency_s,0.016843
1757029739.578,latency_s,0.015585
1757029739.617,latency_s,0.016608
1757029739.627,latency_s,0.016019
1757029739.633,latency_s,0.015091
1757029739.633,latency_s,0.015303
1757029739.652,latency_s,0.015970
1757029739.653,latency_s,0.014245
1757029739.654,latency_s,0.015089
1757029739.656,latency_s,0.016442
1757029739.673,latency_s,0.014406
1757029739.677,latency_s,0.014220
1757029739.712,latency_s,0.032084
1757029739.718,latency_s,0.015469
1757029739.728,latency_s,0.015806
1757029739.733,latency_s,0.014469
1757029739.733,latency_s,0.014638
1757029739.754,latency_s,0.017544
1757029739.754,latency_s,0.014885
1757029739.754,latency_s,0.014709
1757029739.755,latency_s,0.014629
1757029739.774,latency_s,0.015415
1757029739.779,latency_s,0.015056
1757029739.796,latency_s,0.015643
1757029739.821,latency_s,0.015698
1757029739.828,latency_s,0.016065
1757029739.834,latency_s,0.015407
1757029739.834,latency_s,0.015494
1757029739.855,latency_s,0.017757
1757029739.856,latency_s,0.015280
1757029739.856,latency_s,0.015235
1757029739.856,latency_s,0.015414
1757029739.874,latency_s,0.015120
1757029739.879,latency_s,0.015178
1757029739.897,latency_s,0.016487
1757029739.906,latency_s,0.032253
1757029739.923,latency_s,0.018009
1757029739.928,latency_s,0.014920
1757029739.934,latency_s,0.015585
1757029739.934,latency_s,0.015751
1757029739.954,latency_s,0.015314
1757029739.955,latency_s,0.014793
1757029739.956,latency_s,0.014565
1757029739.957,latency_s,0.015265
1757029739.975,latency_s,0.015315
1757029739.980,latency_s,0.014544
1757029740.129,latency_s,0.153842
1757029740.129,latency_s,0.147078
1757029740.129,latency_s,0.121916
1757029740.129,latency_s,0.115662
1757029740.129,latency_s,0.109298
1757029740.129,latency_s,0.109491
1757029740.129,latency_s,0.090551
1757029740.129,latency_s,0.088192
1757029740.129,latency_s,0.088481
1757029740.129,latency_s,0.087027
1757029740.129,latency_s,0.069432
1757029740.129,latency_s,0.063419
1757029740.129,latency_s,0.053354
1757029740.129,latency_s,0.047280
1757029740.130,latency_s,0.053375
1757029740.130,latency_s,0.021219
1757029740.130,latency_s,0.015314
1757029740.136,latency_s,0.015237
1757029740.154,latency_s,0.015474
1757029740.157,latency_s,0.015564
1757029740.157,latency_s,0.015960
1757029740.157,latency_s,0.014273
1757029740.177,latency_s,0.016910
1757029740.181,latency_s,0.015126
1757029740.192,latency_s,0.015260
1757029740.192,latency_s,0.015355
1757029740.197,latency_s,0.014710
1757029740.226,latency_s,0.015934
1757029740.230,latency_s,0.015303
1757029740.237,latency_s,0.015473
1757029740.254,latency_s,0.014793
1757029740.276,latency_s,0.034093
1757029740.276,latency_s,0.034417
1757029740.276,latency_s,0.032843
1757029740.276,latency_s,0.155286
1757029740.276,latency_s,0.054991
1757029740.276,latency_s,0.035161
1757029740.276,latency_s,0.015464
1757029740.282,latency_s,0.015768
1757029740.291,latency_s,0.014459
1757029740.294,latency_s,0.017185
1757029740.299,latency_s,0.015963
1757029740.326,latency_s,0.014748
1757029740.332,latency_s,0.015407
1757029740.337,latency_s,0.015447
1757029740.337,latency_s,0.015900
1757029740.355,latency_s,0.015608
1757029740.357,latency_s,0.015855
1757029740.357,latency_s,0.015131
1757029740.357,latency_s,0.015363
1757029740.359,latency_s,0.015464
1757029740.377,latency_s,0.015609
1757029740.384,latency_s,0.016947
1757029740.392,latency_s,0.015510
1757029740.392,latency_s,0.015501
1757029740.400,latency_s,0.016181
1757029740.428,latency_s,0.015576
1757029740.431,latency_s,0.014716
1757029740.465,latency_s,0.043562
1757029740.465,latency_s,0.043593
1757029740.466,latency_s,0.051877
1757029740.466,latency_s,0.024892
1757029740.466,latency_s,0.023891
1757029740.466,latency_s,0.022866
1757029740.466,latency_s,0.023641
1757029740.466,latency_s,0.022061
1757029740.476,latency_s,0.014463
1757029740.483,latency_s,0.014889
1757029740.521,latency_s,0.044038
1757029740.521,latency_s,0.043548
1757029740.521,latency_s,0.034589
1757029740.538,latency_s,0.024899
1757029740.539,latency_s,0.024289
1757029740.549,latency_s,0.016032
1757029740.549,latency_s,0.015836
1757029740.558,latency_s,0.024817
1757029740.567,latency_s,0.018693
1757029740.567,latency_s,0.018596
1757029740.567,latency_s,0.019171
1757029740.567,latency_s,0.019300
1757029740.567,latency_s,0.018565
1757029740.577,latency_s,0.014963
1757029740.585,latency_s,0.016278
1757029740.592,latency_s,0.014887
1757029740.595,latency_s,0.016327
1757029740.602,latency_s,0.014875
1757029740.612,latency_s,0.040789
1757029740.632,latency_s,0.016351
1757029740.632,latency_s,0.016663
1757029740.651,latency_s,0.017617
1757029740.652,latency_s,0.017517
1757029740.652,latency_s,0.017433
1757029740.669,latency_s,0.020732
1757029740.669,latency_s,0.020591
1757029740.669,latency_s,0.020119
1757029740.669,latency_s,0.020138
1757029740.669,latency_s,0.020346
1757029740.679,latency_s,0.016699
