1756838416.803,latency_s,0.097781
1756838416.909,latency_s,0.102834
1756838416.970,latency_s,0.061695
1756838416.990,latency_s,0.102002
1756838417.094,latency_s,0.105460
1756838417.149,latency_s,0.059003
1756838417.208,latency_s,0.103535
1756838417.251,latency_s,0.241385
1756838417.279,latency_s,0.169526
1756838417.316,latency_s,0.105688
1756838417.349,latency_s,0.143932
1756838417.373,latency_s,0.061966
1756838417.412,latency_s,0.106345
1756838417.456,latency_s,0.266432
1756838417.466,latency_s,0.175231
1756838417.492,latency_s,0.166131
1756838417.547,latency_s,0.141038
1756838417.551,latency_s,0.138972
1756838417.600,latency_s,0.209085
1756838417.652,latency_s,0.225673
1756838417.685,latency_s,0.177516
1756838417.717,latency_s,0.203947
1756838417.746,latency_s,0.254901
1756838417.790,latency_s,0.262852
1756838417.817,latency_s,0.209562
1756838417.853,latency_s,0.239714
1756838417.894,latency_s,0.301899
1756838417.913,latency_s,0.208163
1756838417.952,latency_s,0.324357
1756838417.978,latency_s,0.250314
1756838418.007,latency_s,0.348650
1756838418.047,latency_s,0.286353
1756838418.077,latency_s,0.368760
1756838418.089,latency_s,0.375491
1756838418.123,latency_s,0.306887
1756838418.693,latency_s,0.887076
1756838418.693,latency_s,0.865086
1756838418.693,latency_s,0.832722
1756838418.693,latency_s,0.729819
1756838418.693,latency_s,0.885366
1756838418.693,latency_s,0.783857
1756838418.693,latency_s,0.683147
1756838418.694,latency_s,0.776206
1756838418.694,latency_s,0.675097
1756838418.694,latency_s,0.787298
1756838418.997,latency_s,0.990410
1756838418.998,latency_s,0.889626
1756838418.998,latency_s,1.069109
1756838418.998,latency_s,0.968682
1756838418.998,latency_s,1.075408
1756838418.998,latency_s,0.868120
1756838418.998,latency_s,0.974697
1756838418.998,latency_s,0.874554
1756838418.998,latency_s,0.933952
1756838418.998,latency_s,0.833618
1756838418.998,latency_s,0.887010
1756838418.998,latency_s,0.785680
1756838418.998,latency_s,0.878405
1756838418.998,latency_s,0.777555
1756838418.998,latency_s,0.677229
1756838418.998,latency_s,0.789639
1756838418.998,latency_s,0.688244
1756838418.998,latency_s,0.587894
1756838419.020,latency_s,0.790269
1756838419.093,latency_s,0.763202
1756838419.093,latency_s,0.662832
1756838419.119,latency_s,0.894895
1756838419.382,latency_s,1.057024
1756838419.385,latency_s,0.959634
1756838419.389,latency_s,0.862083
1756838419.392,latency_s,1.127818
1756838419.395,latency_s,1.030623
1756838419.400,latency_s,0.934983
1756838419.400,latency_s,0.834308
1756838419.400,latency_s,1.185940
1756838419.401,latency_s,1.085533
1756838419.401,latency_s,0.985439
1756838419.849,latency_s,1.333112
1756838419.852,latency_s,1.235936
1756838419.855,latency_s,1.542463
1756838419.860,latency_s,1.446546
1756838419.862,latency_s,1.348082
1756838419.865,latency_s,1.250313
1756838419.868,latency_s,1.152993
1756838419.871,latency_s,1.448404
1756838419.875,latency_s,1.352462
1756838419.877,latency_s,1.254280
1756838419.881,latency_s,1.157045
1756838419.881,latency_s,1.056897
1756838419.881,latency_s,1.370561
1756838419.881,latency_s,1.270252
1756838419.881,latency_s,1.169716
1756838419.881,latency_s,1.069547
1756838419.881,latency_s,1.350240
1756838419.882,latency_s,1.245329
1756838419.882,latency_s,1.144544
1756838419.882,latency_s,1.044391
1756838419.882,latency_s,0.944055
1756838419.882,latency_s,1.254983
1756838420.531,latency_s,1.802403
1756838420.533,latency_s,1.704494
1756838420.536,latency_s,1.607379
1756838420.539,latency_s,1.509384
1756838420.544,latency_s,1.873188
1756838420.546,latency_s,1.774698
1756838420.552,latency_s,1.679715
1756838420.552,latency_s,1.580142
1756838420.552,latency_s,1.478796
1756838420.553,latency_s,1.836193
1756838420.560,latency_s,1.742801
1756838420.563,latency_s,1.645242
1756838420.566,latency_s,1.546865
1756838420.570,latency_s,1.450992
1756838420.572,latency_s,1.352521
1756838420.575,latency_s,1.760070
1756838420.578,latency_s,1.662425
1756838420.582,latency_s,1.564676
1756838420.586,latency_s,1.468270
1756838420.588,latency_s,1.369134
1756838420.591,latency_s,1.271634
1756838420.595,latency_s,1.835097
1756838421.116,latency_s,2.255110
1756838421.116,latency_s,2.154747
1756838421.116,latency_s,2.054559
1756838421.116,latency_s,1.954110
1756838421.116,latency_s,1.853890
1756838421.116,latency_s,1.753723
1756838421.116,latency_s,2.192068
1756838421.116,latency_s,2.091883
1756838421.116,latency_s,1.991657
1756838421.116,latency_s,1.599944
1756838421.116,latency_s,1.097961
1756838421.116,latency_s,1.640561
1756838421.116,latency_s,1.140245
1756838421.116,latency_s,1.891456
1756838421.116,latency_s,1.596616
1756838421.116,latency_s,1.095745
1756838421.151,latency_s,1.825532
1756838421.155,latency_s,1.729545
1756838421.157,latency_s,2.244943
1756838421.162,latency_s,2.148740
1756838421.164,latency_s,2.050012
1756838421.167,latency_s,1.952270
1756838421.170,latency_s,1.854614
1756838421.174,latency_s,1.757415
1756838421.176,latency_s,2.190212
