1757023266.570,latency_s,0.043176
1757023266.641,latency_s,0.013606
1757023266.724,latency_s,0.043949
1757023266.741,latency_s,0.013165
1757023266.799,latency_s,0.016156
1757023266.843,latency_s,0.013076
1757023266.863,latency_s,0.044437
1757023266.896,latency_s,0.012573
1757023266.947,latency_s,0.013594
1757023266.947,latency_s,0.013752
1757023266.998,latency_s,0.014018
1757023267.025,latency_s,0.043369
1757023267.048,latency_s,0.013874
1757023267.048,latency_s,0.013603
1757023267.137,latency_s,0.055192
1757023267.137,latency_s,0.052763
1757023267.168,latency_s,0.033479
1757023267.168,latency_s,0.033217
1757023267.197,latency_s,0.013792
1757023267.198,latency_s,0.012928
1757023267.203,latency_s,0.043027
1757023267.248,latency_s,0.013609
1757023267.248,latency_s,0.012874
1757023267.274,latency_s,0.013657
1757023267.297,latency_s,0.013156
1757023267.300,latency_s,0.012799
1757023267.350,latency_s,0.013675
1757023267.350,latency_s,0.014489
1757023267.361,latency_s,0.042004
1757023267.374,latency_s,0.013078
1757023267.399,latency_s,0.013815
1757023267.401,latency_s,0.012925
1757023267.434,latency_s,0.014474
1757023267.450,latency_s,0.013811
1757023267.450,latency_s,0.012297
1757023267.476,latency_s,0.014001
1757023267.501,latency_s,0.015482
1757023267.503,latency_s,0.012023
1757023267.520,latency_s,0.042278
1757023267.533,latency_s,0.013503
1757023267.550,latency_s,0.013405
1757023267.551,latency_s,0.012421
1757023267.576,latency_s,0.013900
1757023267.592,latency_s,0.013423
1757023267.600,latency_s,0.014510
1757023267.607,latency_s,0.013289
1757023267.635,latency_s,0.015043
1757023267.650,latency_s,0.013139
1757023267.653,latency_s,0.013370
1757023267.683,latency_s,0.014155
1757023267.692,latency_s,0.013484
1757023267.700,latency_s,0.045385
1757023267.701,latency_s,0.014023
1757023267.707,latency_s,0.013328
1757023267.733,latency_s,0.013182
1757023267.751,latency_s,0.013117
1757023267.753,latency_s,0.013185
1757023267.769,latency_s,0.014050
1757023267.782,latency_s,0.013253
1757023267.791,latency_s,0.012149
1757023267.800,latency_s,0.013167
1757023267.807,latency_s,0.012524
1757023267.835,latency_s,0.014290
1757023267.851,latency_s,0.012746
1757023267.852,latency_s,0.011820
1757023267.867,latency_s,0.043632
1757023267.869,latency_s,0.012866
1757023267.882,latency_s,0.013142
1757023267.891,latency_s,0.011974
1757023267.901,latency_s,0.013410
1757023267.907,latency_s,0.012348
1757023267.935,latency_s,0.013967
1757023267.936,latency_s,0.012441
1757023267.952,latency_s,0.012568
1757023267.953,latency_s,0.012367
1757023267.972,latency_s,0.014399
1757023267.983,latency_s,0.013414
1757023267.992,latency_s,0.012574
1757023268.003,latency_s,0.014662
1757023268.008,latency_s,0.012472
1757023268.035,latency_s,0.013666
1757023268.037,latency_s,0.012639
1757023268.056,latency_s,0.046979
1757023268.056,latency_s,0.016300
1757023268.056,latency_s,0.015205
1757023268.071,latency_s,0.013869
1757023268.086,latency_s,0.016455
1757023268.095,latency_s,0.013747
1757023268.104,latency_s,0.015061
1757023268.111,latency_s,0.014173
1757023268.124,latency_s,0.014788
1757023268.138,latency_s,0.014819
1757023268.140,latency_s,0.014566
1757023268.154,latency_s,0.014143
1757023268.157,latency_s,0.013406
1757023268.172,latency_s,0.014146
1757023268.188,latency_s,0.014387
1757023268.203,latency_s,0.014526
1757023268.203,latency_s,0.013960
1757023268.211,latency_s,0.013688
1757023268.222,latency_s,0.012448
1757023268.236,latency_s,0.012945
1757023268.239,latency_s,0.013153
1757023268.256,latency_s,0.013810
1757023268.257,latency_s,0.012673
1757023268.266,latency_s,0.042017
1757023268.272,latency_s,0.012852
1757023268.288,latency_s,0.013408
1757023268.302,latency_s,0.013353
1757023268.304,latency_s,0.012717
1757023268.311,latency_s,0.012516
1757023268.324,latency_s,0.014057
1757023268.337,latency_s,0.013432
1757023268.337,latency_s,0.012897
1757023268.342,latency_s,0.014256
1757023268.357,latency_s,0.013891
1757023268.357,latency_s,0.012692
1757023268.373,latency_s,0.013513
1757023268.388,latency_s,0.013014
1757023268.405,latency_s,0.014022
1757023268.405,latency_s,0.012509
1757023268.412,latency_s,0.013229
1757023268.425,latency_s,0.015185
1757023268.439,latency_s,0.014948
1757023268.439,latency_s,0.014492
1757023268.441,latency_s,0.012931
1757023268.444,latency_s,0.043355
1757023268.459,latency_s,0.015147
1757023268.459,latency_s,0.013243
1757023268.474,latency_s,0.013371
1757023268.490,latency_s,0.014557
1757023268.506,latency_s,0.015611
1757023268.506,latency_s,0.013501
1757023268.513,latency_s,0.013436
1757023268.514,latency_s,0.012508
1757023268.523,latency_s,0.012546
1757023268.539,latency_s,0.014011
1757023268.539,latency_s,0.012243
1757023268.543,latency_s,0.013261
1757023268.557,latency_s,0.012924
1757023268.559,latency_s,0.013119
1757023268.574,latency_s,0.013587
1757023268.594,latency_s,0.012149
1757023268.606,latency_s,0.014391
1757023268.606,latency_s,0.012827
1757023268.613,latency_s,0.012907
1757023268.615,latency_s,0.012891
1757023268.621,latency_s,0.042194
1757023268.624,latency_s,0.012748
1757023268.637,latency_s,0.012432
1757023268.639,latency_s,0.012263
1757023268.643,latency_s,0.013471
1757023268.656,latency_s,0.012352
1757023268.659,latency_s,0.012083
1757023268.685,latency_s,0.014069
1757023268.699,latency_s,0.013698
1757023268.699,latency_s,0.014202
1757023268.708,latency_s,0.014762
1757023268.708,latency_s,0.014980
1757023268.713,latency_s,0.012518
1757023268.715,latency_s,0.012858
1757023268.724,latency_s,0.012576
1757023268.739,latency_s,0.013551
1757023268.741,latency_s,0.013382
1757023268.743,latency_s,0.012737
1757023268.758,latency_s,0.012536
