1757025898.142,latency_s,0.038048
1757025898.222,latency_s,0.018067
1757025898.291,latency_s,0.035355
1757025898.323,latency_s,0.017774
1757025898.375,latency_s,0.019107
1757025898.424,latency_s,0.018789
1757025898.451,latency_s,0.034635
1757025898.475,latency_s,0.018922
1757025898.524,latency_s,0.017764
1757025898.536,latency_s,0.017857
1757025898.575,latency_s,0.018662
1757025898.595,latency_s,0.034331
1757025898.624,latency_s,0.017826
1757025898.637,latency_s,0.018383
1757025898.675,latency_s,0.018353
1757025898.679,latency_s,0.017487
1757025898.725,latency_s,0.018344
1757025898.738,latency_s,0.018541
1757025898.747,latency_s,0.034300
1757025898.775,latency_s,0.017792
1757025898.780,latency_s,0.018131
1757025898.825,latency_s,0.018499
1757025898.832,latency_s,0.018378
1757025898.840,latency_s,0.020413
1757025898.876,latency_s,0.017769
1757025898.879,latency_s,0.017048
1757025898.915,latency_s,0.035271
1757025898.927,latency_s,0.019213
1757025898.934,latency_s,0.019342
1757025898.938,latency_s,0.017221
1757025898.977,latency_s,0.018209
1757025898.980,latency_s,0.018200
1757025898.999,latency_s,0.018019
1757025899.027,latency_s,0.019443
1757025899.034,latency_s,0.017519
1757025899.039,latency_s,0.017777
1757025899.078,latency_s,0.038779
1757025899.078,latency_s,0.019361
1757025899.080,latency_s,0.017636
1757025899.099,latency_s,0.017699
1757025899.127,latency_s,0.017804
1757025899.136,latency_s,0.018014
1757025899.139,latency_s,0.018102
1757025899.158,latency_s,0.018090
1757025899.178,latency_s,0.019312
1757025899.180,latency_s,0.017266
1757025899.201,latency_s,0.019078
1757025899.228,latency_s,0.018589
1757025899.237,latency_s,0.018712
1757025899.240,latency_s,0.018808
1757025899.246,latency_s,0.035202
1757025899.260,latency_s,0.019130
1757025899.279,latency_s,0.019015
1757025899.282,latency_s,0.018190
1757025899.300,latency_s,0.018678
1757025899.329,latency_s,0.019210
1757025899.331,latency_s,0.018109
1757025899.336,latency_s,0.017361
1757025899.339,latency_s,0.017551
1757025899.359,latency_s,0.017758
1757025899.403,latency_s,0.042471
1757025899.403,latency_s,0.039030
1757025899.403,latency_s,0.021059
1757025899.404,latency_s,0.036316
1757025899.428,latency_s,0.017503
1757025899.430,latency_s,0.016705
1757025899.438,latency_s,0.018220
1757025899.441,latency_s,0.017667
1757025899.460,latency_s,0.018113
1757025899.480,latency_s,0.019288
1757025899.483,latency_s,0.018192
1757025899.485,latency_s,0.017704
1757025899.502,latency_s,0.019514
1757025899.529,latency_s,0.018578
1757025899.531,latency_s,0.017607
1757025899.538,latency_s,0.017758
1757025899.542,latency_s,0.017175
1757025899.561,latency_s,0.018635
1757025899.568,latency_s,0.035400
1757025899.580,latency_s,0.017843
1757025899.583,latency_s,0.018043
1757025899.586,latency_s,0.018095
1757025899.602,latency_s,0.017567
1757025899.628,latency_s,0.017376
1757025899.631,latency_s,0.018079
1757025899.639,latency_s,0.019270
1757025899.643,latency_s,0.017938
1757025899.650,latency_s,0.017517
1757025899.661,latency_s,0.018772
1757025899.683,latency_s,0.019403
1757025899.684,latency_s,0.017217
1757025899.687,latency_s,0.018953
1757025899.702,latency_s,0.017782
1757025899.720,latency_s,0.033714
1757025899.729,latency_s,0.017769
1757025899.732,latency_s,0.017892
1757025899.738,latency_s,0.017781
1757025899.743,latency_s,0.017766
1757025899.752,latency_s,0.018080
1757025899.761,latency_s,0.017703
1757025899.781,latency_s,0.017569
1757025899.784,latency_s,0.017091
1757025899.787,latency_s,0.017406
1757025899.803,latency_s,0.018008
1757025899.805,latency_s,0.018135
1757025899.834,latency_s,0.019736
1757025899.834,latency_s,0.018664
1757025899.839,latency_s,0.017501
1757025899.843,latency_s,0.016940
1757025899.852,latency_s,0.018036
1757025899.862,latency_s,0.017951
1757025899.875,latency_s,0.034598
1757025899.881,latency_s,0.017036
1757025899.885,latency_s,0.017243
1757025899.888,latency_s,0.018441
1757025899.905,latency_s,0.018825
1757025899.905,latency_s,0.018364
1757025899.932,latency_s,0.017174
1757025899.933,latency_s,0.017211
1757025899.939,latency_s,0.017096
1757025899.944,latency_s,0.018135
1757025899.952,latency_s,0.017230
1757025899.959,latency_s,0.018044
1757025899.961,latency_s,0.017591
1757025899.983,latency_s,0.018919
1757025899.985,latency_s,0.017319
1757025899.988,latency_s,0.017458
1757025900.005,latency_s,0.017680
1757025900.006,latency_s,0.017238
1757025900.034,latency_s,0.019429
1757025900.034,latency_s,0.018231
1757025900.040,latency_s,0.018058
1757025900.045,latency_s,0.017843
1757025900.047,latency_s,0.033682
1757025900.053,latency_s,0.018543
1757025900.060,latency_s,0.018720
1757025900.063,latency_s,0.018494
1757025900.083,latency_s,0.018314
1757025900.086,latency_s,0.017437
1757025900.088,latency_s,0.017133
1757025900.106,latency_s,0.017601
1757025900.107,latency_s,0.017502
1757025900.132,latency_s,0.018556
1757025900.134,latency_s,0.017864
1757025900.134,latency_s,0.019056
1757025900.140,latency_s,0.017427
1757025900.144,latency_s,0.017323
1757025900.154,latency_s,0.018898
1757025900.160,latency_s,0.018530
1757025900.164,latency_s,0.018391
1757025900.182,latency_s,0.017822
1757025900.186,latency_s,0.017177
1757025900.188,latency_s,0.016815
1757025900.207,latency_s,0.018272
1757025900.208,latency_s,0.017522
1757025900.218,latency_s,0.035506
1757025900.238,latency_s,0.023432
1757025900.238,latency_s,0.020749
1757025900.238,latency_s,0.020884
1757025900.242,latency_s,0.018783
1757025900.245,latency_s,0.017399
1757025900.258,latency_s,0.021843
1757025900.259,latency_s,0.017610
1757025900.263,latency_s,0.017831
1757025900.283,latency_s,0.018663
1757025900.288,latency_s,0.018504
1757025900.291,latency_s,0.018798
1757025900.304,latency_s,0.019729
1757025900.307,latency_s,0.018035
1757025900.308,latency_s,0.017535
1757025900.336,latency_s,0.019234
1757025900.336,latency_s,0.018797
1757025900.336,latency_s,0.018924
1757025900.340,latency_s,0.017090
1757025900.345,latency_s,0.017159
1757025900.355,latency_s,0.017972
1757025900.358,latency_s,0.016957
1757025900.363,latency_s,0.017253
1757025900.386,latency_s,0.020171
1757025900.386,latency_s,0.036838
1757025900.387,latency_s,0.017940
1757025900.391,latency_s,0.017757
1757025900.404,latency_s,0.018932
1757025900.406,latency_s,0.017181
1757025900.409,latency_s,0.017741
1757025900.435,latency_s,0.017178
1757025900.437,latency_s,0.018511
1757025900.437,latency_s,0.018785
1757025900.441,latency_s,0.016862
1757025900.446,latency_s,0.017789
1757025900.454,latency_s,0.017272
1757025900.459,latency_s,0.017213
1757025900.465,latency_s,0.017606
1757025900.467,latency_s,0.017160
1757025900.497,latency_s,0.020914
1757025900.497,latency_s,0.021013
1757025900.498,latency_s,0.021170
1757025900.504,latency_s,0.017802
1757025900.508,latency_s,0.019175
1757025900.509,latency_s,0.018036
1757025900.536,latency_s,0.038450
1757025900.537,latency_s,0.018519
1757025900.537,latency_s,0.017910
1757025900.537,latency_s,0.018014
1757025900.541,latency_s,0.017136
1757025900.547,latency_s,0.018605
1757025900.557,latency_s,0.018432
1757025900.560,latency_s,0.018271
1757025900.566,latency_s,0.018085
1757025900.572,latency_s,0.021508
1757025900.597,latency_s,0.019629
1757025900.597,latency_s,0.019812
1757025900.597,latency_s,0.019508
1757025900.605,latency_s,0.017814
1757025900.607,latency_s,0.017640
1757025900.613,latency_s,0.021503
1757025900.617,latency_s,0.018656
1757025900.641,latency_s,0.021402
1757025900.642,latency_s,0.022107
1757025900.642,latency_s,0.022319
1757025900.642,latency_s,0.018030
1757025900.649,latency_s,0.019270
1757025900.657,latency_s,0.017902
1757025900.661,latency_s,0.018466
1757025900.678,latency_s,0.029656
1757025900.678,latency_s,0.026279
1757025900.698,latency_s,0.020827
1757025900.698,latency_s,0.021350
1757025900.699,latency_s,0.020846
1757025900.706,latency_s,0.018382
1757025900.709,latency_s,0.018684
1757025900.711,latency_s,0.017818
1757025900.718,latency_s,0.018390
1757025900.739,latency_s,0.017513
1757025900.739,latency_s,0.017769
1757025900.739,latency_s,0.017748
1757025900.742,latency_s,0.017076
1757025900.749,latency_s,0.018183
1757025900.757,latency_s,0.017227
1757025900.765,latency_s,0.033184
1757025900.766,latency_s,0.016825
