1756997420.749,latency_s,0.092895
1756997420.842,latency_s,0.085765
1756997420.905,latency_s,0.092692
1756997420.906,latency_s,0.048258
1756997420.999,latency_s,0.084756
1756997421.006,latency_s,0.047971
1756997421.046,latency_s,0.092866
1756997421.062,latency_s,0.047189
1756997421.106,latency_s,0.047421
1756997421.140,latency_s,0.086361
1756997421.164,latency_s,0.048265
1756997421.202,latency_s,0.047432
1756997421.206,latency_s,0.046889
1756997421.215,latency_s,0.092755
1756997421.266,latency_s,0.047888
1756997421.303,latency_s,0.048192
1756997421.308,latency_s,0.047137
1756997421.308,latency_s,0.086162
1756997421.367,latency_s,0.048020
1756997421.370,latency_s,0.047291
1756997421.380,latency_s,0.093295
1756997421.402,latency_s,0.046944
1756997421.409,latency_s,0.047821
1756997421.467,latency_s,0.048083
1756997421.470,latency_s,0.047213
1756997421.475,latency_s,0.087623
1756997421.504,latency_s,0.047763
1756997421.509,latency_s,0.047604
1756997421.535,latency_s,0.047916
1756997421.553,latency_s,0.090591
1756997421.572,latency_s,0.050994
1756997421.573,latency_s,0.049279
1756997421.604,latency_s,0.048053
1756997421.609,latency_s,0.046654
1756997421.636,latency_s,0.048011
1756997421.647,latency_s,0.082878
1756997421.669,latency_s,0.047900
1756997421.672,latency_s,0.047894
1756997421.704,latency_s,0.047482
1756997421.710,latency_s,0.047089
1756997421.712,latency_s,0.047315
1756997421.730,latency_s,0.090573
1756997421.736,latency_s,0.047376
1756997421.770,latency_s,0.046729
1756997421.771,latency_s,0.046565
1756997421.805,latency_s,0.047424
1756997421.812,latency_s,0.048974
1756997421.812,latency_s,0.047626
1756997421.824,latency_s,0.083627
1756997421.836,latency_s,0.047445
1756997421.871,latency_s,0.047433
1756997421.873,latency_s,0.046457
1756997421.881,latency_s,0.093585
1756997421.888,latency_s,0.047553
1756997421.906,latency_s,0.048382
1756997421.926,latency_s,0.047325
1756997421.926,latency_s,0.047324
1756997421.942,latency_s,0.048765
1756997421.974,latency_s,0.049311
1756997421.974,latency_s,0.086078
1756997421.974,latency_s,0.047631
1756997421.990,latency_s,0.047860
1756997422.008,latency_s,0.047860
1756997422.027,latency_s,0.047824
1756997422.027,latency_s,0.047862
1756997422.035,latency_s,0.090980
1756997422.035,latency_s,0.046947
1756997422.042,latency_s,0.046761
1756997422.074,latency_s,0.049181
1756997422.074,latency_s,0.046860
1756997422.098,latency_s,0.047979
1756997422.110,latency_s,0.047034
1756997422.128,latency_s,0.048467
1756997422.128,latency_s,0.048443
1756997422.128,latency_s,0.065785
1756997422.136,latency_s,0.046736
1756997422.144,latency_s,0.048579
1756997422.173,latency_s,0.047444
1756997422.176,latency_s,0.047771
1756997422.198,latency_s,0.047210
1756997422.206,latency_s,0.091865
1756997422.210,latency_s,0.047254
1756997422.210,latency_s,0.046884
1756997422.227,latency_s,0.046853
1756997422.228,latency_s,0.048212
1756997422.238,latency_s,0.047518
1756997422.245,latency_s,0.048240
1756997422.274,latency_s,0.048508
1756997422.275,latency_s,0.046910
1756997422.298,latency_s,0.047250
1756997422.298,latency_s,0.084128
1756997422.313,latency_s,0.049539
1756997422.313,latency_s,0.048965
1756997422.327,latency_s,0.046930
1756997422.328,latency_s,0.047314
1756997422.338,latency_s,0.047524
1756997422.345,latency_s,0.048260
1756997422.366,latency_s,0.049281
1756997422.375,latency_s,0.048298
1756997422.376,latency_s,0.047124
1756997422.392,latency_s,0.092890
1756997422.399,latency_s,0.047170
1756997422.412,latency_s,0.048288
1756997422.412,latency_s,0.048223
1756997422.429,latency_s,0.047650
1756997422.429,latency_s,0.047671
1756997422.441,latency_s,0.048409
1756997422.446,latency_s,0.046751
1756997422.465,latency_s,0.047501
1756997422.473,latency_s,0.046391
1756997422.477,latency_s,0.048278
1756997422.486,latency_s,0.086179
1756997422.501,latency_s,0.046857
1756997422.511,latency_s,0.047427
1756997422.513,latency_s,0.047903
1756997422.530,latency_s,0.048125
1756997422.530,latency_s,0.048252
1756997422.540,latency_s,0.047151
1756997422.548,latency_s,0.048532
1756997422.548,latency_s,0.047424
1756997422.559,latency_s,0.092105
1756997422.567,latency_s,0.048060
1756997422.574,latency_s,0.047126
1756997422.577,latency_s,0.047201
1756997422.603,latency_s,0.047491
1756997422.612,latency_s,0.048031
1756997422.613,latency_s,0.047343
1756997422.615,latency_s,0.047378
1756997422.630,latency_s,0.047670
1756997422.630,latency_s,0.048043
1756997422.641,latency_s,0.046987
1756997422.647,latency_s,0.047083
1756997422.650,latency_s,0.048447
1756997422.667,latency_s,0.048002
