1757018877.442,latency_s,0.232736
1757018877.443,latency_s,0.133221
1757018877.565,latency_s,0.154536
1757018877.608,latency_s,0.232387
1757018877.609,latency_s,0.131905
1757018877.686,latency_s,0.174819
1757018877.729,latency_s,0.151881
1757018877.780,latency_s,0.233434
1757018877.780,latency_s,0.133288
1757018877.806,latency_s,0.193607
1757018877.850,latency_s,0.172119
1757018877.900,latency_s,0.152929
1757018877.927,latency_s,0.214170
1757018877.937,latency_s,0.233104
1757018877.938,latency_s,0.133623
1757018877.971,latency_s,0.192074
1757018878.021,latency_s,0.173319
1757018878.050,latency_s,0.237008
1757018878.050,latency_s,0.136951
1757018878.060,latency_s,0.155430
1757018878.091,latency_s,0.200120
1757018878.092,latency_s,0.232820
1757018878.092,latency_s,0.132691
1757018878.141,latency_s,0.193268
1757018878.171,latency_s,0.156877
1757018878.180,latency_s,0.173720
1757018878.212,latency_s,0.220641
1757018878.212,latency_s,0.118135
1757018878.212,latency_s,0.152585
1757018878.250,latency_s,0.235216
1757018878.250,latency_s,0.128021
1757018878.262,latency_s,0.214113
1757018878.291,latency_s,0.176737
1757018878.301,latency_s,0.193751
1757018878.310,latency_s,0.233173
1757018878.310,latency_s,0.132640
1757018878.332,latency_s,0.137947
1757018878.334,latency_s,0.174258
1757018878.371,latency_s,0.143080
1757018878.382,latency_s,0.233446
1757018878.383,latency_s,0.133522
1757018878.411,latency_s,0.190525
1757018878.421,latency_s,0.212094
1757018878.431,latency_s,0.153333
1757018878.437,latency_s,0.232786
1757018878.437,latency_s,0.132324
1757018878.453,latency_s,0.192596
1757018878.453,latency_s,0.158846
1757018878.491,latency_s,0.163347
1757018878.503,latency_s,0.153612
1757018878.532,latency_s,0.210472
1757018878.541,latency_s,0.231055
1757018878.541,latency_s,0.131018
1757018878.552,latency_s,0.173133
1757018878.557,latency_s,0.151234
1757018878.574,latency_s,0.213832
1757018878.574,latency_s,0.179606
1757018878.745,latency_s,0.381335
1757018878.745,latency_s,0.279168
1757018878.746,latency_s,0.317395
1757018878.746,latency_s,0.293549
1757018878.746,latency_s,0.323933
1757018878.746,latency_s,0.223945
1757018878.746,latency_s,0.235716
1757018878.746,latency_s,0.267253
1757018878.746,latency_s,0.238600
1757018878.746,latency_s,0.284137
1757018878.746,latency_s,0.250933
1757018878.746,latency_s,0.183978
1757018878.746,latency_s,0.176909
1757018878.746,latency_s,0.217936
1757018878.771,latency_s,0.218631
1757018878.772,latency_s,0.234220
1757018878.781,latency_s,0.141942
1757018878.781,latency_s,0.158041
1757018878.794,latency_s,0.181818
1757018878.794,latency_s,0.214621
1757018878.801,latency_s,0.192039
1757018878.815,latency_s,0.152366
1757018878.815,latency_s,0.219142
1757018878.816,latency_s,0.119322
1757018878.843,latency_s,0.173382
1757018878.854,latency_s,0.225478
1757018878.867,latency_s,0.137724
1757018878.867,latency_s,0.214026
1757018878.893,latency_s,0.153081
1757018878.893,latency_s,0.169723
1757018878.902,latency_s,0.190066
1757018878.915,latency_s,0.235248
1757018878.936,latency_s,0.156311
1757018878.936,latency_s,0.224743
1757018878.936,latency_s,0.173146
1757018878.937,latency_s,0.233454
1757018878.937,latency_s,0.133008
1757018878.937,latency_s,0.140587
1757018878.966,latency_s,0.195258
1757018879.128,latency_s,0.296222
1757018879.128,latency_s,0.374726
1757018879.128,latency_s,0.274210
1757018879.128,latency_s,0.288229
1757018879.128,latency_s,0.304337
1757018879.128,latency_s,0.315894
1757018879.129,latency_s,0.248181
1757018879.129,latency_s,0.316642
1757018879.129,latency_s,0.216194
1757018879.129,latency_s,0.265446
1757018879.129,latency_s,0.223662
1757018879.129,latency_s,0.231141
1757018879.129,latency_s,0.257777
1757018879.129,latency_s,0.270082
1757018879.129,latency_s,0.169132
1757018879.129,latency_s,0.196664
1757018879.129,latency_s,0.173971
1757018879.136,latency_s,0.210896
1757018879.144,latency_s,0.203153
1757018879.144,latency_s,0.231044
1757018879.155,latency_s,0.141505
1757018879.165,latency_s,0.184497
1757018879.166,latency_s,0.153040
1757018879.178,latency_s,0.213614
1757018879.179,latency_s,0.173825
1757018879.180,latency_s,0.181568
1757018879.206,latency_s,0.234568
1757018879.206,latency_s,0.133237
1757018879.214,latency_s,0.153522
1757018879.216,latency_s,0.183855
1757018879.230,latency_s,0.174633
1757018879.250,latency_s,0.234154
1757018879.265,latency_s,0.148624
1757018879.265,latency_s,0.240052
1757018879.265,latency_s,0.223966
1757018879.286,latency_s,0.160538
1757018879.286,latency_s,0.172135
1757018879.286,latency_s,0.204698
1757018879.286,latency_s,0.172998
1757018879.451,latency_s,0.345019
1757018879.451,latency_s,0.353062
1757018879.451,latency_s,0.278310
1757018879.451,latency_s,0.290717
1757018879.451,latency_s,0.317353
1757018879.451,latency_s,0.295318
1757018879.452,latency_s,0.234936
1757018879.516,latency_s,0.373049
1757018879.516,latency_s,0.289359
1757018879.523,latency_s,0.279620
1757018879.524,latency_s,0.308882
1757018879.524,latency_s,0.342133
1757018879.524,latency_s,0.357088
1757018879.524,latency_s,0.256745
1757018879.524,latency_s,0.310695
1757018879.524,latency_s,0.317547
1757018879.571,latency_s,0.372047
1757018879.571,latency_s,0.271883
1757018879.571,latency_s,0.296578
1757018879.571,latency_s,0.309932
1757018879.571,latency_s,0.336129
1757018879.571,latency_s,0.230083
1757018879.571,latency_s,0.314169
1757018879.571,latency_s,0.253845
1757018879.571,latency_s,0.230467
1757018879.571,latency_s,0.505615
1757018879.571,latency_s,0.405042
1757018879.571,latency_s,0.303254
1757018879.571,latency_s,0.202538
1757018879.571,latency_s,0.256385
1757018879.571,latency_s,0.288270
1757018879.571,latency_s,0.188088
1757018879.645,latency_s,0.277849
1757018879.646,latency_s,0.332239
1757018879.646,latency_s,0.338578
1757018879.646,latency_s,0.246315
1757018879.646,latency_s,0.238425
1757018879.646,latency_s,0.271356
1757018879.646,latency_s,0.308433
1757018879.646,latency_s,0.207964
1757018879.646,latency_s,0.285123
1757018879.691,latency_s,0.250063
1757018879.766,latency_s,0.408514
1757018879.766,latency_s,0.308139
1757018879.766,latency_s,0.348200
1757018879.766,latency_s,0.325164
1757018879.766,latency_s,0.297180
1757018879.766,latency_s,0.350882
1757018879.766,latency_s,0.282595
1757018879.766,latency_s,0.298649
1757018879.766,latency_s,0.352695
1757018879.766,latency_s,0.251875
1757018879.766,latency_s,0.258313
1757018879.767,latency_s,0.266013
1757018879.767,latency_s,0.291449
1757018879.767,latency_s,0.228176
1757018879.767,latency_s,0.223679
1757018879.767,latency_s,0.415087
1757018879.767,latency_s,0.209027
1757018879.767,latency_s,0.315160
1757018879.811,latency_s,0.259353
1757018879.812,latency_s,0.331030
1757018879.812,latency_s,0.230807
1757018879.812,latency_s,0.293694
1757018879.812,latency_s,0.270270
1757018879.812,latency_s,0.241319
1757018879.812,latency_s,0.296179
1757018879.812,latency_s,0.195732
1757018879.812,latency_s,0.227921
1757018879.885,latency_s,0.316904
1757018879.885,latency_s,0.270512
1757018879.885,latency_s,0.276891
1757018879.885,latency_s,0.284314
1757018879.887,latency_s,0.311198
1757018879.932,latency_s,0.256233
1757018879.932,latency_s,0.293490
1757018879.932,latency_s,0.288448
1757018879.933,latency_s,0.279202
1757018879.933,latency_s,0.274434
1757018879.933,latency_s,0.250771
1757018879.933,latency_s,0.314548
1757018879.933,latency_s,0.214142
1757018879.933,latency_s,0.291210
1757018879.933,latency_s,0.190293
1757018879.933,latency_s,0.262039
