1757018877.444,latency_s,0.234064
1757018877.444,latency_s,0.133944
1757018877.565,latency_s,0.154337
1757018877.608,latency_s,0.231979
1757018877.608,latency_s,0.131544
1757018877.685,latency_s,0.174428
1757018877.729,latency_s,0.151391
1757018877.780,latency_s,0.232895
1757018877.780,latency_s,0.132702
1757018877.806,latency_s,0.192947
1757018877.849,latency_s,0.171442
1757018877.900,latency_s,0.152483
1757018877.926,latency_s,0.213679
1757018877.937,latency_s,0.233054
1757018877.937,latency_s,0.132771
1757018878.140,latency_s,0.361511
1757018878.141,latency_s,0.292954
1757018878.141,latency_s,0.327735
1757018878.141,latency_s,0.227693
1757018878.141,latency_s,0.236514
1757018878.212,latency_s,0.321347
1757018878.212,latency_s,0.353390
1757018878.212,latency_s,0.253184
1757018878.212,latency_s,0.264424
1757018878.212,latency_s,0.198726
1757018878.212,latency_s,0.206158
1757018878.212,latency_s,0.221474
1757018878.260,latency_s,0.166671
1757018878.262,latency_s,0.202251
1757018878.262,latency_s,0.246701
1757018878.262,latency_s,0.139364
1757018878.262,latency_s,0.214000
1757018878.290,latency_s,0.176431
1757018878.301,latency_s,0.193941
1757018878.333,latency_s,0.255968
1757018878.333,latency_s,0.155373
1757018878.333,latency_s,0.139067
1757018878.333,latency_s,0.173178
1757018878.371,latency_s,0.143896
1757018878.382,latency_s,0.233199
1757018878.541,latency_s,0.292185
1757018878.541,latency_s,0.320895
1757018878.541,latency_s,0.332528
1757018878.541,latency_s,0.263589
1757018878.542,latency_s,0.337403
1757018878.542,latency_s,0.236884
1757018878.542,latency_s,0.281458
1757018878.542,latency_s,0.247133
1757018878.542,latency_s,0.213692
1757018878.542,latency_s,0.192192
1757018878.542,latency_s,0.220594
1757018878.574,latency_s,0.264105
1757018878.574,latency_s,0.164068
1757018878.574,latency_s,0.195284
1757018878.574,latency_s,0.168164
1757018878.612,latency_s,0.251804
1757018878.612,latency_s,0.217592
1757018878.612,latency_s,0.248473
1757018878.612,latency_s,0.146060
1757018878.612,latency_s,0.184165
1757018878.624,latency_s,0.171482
1757018878.652,latency_s,0.230592
1757018878.660,latency_s,0.138432
1757018878.732,latency_s,0.221741
1757018878.732,latency_s,0.253458
1757018878.732,latency_s,0.224850
1757018878.733,latency_s,0.270396
1757018878.733,latency_s,0.237191
1757018878.733,latency_s,0.170234
1757018878.733,latency_s,0.163166
1757018878.733,latency_s,0.204191
1757018878.746,latency_s,0.193662
1757018878.781,latency_s,0.243857
1757018878.781,latency_s,0.142204
1757018878.781,latency_s,0.158214
1757018878.781,latency_s,0.169698
1757018878.793,latency_s,0.214186
1757018878.852,latency_s,0.242860
1757018878.852,latency_s,0.189758
1757018878.852,latency_s,0.256402
1757018878.853,latency_s,0.156147
1757018878.853,latency_s,0.182820
1757018878.854,latency_s,0.225133
1757018878.902,latency_s,0.172741
1757018878.902,latency_s,0.248674
1757018878.902,latency_s,0.162304
1757018878.902,latency_s,0.178565
1757018878.902,latency_s,0.190066
1757018878.915,latency_s,0.235355
1757018878.915,latency_s,0.135507
1757018878.973,latency_s,0.261958
1757018878.973,latency_s,0.210362
1757018878.973,latency_s,0.269727
1757018878.973,latency_s,0.169233
1757018878.973,latency_s,0.176718
1757018878.973,latency_s,0.203184
1757018878.975,latency_s,0.143217
1757018879.023,latency_s,0.269680
1757018879.024,latency_s,0.169579
1757018879.024,latency_s,0.183808
1757018879.024,latency_s,0.199942
1757018879.035,latency_s,0.222007
1757018879.035,latency_s,0.154381
1757018879.043,latency_s,0.230997
1757018879.043,latency_s,0.130623
1757018879.095,latency_s,0.231742
1757018879.095,latency_s,0.190062
1757018879.095,latency_s,0.197567
1757018879.095,latency_s,0.224219
1757018879.095,latency_s,0.236529
1757018879.095,latency_s,0.135582
1757018879.095,latency_s,0.163117
1757018879.108,latency_s,0.152614
1757018879.144,latency_s,0.219132
1757018879.144,latency_s,0.203035
1757018879.164,latency_s,0.250860
1757018879.164,latency_s,0.150820
1757018879.164,latency_s,0.183523
1757018879.164,latency_s,0.151778
1757018879.179,latency_s,0.214779
1757018879.179,latency_s,0.173628
1757018879.229,latency_s,0.231160
1757018879.229,latency_s,0.258104
1757018879.229,latency_s,0.156455
1757018879.229,latency_s,0.168847
1757018879.229,latency_s,0.196902
1757018879.230,latency_s,0.174517
1757018879.249,latency_s,0.233685
1757018879.263,latency_s,0.146980
1757018879.284,latency_s,0.259445
1757018879.285,latency_s,0.243300
1757018879.285,latency_s,0.159361
1757018879.285,latency_s,0.170905
1757018879.285,latency_s,0.203454
1757018879.285,latency_s,0.172031
1757018879.340,latency_s,0.234107
1757018879.340,latency_s,0.242131
1757018879.340,latency_s,0.167376
1757018879.340,latency_s,0.179782
1757018879.341,latency_s,0.206418
1757018879.349,latency_s,0.193182
1757018879.370,latency_s,0.153419
1757018879.376,latency_s,0.233885
1757018879.383,latency_s,0.156745
1757018879.383,latency_s,0.140052
1757018879.405,latency_s,0.190145
1757018879.405,latency_s,0.223423
1757018879.405,latency_s,0.238394
1757018879.405,latency_s,0.138031
1757018879.405,latency_s,0.192088
1757018879.470,latency_s,0.263104
1757018879.470,latency_s,0.271001
1757018879.470,latency_s,0.170763
1757018879.470,latency_s,0.195439
1757018879.470,latency_s,0.208790
1757018879.470,latency_s,0.234986
1757018879.470,latency_s,0.128937
1757018879.470,latency_s,0.213022
1757018879.491,latency_s,0.173592
1757018879.497,latency_s,0.156669
1757018879.504,latency_s,0.438155
1757018879.504,latency_s,0.337638
1757018879.504,latency_s,0.236009
1757018879.525,latency_s,0.156560
1757018879.525,latency_s,0.210533
1757018879.526,latency_s,0.242488
1757018879.526,latency_s,0.142336
1757018879.526,latency_s,0.158607
1757018879.526,latency_s,0.212349
1757018879.611,latency_s,0.303232
1757018879.611,latency_s,0.203180
1757018879.611,latency_s,0.211173
1757018879.611,latency_s,0.236181
1757018879.611,latency_s,0.273257
1757018879.611,latency_s,0.172789
1757018879.623,latency_s,0.261403
1757018879.623,latency_s,0.181595
1757018879.623,latency_s,0.265856
1757018879.624,latency_s,0.166111
1757018879.624,latency_s,0.205945
1757018879.624,latency_s,0.182889
1757018879.624,latency_s,0.154903
1757018879.624,latency_s,0.208489
1757018879.637,latency_s,0.152832
1757018879.646,latency_s,0.178672
1757018879.647,latency_s,0.232872
1757018879.647,latency_s,0.132074
1757018879.663,latency_s,0.154565
1757018879.663,latency_s,0.162525
1757018879.742,latency_s,0.267277
1757018879.743,latency_s,0.204602
1757018879.743,latency_s,0.200145
1757018879.743,latency_s,0.391562
1757018879.743,latency_s,0.185483
1757018879.743,latency_s,0.291594
1757018879.757,latency_s,0.205213
1757018879.757,latency_s,0.276697
1757018879.757,latency_s,0.176463
1757018879.757,latency_s,0.239346
1757018879.757,latency_s,0.215921
1757018879.757,latency_s,0.186968
1757018879.757,latency_s,0.241829
1757018879.758,latency_s,0.141381
1757018879.758,latency_s,0.173428
1757018879.783,latency_s,0.214883
1757018879.783,latency_s,0.168499
1757018879.784,latency_s,0.175159
1757018879.863,latency_s,0.261613
1757018879.863,latency_s,0.286993
1757018879.863,latency_s,0.187238
1757018879.864,latency_s,0.224629
1757018879.864,latency_s,0.219584
1757018879.864,latency_s,0.211062
1757018879.864,latency_s,0.206274
1757018879.864,latency_s,0.182535
1757018879.865,latency_s,0.246296
1757018879.865,latency_s,0.145884
1757018879.865,latency_s,0.222949
1757018879.865,latency_s,0.122031
1757018879.865,latency_s,0.193908
1757018879.877,latency_s,0.158171
1757018879.983,latency_s,0.314479
1757018879.983,latency_s,0.214178
1757018879.984,latency_s,0.266674
1757018879.984,latency_s,0.275690
1757018879.984,latency_s,0.283147
1757018879.984,latency_s,0.523035
1757018879.984,latency_s,0.422281
1757018879.985,latency_s,0.319763
1757018879.985,latency_s,0.219452
1757018879.985,latency_s,0.300323
1757018879.985,latency_s,0.199775
1757018879.985,latency_s,0.290878
1757018879.985,latency_s,0.190700
1757018879.985,latency_s,0.208647
1757018879.985,latency_s,0.245850
1757018879.985,latency_s,0.239470
1757018879.985,latency_s,0.231486
1757018879.985,latency_s,0.226031
1757018880.103,latency_s,0.320751
1757018880.103,latency_s,0.284081
1757018880.103,latency_s,0.258329
1757018880.103,latency_s,0.283804
1757018880.103,latency_s,0.332361
1757018880.103,latency_s,0.230683
1757018880.104,latency_s,0.285099
1757018880.104,latency_s,0.294804
1757018880.104,latency_s,0.194214
1757018880.104,latency_s,0.300946
1757018880.104,latency_s,0.200591
1757018880.104,latency_s,0.237562
1757018880.104,latency_s,0.218635
1757018880.104,latency_s,0.209456
1757018880.223,latency_s,0.345397
1757018880.224,latency_s,0.384276
1757018880.224,latency_s,0.377482
1757018880.224,latency_s,0.361369
1757018880.224,latency_s,0.361544
1757018880.224,latency_s,0.339541
1757018880.224,latency_s,0.374085
1757018880.224,latency_s,0.273799
1757018880.224,latency_s,0.304059
