1757028564.599,latency_s,0.248389
1757028564.599,latency_s,0.148407
1757028564.722,latency_s,0.170238
1757028564.772,latency_s,0.250521
1757028564.772,latency_s,0.149961
1757028564.843,latency_s,0.190245
1757028564.893,latency_s,0.169849
1757028564.911,latency_s,0.247563
1757028564.911,latency_s,0.147135
1757028564.964,latency_s,0.210908
1757028565.015,latency_s,0.182678
1757028565.032,latency_s,0.167912
1757028565.069,latency_s,0.247854
1757028565.069,latency_s,0.147046
1757028565.087,latency_s,0.232742
1757028565.087,latency_s,0.132472
1757028565.137,latency_s,0.204268
1757028565.155,latency_s,0.189801
1757028565.192,latency_s,0.169773
1757028565.211,latency_s,0.155875
1757028565.211,latency_s,0.247307
1757028565.211,latency_s,0.147033
1757028565.259,latency_s,0.219136
1757028565.276,latency_s,0.210991
1757028565.313,latency_s,0.190300
1757028565.331,latency_s,0.174854
1757028565.333,latency_s,0.168629
1757028565.381,latency_s,0.248310
1757028565.381,latency_s,0.147540
1757028565.381,latency_s,0.240886
1757028565.382,latency_s,0.140902
1757028565.398,latency_s,0.231996
1757028565.398,latency_s,0.132044
1757028565.434,latency_s,0.211569
1757028565.623,latency_s,0.367038
1757028565.623,latency_s,0.358775
1757028565.624,latency_s,0.289489
1757028565.624,latency_s,0.282609
1757028565.624,latency_s,0.258201
1757028565.624,latency_s,0.322689
1757028565.625,latency_s,0.222975
1757028565.625,latency_s,0.302623
1757028565.626,latency_s,0.202118
1757028565.626,latency_s,0.269159
1757028565.626,latency_s,0.260645
1757028565.626,latency_s,0.190737
1757028565.640,latency_s,0.198140
1757028565.670,latency_s,0.203260
1757028565.671,latency_s,0.163104
1757028565.676,latency_s,0.151935
1757028565.697,latency_s,0.239952
1757028565.697,latency_s,0.248088
1757028565.697,latency_s,0.147971
1757028565.697,latency_s,0.139160
1757028565.697,latency_s,0.231911
1757028565.747,latency_s,0.181968
1757028565.748,latency_s,0.212433
1757028565.748,latency_s,0.205069
1757028565.763,latency_s,0.195745
1757028565.792,latency_s,0.174102
1757028565.798,latency_s,0.173309
1757028565.820,latency_s,0.160726
1757028565.820,latency_s,0.153769
1757028565.820,latency_s,0.171119
1757028565.993,latency_s,0.390896
1757028565.993,latency_s,0.290231
1757028565.993,latency_s,0.349792
1757028565.993,latency_s,0.357448
1757028565.993,latency_s,0.256489
1757028565.993,latency_s,0.325481
1757028565.993,latency_s,0.273872
1757028565.993,latency_s,0.268029
1757028565.993,latency_s,0.233546
1757028565.993,latency_s,0.243688
1757028565.993,latency_s,0.226765
1757028565.994,latency_s,0.190653
1757028565.994,latency_s,0.248727
1757028566.008,latency_s,0.170755
1757028566.008,latency_s,0.264826
1757028566.008,latency_s,0.163408
1757028566.008,latency_s,0.164725
1757028566.036,latency_s,0.268516
1757028566.037,latency_s,0.166548
1757028566.042,latency_s,0.221662
1757028566.063,latency_s,0.235678
1757028566.064,latency_s,0.202570
1757028566.093,latency_s,0.225941
1757028566.093,latency_s,0.243104
1757028566.114,latency_s,0.210591
1757028566.116,latency_s,0.177716
1757028566.117,latency_s,0.172619
1757028566.269,latency_s,0.323876
1757028566.269,latency_s,0.298711
1757028566.270,latency_s,0.348936
1757028566.270,latency_s,0.248625
1757028566.270,latency_s,0.341012
1757028566.270,latency_s,0.239990
1757028566.270,latency_s,0.349668
1757028566.270,latency_s,0.249449
1757028566.270,latency_s,0.308241
1757028566.270,latency_s,0.302134
1757028566.270,latency_s,0.266387
1757028566.270,latency_s,0.230188
1757028566.270,latency_s,0.224142
1757028566.270,latency_s,0.224332
1757028566.270,latency_s,0.195194
1757028566.280,latency_s,0.157643
1757028566.308,latency_s,0.177847
1757028566.308,latency_s,0.186746
1757028566.308,latency_s,0.246027
1757028566.338,latency_s,0.175186
1757028566.338,latency_s,0.270113
1757028566.338,latency_s,0.169863
1757028566.338,latency_s,0.265842
1757028566.338,latency_s,0.165689
1757028566.338,latency_s,0.232237
1757028566.362,latency_s,0.152863
1757028566.362,latency_s,0.215721
1757028566.362,latency_s,0.219763
1757028566.362,latency_s,0.216229
1757028566.374,latency_s,0.198342
1757028566.402,latency_s,0.176828
1757028566.426,latency_s,0.193667
1757028566.428,latency_s,0.206921
1757028566.460,latency_s,0.509462
1757028566.461,latency_s,0.409108
1757028566.461,latency_s,0.308831
1757028566.461,latency_s,0.200725
1757028566.461,latency_s,0.197401
1757028566.461,latency_s,0.192053
1757028566.461,latency_s,0.187979
1757028566.461,latency_s,0.151054
1757028566.483,latency_s,0.236502
1757028566.483,latency_s,0.236952
1757028566.483,latency_s,0.236794
1757028566.483,latency_s,0.135693
1757028566.483,latency_s,0.136225
1757028566.483,latency_s,0.136554
1757028566.484,latency_s,0.245558
1757028566.547,latency_s,0.208218
1757028566.547,latency_s,0.271205
1757028566.702,latency_s,0.374480
1757028566.702,latency_s,0.369469
1757028566.702,latency_s,0.379510
1757028566.702,latency_s,0.341936
1757028566.702,latency_s,0.338637
1757028566.702,latency_s,0.333309
1757028566.702,latency_s,0.328195
1757028566.703,latency_s,0.292724
1757028566.703,latency_s,0.255526
1757028566.703,latency_s,0.255610
1757028566.703,latency_s,0.254684
1757028566.703,latency_s,0.264117
1757028566.703,latency_s,0.327301
1757028566.704,latency_s,0.226941
1757028566.704,latency_s,0.318660
1757028566.704,latency_s,0.217198
1757028566.704,latency_s,0.275581
1757028566.789,latency_s,0.354414
1757028566.789,latency_s,0.366006
1757028566.789,latency_s,0.265606
1757028566.789,latency_s,0.328010
1757028566.789,latency_s,0.325118
1757028566.789,latency_s,0.320049
1757028566.789,latency_s,0.314925
1757028566.789,latency_s,0.278815
1757028566.790,latency_s,0.241676
1757028566.790,latency_s,0.241687
1757028566.790,latency_s,0.240771
1757028566.794,latency_s,0.254414
1757028566.794,latency_s,0.216688
1757028566.794,latency_s,0.206536
1757028566.794,latency_s,0.264862
1757028566.911,latency_s,0.280774
1757028566.911,latency_s,0.375831
1757028566.911,latency_s,0.275495
1757028566.911,latency_s,0.286246
1757028566.911,latency_s,0.348209
1757028566.911,latency_s,0.345778
1757028566.957,latency_s,0.291395
1757028566.957,latency_s,0.386495
1757028566.957,latency_s,0.384073
1757028566.957,latency_s,0.283612
1757028566.957,latency_s,0.346046
1757028566.957,latency_s,0.308972
1757028566.957,latency_s,0.317501
1757028566.957,latency_s,0.307560
1757028566.957,latency_s,0.309147
1757028566.957,latency_s,0.278964
1757028566.957,latency_s,0.268639
1757028567.031,latency_s,0.300237
1757028567.032,latency_s,0.295840
1757028567.032,latency_s,0.306737
1757028567.032,latency_s,0.369016
1757028567.032,latency_s,0.268735
1757028567.032,latency_s,0.266520
1757028567.032,latency_s,0.361556
1757028567.032,latency_s,0.260645
1757028567.032,latency_s,0.258539
1757028567.032,latency_s,0.320618
1757028567.032,latency_s,0.219778
1757028567.032,latency_s,0.282776
1757028567.032,latency_s,0.291768
1757028567.032,latency_s,0.282519
1757028567.032,latency_s,0.282871
1757028567.152,latency_s,0.373590
1757028567.152,latency_s,0.363527
1757028567.153,latency_s,0.320799
1757028567.153,latency_s,0.316129
1757028567.307,latency_s,0.479975
1757028567.307,latency_s,0.442541
1757028567.307,latency_s,0.731493
1757028567.307,latency_s,0.630569
1757028567.307,latency_s,0.530277
1757028567.307,latency_s,0.429394
1757028567.307,latency_s,0.440770
1757028567.307,latency_s,0.435327
1757028567.307,latency_s,0.432470
1757028567.307,latency_s,0.393923
1757028567.307,latency_s,0.456974
1757028567.307,latency_s,0.465590
1757028567.307,latency_s,0.457261
1757028567.307,latency_s,0.456458
1757028567.307,latency_s,0.354947
1757028567.307,latency_s,0.363852
1757028567.307,latency_s,0.356097
1757028567.307,latency_s,0.353593
1757028567.307,latency_s,0.427887
1757028567.308,latency_s,0.418228
1757028567.308,latency_s,0.317055
1757028567.308,latency_s,0.375948
1757028567.308,latency_s,0.370080
1757028567.308,latency_s,0.378334
1757028567.308,latency_s,0.343605
1757028567.308,latency_s,0.329639
1757028567.308,latency_s,0.340889
1757028567.308,latency_s,0.335048
1757028567.394,latency_s,0.417261
1757028567.399,latency_s,0.385232
1757028567.399,latency_s,0.346333
1757028567.399,latency_s,0.347759
1757028567.429,latency_s,0.374541
1757028567.429,latency_s,0.383772
1757028567.429,latency_s,0.449124
1757028567.429,latency_s,0.348611
1757028567.521,latency_s,0.429757
1757028567.521,latency_s,0.485329
1757028567.521,latency_s,0.481760
1757028567.521,latency_s,0.490856
1757028567.521,latency_s,0.455834
1757028567.522,latency_s,0.442032
1757028567.522,latency_s,0.453351
1757028567.522,latency_s,0.444517
1757028567.522,latency_s,0.343771
1757028567.522,latency_s,0.407019
1757028567.522,latency_s,0.368850
1757028567.522,latency_s,0.367321
1757028567.522,latency_s,0.375099
1757028567.522,latency_s,0.369708
1757028567.551,latency_s,0.370489
1757028567.551,latency_s,0.359643
1757028567.552,latency_s,0.415012
1757028567.552,latency_s,0.314468
1757028567.552,latency_s,0.411816
1757028567.642,latency_s,0.401064
1757028567.643,latency_s,0.511117
1757028567.643,latency_s,0.409826
1757028567.643,latency_s,0.476149
1757028567.643,latency_s,0.461723
1757028567.643,latency_s,0.474217
1757028567.643,latency_s,0.372963
1757028567.643,latency_s,0.364078
1757028567.643,latency_s,0.427302
1757028567.673,latency_s,0.420279
1757028567.674,latency_s,0.418667
1757028567.674,latency_s,0.420692
1757028567.674,latency_s,0.426703
1757028567.674,latency_s,0.392078
1757028567.674,latency_s,0.599755
1757028567.796,latency_s,0.620649
1757028567.796,latency_s,0.519989
1757028567.796,latency_s,0.503632
1757028567.796,latency_s,0.458668
1757028567.796,latency_s,0.453115
1757028567.796,latency_s,0.462697
1757028567.796,latency_s,0.528780
1757028567.796,latency_s,0.427958
1757028567.796,latency_s,0.514462
1757028567.796,latency_s,0.414231
1757028567.796,latency_s,0.425426
1757028567.796,latency_s,0.416512
1757028567.796,latency_s,0.479637
1757028567.796,latency_s,0.377626
1757028567.796,latency_s,0.442942
1757028567.796,latency_s,0.440902
1757028567.796,latency_s,0.441869
1757028567.796,latency_s,0.447993
1757028567.797,latency_s,0.414673
1757028567.918,latency_s,0.541204
1757028567.918,latency_s,0.441191
1757028567.918,latency_s,0.525124
1757028567.918,latency_s,0.480249
1757028567.918,latency_s,0.473690
1757028567.918,latency_s,0.482024
1757028567.918,latency_s,0.449372
1757028567.918,latency_s,0.434602
1757028567.918,latency_s,0.446492
