1757028564.599,latency_s,0.248099
1757028564.599,latency_s,0.148345
1757028564.721,latency_s,0.169518
1757028564.773,latency_s,0.250897
1757028564.773,latency_s,0.150441
1757028564.843,latency_s,0.190435
1757028564.893,latency_s,0.169481
1757028564.912,latency_s,0.247813
1757028564.912,latency_s,0.147380
1757028564.965,latency_s,0.211289
1757028565.016,latency_s,0.183303
1757028565.033,latency_s,0.168340
1757028565.069,latency_s,0.248562
1757028565.069,latency_s,0.147722
1757028565.088,latency_s,0.233769
1757028565.089,latency_s,0.134459
1757028565.137,latency_s,0.204645
1757028565.155,latency_s,0.190183
1757028565.191,latency_s,0.169443
1757028565.210,latency_s,0.155107
1757028565.210,latency_s,0.246650
1757028565.210,latency_s,0.146526
1757028565.259,latency_s,0.219303
1757028565.277,latency_s,0.211563
1757028565.313,latency_s,0.191033
1757028565.331,latency_s,0.174588
1757028565.332,latency_s,0.167657
1757028565.386,latency_s,0.253077
1757028565.386,latency_s,0.152148
1757028565.386,latency_s,0.245450
1757028565.386,latency_s,0.145695
1757028565.399,latency_s,0.232932
1757028565.399,latency_s,0.133107
1757028565.434,latency_s,0.211406
1757028565.452,latency_s,0.196100
1757028565.453,latency_s,0.188293
1757028565.503,latency_s,0.161424
1757028565.503,latency_s,0.168510
1757028565.521,latency_s,0.154367
1757028565.550,latency_s,0.248255
1757028565.550,latency_s,0.147691
1757028565.555,latency_s,0.232344
1757028565.555,latency_s,0.131892
1757028565.574,latency_s,0.218016
1757028565.575,latency_s,0.209876
1757028565.625,latency_s,0.189880
1757028565.625,latency_s,0.183126
1757028565.641,latency_s,0.173813
1757028565.671,latency_s,0.163770
1757028565.677,latency_s,0.152584
1757028565.697,latency_s,0.240466
1757028565.697,latency_s,0.248597
1757028565.698,latency_s,0.148488
1757028565.698,latency_s,0.139683
1757028565.698,latency_s,0.232799
1757028565.698,latency_s,0.132524
1757028565.749,latency_s,0.213297
1757028565.749,latency_s,0.205993
1757028565.764,latency_s,0.196558
1757028565.793,latency_s,0.174537
1757028565.799,latency_s,0.174165
1757028565.820,latency_s,0.160238
1757028565.820,latency_s,0.153282
1757028565.820,latency_s,0.170516
1757028565.850,latency_s,0.248258
1757028565.850,latency_s,0.147846
1757028565.871,latency_s,0.227883
1757028565.871,latency_s,0.235581
1757028565.871,latency_s,0.134789
1757028565.885,latency_s,0.217052
1757028565.915,latency_s,0.195763
1757028565.919,latency_s,0.194076
1757028565.943,latency_s,0.183453
1757028565.943,latency_s,0.193606
1757028565.944,latency_s,0.176823
1757028565.972,latency_s,0.169064
1757028565.994,latency_s,0.248862
1757028565.994,latency_s,0.156284
1757028565.994,latency_s,0.250305
1757028565.994,latency_s,0.148887
1757028565.996,latency_s,0.152766
1757028566.010,latency_s,0.241828
1757028566.010,latency_s,0.140009
1757028566.036,latency_s,0.216631
1757028566.042,latency_s,0.214499
1757028566.064,latency_s,0.202560
1757028566.064,latency_s,0.197027
1757028566.064,latency_s,0.214157
1757028566.094,latency_s,0.190653
1757028566.117,latency_s,0.178351
1757028566.117,latency_s,0.172918
1757028566.117,latency_s,0.171693
1757028566.131,latency_s,0.159896
1757028566.158,latency_s,0.237775
1757028566.159,latency_s,0.137668
1757028566.164,latency_s,0.235782
1757028566.165,latency_s,0.134900
1757028566.168,latency_s,0.247618
1757028566.168,latency_s,0.147479
1757028566.185,latency_s,0.223432
1757028566.185,latency_s,0.217341
1757028566.216,latency_s,0.212614
1757028566.239,latency_s,0.199287
1757028566.239,latency_s,0.193299
1757028566.239,latency_s,0.193585
1757028566.252,latency_s,0.176962
1757028566.280,latency_s,0.157572
1757028566.286,latency_s,0.155687
1757028566.289,latency_s,0.167356
1757028566.305,latency_s,0.243196
1757028566.306,latency_s,0.143008
1757028566.307,latency_s,0.239074
1757028566.307,latency_s,0.138967
1757028566.320,latency_s,0.247293
1757028566.320,latency_s,0.147273
1757028566.339,latency_s,0.232536
1757028566.339,latency_s,0.130101
1757028566.361,latency_s,0.214717
1757028566.361,latency_s,0.218832
1757028566.361,latency_s,0.215076
1757028566.374,latency_s,0.198308
1757028566.402,latency_s,0.176533
1757028566.407,latency_s,0.175105
1757028566.409,latency_s,0.187333
1757028566.410,latency_s,0.459769
1757028566.410,latency_s,0.358569
1757028566.410,latency_s,0.258279
1757028566.410,latency_s,0.150287
1757028566.429,latency_s,0.166020
1757028566.430,latency_s,0.160903
1757028566.442,latency_s,0.168847
1757028566.460,latency_s,0.149965
1757028566.482,latency_s,0.235023
1757028566.482,latency_s,0.235358
1757028566.482,latency_s,0.235206
1757028566.482,latency_s,0.134098
1757028566.482,latency_s,0.134655
1757028566.482,latency_s,0.134987
1757028566.484,latency_s,0.245542
1757028566.484,latency_s,0.145259
1757028566.495,latency_s,0.219196
1757028566.523,latency_s,0.195819
1757028566.528,latency_s,0.195183
1757028566.530,latency_s,0.207508
1757028566.532,latency_s,0.171991
1757028566.550,latency_s,0.186582
1757028566.550,latency_s,0.181464
1757028566.563,latency_s,0.189098
1757028566.582,latency_s,0.171676
1757028566.604,latency_s,0.156135
1757028566.604,latency_s,0.156257
1757028566.604,latency_s,0.155336
1757028566.606,latency_s,0.166954
1757028566.617,latency_s,0.241247
1757028566.618,latency_s,0.141027
1757028566.633,latency_s,0.247943
1757028566.633,latency_s,0.146648
1757028566.646,latency_s,0.217912
1757028566.649,latency_s,0.214435
1757028566.652,latency_s,0.228916
1757028566.652,latency_s,0.128558
1757028566.652,latency_s,0.191140
1757028566.672,latency_s,0.208209
1757028566.673,latency_s,0.203376
1757028566.725,latency_s,0.250655
1757028566.725,latency_s,0.214585
1757028566.725,latency_s,0.177461
1757028566.725,latency_s,0.177474
1757028566.725,latency_s,0.176561
1757028566.725,latency_s,0.185929
1757028566.739,latency_s,0.161952
1757028566.758,latency_s,0.170607
1757028566.767,latency_s,0.237372
1757028566.767,latency_s,0.137543
1757028566.770,latency_s,0.235296
1757028566.771,latency_s,0.135319
1757028566.916,latency_s,0.291074
1757028566.916,latency_s,0.353115
1757028566.916,latency_s,0.350542
1757028566.916,latency_s,0.250661
1757028566.916,latency_s,0.345686
1757028566.916,latency_s,0.343249
1757028566.916,latency_s,0.242783
1757028566.916,latency_s,0.305307
1757028566.917,latency_s,0.268430
1757028566.917,latency_s,0.276975
1757028566.917,latency_s,0.267051
1757028566.917,latency_s,0.268648
1757028566.917,latency_s,0.238469
1757028566.917,latency_s,0.228145
1757028566.917,latency_s,0.185640
1757028566.917,latency_s,0.181127
1757028566.917,latency_s,0.191677
1757028566.917,latency_s,0.253903
1757028566.917,latency_s,0.153603
1757028566.917,latency_s,0.151513
1757028566.966,latency_s,0.295428
1757028566.967,latency_s,0.194923
1757028566.967,latency_s,0.192848
1757028566.967,latency_s,0.255376
1757028566.967,latency_s,0.154574
