1756989874.720,latency_s,0.402022
1756989874.724,latency_s,0.304790
1756989874.724,latency_s,0.204050
1756989874.892,latency_s,0.405979
1756989874.892,latency_s,0.305136
1756989874.892,latency_s,0.204924
1756989874.934,latency_s,0.313809
1756989874.935,latency_s,0.214432
1756989875.047,latency_s,0.398392
1756989875.309,latency_s,0.559178
1756989875.309,latency_s,0.459219
1756989875.309,latency_s,0.521325
1756989875.390,latency_s,0.501194
1756989875.390,latency_s,0.609838
1756989875.390,latency_s,0.509403
1756989875.390,latency_s,0.408752
1756989875.390,latency_s,0.438955
1756989875.390,latency_s,0.338320
1756989875.656,latency_s,0.667042
1756989875.656,latency_s,0.566997
1756989875.656,latency_s,0.835725
1756989875.656,latency_s,0.735483
1756989875.657,latency_s,0.634768
1756989875.657,latency_s,0.533990
1756989875.657,latency_s,0.671977
1756989875.657,latency_s,0.571278
1756989875.657,latency_s,0.470726
1756989875.657,latency_s,0.575256
1756989875.657,latency_s,0.474003
1756989875.657,latency_s,0.503964
1756989875.657,latency_s,0.403635
1756989875.657,latency_s,0.467456
1756989875.658,latency_s,0.367687
1756989875.658,latency_s,0.517971
1756989875.658,latency_s,0.417574
1756989875.658,latency_s,0.317319
1756989875.658,latency_s,0.370577
1756989875.658,latency_s,0.270333
1756989875.658,latency_s,0.435155
1756989875.814,latency_s,0.490447
1756989875.814,latency_s,0.529428
1756989875.814,latency_s,0.427839
1756989875.814,latency_s,0.460497
1756989875.814,latency_s,0.360250
1756989875.814,latency_s,0.528500
1756989875.814,latency_s,0.428182
1756989875.814,latency_s,0.327956
1756989875.814,latency_s,0.423386
1756989875.814,latency_s,0.323239
1756989875.815,latency_s,0.373738
1756989875.865,latency_s,0.323605
1756989876.026,latency_s,0.538108
1756989876.026,latency_s,0.437334
1756989876.026,latency_s,0.602232
1756989876.026,latency_s,0.501919
1756989876.027,latency_s,0.540159
1756989876.027,latency_s,0.439954
1756989876.027,latency_s,0.560307
1756989876.027,latency_s,0.460202
1756989876.444,latency_s,0.776318
1756989876.444,latency_s,0.889868
1756989876.444,latency_s,0.789636
1756989876.444,latency_s,0.857548
1756989876.444,latency_s,0.757452
1756989876.444,latency_s,0.852856
1756989876.445,latency_s,0.752768
1756989876.445,latency_s,0.802876
1756989876.445,latency_s,0.702767
1756989876.445,latency_s,0.846056
1756989876.445,latency_s,0.745594
1756989876.445,latency_s,0.642315
1756989876.445,latency_s,0.755805
1756989876.445,latency_s,0.655445
1756989876.445,latency_s,0.819638
1756989876.445,latency_s,0.718351
1756989876.445,latency_s,0.758303
1756989876.445,latency_s,0.657942
1756989876.445,latency_s,0.677577
1756989876.445,latency_s,0.576646
1756989876.445,latency_s,0.690371
1756989876.445,latency_s,0.589778
1756989876.445,latency_s,0.658036
1756989876.445,latency_s,0.557181
1756989876.654,latency_s,0.861767
1756989876.654,latency_s,0.761596
1756989876.654,latency_s,0.811318
1756989876.654,latency_s,0.710965
1756989876.654,latency_s,0.857515
1756989876.654,latency_s,0.755744
1756989876.654,latency_s,0.654962
1756989876.654,latency_s,0.751315
1756989876.655,latency_s,0.651468
1756989876.919,latency_s,1.028645
1756989876.919,latency_s,0.927656
1756989877.073,latency_s,1.245944
1756989877.073,latency_s,1.145621
1756989877.073,latency_s,1.045596
1756989877.073,latency_s,1.185870
1756989877.073,latency_s,1.085632
1756989877.074,latency_s,1.103061
1756989877.076,latency_s,1.005072
1756989877.076,latency_s,1.120011
1756989877.076,latency_s,1.019639
1756989877.076,latency_s,1.087536
1756989877.076,latency_s,0.987019
1756989877.076,latency_s,1.083565
1756989877.076,latency_s,0.983359
1756989877.076,latency_s,1.032597
1756989877.076,latency_s,0.932432
1756989877.076,latency_s,0.976993
1756989877.077,latency_s,0.876754
1756989877.128,latency_s,1.023863
1756989877.128,latency_s,0.923336
1756989877.128,latency_s,1.036307
1756989877.128,latency_s,0.936190
1756989877.128,latency_s,0.999361
1756989877.128,latency_s,0.899120
1756989877.128,latency_s,1.039562
1756989877.128,latency_s,0.939328
1756989877.128,latency_s,0.957060
1756989877.128,latency_s,0.856072
1756989877.128,latency_s,0.971769
1756989877.282,latency_s,1.025233
1756989877.283,latency_s,1.093451
1756989877.548,latency_s,1.258138
1756989877.548,latency_s,1.353978
1756989877.548,latency_s,1.253830
1756989877.548,latency_s,1.303086
1756989877.548,latency_s,1.202922
1756989877.548,latency_s,1.248118
1756989877.548,latency_s,1.147893
1756989877.548,latency_s,1.242863
1756989877.548,latency_s,1.142541
1756989877.548,latency_s,1.256172
1756989877.548,latency_s,1.155413
1756989877.548,latency_s,1.219088
1756989877.548,latency_s,1.118814
1756989877.548,latency_s,1.259456
1756989877.548,latency_s,1.159039
1756989877.548,latency_s,1.279261
1756989877.549,latency_s,1.178995
1756989877.549,latency_s,1.078686
1756989877.549,latency_s,1.176246
1756989877.549,latency_s,1.075752
1756989877.549,latency_s,1.190648
1756989877.549,latency_s,1.090544
1756989877.549,latency_s,1.158668
1756989877.549,latency_s,1.058540
1756989877.549,latency_s,1.154543
1756989877.549,latency_s,1.054428
1756989877.549,latency_s,1.103474
1756989877.549,latency_s,1.003392
1756989877.745,latency_s,1.321480
1756989877.745,latency_s,1.221287
1756989877.745,latency_s,1.120788
1756989877.745,latency_s,1.244735
1756989877.758,latency_s,1.156682
1756989877.758,latency_s,1.252344
1756989877.968,latency_s,1.361644
1756989877.969,latency_s,1.475520
1756989877.969,latency_s,1.375262
1756989877.969,latency_s,1.439005
1756989877.969,latency_s,1.338447
1756989877.969,latency_s,1.479077
1756989877.969,latency_s,1.378891
1756989877.969,latency_s,1.397905
1756989877.969,latency_s,1.297802
1756989877.969,latency_s,1.395200
1756989877.969,latency_s,1.293625
1756989877.969,latency_s,1.410807
1756989877.969,latency_s,1.309340
1756989877.969,latency_s,1.378238
1756989877.969,latency_s,1.277609
1756989877.969,latency_s,1.406811
1756989877.969,latency_s,1.306562
1756989877.969,latency_s,1.206273
1756989877.969,latency_s,1.374416
1756989877.969,latency_s,1.272022
1756989877.969,latency_s,1.171814
1756989877.969,latency_s,1.323188
1756989877.969,latency_s,1.223068
1756989877.970,latency_s,1.244754
1756989877.970,latency_s,1.144343
1756989877.970,latency_s,1.267743
1756989877.970,latency_s,1.167650
1756989877.970,latency_s,1.260196
1756989877.970,latency_s,1.158980
1756989877.970,latency_s,1.275410
1756989878.180,latency_s,1.385038
1756989878.180,latency_s,1.448754
1756989878.180,latency_s,1.348260
1756989878.180,latency_s,1.489299
1756989878.180,latency_s,1.388719
1756989878.391,latency_s,1.619179
1756989878.391,latency_s,1.519201
1756989878.391,latency_s,1.677250
1756989878.391,latency_s,1.577118
1756989878.391,latency_s,1.476616
1756989878.391,latency_s,1.615623
1756989878.391,latency_s,1.515278
1756989878.391,latency_s,1.629260
1756989878.391,latency_s,1.528663
1756989878.391,latency_s,1.599580
1756989878.391,latency_s,1.498625
1756989878.391,latency_s,1.528292
1756989878.392,latency_s,1.427649
1756989878.392,latency_s,1.492859
1756989878.392,latency_s,1.392601
1756989878.392,latency_s,1.544687
1756989878.392,latency_s,1.444474
1756989878.392,latency_s,1.465785
1756989878.392,latency_s,1.365626
1756989878.392,latency_s,1.489312
1756989878.392,latency_s,1.389127
1756989878.392,latency_s,1.479746
1756989878.392,latency_s,1.379217
1756989878.392,latency_s,1.520747
1756989878.809,latency_s,1.836472
1756989878.809,latency_s,1.735616
1756989878.809,latency_s,1.914148
1756989878.809,latency_s,1.814020
1756989878.809,latency_s,1.876170
1756989878.809,latency_s,1.775686
1756989878.809,latency_s,1.916226
1756989878.809,latency_s,1.814620
1756989878.809,latency_s,1.836747
1756989878.809,latency_s,1.736489
1756989878.809,latency_s,1.793702
1756989878.809,latency_s,1.693141
1756989878.809,latency_s,1.831393
1756989878.809,latency_s,1.730207
1756989878.810,latency_s,1.815388
1756989878.810,latency_s,1.845692
1756989878.810,latency_s,1.712994
1756989878.810,latency_s,1.745177
1756989878.810,latency_s,1.642495
1756989878.810,latency_s,1.745775
1756989878.810,latency_s,1.645252
1756989878.810,latency_s,1.825842
1756989878.810,latency_s,1.724238
1756989878.810,latency_s,1.619654
1756989878.810,latency_s,1.710259
1756989878.811,latency_s,1.609468
1756989878.811,latency_s,1.762371
1756989878.811,latency_s,1.661242
1756989878.811,latency_s,1.683973
1756989878.811,latency_s,1.583447
1756989879.018,latency_s,1.915064
1756989879.019,latency_s,1.814963
1756989879.019,latency_s,1.905825
1756989879.020,latency_s,1.806858
1756989879.020,latency_s,1.846857
1756989879.021,latency_s,1.745796
1756989879.021,latency_s,1.924025
1756989879.228,latency_s,2.031355
1756989879.229,latency_s,2.094112
1756989879.229,latency_s,1.991919
1756989879.229,latency_s,2.133194
1756989879.229,latency_s,2.032609
1756989879.229,latency_s,1.930950
1756989879.229,latency_s,2.055212
1756989879.229,latency_s,1.954176
1756989879.229,latency_s,2.011896
1756989879.229,latency_s,1.911551
1756989879.229,latency_s,2.085905
1756989879.229,latency_s,1.985449
1756989879.229,latency_s,1.885320
1756989879.229,latency_s,2.049602
1756989879.229,latency_s,1.948084
1756989879.229,latency_s,2.032022
1756989879.229,latency_s,1.930305
1756989879.229,latency_s,1.961349
1756989879.229,latency_s,1.861216
1756989879.229,latency_s,1.963710
1756989879.230,latency_s,1.863571
1756989879.230,latency_s,1.937684
1756989879.230,latency_s,1.835726
1756989879.230,latency_s,1.927903
1756989879.270,latency_s,1.867244
1756989879.270,latency_s,2.019367
1756989879.270,latency_s,1.918489
1756989879.270,latency_s,1.942371
1756989879.440,latency_s,2.011440
1756989879.440,latency_s,2.136061
1756989879.440,latency_s,2.035948
1756989879.440,latency_s,2.125928
1756989879.584,latency_s,2.169332
1756989879.584,latency_s,2.208852
1756989879.584,latency_s,2.286391
1756989879.584,latency_s,2.108516
1756989879.584,latency_s,2.247348
1756989879.584,latency_s,2.186441
1756989879.584,latency_s,2.086016
1756989879.585,latency_s,2.147079
1756989879.585,latency_s,2.186546
1756989879.585,latency_s,2.085902
1756989879.585,latency_s,2.209362
1756989879.649,latency_s,2.173053
1756989879.649,latency_s,2.230250
1756989879.649,latency_s,2.130125
1756989879.649,latency_s,2.205087
1756989879.649,latency_s,2.104944
1756989879.649,latency_s,2.266578
1756989879.649,latency_s,2.165845
1756989879.649,latency_s,2.248623
1756989879.649,latency_s,2.178755
1756989879.649,latency_s,2.148450
1756989879.649,latency_s,2.078314
1756989879.858,latency_s,2.391199
1756989879.858,latency_s,2.290673
1756989879.858,latency_s,2.360296
1756989879.858,latency_s,2.259758
1756989879.858,latency_s,2.354765
1756989879.858,latency_s,2.253968
1756989879.858,latency_s,2.405519
1756989879.859,latency_s,2.305525
1756989879.859,latency_s,2.330276
1756989879.859,latency_s,2.229912
1756989879.859,latency_s,2.355115
1756989879.859,latency_s,2.254933
1756989879.859,latency_s,2.343009
1756989879.859,latency_s,2.241454
1756989879.859,latency_s,2.260826
1756989879.859,latency_s,2.319434
1756989879.859,latency_s,2.219296
1756989879.860,latency_s,2.280996
1756989879.860,latency_s,2.160327
1756989879.860,latency_s,2.179544
1756989879.860,latency_s,2.260808
1756989880.067,latency_s,2.368137
1756989880.068,latency_s,2.490156
1756989880.068,latency_s,2.390312
1756989880.068,latency_s,2.448155
1756989880.068,latency_s,2.345922
1756989880.068,latency_s,2.423608
1756989880.068,latency_s,2.323014
1756989880.068,latency_s,2.483677
1756989880.068,latency_s,2.380239
1756989880.068,latency_s,2.396562
1756989880.068,latency_s,2.296481
1756989880.276,latency_s,2.675357
1756989880.277,latency_s,2.574904
1756989880.277,latency_s,2.609248
1756989880.279,latency_s,2.510812
1756989880.279,latency_s,2.580209
1756989880.279,latency_s,2.478855
1756989880.279,latency_s,2.573611
1756989880.279,latency_s,2.473441
1756989880.279,latency_s,2.623973
1756989880.279,latency_s,2.523406
1756989880.279,latency_s,2.421504
1756989880.279,latency_s,2.549441
1756989880.279,latency_s,2.449183
1756989880.279,latency_s,2.573864
1756989880.279,latency_s,2.473436
1756989880.279,latency_s,2.560090
1756989880.279,latency_s,2.459527
1756989880.279,latency_s,2.536679
1756989880.279,latency_s,2.436641
1756989880.279,latency_s,2.479424
1756989880.279,latency_s,2.497294
1756989880.486,latency_s,2.603208
1756989880.486,latency_s,2.585984
1756989880.486,latency_s,2.684556
1756989880.486,latency_s,2.584432
1756989880.487,latency_s,2.709300
1756989880.488,latency_s,2.608675
1756989880.488,latency_s,2.665111
1756989880.488,latency_s,2.564930
1756989880.488,latency_s,2.641858
1756989880.488,latency_s,2.541702
1756989880.488,latency_s,2.699235
1756989880.905,latency_s,3.015385
1756989880.905,latency_s,3.032280
1756989880.905,latency_s,2.931812
1756989880.905,latency_s,3.102751
1756989880.905,latency_s,3.002634
1756989880.905,latency_s,2.902371
1756989880.905,latency_s,3.036551
1756989880.905,latency_s,2.936261
1756989880.905,latency_s,3.004916
