1757015882.261,latency_s,0.592780
1757015882.743,latency_s,0.975438
1757015882.744,latency_s,0.874212
1757015882.744,latency_s,0.883279
1757015882.744,latency_s,0.783135
1757015882.744,latency_s,0.680521
1757015882.744,latency_s,0.774255
1757015882.744,latency_s,0.673771
1757015882.744,latency_s,0.573305
1757015882.744,latency_s,0.738578
1757015882.744,latency_s,0.638184
1757015882.744,latency_s,0.538009
1757015882.746,latency_s,0.582018
1757015882.846,latency_s,0.580917
1757015882.846,latency_s,0.480704
1757015882.846,latency_s,0.675159
1757015882.846,latency_s,0.574041
1757015882.846,latency_s,0.473807
1757015882.847,latency_s,0.575995
1757015882.891,latency_s,0.519381
1757015882.891,latency_s,0.419128
1757015882.891,latency_s,0.584447
1757015882.891,latency_s,0.484022
1757015882.891,latency_s,0.382824
1757015882.918,latency_s,0.587655
1757015883.331,latency_s,0.899366
1757015883.331,latency_s,0.799304
1757015883.331,latency_s,0.865032
1757015883.331,latency_s,0.764477
1757015883.331,latency_s,0.664018
1757015883.331,latency_s,0.858123
1757015883.334,latency_s,0.760750
1757015883.334,latency_s,0.660633
1757015883.335,latency_s,0.856121
1757015883.388,latency_s,0.808855
1757015883.388,latency_s,0.708768
1757015883.388,latency_s,0.815736
1757015883.388,latency_s,0.715640
1757015883.388,latency_s,0.614626
1757015883.388,latency_s,0.778978
1757015883.388,latency_s,0.677667
1757015883.388,latency_s,0.577365
1757015883.388,latency_s,0.746115
1757015883.388,latency_s,0.645537
1757015883.388,latency_s,0.545083
1757015883.624,latency_s,0.994978
1757015883.625,latency_s,0.894202
1757015883.625,latency_s,0.791747
1757015883.625,latency_s,0.857224
1757015883.625,latency_s,0.756994
1757015883.625,latency_s,0.656695
1757015883.625,latency_s,0.850330
1757015883.625,latency_s,0.749304
1757015883.625,latency_s,0.649221
1757015883.625,latency_s,0.845346
1757015883.625,latency_s,0.744668
1757015883.625,latency_s,0.643815
1757015883.625,latency_s,0.750561
1757015883.919,latency_s,0.943703
1757015883.919,latency_s,0.843625
1757015883.919,latency_s,1.007531
1757015883.919,latency_s,0.906906
1757015883.958,latency_s,0.845571
1757015883.958,latency_s,1.014867
1757015883.958,latency_s,0.914298
1757015883.958,latency_s,0.814034
1757015883.958,latency_s,1.024805
1757015883.959,latency_s,0.923891
1757015883.959,latency_s,0.823734
1757015883.959,latency_s,1.006862
1757015883.959,latency_s,0.906654
1757015883.959,latency_s,0.805564
1757015883.959,latency_s,0.890232
1757015883.959,latency_s,0.788213
1757015883.959,latency_s,0.687816
1757015883.959,latency_s,0.882404
