1757008384.371,latency_s,0.106098
1757008384.424,latency_s,0.057761
1757008384.522,latency_s,0.054594
1757008384.527,latency_s,0.104330
1757008384.623,latency_s,0.055003
1757008384.631,latency_s,0.107175
1757008384.657,latency_s,0.104831
1757008384.683,latency_s,0.057348
1757008384.710,latency_s,0.056961
1757008384.724,latency_s,0.054523
1757008384.782,latency_s,0.056077
1757008384.809,latency_s,0.055487
1757008384.826,latency_s,0.055770
1757008384.841,latency_s,0.105146
1757008384.881,latency_s,0.054600
1757008384.893,latency_s,0.056158
1757008384.909,latency_s,0.054858
1757008384.926,latency_s,0.055375
1757008384.984,latency_s,0.056190
1757008384.993,latency_s,0.055943
1757008385.008,latency_s,0.104738
1757008385.009,latency_s,0.054103
1757008385.026,latency_s,0.055270
1757008385.061,latency_s,0.057515
1757008385.083,latency_s,0.054347
1757008385.092,latency_s,0.054828
1757008385.110,latency_s,0.054793
1757008385.129,latency_s,0.057740
1757008385.159,latency_s,0.054221
1757008385.160,latency_s,0.102049
1757008385.184,latency_s,0.055272
1757008385.192,latency_s,0.054710
1757008385.212,latency_s,0.056839
1757008385.226,latency_s,0.053988
1757008385.259,latency_s,0.054234
1757008385.263,latency_s,0.103307
1757008385.285,latency_s,0.055961
1757008385.293,latency_s,0.054772
1757008385.311,latency_s,0.055496
1757008385.316,latency_s,0.055996
1757008385.328,latency_s,0.105169
1757008385.328,latency_s,0.056139
1757008385.377,latency_s,0.054778
1757008385.395,latency_s,0.057260
1757008385.395,latency_s,0.056608
1757008385.411,latency_s,0.055336
1757008385.415,latency_s,0.054324
1757008385.428,latency_s,0.056166
1757008385.429,latency_s,0.105075
1757008385.478,latency_s,0.055288
1757008385.481,latency_s,0.056425
1757008385.493,latency_s,0.055203
1757008385.493,latency_s,0.054318
1757008385.498,latency_s,0.104203
1757008385.512,latency_s,0.055636
1757008385.516,latency_s,0.054535
1757008385.528,latency_s,0.055069
1757008385.580,latency_s,0.055610
1757008385.580,latency_s,0.054192
1757008385.595,latency_s,0.056145
1757008385.595,latency_s,0.055434
1757008385.611,latency_s,0.054492
1757008385.617,latency_s,0.054778
1757008385.628,latency_s,0.054294
1757008385.680,latency_s,0.054738
1757008385.681,latency_s,0.053753
1757008385.695,latency_s,0.055993
1757008385.695,latency_s,0.104735
1757008385.695,latency_s,0.054942
1757008385.712,latency_s,0.055205
1757008385.716,latency_s,0.054185
1757008385.728,latency_s,0.054565
1757008385.746,latency_s,0.056130
1757008385.782,latency_s,0.054255
1757008385.782,latency_s,0.055097
1757008385.797,latency_s,0.057582
1757008385.797,latency_s,0.056572
1757008385.813,latency_s,0.317422
1757008385.813,latency_s,0.217230
1757008385.813,latency_s,0.116476
1757008385.814,latency_s,0.056268
1757008385.817,latency_s,0.054416
1757008385.829,latency_s,0.054302
1757008385.847,latency_s,0.055176
1757008385.852,latency_s,0.105768
1757008385.863,latency_s,0.066378
1757008385.884,latency_s,0.054918
1757008385.884,latency_s,0.054845
1757008385.893,latency_s,0.054174
1757008385.896,latency_s,0.054542
1757008385.904,latency_s,0.056100
1757008385.912,latency_s,0.053836
1757008385.919,latency_s,0.055346
1757008385.930,latency_s,0.054761
1757008385.947,latency_s,0.054838
1757008385.952,latency_s,0.054456
1757008385.984,latency_s,0.054981
1757008385.984,latency_s,0.054991
1757008385.996,latency_s,0.055303
1757008385.996,latency_s,0.054253
1757008386.002,latency_s,0.054270
1757008386.013,latency_s,0.054575
1757008386.016,latency_s,0.104358
1757008386.018,latency_s,0.054011
1757008386.030,latency_s,0.054631
1757008386.048,latency_s,0.054893
1757008386.051,latency_s,0.053911
1757008386.070,latency_s,0.057557
1757008386.084,latency_s,0.053673
1757008386.084,latency_s,0.054047
1757008386.095,latency_s,0.054098
1757008386.097,latency_s,0.055080
1757008386.103,latency_s,0.054326
1757008386.113,latency_s,0.054065
1757008386.122,latency_s,0.057170
1757008386.131,latency_s,0.054799
1757008386.147,latency_s,0.054356
1757008386.153,latency_s,0.055038
1757008386.167,latency_s,0.053988
1757008386.186,latency_s,0.106269
1757008386.186,latency_s,0.056364
1757008386.187,latency_s,0.056412
1757008386.196,latency_s,0.055336
1757008386.264,latency_s,0.121927
1757008386.264,latency_s,0.114858
1757008386.264,latency_s,0.104883
1757008386.264,latency_s,0.098426
1757008386.264,latency_s,0.088083
1757008386.264,latency_s,0.083686
1757008386.264,latency_s,0.071067
1757008386.264,latency_s,0.066721
1757008386.272,latency_s,0.058697
1757008386.286,latency_s,0.055712
1757008386.288,latency_s,0.057455
1757008386.300,latency_s,0.058347
1757008386.300,latency_s,0.057282
1757008386.305,latency_s,0.054384
1757008386.315,latency_s,0.054686
1757008386.321,latency_s,0.054857
1757008386.330,latency_s,0.053823
1757008386.336,latency_s,0.054591
1757008386.346,latency_s,0.103889
1757008386.348,latency_s,0.054012
1757008386.354,latency_s,0.055191
1757008386.368,latency_s,0.054745
1757008386.387,latency_s,0.055492
1757008386.387,latency_s,0.055755
1757008386.396,latency_s,0.054087
1757008386.399,latency_s,0.056590
1757008386.399,latency_s,0.056182
1757008386.406,latency_s,0.054927
1757008386.415,latency_s,0.053917
1757008386.422,latency_s,0.055101
1757008386.432,latency_s,0.054674
1757008386.436,latency_s,0.054599
1757008386.449,latency_s,0.054082
1757008386.454,latency_s,0.054783
1757008386.470,latency_s,0.055640
1757008386.486,latency_s,0.055078
1757008386.486,latency_s,0.055011
1757008386.491,latency_s,0.104464
1757008386.496,latency_s,0.054809
1757008386.497,latency_s,0.054519
1757008386.499,latency_s,0.055093
1757008386.507,latency_s,0.055565
1757008386.515,latency_s,0.054121
1757008386.524,latency_s,0.055911
1757008386.532,latency_s,0.054859
1757008386.537,latency_s,0.054620
1757008386.542,latency_s,0.055075
1757008386.551,latency_s,0.054976
1757008386.559,latency_s,0.054650
1757008386.570,latency_s,0.054893
1757008386.588,latency_s,0.055711
1757008386.588,latency_s,0.056103
1757008386.597,latency_s,0.054670
1757008386.597,latency_s,0.054357
1757008386.599,latency_s,0.054639
1757008386.608,latency_s,0.055400
1757008386.617,latency_s,0.053985
1757008386.621,latency_s,0.053271
1757008386.633,latency_s,0.054863
1757008386.638,latency_s,0.055227
1757008386.642,latency_s,0.054406
1757008386.651,latency_s,0.054653
1757008386.661,latency_s,0.055788
1757008386.663,latency_s,0.103999
1757008386.671,latency_s,0.055509
1757008386.687,latency_s,0.054479
1757008386.687,latency_s,0.054858
1757008386.700,latency_s,0.057391
1757008386.700,latency_s,0.057035
1757008386.700,latency_s,0.055247
1757008386.708,latency_s,0.054909
1757008386.718,latency_s,0.058162
1757008386.718,latency_s,0.055097
1757008386.724,latency_s,0.056143
1757008386.733,latency_s,0.054082
1757008386.740,latency_s,0.054884
1757008386.743,latency_s,0.054581
1757008386.753,latency_s,0.056033
1757008386.759,latency_s,0.053870
1757008386.772,latency_s,0.056546
1757008386.788,latency_s,0.055851
1757008386.788,latency_s,0.056009
1757008386.803,latency_s,0.055711
1757008386.804,latency_s,0.055626
1757008386.804,latency_s,0.055832
1757008386.809,latency_s,0.055537
1757008386.815,latency_s,0.055831
1757008386.818,latency_s,0.053919
1757008386.823,latency_s,0.054569
1757008386.834,latency_s,0.054620
1757008386.840,latency_s,0.054632
1757008386.843,latency_s,0.054137
1757008386.855,latency_s,0.056759
1757008386.861,latency_s,0.055321
1757008386.868,latency_s,0.103803
1757008386.870,latency_s,0.053781
1757008386.888,latency_s,0.053620
1757008386.888,latency_s,0.054315
1757008386.907,latency_s,0.058433
1757008386.907,latency_s,0.058177
1757008386.908,latency_s,0.058157
1757008386.908,latency_s,0.054348
1757008386.916,latency_s,0.055019
1757008386.918,latency_s,0.053356
1757008386.923,latency_s,0.053746
1757008386.933,latency_s,0.053454
1757008386.941,latency_s,0.055400
1757008386.944,latency_s,0.054387
1757008386.954,latency_s,0.053887
1757008386.961,latency_s,0.054379
1757008386.970,latency_s,0.105379
1757008386.972,latency_s,0.054940
1757008386.992,latency_s,0.057762
1757008386.992,latency_s,0.057712
1757008387.005,latency_s,0.055573
1757008387.006,latency_s,0.055591
1757008387.009,latency_s,0.056867
1757008387.010,latency_s,0.055767
1757008387.017,latency_s,0.056144
1757008387.021,latency_s,0.105947
1757008387.021,latency_s,0.055840
1757008387.025,latency_s,0.059717
