1756997675.174,latency_s,0.226208
1756997675.174,latency_s,0.125776
1756997675.284,latency_s,0.135558
1756997675.317,latency_s,0.221862
1756997675.318,latency_s,0.122039
1756997675.395,latency_s,0.146052
1756997675.429,latency_s,0.133083
1756997675.500,latency_s,0.222343
1756997675.500,latency_s,0.122103
1756997675.508,latency_s,0.156157
1756997675.543,latency_s,0.145835
1756997675.612,latency_s,0.132924
1756997675.619,latency_s,0.167312
1756997675.654,latency_s,0.156863
1756997675.659,latency_s,0.222696
1756997675.835,latency_s,0.298056
1756997675.835,latency_s,0.255026
1756997675.835,latency_s,0.281705
1756997675.835,latency_s,0.237456
1756997675.835,latency_s,0.198492
1756997675.835,latency_s,0.244375
1756997675.836,latency_s,0.144301
1756997675.843,latency_s,0.162292
1756997675.923,latency_s,0.269066
1756997675.924,latency_s,0.224771
1756997675.924,latency_s,0.183515
1756997675.935,latency_s,0.135571
1756997675.946,latency_s,0.165277
1756997675.955,latency_s,0.200362
1756997676.036,latency_s,0.281887
1756997676.036,latency_s,0.181608
1756997676.036,latency_s,0.236656
1756997676.036,latency_s,0.189828
1756997676.037,latency_s,0.137528
1756997676.058,latency_s,0.176372
1756997676.067,latency_s,0.211630
1756997676.090,latency_s,0.134373
1756997676.100,latency_s,0.199893
1756997676.148,latency_s,0.197454
1756997676.148,latency_s,0.232448
1756997676.148,latency_s,0.130874
1756997676.148,latency_s,0.145791
1756997676.169,latency_s,0.187413
1756997676.179,latency_s,0.222718
1756997676.179,latency_s,0.121897
1756997676.202,latency_s,0.144979
1756997676.211,latency_s,0.208834
1756997676.259,latency_s,0.207670
1756997676.259,latency_s,0.141293
1756997676.259,latency_s,0.155958
1756997676.289,latency_s,0.204446
1756997676.289,latency_s,0.223439
1756997676.290,latency_s,0.123160
1756997676.290,latency_s,0.131649
1756997676.314,latency_s,0.155449
1756997676.323,latency_s,0.220320
1756997676.323,latency_s,0.119289
1756997676.369,latency_s,0.217907
1756997676.369,latency_s,0.151454
1756997676.369,latency_s,0.165425
1756997676.424,latency_s,0.239242
1756997676.424,latency_s,0.157795
1756997676.425,latency_s,0.165118
1756997676.425,latency_s,0.167130
1756997676.435,latency_s,0.130931
1756997676.438,latency_s,0.185495
1756997676.462,latency_s,0.221907
1756997676.480,latency_s,0.139428
1756997676.480,latency_s,0.161549
1756997676.480,latency_s,0.175545
1756997676.536,latency_s,0.250772
1756997676.536,latency_s,0.150396
1756997676.537,latency_s,0.169276
1756997676.537,latency_s,0.176871
1756997676.537,latency_s,0.178234
1756997676.549,latency_s,0.144834
1756997676.550,latency_s,0.196881
1756997676.591,latency_s,0.150232
1756997676.591,latency_s,0.172095
1756997676.591,latency_s,0.186262
1756997676.611,latency_s,0.222762
1756997676.648,latency_s,0.159150
1756997676.648,latency_s,0.161524
1756997676.648,latency_s,0.180782
1756997676.649,latency_s,0.188526
1756997676.657,latency_s,0.152481
1756997676.662,latency_s,0.207051
1756997676.686,latency_s,0.144911
1756997676.694,latency_s,0.175086
1756997676.704,latency_s,0.198394
1756997676.759,latency_s,0.169739
1756997676.759,latency_s,0.172101
1756997676.759,latency_s,0.199090
1756997676.760,latency_s,0.191459
1756997676.769,latency_s,0.164021
1756997676.774,latency_s,0.218486
1756997676.774,latency_s,0.118434
1756997676.809,latency_s,0.249484
1756997676.809,latency_s,0.149487
1756997676.809,latency_s,0.167923
1756997676.809,latency_s,0.189977
1756997676.815,latency_s,0.209312
1756997676.880,latency_s,0.190425
1756997676.881,latency_s,0.193427
1756997676.881,latency_s,0.219801
1756997676.881,latency_s,0.212281
1756997676.881,latency_s,0.421872
1756997676.881,latency_s,0.321673
1756997676.881,latency_s,0.221347
1756997676.881,latency_s,0.175296
1756997676.885,latency_s,0.129105
1756997676.895,latency_s,0.135024
1756997676.922,latency_s,0.179682
1756997676.922,latency_s,0.202019
1756997676.928,latency_s,0.220977
1756997676.928,latency_s,0.120923
1756997676.935,latency_s,0.221277
1756997677.134,latency_s,0.319709
1756997677.134,latency_s,0.339921
1756997677.134,latency_s,0.340068
1756997677.134,latency_s,0.372730
1756997677.134,latency_s,0.365236
1756997677.134,latency_s,0.373885
1756997677.134,latency_s,0.328192
1756997677.134,latency_s,0.278093
1756997677.134,latency_s,0.273313
1756997677.134,latency_s,0.291266
1756997677.134,latency_s,0.314419
1756997677.134,latency_s,0.214164
1756997677.134,latency_s,0.226827
1756997677.135,latency_s,0.219778
1756997677.135,latency_s,0.240211
1756997677.135,latency_s,0.240124
1756997677.135,latency_s,0.273105
1756997677.135,latency_s,0.265534
1756997677.135,latency_s,0.273749
1756997677.135,latency_s,0.173248
1756997677.135,latency_s,0.269149
1756997677.135,latency_s,0.168440
1756997677.135,latency_s,0.228787
1756997677.135,latency_s,0.177940
1756997677.135,latency_s,0.173897
1756997677.151,latency_s,0.207271
1756997677.151,latency_s,0.130115
1756997677.176,latency_s,0.167591
1756997677.176,latency_s,0.159498
