1757022044.559,latency_s,0.544496
1757022044.559,latency_s,0.444021
1757022044.992,latency_s,0.776685
1757022044.993,latency_s,0.822622
1757022044.993,latency_s,0.722546
1757022044.993,latency_s,0.620951
1757022044.993,latency_s,0.676724
1757022045.121,latency_s,0.703089
1757022045.121,latency_s,0.602762
1757022045.121,latency_s,0.649397
1757022045.121,latency_s,0.549266
1757022045.122,latency_s,0.447654
1757022045.122,latency_s,0.628087
1757022045.122,latency_s,0.527642
1757022045.122,latency_s,0.427056
1757022045.122,latency_s,0.500857
1757022045.122,latency_s,0.400463
1757022045.122,latency_s,0.300247
1757022045.272,latency_s,0.626593
1757022045.273,latency_s,0.526204
1757022045.273,latency_s,0.425880
1757022045.273,latency_s,0.498725
1757022045.275,latency_s,0.400170
1757022045.275,latency_s,0.299951
1757022045.317,latency_s,0.515771
1757022045.714,latency_s,0.811253
1757022045.714,latency_s,0.711013
1757022045.714,latency_s,0.923886
1757022045.714,latency_s,0.823231
1757022045.714,latency_s,0.722445
1757022045.714,latency_s,0.791574
1757022045.714,latency_s,0.691043
1757022045.715,latency_s,0.590879
1757022045.715,latency_s,0.822263
1757022045.715,latency_s,0.721153
1757022045.715,latency_s,0.621163
1757022045.715,latency_s,0.767752
1757022045.715,latency_s,0.667448
1757022045.715,latency_s,0.567248
1757022045.715,latency_s,0.777045
1757022045.959,latency_s,0.919468
1757022045.959,latency_s,0.818895
1757022045.959,latency_s,0.883981
1757022045.959,latency_s,0.783315
1757022045.959,latency_s,0.681814
1757022045.959,latency_s,0.856155
1757022045.959,latency_s,0.755522
1757022045.959,latency_s,0.654296
1757022045.959,latency_s,0.867464
1757022045.959,latency_s,0.767273
1757022045.960,latency_s,0.666966
1757022045.960,latency_s,0.868936
1757022045.960,latency_s,0.768345
1757022045.960,latency_s,0.667355
1757022045.960,latency_s,0.735355
1757022045.960,latency_s,0.635005
1757022045.960,latency_s,0.764538
1757022045.994,latency_s,0.698545
1757022046.273,latency_s,0.876660
1757022046.273,latency_s,1.023248
1757022046.273,latency_s,0.922710
1757022046.273,latency_s,0.822426
1757022046.273,latency_s,1.032492
1757022046.274,latency_s,0.932457
1757022046.552,latency_s,1.111002
1757022046.553,latency_s,1.285657
1757022046.553,latency_s,1.183414
1757022046.553,latency_s,1.083120
1757022046.553,latency_s,1.174171
1757022046.553,latency_s,1.072027
1757022046.553,latency_s,1.147457
1757022046.553,latency_s,1.046940
1757022046.553,latency_s,0.946141
1757022046.553,latency_s,1.160045
1757022046.553,latency_s,1.060005
1757022046.553,latency_s,0.959942
1757022046.553,latency_s,1.160599
1757022046.553,latency_s,1.060406
1757022046.553,latency_s,0.960263
1757022046.553,latency_s,1.149393
1757022046.553,latency_s,1.048483
1757022046.553,latency_s,0.948255
1757022046.554,latency_s,1.139438
1757022046.554,latency_s,1.039318
1757022046.554,latency_s,0.939038
1757022046.554,latency_s,1.128585
1757022046.554,latency_s,1.028082
1757022046.554,latency_s,0.926764
1757022046.554,latency_s,1.056129
1757022046.554,latency_s,0.955906
1757022046.832,latency_s,1.133739
1757022046.832,latency_s,1.280625
1757022046.832,latency_s,1.180336
1757022047.672,latency_s,1.919968
1757022047.672,latency_s,2.130215
1757022047.672,latency_s,2.030150
1757022047.672,latency_s,1.929748
1757022047.672,latency_s,2.102335
1757022047.672,latency_s,2.002144
1757022047.673,latency_s,1.901901
1757022047.673,latency_s,2.119949
1757022047.673,latency_s,2.019587
1757022047.673,latency_s,1.918917
1757022047.673,latency_s,2.091542
1757022047.673,latency_s,1.989987
1757022047.673,latency_s,1.889809
1757022047.673,latency_s,1.965695
1757022047.673,latency_s,1.865197
1757022047.673,latency_s,1.977998
1757022047.673,latency_s,1.877876
1757022047.673,latency_s,1.776073
1757022047.673,latency_s,1.977992
1757022047.673,latency_s,1.875486
1757022047.673,latency_s,1.775268
1757022047.673,latency_s,1.966920
1757022047.673,latency_s,1.866456
1757022047.673,latency_s,1.764776
1757022047.673,latency_s,1.945342
1757022047.673,latency_s,1.957968
1757022047.673,latency_s,1.857328
1757022047.673,latency_s,1.755735
1757022047.673,latency_s,1.845270
1757022047.673,latency_s,1.745083
1757022047.673,latency_s,1.875124
1757022047.674,latency_s,1.774904
1757022047.833,latency_s,0.541017
1757022047.833,latency_s,0.450037
1757022047.833,latency_s,0.358692
1757022047.833,latency_s,0.267239
1757022047.857,latency_s,0.538260
1757022047.857,latency_s,0.447012
1757022047.857,latency_s,0.355836
1757022047.857,latency_s,0.264835
1757022047.864,latency_s,0.539776
1757022047.864,latency_s,0.448488
1757022047.864,latency_s,0.357288
1757022047.864,latency_s,0.265926
1757022047.951,latency_s,0.631501
1757022047.951,latency_s,0.540314
1757022047.951,latency_s,0.449067
1757022047.951,latency_s,0.357316
1757022047.952,latency_s,0.624349
1757022047.952,latency_s,0.531983
1757022047.952,latency_s,0.436736
1757022047.952,latency_s,0.344700
1757022048.491,latency_s,1.168488
1757022048.491,latency_s,1.076702
1757022048.491,latency_s,0.984008
1757022048.491,latency_s,0.891662
1757022048.491,latency_s,2.492050
1757022048.491,latency_s,2.745129
1757022048.492,latency_s,2.644921
1757022048.492,latency_s,2.544691
1757022048.492,latency_s,2.639369
1757022048.492,latency_s,2.539149
1757022048.492,latency_s,2.649084
1757022048.719,latency_s,2.776018
1757022048.719,latency_s,2.675234
1757022048.719,latency_s,2.848327
1757022048.719,latency_s,2.748125
1757022048.719,latency_s,2.646194
1757022048.719,latency_s,2.865382
1757022048.719,latency_s,2.763751
1757022048.719,latency_s,2.663399
1757022048.719,latency_s,2.835445
1757022048.719,latency_s,2.735119
1757022048.720,latency_s,2.633066
1757022048.720,latency_s,2.810961
1757022048.720,latency_s,2.708468
1757022048.720,latency_s,2.607576
1757022048.720,latency_s,2.722581
1757022048.720,latency_s,2.622448
1757022048.720,latency_s,2.805959
1757022048.720,latency_s,2.705629
1757022048.720,latency_s,2.605296
1757022048.720,latency_s,1.365935
1757022048.720,latency_s,1.274785
