1756990150.559,latency_s,0.524815
1756990150.559,latency_s,0.424173
1756990150.559,latency_s,0.323968
1756990150.715,latency_s,0.517707
1756990151.056,latency_s,0.759164
1756990151.057,latency_s,0.658026
1756990151.057,latency_s,0.719774
1756990151.057,latency_s,0.619373
1756990151.057,latency_s,0.519250
1756990151.057,latency_s,0.557217
1756990151.057,latency_s,0.456939
1756990151.057,latency_s,0.356806
1756990151.308,latency_s,0.788541
1756990151.308,latency_s,0.688421
1756990151.308,latency_s,0.586044
1756990151.308,latency_s,0.670099
1756990151.519,latency_s,0.779877
1756990151.520,latency_s,0.855675
1756990151.520,latency_s,0.747880
1756990151.520,latency_s,0.647354
1756990151.520,latency_s,0.719004
1756990151.520,latency_s,0.618353
1756990151.520,latency_s,0.695865
1756990151.520,latency_s,0.595507
1756990151.520,latency_s,0.495226
1756990151.520,latency_s,0.681128
1756990151.573,latency_s,0.632902
1756990151.573,latency_s,0.524153
1756990151.573,latency_s,0.722928
1756990151.573,latency_s,0.622606
1756990151.573,latency_s,0.519956
1756990151.573,latency_s,0.598796
1756990151.576,latency_s,0.493806
1756990151.577,latency_s,0.393549
1756990151.577,latency_s,0.574571
1756990151.577,latency_s,0.474376
1756990151.577,latency_s,0.374258
1756990151.577,latency_s,0.577634
1756990151.577,latency_s,0.476921
1756990151.577,latency_s,0.376724
1756990151.589,latency_s,0.463382
1756990151.589,latency_s,0.363121
1756990151.620,latency_s,0.470774
1756990151.620,latency_s,0.370611
1756990152.573,latency_s,1.214481
1756990152.573,latency_s,1.407436
1756990152.574,latency_s,1.307289
1756990152.574,latency_s,1.207030
1756990152.574,latency_s,1.290649
1756990152.574,latency_s,1.190188
1756990152.574,latency_s,1.270968
1756990152.574,latency_s,1.170219
1756990152.574,latency_s,1.070045
1756990152.574,latency_s,1.273388
1756990152.574,latency_s,1.172989
1756990152.574,latency_s,1.072560
1756990152.574,latency_s,1.240792
1756990152.574,latency_s,1.140330
1756990152.574,latency_s,1.039747
1756990152.574,latency_s,1.254141
1756990152.574,latency_s,1.150749
1756990152.574,latency_s,1.050323
1756990152.574,latency_s,1.229472
1756990152.574,latency_s,1.129351
1756990152.574,latency_s,1.028991
1756990152.574,latency_s,1.115569
1756990152.574,latency_s,1.015129
1756990152.574,latency_s,1.107537
1756990152.575,latency_s,1.007164
1756990152.575,latency_s,1.123008
1756990152.575,latency_s,1.022842
1756990152.575,latency_s,0.922876
1756990152.575,latency_s,1.090925
1756990152.575,latency_s,0.990455
1756990152.575,latency_s,0.888511
1756990152.584,latency_s,0.980096
1756990153.166,latency_s,1.461235
1756990153.166,latency_s,1.564005
1756990153.166,latency_s,1.462719
1756990153.167,latency_s,1.531072
1756990153.167,latency_s,1.430781
1756990153.167,latency_s,1.327082
1756990153.167,latency_s,1.542372
1756990153.167,latency_s,1.441251
1756990153.167,latency_s,1.327422
1756990153.167,latency_s,1.519862
1756990153.167,latency_s,1.418667
1756990153.167,latency_s,1.313222
1756990153.167,latency_s,1.539375
1756990153.167,latency_s,1.437944
1756990153.167,latency_s,1.327675
1756990153.167,latency_s,1.507556
1756990153.167,latency_s,1.406499
1756990153.167,latency_s,1.305738
1756990153.167,latency_s,1.499647
1756990153.167,latency_s,1.398639
1756990153.167,latency_s,1.298424
1756990153.167,latency_s,1.997145
1756990153.167,latency_s,1.896940
1756990153.167,latency_s,1.796644
1756990153.168,latency_s,1.696521
1756990153.168,latency_s,1.596267
1756990153.372,latency_s,1.700117
1756990153.372,latency_s,1.599336
1756990153.372,latency_s,1.499099
1756990153.372,latency_s,1.619708
1756990153.372,latency_s,1.517043
1756990153.372,latency_s,1.416278
1756990153.432,latency_s,1.644537
1756990153.637,latency_s,1.749995
1756990153.637,latency_s,1.649199
1756990153.739,latency_s,1.934211
1756990153.740,latency_s,1.833907
1756990153.740,latency_s,1.733709
1756990153.740,latency_s,1.935552
1756990153.740,latency_s,1.835066
1756990153.740,latency_s,1.734891
1756990153.740,latency_s,1.926288
1756990153.740,latency_s,1.825735
1756990153.740,latency_s,1.725409
1756990153.740,latency_s,1.799396
1756990153.740,latency_s,1.698923
1756990153.903,latency_s,1.962716
1756990153.903,latency_s,1.862508
1756990153.903,latency_s,1.949238
1756990153.903,latency_s,1.848770
1756990153.903,latency_s,1.963567
1756990153.904,latency_s,1.862923
1756990153.904,latency_s,1.762362
1756990153.904,latency_s,1.941688
1756990153.904,latency_s,1.841163
1756990153.904,latency_s,1.934036
1756990153.904,latency_s,1.832819
1756990153.958,latency_s,1.786299
1756990153.958,latency_s,1.983802
1756990153.958,latency_s,1.882511
1756990153.958,latency_s,1.781735
1756990153.958,latency_s,1.973870
1756990153.958,latency_s,1.873324
1756990153.958,latency_s,1.765721
1756990153.958,latency_s,1.901812
1756990154.169,latency_s,2.012262
1756990154.169,latency_s,2.077374
