1756990150.557,latency_s,0.522931
1756990150.557,latency_s,0.422295
1756990150.557,latency_s,0.322086
1756990150.714,latency_s,0.517175
1756990151.057,latency_s,0.759745
1756990151.057,latency_s,0.658543
1756990151.057,latency_s,0.720272
1756990151.057,latency_s,0.619867
1756990151.057,latency_s,0.519742
1756990151.057,latency_s,0.557709
1756990151.057,latency_s,0.457430
1756990151.057,latency_s,0.357297
1756990151.057,latency_s,0.538210
1756990151.058,latency_s,0.438003
1756990151.058,latency_s,0.335603
1756990151.090,latency_s,0.451662
1756990151.090,latency_s,0.350955
1756990151.251,latency_s,0.587247
1756990151.252,latency_s,0.479516
1756990151.252,latency_s,0.379007
1756990151.252,latency_s,0.450720
1756990151.252,latency_s,0.350153
1756990151.309,latency_s,0.484390
1756990151.309,latency_s,0.384704
1756990151.310,latency_s,0.284532
1756990151.354,latency_s,0.514479
1756990151.354,latency_s,0.413982
1756990151.354,latency_s,0.305214
1756990151.415,latency_s,0.564649
1756990151.415,latency_s,0.464473
1756990151.415,latency_s,0.361845
1756990151.518,latency_s,0.543764
1756990151.519,latency_s,0.436112
1756990151.519,latency_s,0.335851
1756990151.519,latency_s,0.516845
1756990151.519,latency_s,0.416643
1756990151.519,latency_s,0.316709
1756990151.575,latency_s,0.575904
1756990151.575,latency_s,0.475277
1756990151.575,latency_s,0.375103
1756990151.575,latency_s,0.449879
1756990151.575,latency_s,0.349609
1756990151.619,latency_s,0.469740
1756990151.619,latency_s,0.369764
1756990151.620,latency_s,0.261519
1756990151.638,latency_s,0.472551
1756990151.639,latency_s,0.372421
1756990151.721,latency_s,0.354819
1756990151.722,latency_s,0.438534
1756990151.783,latency_s,0.399498
1756990151.838,latency_s,0.535146
1756990151.838,latency_s,0.434536
1756990151.838,latency_s,0.334540
1756990151.839,latency_s,0.537901
1756990151.839,latency_s,0.437506
1756990151.839,latency_s,0.337082
1756990151.840,latency_s,0.506951
1756990151.840,latency_s,0.406653
1756990151.841,latency_s,0.306098
1756990151.842,latency_s,0.521731
1756990151.884,latency_s,0.460846
1756990151.884,latency_s,0.360514
1756990151.885,latency_s,0.539686
1756990152.049,latency_s,0.604268
1756990152.050,latency_s,0.505019
1756990152.051,latency_s,0.591659
1756990152.051,latency_s,0.491238
1756990152.051,latency_s,0.583654
1756990152.051,latency_s,0.483284
1756990152.052,latency_s,0.600088
1756990152.106,latency_s,0.553868
1756990152.106,latency_s,0.453805
1756990152.106,latency_s,0.621783
1756990152.106,latency_s,0.521307
1756990152.106,latency_s,0.419363
1756990152.106,latency_s,0.501611
1756990152.106,latency_s,0.401342
1756990152.107,latency_s,0.504424
1756990152.107,latency_s,0.402995
1756990152.107,latency_s,0.471298
1756990152.107,latency_s,0.370998
1756990152.318,latency_s,0.478230
1756990152.318,latency_s,0.693590
1756990152.318,latency_s,0.592489
1756990152.318,latency_s,0.478661
1756990152.318,latency_s,0.671107
1756990152.318,latency_s,0.569907
1756990152.318,latency_s,0.464466
1756990152.318,latency_s,0.690616
1756990152.318,latency_s,0.589189
1756990152.318,latency_s,0.478888
1756990152.318,latency_s,0.658767
1756990152.318,latency_s,0.557673
1756990152.318,latency_s,0.456830
1756990152.318,latency_s,0.650712
1756990152.581,latency_s,0.812004
1756990152.581,latency_s,0.711874
1756990152.581,latency_s,1.410619
1756990152.848,latency_s,1.576998
1756990152.848,latency_s,1.476867
1756990152.848,latency_s,1.376859
1756990152.848,latency_s,1.276623
1756990152.848,latency_s,1.176492
1756990152.848,latency_s,1.075573
1756990152.848,latency_s,0.975220
1756990152.848,latency_s,1.095802
1756990152.848,latency_s,0.993129
1756990152.848,latency_s,0.892362
1756990152.848,latency_s,1.061191
1756990152.848,latency_s,0.961045
1756990152.848,latency_s,0.859960
1756990152.848,latency_s,1.043146
1756990152.848,latency_s,0.942718
1756990152.848,latency_s,0.842494
1756990152.848,latency_s,1.044334
1756990152.848,latency_s,0.943840
1756990152.848,latency_s,0.843666
1756990152.848,latency_s,1.035064
1756990152.849,latency_s,0.934513
1756990152.849,latency_s,0.834383
1756990152.849,latency_s,0.908442
1756990152.849,latency_s,0.807984
1756990152.864,latency_s,0.923366
1756990152.864,latency_s,0.823143
1756990152.864,latency_s,0.909877
1756990152.864,latency_s,0.809266
1756990152.864,latency_s,0.924220
1756990153.112,latency_s,1.071394
1756990153.112,latency_s,0.971066
