1756996505.641,latency_s,0.069351
1756996505.707,latency_s,0.034377
1756996505.805,latency_s,0.067658
1756996505.807,latency_s,0.033888
1756996505.873,latency_s,0.035460
1756996505.909,latency_s,0.035016
1756996505.967,latency_s,0.067164
1756996505.973,latency_s,0.034595
1756996506.008,latency_s,0.034394
1756996506.036,latency_s,0.034101
1756996506.074,latency_s,0.035074
1756996506.103,latency_s,0.065615
1756996506.109,latency_s,0.035207
1756996506.138,latency_s,0.035128
1756996506.172,latency_s,0.034447
1756996506.174,latency_s,0.033940
1756996506.209,latency_s,0.034027
1756996506.239,latency_s,0.036174
1756996506.272,latency_s,0.034168
1756996506.275,latency_s,0.034213
1756996506.309,latency_s,0.034143
1756996506.337,latency_s,0.064748
1756996506.338,latency_s,0.034263
1756996506.372,latency_s,0.033680
1756996506.438,latency_s,0.097363
1756996506.438,latency_s,0.066149
1756996506.438,latency_s,0.062981
1756996506.438,latency_s,0.034379
1756996506.475,latency_s,0.036100
1756996506.476,latency_s,0.034744
1756996506.501,latency_s,0.068232
1756996506.507,latency_s,0.034877
1756996506.510,latency_s,0.034373
1756996506.539,latency_s,0.034952
1756996506.568,latency_s,0.034714
1756996506.575,latency_s,0.034635
1756996506.576,latency_s,0.033210
1756996506.607,latency_s,0.034413
1756996506.610,latency_s,0.033952
1756996506.642,latency_s,0.035720
1756996506.663,latency_s,0.065714
1756996506.668,latency_s,0.034251
1756996506.674,latency_s,0.033279
1756996506.677,latency_s,0.033679
1756996506.707,latency_s,0.033864
1756996506.711,latency_s,0.034501
1756996506.732,latency_s,0.033882
1756996506.744,latency_s,0.037219
1756996506.767,latency_s,0.033541
1756996506.776,latency_s,0.034646
1756996506.778,latency_s,0.033393
1756996506.809,latency_s,0.034764
1756996506.811,latency_s,0.033894
1756996506.821,latency_s,0.064739
1756996506.836,latency_s,0.037637
1756996506.842,latency_s,0.034388
1756996506.869,latency_s,0.034610
1756996506.875,latency_s,0.033399
1756996506.879,latency_s,0.033271
1756996506.891,latency_s,0.034396
1756996506.910,latency_s,0.035540
1756996506.911,latency_s,0.033761
1756996506.933,latency_s,0.034356
1756996506.943,latency_s,0.034102
1756996506.969,latency_s,0.034116
1756996506.977,latency_s,0.034493
1756996506.980,latency_s,0.033473
1756996506.992,latency_s,0.034629
1756996507.007,latency_s,0.065483
1756996507.008,latency_s,0.033360
1756996507.010,latency_s,0.032930
1756996507.033,latency_s,0.034121
1756996507.044,latency_s,0.034441
1756996507.071,latency_s,0.035055
