1756996505.642,latency_s,0.069646
1756996505.707,latency_s,0.034987
1756996505.805,latency_s,0.068245
1756996505.806,latency_s,0.033308
1756996505.872,latency_s,0.034901
1756996505.908,latency_s,0.034610
1756996505.967,latency_s,0.067472
1756996505.973,latency_s,0.034559
1756996506.008,latency_s,0.033990
1756996506.036,latency_s,0.034253
1756996506.075,latency_s,0.035370
1756996506.102,latency_s,0.064810
1756996506.109,latency_s,0.034931
1756996506.138,latency_s,0.035355
1756996506.173,latency_s,0.034894
1756996506.174,latency_s,0.034244
1756996506.209,latency_s,0.034505
1756996506.239,latency_s,0.035698
1756996506.272,latency_s,0.034326
1756996506.274,latency_s,0.033944
1756996506.310,latency_s,0.034582
1756996506.336,latency_s,0.064243
1756996506.338,latency_s,0.034353
1756996506.373,latency_s,0.034660
1756996506.374,latency_s,0.033579
1756996506.407,latency_s,0.035381
1756996506.410,latency_s,0.034424
1756996506.438,latency_s,0.033993
1756996506.474,latency_s,0.034588
1756996506.476,latency_s,0.034872
1756996506.502,latency_s,0.069364
1756996506.506,latency_s,0.034246
1756996506.510,latency_s,0.033787
1756996506.538,latency_s,0.033913
1756996506.567,latency_s,0.034021
1756996506.575,latency_s,0.034777
1756996506.577,latency_s,0.034029
1756996506.607,latency_s,0.034570
1756996506.610,latency_s,0.034379
1756996506.643,latency_s,0.036082
1756996506.663,latency_s,0.066067
1756996506.669,latency_s,0.035873
1756996506.674,latency_s,0.033743
1756996506.677,latency_s,0.033682
1756996506.708,latency_s,0.034853
1756996506.711,latency_s,0.034087
1756996506.732,latency_s,0.034182
1756996506.744,latency_s,0.036990
1756996506.768,latency_s,0.034077
1756996506.775,latency_s,0.034017
1756996506.778,latency_s,0.033789
1756996506.808,latency_s,0.034274
1756996506.812,latency_s,0.034326
1756996506.821,latency_s,0.064593
1756996506.836,latency_s,0.038027
1756996506.842,latency_s,0.034399
1756996506.868,latency_s,0.034167
1756996506.876,latency_s,0.034133
1756996506.879,latency_s,0.033216
1756996506.891,latency_s,0.034683
1756996506.910,latency_s,0.035131
1756996506.911,latency_s,0.033913
1756996506.934,latency_s,0.034970
1756996506.943,latency_s,0.034208
1756996506.969,latency_s,0.034424
1756996506.976,latency_s,0.034191
1756996506.980,latency_s,0.033909
1756996506.992,latency_s,0.034162
1756996507.007,latency_s,0.065781
1756996507.008,latency_s,0.033489
1756996507.012,latency_s,0.034019
1756996507.033,latency_s,0.033894
1756996507.044,latency_s,0.034602
1756996507.071,latency_s,0.035365
1756996507.078,latency_s,0.035246
1756996507.078,latency_s,0.034308
1756996507.080,latency_s,0.033422
1756996507.093,latency_s,0.035320
1756996507.111,latency_s,0.036096
1756996507.111,latency_s,0.033414
1756996507.136,latency_s,0.036154
1756996507.144,latency_s,0.034223
1756996507.171,latency_s,0.035408
1756996507.179,latency_s,0.066276
1756996507.179,latency_s,0.036164
1756996507.180,latency_s,0.035833
1756996507.181,latency_s,0.033653
1756996507.193,latency_s,0.034991
1756996507.211,latency_s,0.035220
1756996507.212,latency_s,0.033319
1756996507.235,latency_s,0.034878
1756996507.245,latency_s,0.034675
1756996507.247,latency_s,0.033796
1756996507.272,latency_s,0.034415
1756996507.279,latency_s,0.034504
1756996507.279,latency_s,0.034298
1756996507.282,latency_s,0.034419
1756996507.293,latency_s,0.033734
1756996507.311,latency_s,0.035666
1756996507.311,latency_s,0.032887
1756996507.336,latency_s,0.035685
1756996507.346,latency_s,0.035170
