1757030476.673,latency_s,0.049247
1757030476.752,latency_s,0.023168
1757030476.824,latency_s,0.048520
1757030476.853,latency_s,0.023580
1757030476.899,latency_s,0.023442
1757030476.951,latency_s,0.021384
1757030476.999,latency_s,0.022134
1757030477.010,latency_s,0.049851
1757030477.053,latency_s,0.022527
1757030477.089,latency_s,0.021811
1757030477.099,latency_s,0.021482
1757030477.149,latency_s,0.049385
1757030477.156,latency_s,0.021545
1757030477.189,latency_s,0.022169
1757030477.199,latency_s,0.021466
1757030477.222,latency_s,0.021023
1757030477.257,latency_s,0.021991
1757030477.289,latency_s,0.020840
1757030477.300,latency_s,0.021690
1757030477.322,latency_s,0.021220
1757030477.332,latency_s,0.048235
1757030477.357,latency_s,0.020860
1757030477.391,latency_s,0.022507
1757030477.400,latency_s,0.021686
1757030477.406,latency_s,0.021926
1757030477.425,latency_s,0.022484
1757030477.459,latency_s,0.022378
1757030477.490,latency_s,0.021906
1757030477.501,latency_s,0.021980
1757030477.507,latency_s,0.022205
1757030477.510,latency_s,0.047990
1757030477.526,latency_s,0.023135
1757030477.559,latency_s,0.021337
1757030477.585,latency_s,0.022355
1757030477.590,latency_s,0.021494
1757030477.602,latency_s,0.022862
1757030477.606,latency_s,0.020997
1757030477.624,latency_s,0.020752
1757030477.661,latency_s,0.023475
1757030477.679,latency_s,0.049196
1757030477.684,latency_s,0.021218
1757030477.691,latency_s,0.022484
1757030477.702,latency_s,0.021770
1757030477.706,latency_s,0.021112
1757030477.725,latency_s,0.021794
1757030477.760,latency_s,0.021969
1757030477.760,latency_s,0.022086
1757030477.786,latency_s,0.022220
1757030477.793,latency_s,0.021806
1757030477.802,latency_s,0.021286
1757030477.808,latency_s,0.021337
1757030477.827,latency_s,0.022972
1757030477.861,latency_s,0.022069
1757030477.861,latency_s,0.022187
1757030477.886,latency_s,0.021815
1757030477.896,latency_s,0.023706
1757030477.903,latency_s,0.021885
1757030477.909,latency_s,0.021909
1757030477.926,latency_s,0.021698
1757030477.961,latency_s,0.021891
1757030477.961,latency_s,0.021454
1757030477.986,latency_s,0.021579
1757030477.994,latency_s,0.022069
1757030478.002,latency_s,0.048354
1757030478.003,latency_s,0.020778
1757030478.008,latency_s,0.021232
1757030478.027,latency_s,0.021858
1757030478.061,latency_s,0.021679
1757030478.063,latency_s,0.022647
1757030478.077,latency_s,0.022776
1757030478.085,latency_s,0.020887
1757030478.094,latency_s,0.020962
1757030478.103,latency_s,0.021234
1757030478.110,latency_s,0.022123
1757030478.127,latency_s,0.021654
1757030478.154,latency_s,0.048534
1757030478.162,latency_s,0.022222
1757030478.162,latency_s,0.020916
1757030478.176,latency_s,0.021366
1757030478.187,latency_s,0.022260
1757030478.195,latency_s,0.021418
1757030478.205,latency_s,0.021084
1757030478.217,latency_s,0.021815
1757030478.230,latency_s,0.021939
1757030478.230,latency_s,0.021765
1757030478.261,latency_s,0.021682
1757030478.262,latency_s,0.021051
1757030478.279,latency_s,0.022014
1757030478.287,latency_s,0.021540
1757030478.290,latency_s,0.048477
1757030478.299,latency_s,0.024126
1757030478.304,latency_s,0.020575
1757030478.318,latency_s,0.022470
1757030478.333,latency_s,0.023533
1757030478.333,latency_s,0.022637
1757030478.376,latency_s,0.022739
1757030478.377,latency_s,0.023653
1757030478.377,latency_s,0.023548
1757030478.389,latency_s,0.021228
1757030478.389,latency_s,0.021727
1757030478.396,latency_s,0.021318
1757030478.405,latency_s,0.021186
1757030478.417,latency_s,0.021298
1757030478.434,latency_s,0.022694
1757030478.474,latency_s,0.062268
1757030478.474,latency_s,0.075570
1757030478.502,latency_s,0.048259
1757030478.502,latency_s,0.048002
1757030478.502,latency_s,0.048309
1757030478.503,latency_s,0.034899
1757030478.503,latency_s,0.035089
1757030478.503,latency_s,0.026750
1757030478.507,latency_s,0.022366
1757030478.518,latency_s,0.022575
1757030478.521,latency_s,0.021146
1757030478.533,latency_s,0.021550
1757030478.534,latency_s,0.021508
1757030478.576,latency_s,0.022032
1757030478.576,latency_s,0.021030
1757030478.579,latency_s,0.023865
1757030478.589,latency_s,0.020754
1757030478.590,latency_s,0.022167
1757030478.598,latency_s,0.022197
1757030478.606,latency_s,0.020462
1757030478.618,latency_s,0.021491
1757030478.622,latency_s,0.021235
1757030478.633,latency_s,0.021384
1757030478.635,latency_s,0.021628
1757030478.648,latency_s,0.049052
1757030478.677,latency_s,0.022408
1757030478.677,latency_s,0.022178
1757030478.678,latency_s,0.021639
1757030478.691,latency_s,0.022837
1757030478.691,latency_s,0.022822
1757030478.698,latency_s,0.021329
1757030478.709,latency_s,0.022449
1757030478.718,latency_s,0.021159
1757030478.721,latency_s,0.021598
1757030478.722,latency_s,0.020772
1757030478.733,latency_s,0.020907
1757030478.734,latency_s,0.020734
1757030478.780,latency_s,0.022155
1757030478.780,latency_s,0.022007
1757030478.780,latency_s,0.022578
1757030478.792,latency_s,0.022900
1757030478.792,latency_s,0.022405
1757030478.798,latency_s,0.021428
1757030478.803,latency_s,0.048606
1757030478.807,latency_s,0.020347
1757030478.818,latency_s,0.021124
1757030478.822,latency_s,0.021652
1757030478.822,latency_s,0.020884
1757030478.836,latency_s,0.022128
1757030478.836,latency_s,0.021618
1757030478.864,latency_s,0.047253
1757030478.882,latency_s,0.021192
1757030478.882,latency_s,0.021339
1757030478.882,latency_s,0.021703
1757030478.885,latency_s,0.023465
1757030478.892,latency_s,0.021837
1757030478.892,latency_s,0.021695
1757030478.897,latency_s,0.020357
1757030478.908,latency_s,0.021077
1757030478.919,latency_s,0.021719
1757030478.922,latency_s,0.021148
1757030478.923,latency_s,0.021808
1757030478.938,latency_s,0.022868
1757030478.938,latency_s,0.023040
1757030478.938,latency_s,0.021267
1757030478.940,latency_s,0.047730
1757030478.984,latency_s,0.022274
1757030478.984,latency_s,0.022436
1757030478.984,latency_s,0.022554
1757030478.984,latency_s,0.021537
1757030478.993,latency_s,0.021788
1757030478.993,latency_s,0.021801
1757030478.999,latency_s,0.021620
1757030479.010,latency_s,0.022310
1757030479.015,latency_s,0.021749
1757030479.023,latency_s,0.022241
1757030479.023,latency_s,0.022075
1757030479.023,latency_s,0.021299
1757030479.040,latency_s,0.022644
1757030479.040,latency_s,0.022511
1757030479.041,latency_s,0.022658
1757030479.085,latency_s,0.023672
1757030479.085,latency_s,0.023579
1757030479.085,latency_s,0.023513
1757030479.086,latency_s,0.022846
1757030479.093,latency_s,0.021894
1757030479.094,latency_s,0.022247
1757030479.099,latency_s,0.020516
1757030479.101,latency_s,0.045141
1757030479.109,latency_s,0.021181
1757030479.116,latency_s,0.022305
1757030479.122,latency_s,0.021071
1757030479.122,latency_s,0.021589
1757030479.122,latency_s,0.020458
1757030479.141,latency_s,0.023130
1757030479.141,latency_s,0.022859
