1757030724.474,latency_s,0.049073
1757030724.547,latency_s,0.022089
1757030724.629,latency_s,0.047521
1757030724.647,latency_s,0.021148
1757030724.706,latency_s,0.023889
1757030724.750,latency_s,0.023365
1757030724.776,latency_s,0.047058
1757030724.804,latency_s,0.022125
1757030724.848,latency_s,0.021745
1757030724.850,latency_s,0.020971
1757030724.904,latency_s,0.021180
1757030724.924,latency_s,0.046904
1757030724.948,latency_s,0.021521
1757030724.950,latency_s,0.019868
1757030724.997,latency_s,0.020071
1757030725.004,latency_s,0.020710
1757030725.049,latency_s,0.021679
1757030725.050,latency_s,0.020438
1757030725.095,latency_s,0.048402
1757030725.098,latency_s,0.020813
1757030725.104,latency_s,0.020421
1757030725.153,latency_s,0.024638
1757030725.153,latency_s,0.022464
1757030725.170,latency_s,0.023432
1757030725.199,latency_s,0.021522
1757030725.205,latency_s,0.021172
1757030725.251,latency_s,0.022585
1757030725.251,latency_s,0.020539
1757030725.256,latency_s,0.047607
1757030725.269,latency_s,0.021413
1757030725.301,latency_s,0.023404
1757030725.306,latency_s,0.021919
1757030725.336,latency_s,0.022032
1757030725.352,latency_s,0.023629
1757030725.353,latency_s,0.021900
1757030725.368,latency_s,0.020521
1757030725.396,latency_s,0.050191
1757030725.399,latency_s,0.020454
1757030725.404,latency_s,0.019981
1757030725.435,latency_s,0.020767
1757030725.451,latency_s,0.021303
1757030725.452,latency_s,0.021051
1757030725.466,latency_s,0.020519
1757030725.469,latency_s,0.021003
1757030725.500,latency_s,0.021548
1757030725.505,latency_s,0.020387
1757030725.538,latency_s,0.021431
1757030725.553,latency_s,0.022952
1757030725.558,latency_s,0.020384
1757030725.569,latency_s,0.021462
1757030725.570,latency_s,0.021343
1757030725.587,latency_s,0.047968
1757030725.601,latency_s,0.021431
1757030725.606,latency_s,0.020576
1757030725.650,latency_s,0.022275
1757030725.663,latency_s,0.022367
1757030725.663,latency_s,0.023215
1757030725.663,latency_s,0.023279
1757030725.670,latency_s,0.021887
1757030725.670,latency_s,0.022232
1757030725.701,latency_s,0.021060
1757030725.707,latency_s,0.020403
1757030725.721,latency_s,0.048698
1757030725.748,latency_s,0.020782
1757030725.763,latency_s,0.022310
1757030725.763,latency_s,0.022266
1757030725.763,latency_s,0.022106
1757030725.770,latency_s,0.021911
1757030725.771,latency_s,0.021860
1757030725.794,latency_s,0.021844
1757030725.815,latency_s,0.021517
1757030725.816,latency_s,0.021586
1757030725.849,latency_s,0.021314
1757030725.865,latency_s,0.023102
1757030725.865,latency_s,0.022865
1757030725.865,latency_s,0.023086
1757030725.870,latency_s,0.020811
1757030725.870,latency_s,0.020860
1757030725.888,latency_s,0.048335
1757030725.894,latency_s,0.020707
1757030725.916,latency_s,0.021796
1757030725.916,latency_s,0.021599
1757030725.950,latency_s,0.021452
1757030725.961,latency_s,0.021008
1757030725.964,latency_s,0.022378
1757030725.964,latency_s,0.021796
1757030725.964,latency_s,0.021773
1757030725.969,latency_s,0.019970
1757030725.970,latency_s,0.020231
1757030725.996,latency_s,0.022413
1757030726.017,latency_s,0.022683
1757030726.018,latency_s,0.022187
1757030726.053,latency_s,0.024264
1757030726.061,latency_s,0.020254
1757030726.065,latency_s,0.022597
1757030726.065,latency_s,0.021795
1757030726.065,latency_s,0.021811
1757030726.072,latency_s,0.022594
1757030726.073,latency_s,0.047289
1757030726.073,latency_s,0.020893
1757030726.095,latency_s,0.021614
1757030726.116,latency_s,0.020673
1757030726.118,latency_s,0.022067
1757030726.147,latency_s,0.021196
1757030726.152,latency_s,0.021136
1757030726.166,latency_s,0.023576
1757030726.166,latency_s,0.022870
1757030726.166,latency_s,0.022929
