1756993807.221,latency_s,0.249145
1756993807.273,latency_s,0.200142
1756993807.273,latency_s,0.100461
1756993807.316,latency_s,0.103200
1756993807.331,latency_s,0.057050
1756993807.363,latency_s,0.103144
1756993807.414,latency_s,0.100168
1756993807.430,latency_s,0.056520
1756993807.463,latency_s,0.102968
1756993807.470,latency_s,0.055932
1756993807.518,latency_s,0.056944
1756993807.530,latency_s,0.056041
1756993807.541,latency_s,0.104522
1756993807.571,latency_s,0.056473
1756993807.618,latency_s,0.056676
1756993807.631,latency_s,0.057227
1756993807.637,latency_s,0.099503
1756993807.672,latency_s,0.057136
1756993807.694,latency_s,0.056735
1756993807.701,latency_s,0.102895
1756993807.719,latency_s,0.057266
1756993807.731,latency_s,0.056922
1756993807.771,latency_s,0.056197
1756993807.795,latency_s,0.057385
1756993807.799,latency_s,0.100838
1756993807.819,latency_s,0.057038
1756993807.832,latency_s,0.057690
1756993807.856,latency_s,0.056958
1756993807.870,latency_s,0.108095
1756993807.871,latency_s,0.056220
1756993807.896,latency_s,0.058037
1756993807.921,latency_s,0.057024
1756993807.933,latency_s,0.056706
1756993807.958,latency_s,0.057778
1756993807.968,latency_s,0.105900
1756993807.973,latency_s,0.057843
1756993807.996,latency_s,0.057177
1756993808.020,latency_s,0.057259
1756993808.021,latency_s,0.056655
1756993808.029,latency_s,0.103419
1756993808.034,latency_s,0.056545
1756993808.058,latency_s,0.057700
1756993808.073,latency_s,0.056543
1756993808.098,latency_s,0.058792
1756993808.119,latency_s,0.056575
1756993808.121,latency_s,0.055966
1756993808.127,latency_s,0.100174
1756993808.134,latency_s,0.056361
1756993808.161,latency_s,0.060132
1756993808.184,latency_s,0.056529
1756993808.196,latency_s,0.101802
1756993808.196,latency_s,0.056152
1756993808.221,latency_s,0.058412
1756993808.222,latency_s,0.056533
1756993808.237,latency_s,0.058498
1756993808.259,latency_s,0.057470
1756993808.284,latency_s,0.056497
1756993808.293,latency_s,0.098003
1756993808.296,latency_s,0.056161
1756993808.320,latency_s,0.056841
1756993808.322,latency_s,0.056943
1756993808.336,latency_s,0.056284
1756993808.352,latency_s,0.056398
1756993808.359,latency_s,0.056818
1756993808.364,latency_s,0.101631
1756993808.384,latency_s,0.056776
1756993808.390,latency_s,0.273199
1756993808.390,latency_s,0.172153
1756993808.390,latency_s,0.072357
1756993808.396,latency_s,0.056000
1756993808.422,latency_s,0.058053
1756993808.422,latency_s,0.055977
1756993808.438,latency_s,0.057559
1756993808.454,latency_s,0.056890
1756993808.460,latency_s,0.097328
1756993808.465,latency_s,0.055735
1756993808.476,latency_s,0.057167
1756993808.485,latency_s,0.057237
1756993808.498,latency_s,0.057110
1756993808.522,latency_s,0.058387
1756993808.522,latency_s,0.056832
1756993808.526,latency_s,0.058074
1756993808.526,latency_s,0.100654
1756993808.537,latency_s,0.056376
1756993808.575,latency_s,0.061294
1756993808.576,latency_s,0.061328
1756993808.576,latency_s,0.056435
1756993808.584,latency_s,0.056063
1756993808.597,latency_s,0.056290
1756993808.621,latency_s,0.057200
1756993808.622,latency_s,0.056300
1756993808.625,latency_s,0.056948
1756993808.625,latency_s,0.099375
1756993808.637,latency_s,0.055342
1756993808.671,latency_s,0.056010
1756993808.673,latency_s,0.058422
1756993808.676,latency_s,0.056091
1756993808.684,latency_s,0.057085
1756993808.684,latency_s,0.103164
1756993808.685,latency_s,0.056355
1756993808.698,latency_s,0.056099
1756993808.724,latency_s,0.059573
1756993808.724,latency_s,0.057843
1756993808.724,latency_s,0.055950
1756993808.739,latency_s,0.057795
1756993808.773,latency_s,0.058038
1756993808.773,latency_s,0.058063
1756993808.776,latency_s,0.056295
1756993808.784,latency_s,0.057339
1756993808.784,latency_s,0.103434
1756993808.788,latency_s,0.058397
1756993808.800,latency_s,0.056983
1756993808.821,latency_s,0.056664
1756993808.824,latency_s,0.057588
1756993808.826,latency_s,0.056868
1756993808.839,latency_s,0.057829
1756993808.839,latency_s,0.057467
1756993808.874,latency_s,0.057569
1756993808.931,latency_s,0.114899
1756993808.931,latency_s,0.110653
1756993808.931,latency_s,0.154113
1756993808.931,latency_s,0.103755
1756993808.931,latency_s,0.101182
1756993808.931,latency_s,0.086671
1756993808.931,latency_s,0.066342
1756993808.931,latency_s,0.063804
1756993808.931,latency_s,0.061380
1756993808.939,latency_s,0.056585
1756993808.949,latency_s,0.066296
1756993808.973,latency_s,0.056751
1756993808.973,latency_s,0.056274
1756993808.978,latency_s,0.100083
1756993808.978,latency_s,0.057671
1756993808.985,latency_s,0.057212
1756993808.986,latency_s,0.056290
1756993809.002,latency_s,0.057403
1756993809.022,latency_s,0.057153
1756993809.025,latency_s,0.056630
1756993809.028,latency_s,0.056169
1756993809.035,latency_s,0.056460
1756993809.039,latency_s,0.056683
1756993809.040,latency_s,0.056916
1756993809.075,latency_s,0.058606
1756993809.076,latency_s,0.058673
1756993809.078,latency_s,0.056897
1756993809.078,latency_s,0.099998
1756993809.084,latency_s,0.056236
1756993809.088,latency_s,0.056727
1756993809.102,latency_s,0.056438
1756993809.123,latency_s,0.057580
1756993809.126,latency_s,0.056281
1756993809.128,latency_s,0.056075
1756993809.135,latency_s,0.055667
1756993809.140,latency_s,0.056536
1756993809.140,latency_s,0.056275
1756993809.174,latency_s,0.056561
1756993809.175,latency_s,0.057593
1756993809.175,latency_s,0.096404
1756993809.177,latency_s,0.056163
1756993809.185,latency_s,0.057255
1756993809.189,latency_s,0.056541
1756993809.204,latency_s,0.057677
1756993809.226,latency_s,0.060020
1756993809.228,latency_s,0.058336
1756993809.228,latency_s,0.055992
1756993809.236,latency_s,0.056581
1756993809.237,latency_s,0.056965
1756993809.239,latency_s,0.104638
1756993809.241,latency_s,0.057812
1756993809.242,latency_s,0.057722
1756993809.277,latency_s,0.059493
1756993809.277,latency_s,0.058002
1756993809.279,latency_s,0.057366
1756993809.286,latency_s,0.057616
1756993809.290,latency_s,0.057055
1756993809.304,latency_s,0.056681
1756993809.323,latency_s,0.056767
1756993809.329,latency_s,0.059620
1756993809.330,latency_s,0.057017
1756993809.337,latency_s,0.057320
1756993809.338,latency_s,0.103184
1756993809.338,latency_s,0.058563
1756993809.341,latency_s,0.056558
1756993809.341,latency_s,0.056408
1756993809.374,latency_s,0.056328
1756993809.379,latency_s,0.058606
1756993809.380,latency_s,0.056929
1756993809.392,latency_s,0.062444
1756993809.392,latency_s,0.058273
1756993809.393,latency_s,0.057250
1756993809.405,latency_s,0.056821
1756993809.420,latency_s,0.102981
1756993809.431,latency_s,0.061874
1756993809.431,latency_s,0.061060
1756993809.432,latency_s,0.058650
1756993809.437,latency_s,0.056497
1756993809.437,latency_s,0.056743
1756993809.441,latency_s,0.056057
1756993809.442,latency_s,0.057307
1756993809.477,latency_s,0.056241
1756993809.481,latency_s,0.058849
1756993809.481,latency_s,0.057672
1756993809.486,latency_s,0.056148
1756993809.494,latency_s,0.059466
1756993809.494,latency_s,0.058682
1756993809.505,latency_s,0.056172
1756993809.518,latency_s,0.097761
1756993809.526,latency_s,0.056616
1756993809.527,latency_s,0.057090
1756993809.530,latency_s,0.056874
1756993809.537,latency_s,0.056544
1756993809.538,latency_s,0.057735
1756993809.542,latency_s,0.056965
1756993809.542,latency_s,0.056861
1756993809.577,latency_s,0.056565
1756993809.579,latency_s,0.058239
1756993809.579,latency_s,0.101992
1756993809.579,latency_s,0.056754
1756993809.581,latency_s,0.056624
1756993809.588,latency_s,0.056793
1756993809.591,latency_s,0.055742
1756993809.594,latency_s,0.056475
1756993809.606,latency_s,0.056730
1756993809.627,latency_s,0.056111
1756993809.628,latency_s,0.056955
1756993809.630,latency_s,0.055875
1756993809.640,latency_s,0.057858
1756993809.640,latency_s,0.057828
1756993809.656,latency_s,0.058449
1756993809.656,latency_s,0.058474
1756993809.678,latency_s,0.057335
1756993809.679,latency_s,0.097723
1756993809.680,latency_s,0.059176
1756993809.680,latency_s,0.056926
1756993809.680,latency_s,0.055505
1756993809.688,latency_s,0.056711
1756993809.692,latency_s,0.056828
1756993809.694,latency_s,0.056001
1756993809.707,latency_s,0.057045
