1757018622.060,latency_s,0.099517
1757018622.116,latency_s,0.055006
1757018622.211,latency_s,0.103303
1757018622.211,latency_s,0.049712
1757018622.262,latency_s,0.053615
1757018622.412,latency_s,0.150622
1757018622.412,latency_s,0.102882
1757018622.412,latency_s,0.124297
1757018622.412,latency_s,0.050547
1757018622.441,latency_s,0.053220
1757018622.463,latency_s,0.053978
1757018622.511,latency_s,0.049048
1757018622.538,latency_s,0.048827
1757018622.551,latency_s,0.099325
1757018622.561,latency_s,0.048820
1757018622.605,latency_s,0.052416
1757018622.611,latency_s,0.048565
1757018622.639,latency_s,0.049073
1757018622.661,latency_s,0.048263
1757018622.704,latency_s,0.050174
1757018622.711,latency_s,0.048035
1757018622.719,latency_s,0.101538
1757018622.740,latency_s,0.048983
1757018622.762,latency_s,0.048678
1757018622.773,latency_s,0.053619
1757018622.803,latency_s,0.049371
1757018622.812,latency_s,0.048634
1757018622.841,latency_s,0.048985
1757018622.862,latency_s,0.048436
1757018622.869,latency_s,0.048790
1757018622.889,latency_s,0.101571
1757018622.906,latency_s,0.048508
1757018622.912,latency_s,0.048682
1757018622.941,latency_s,0.048599
1757018622.942,latency_s,0.052224
1757018622.963,latency_s,0.048731
1757018622.969,latency_s,0.048788
1757018623.009,latency_s,0.050256
1757018623.013,latency_s,0.048278
1757018623.038,latency_s,0.047727
1757018623.041,latency_s,0.048011
1757018623.058,latency_s,0.099177
1757018623.062,latency_s,0.047879
1757018623.069,latency_s,0.048199
1757018623.109,latency_s,0.049133
1757018623.113,latency_s,0.052903
1757018623.115,latency_s,0.049578
1757018623.142,latency_s,0.050961
1757018623.142,latency_s,0.048639
1757018623.163,latency_s,0.048701
1757018623.169,latency_s,0.047841
1757018623.211,latency_s,0.049715
1757018623.211,latency_s,0.050069
1757018623.215,latency_s,0.047909
1757018623.232,latency_s,0.099675
1757018623.242,latency_s,0.050794
1757018623.243,latency_s,0.048852
1757018623.264,latency_s,0.049278
1757018623.361,latency_s,0.139468
1757018623.361,latency_s,0.128627
1757018623.361,latency_s,0.100154
1757018623.361,latency_s,0.100295
1757018623.393,latency_s,0.125903
1757018623.394,latency_s,0.101454
1757018623.394,latency_s,0.099596
1757018623.394,latency_s,0.078568
1757018623.394,latency_s,0.071948
1757018623.395,latency_s,0.062111
1757018623.395,latency_s,0.100298
1757018623.414,latency_s,0.052550
1757018623.414,latency_s,0.052745
1757018623.417,latency_s,0.048554
1757018623.442,latency_s,0.049196
1757018623.447,latency_s,0.051819
1757018623.447,latency_s,0.051619
1757018623.467,latency_s,0.051529
1757018623.470,latency_s,0.048131
1757018623.482,latency_s,0.048958
1757018623.511,latency_s,0.049496
1757018623.511,latency_s,0.049257
1757018623.517,latency_s,0.048227
1757018623.542,latency_s,0.048489
1757018623.544,latency_s,0.048451
1757018623.544,latency_s,0.048372
1757018623.566,latency_s,0.101391
1757018623.567,latency_s,0.049670
1757018623.570,latency_s,0.048029
1757018623.582,latency_s,0.048391
1757018623.611,latency_s,0.048692
1757018623.611,latency_s,0.048581
1757018623.620,latency_s,0.050980
1757018623.620,latency_s,0.054833
1757018623.642,latency_s,0.048227
1757018623.643,latency_s,0.047618
1757018623.644,latency_s,0.048710
1757018623.665,latency_s,0.047773
1757018623.673,latency_s,0.050442
1757018623.684,latency_s,0.049525
1757018623.707,latency_s,0.102385
1757018623.712,latency_s,0.048780
1757018623.712,latency_s,0.048941
1757018623.717,latency_s,0.051528
1757018623.717,latency_s,0.048105
1757018623.747,latency_s,0.048834
1757018623.747,latency_s,0.048779
1757018623.761,latency_s,0.053332
1757018623.773,latency_s,0.049332
1757018623.773,latency_s,0.049401
1757018623.784,latency_s,0.049912
1757018623.815,latency_s,0.049643
1757018623.815,latency_s,0.049767
1757018623.815,latency_s,0.049094
1757018623.827,latency_s,0.049293
